intersection_id,gau_id,id
16978,10,135817
16978,12,135818
16978,33,135819
16978,73,135820
16978,113,135821
16978,130,135822
16978,143,135823
16978,144,135824
16979,10,135825
16979,12,135826
16979,33,135827
16979,73,135828
16979,113,135829
16979,130,135830
16979,143,135831
16979,144,135832
16980,10,135833
16980,12,135834
16980,33,135835
16980,73,135836
16980,113,135837
16980,130,135838
16980,143,135839
16980,144,135840
16981,10,135841
16981,12,135842
16981,33,135843
16981,73,135844
16981,113,135845
16981,130,135846
16981,143,135847
16981,144,135848
16982,10,135849
16982,12,135850
16982,33,135851
16982,73,135852
16982,113,135853
16982,130,135854
16982,143,135855
16982,144,135856
16983,10,135857
16983,12,135858
16983,33,135859
16983,73,135860
16983,113,135861
16983,130,135862
16983,143,135863
16983,144,135864
16984,10,135865
16984,12,135866
16984,44,135867
16984,73,135868
16984,113,135869
16984,130,135870
16984,143,135871
16984,144,135872
16985,10,135873
16985,12,135874
16985,33,135875
16985,73,135876
16985,113,135877
16985,130,135878
16985,143,135879
16985,144,135880
16986,10,135881
16986,12,135882
16986,33,135883
16986,73,135884
16986,113,135885
16986,130,135886
16986,143,135887
16986,144,135888
16987,10,135889
16987,12,135890
16987,33,135891
16987,73,135892
16987,113,135893
16987,130,135894
16987,143,135895
16987,144,135896
16988,10,135897
16988,12,135898
16988,33,135899
16988,73,135900
16988,113,135901
16988,130,135902
16988,143,135903
16988,144,135904
16989,10,135905
16989,12,135906
16989,33,135907
16989,73,135908
16989,113,135909
16989,130,135910
16989,143,135911
16989,144,135912
16990,10,135913
16990,12,135914
16990,33,135915
16990,73,135916
16990,113,135917
16990,130,135918
16990,143,135919
16990,144,135920
16991,10,135921
16991,12,135922
16991,33,135923
16991,73,135924
16991,113,135925
16991,130,135926
16991,143,135927
16991,144,135928
16992,10,135929
16992,12,135930
16992,33,135931
16992,73,135932
16992,113,135933
16992,130,135934
16992,143,135935
16992,144,135936
16993,10,135937
16993,12,135938
16993,33,135939
16993,73,135940
16993,113,135941
16993,130,135942
16993,143,135943
16993,144,135944
16994,10,135945
16994,12,135946
16994,33,135947
16994,73,135948
16994,113,135949
16994,130,135950
16994,143,135951
16994,144,135952
16995,10,135953
16995,12,135954
16995,33,135955
16995,73,135956
16995,113,135957
16995,130,135958
16995,143,135959
16995,144,135960
16996,10,135961
16996,12,135962
16996,33,135963
16996,73,135964
16996,113,135965
16996,130,135966
16996,143,135967
16996,144,135968
16997,10,135969
16997,12,135970
16997,33,135971
16997,73,135972
16997,113,135973
16997,130,135974
16997,143,135975
16997,144,135976
16998,10,135977
16998,12,135978
16998,33,135979
16998,73,135980
16998,113,135981
16998,130,135982
16998,143,135983
16998,144,135984
16999,10,135985
16999,12,135986
16999,33,135987
16999,73,135988
16999,113,135989
16999,130,135990
16999,143,135991
16999,144,135992
17000,10,135993
17000,12,135994
17000,33,135995
17000,73,135996
17000,113,135997
17000,130,135998
17000,143,135999
17000,144,136000
17001,10,136001
17001,12,136002
17001,33,136003
17001,73,136004
17001,113,136005
17001,130,136006
17001,143,136007
17001,144,136008
17002,10,136009
17002,12,136010
17002,33,136011
17002,73,136012
17002,113,136013
17002,130,136014
17002,143,136015
17002,144,136016
17003,10,136017
17003,12,136018
17003,33,136019
17003,73,136020
17003,113,136021
17003,130,136022
17003,143,136023
17003,144,136024
17004,10,136025
17004,12,136026
17004,33,136027
17004,73,136028
17004,113,136029
17004,130,136030
17004,143,136031
17004,144,136032
17005,10,136033
17005,12,136034
17005,33,136035
17005,73,136036
17005,113,136037
17005,130,136038
17005,143,136039
17005,144,136040
17006,10,136041
17006,12,136042
17006,33,136043
17006,73,136044
17006,113,136045
17006,130,136046
17006,143,136047
17006,144,136048
17007,10,136049
17007,12,136050
17007,33,136051
17007,73,136052
17007,113,136053
17007,130,136054
17007,143,136055
17007,144,136056
17008,10,136057
17008,12,136058
17008,33,136059
17008,73,136060
17008,113,136061
17008,130,136062
17008,143,136063
17008,144,136064
17009,10,136065
17009,12,136066
17009,33,136067
17009,73,136068
17009,113,136069
17009,130,136070
17009,143,136071
17009,144,136072
17010,10,136073
17010,12,136074
17010,33,136075
17010,73,136076
17010,113,136077
17010,130,136078
17010,143,136079
17010,144,136080
17011,10,136081
17011,12,136082
17011,33,136083
17011,73,136084
17011,113,136085
17011,130,136086
17011,143,136087
17011,144,136088
17012,10,136089
17012,12,136090
17012,33,136091
17012,73,136092
17012,113,136093
17012,130,136094
17012,143,136095
17012,144,136096
17013,10,136097
17013,12,136098
17013,33,136099
17013,73,136100
17013,113,136101
17013,130,136102
17013,143,136103
17013,144,136104
17014,10,136105
17014,12,136106
17014,33,136107
17014,73,136108
17014,113,136109
17014,130,136110
17014,143,136111
17014,144,136112
17015,10,136113
17015,12,136114
17015,33,136115
17015,73,136116
17015,113,136117
17015,130,136118
17015,143,136119
17015,144,136120
17016,10,136121
17016,12,136122
17016,33,136123
17016,73,136124
17016,113,136125
17016,130,136126
17016,143,136127
17016,144,136128
17017,10,136129
17017,12,136130
17017,33,136131
17017,73,136132
17017,113,136133
17017,130,136134
17017,143,136135
17017,144,136136
17018,10,136137
17018,12,136138
17018,33,136139
17018,73,136140
17018,113,136141
17018,130,136142
17018,143,136143
17018,144,136144
17019,10,136145
17019,12,136146
17019,33,136147
17019,73,136148
17019,113,136149
17019,130,136150
17019,143,136151
17019,144,136152
17020,10,136153
17020,12,136154
17020,33,136155
17020,73,136156
17020,113,136157
17020,130,136158
17020,143,136159
17020,144,136160
17021,10,136161
17021,12,136162
17021,33,136163
17021,73,136164
17021,113,136165
17021,130,136166
17021,143,136167
17021,144,136168
17022,10,136169
17022,12,136170
17022,33,136171
17022,73,136172
17022,113,136173
17022,130,136174
17022,143,136175
17022,144,136176
17023,10,136177
17023,12,136178
17023,33,136179
17023,73,136180
17023,113,136181
17023,130,136182
17023,143,136183
17023,144,136184
17024,10,136185
17024,12,136186
17024,33,136187
17024,73,136188
17024,113,136189
17024,130,136190
17024,143,136191
17024,144,136192
17025,10,136193
17025,12,136194
17025,44,136195
17025,73,136196
17025,113,136197
17025,130,136198
17025,143,136199
17025,144,136200
17026,10,136201
17026,12,136202
17026,44,136203
17026,73,136204
17026,113,136205
17026,130,136206
17026,143,136207
17026,144,136208
17027,10,136209
17027,12,136210
17027,33,136211
17027,73,136212
17027,113,136213
17027,130,136214
17027,143,136215
17027,144,136216
17028,10,136217
17028,12,136218
17028,44,136219
17028,73,136220
17028,113,136221
17028,130,136222
17028,143,136223
17028,144,136224
17029,10,136225
17029,12,136226
17029,44,136227
17029,73,136228
17029,113,136229
17029,130,136230
17029,143,136231
17029,144,136232
17030,10,136233
17030,12,136234
17030,44,136235
17030,73,136236
17030,113,136237
17030,130,136238
17030,143,136239
17030,144,136240
17031,10,136241
17031,12,136242
17031,44,136243
17031,73,136244
17031,113,136245
17031,130,136246
17031,143,136247
17031,144,136248
17032,10,136249
17032,12,136250
17032,33,136251
17032,73,136252
17032,113,136253
17032,130,136254
17032,143,136255
17032,144,136256
17033,10,136257
17033,12,136258
17033,44,136259
17033,73,136260
17033,113,136261
17033,130,136262
17033,143,136263
17033,144,136264
17034,10,136265
17034,12,136266
17034,44,136267
17034,73,136268
17034,113,136269
17034,130,136270
17034,143,136271
17034,144,136272
17035,10,136273
17035,12,136274
17035,33,136275
17035,73,136276
17035,113,136277
17035,130,136278
17035,143,136279
17035,144,136280
17036,10,136281
17036,12,136282
17036,44,136283
17036,73,136284
17036,113,136285
17036,130,136286
17036,143,136287
17036,144,136288
17037,10,136289
17037,12,136290
17037,44,136291
17037,73,136292
17037,113,136293
17037,130,136294
17037,143,136295
17037,144,136296
17038,10,136297
17038,12,136298
17038,33,136299
17038,73,136300
17038,113,136301
17038,130,136302
17038,143,136303
17038,144,136304
17039,10,136305
17039,12,136306
17039,33,136307
17039,73,136308
17039,113,136309
17039,130,136310
17039,143,136311
17039,144,136312
17040,10,136313
17040,12,136314
17040,33,136315
17040,73,136316
17040,113,136317
17040,130,136318
17040,143,136319
17040,144,136320
17041,10,136321
17041,12,136322
17041,44,136323
17041,73,136324
17041,113,136325
17041,130,136326
17041,143,136327
17041,144,136328
17042,10,136329
17042,12,136330
17042,33,136331
17042,73,136332
17042,113,136333
17042,130,136334
17042,143,136335
17042,144,136336
17043,10,136337
17043,12,136338
17043,33,136339
17043,73,136340
17043,113,136341
17043,130,136342
17043,143,136343
17043,144,136344
17044,10,136345
17044,12,136346
17044,33,136347
17044,73,136348
17044,113,136349
17044,130,136350
17044,143,136351
17044,144,136352
17045,10,136353
17045,12,136354
17045,33,136355
17045,73,136356
17045,113,136357
17045,130,136358
17045,143,136359
17045,144,136360
17046,10,136361
17046,12,136362
17046,33,136363
17046,73,136364
17046,113,136365
17046,130,136366
17046,143,136367
17046,144,136368
17047,10,136369
17047,12,136370
17047,33,136371
17047,73,136372
17047,113,136373
17047,130,136374
17047,143,136375
17047,144,136376
17048,10,136377
17048,12,136378
17048,33,136379
17048,73,136380
17048,113,136381
17048,130,136382
17048,143,136383
17048,144,136384
17049,10,136385
17049,12,136386
17049,33,136387
17049,73,136388
17049,113,136389
17049,130,136390
17049,143,136391
17049,144,136392
17050,10,136393
17050,12,136394
17050,33,136395
17050,73,136396
17050,113,136397
17050,130,136398
17050,143,136399
17050,144,136400
17051,10,136401
17051,12,136402
17051,33,136403
17051,73,136404
17051,113,136405
17051,130,136406
17051,143,136407
17051,144,136408
17052,10,136409
17052,12,136410
17052,33,136411
17052,73,136412
17052,113,136413
17052,130,136414
17052,143,136415
17052,144,136416
17053,10,136417
17053,12,136418
17053,33,136419
17053,73,136420
17053,113,136421
17053,130,136422
17053,143,136423
17053,144,136424
17054,10,136425
17054,12,136426
17054,33,136427
17054,73,136428
17054,113,136429
17054,130,136430
17054,143,136431
17054,144,136432
17055,10,136433
17055,12,136434
17055,33,136435
17055,73,136436
17055,113,136437
17055,130,136438
17055,143,136439
17055,144,136440
17056,10,136441
17056,12,136442
17056,33,136443
17056,73,136444
17056,113,136445
17056,130,136446
17056,143,136447
17056,144,136448
17057,10,136449
17057,12,136450
17057,33,136451
17057,73,136452
17057,113,136453
17057,130,136454
17057,143,136455
17057,144,136456
17058,10,136457
17058,12,136458
17058,33,136459
17058,73,136460
17058,113,136461
17058,130,136462
17058,143,136463
17058,144,136464
17059,10,136465
17059,12,136466
17059,33,136467
17059,73,136468
17059,113,136469
17059,130,136470
17059,143,136471
17059,144,136472
17060,10,136473
17060,12,136474
17060,33,136475
17060,73,136476
17060,113,136477
17060,130,136478
17060,143,136479
17060,144,136480
17061,10,136481
17061,12,136482
17061,33,136483
17061,73,136484
17061,113,136485
17061,130,136486
17061,143,136487
17061,144,136488
17062,10,136489
17062,12,136490
17062,33,136491
17062,73,136492
17062,113,136493
17062,130,136494
17062,143,136495
17062,144,136496
17063,10,136497
17063,12,136498
17063,33,136499
17063,73,136500
17063,113,136501
17063,130,136502
17063,143,136503
17063,144,136504
17064,10,136505
17064,12,136506
17064,33,136507
17064,73,136508
17064,113,136509
17064,130,136510
17064,143,136511
17064,144,136512
17065,10,136513
17065,12,136514
17065,33,136515
17065,73,136516
17065,113,136517
17065,130,136518
17065,143,136519
17065,144,136520
17066,10,136521
17066,12,136522
17066,33,136523
17066,73,136524
17066,113,136525
17066,130,136526
17066,143,136527
17066,144,136528
17067,10,136529
17067,12,136530
17067,33,136531
17067,73,136532
17067,113,136533
17067,130,136534
17067,143,136535
17067,144,136536
17068,10,136537
17068,12,136538
17068,33,136539
17068,73,136540
17068,113,136541
17068,130,136542
17068,143,136543
17068,144,136544
17069,10,136545
17069,12,136546
17069,33,136547
17069,73,136548
17069,113,136549
17069,130,136550
17069,143,136551
17069,144,136552
17070,10,136553
17070,12,136554
17070,33,136555
17070,73,136556
17070,113,136557
17070,130,136558
17070,143,136559
17070,144,136560
17071,10,136561
17071,12,136562
17071,33,136563
17071,73,136564
17071,113,136565
17071,130,136566
17071,143,136567
17071,144,136568
17072,10,136569
17072,12,136570
17072,33,136571
17072,73,136572
17072,113,136573
17072,130,136574
17072,143,136575
17072,144,136576
17073,10,136577
17073,12,136578
17073,33,136579
17073,73,136580
17073,113,136581
17073,130,136582
17073,143,136583
17073,144,136584
17074,10,136585
17074,12,136586
17074,33,136587
17074,73,136588
17074,113,136589
17074,130,136590
17074,143,136591
17074,144,136592
17075,10,136593
17075,12,136594
17075,33,136595
17075,73,136596
17075,113,136597
17075,130,136598
17075,143,136599
17075,144,136600
17076,10,136601
17076,12,136602
17076,33,136603
17076,73,136604
17076,113,136605
17076,130,136606
17076,143,136607
17076,144,136608
17077,10,136609
17077,12,136610
17077,33,136611
17077,73,136612
17077,113,136613
17077,130,136614
17077,143,136615
17077,144,136616
17078,10,136617
17078,12,136618
17078,33,136619
17078,73,136620
17078,113,136621
17078,130,136622
17078,143,136623
17078,144,136624
17079,10,136625
17079,12,136626
17079,33,136627
17079,73,136628
17079,113,136629
17079,130,136630
17079,143,136631
17079,144,136632
17080,10,136633
17080,12,136634
17080,33,136635
17080,73,136636
17080,113,136637
17080,130,136638
17080,143,136639
17080,144,136640
17081,10,136641
17081,12,136642
17081,33,136643
17081,73,136644
17081,113,136645
17081,130,136646
17081,143,136647
17081,144,136648
17082,10,136649
17082,12,136650
17082,33,136651
17082,73,136652
17082,113,136653
17082,130,136654
17082,143,136655
17082,144,136656
17083,10,136657
17083,12,136658
17083,33,136659
17083,73,136660
17083,113,136661
17083,130,136662
17083,143,136663
17083,144,136664
17084,10,136665
17084,12,136666
17084,33,136667
17084,73,136668
17084,113,136669
17084,130,136670
17084,143,136671
17084,144,136672
17085,10,136673
17085,12,136674
17085,33,136675
17085,73,136676
17085,113,136677
17085,130,136678
17085,143,136679
17085,144,136680
17086,10,136681
17086,12,136682
17086,33,136683
17086,73,136684
17086,113,136685
17086,130,136686
17086,143,136687
17086,144,136688
17087,10,136689
17087,12,136690
17087,33,136691
17087,73,136692
17087,113,136693
17087,130,136694
17087,143,136695
17087,144,136696
17088,10,136697
17088,12,136698
17088,33,136699
17088,73,136700
17088,113,136701
17088,130,136702
17088,143,136703
17088,144,136704
17089,10,136705
17089,12,136706
17089,33,136707
17089,73,136708
17089,113,136709
17089,130,136710
17089,143,136711
17089,144,136712
17090,10,136713
17090,12,136714
17090,33,136715
17090,73,136716
17090,113,136717
17090,130,136718
17090,143,136719
17090,144,136720
17091,10,136721
17091,12,136722
17091,33,136723
17091,73,136724
17091,113,136725
17091,130,136726
17091,143,136727
17091,144,136728
17092,10,136729
17092,12,136730
17092,33,136731
17092,73,136732
17092,113,136733
17092,130,136734
17092,143,136735
17092,144,136736
17093,10,136737
17093,12,136738
17093,33,136739
17093,73,136740
17093,113,136741
17093,130,136742
17093,143,136743
17093,144,136744
17094,10,136745
17094,12,136746
17094,33,136747
17094,73,136748
17094,113,136749
17094,130,136750
17094,143,136751
17094,144,136752
17095,10,136753
17095,12,136754
17095,33,136755
17095,73,136756
17095,113,136757
17095,130,136758
17095,143,136759
17095,144,136760
17096,10,136761
17096,12,136762
17096,33,136763
17096,73,136764
17096,113,136765
17096,130,136766
17096,143,136767
17096,144,136768
17097,10,136769
17097,12,136770
17097,33,136771
17097,73,136772
17097,113,136773
17097,130,136774
17097,143,136775
17097,144,136776
17098,10,136777
17098,12,136778
17098,33,136779
17098,73,136780
17098,113,136781
17098,130,136782
17098,143,136783
17098,144,136784
17099,10,136785
17099,12,136786
17099,33,136787
17099,73,136788
17099,113,136789
17099,130,136790
17099,143,136791
17099,144,136792
17100,10,136793
17100,12,136794
17100,33,136795
17100,73,136796
17100,113,136797
17100,130,136798
17100,143,136799
17100,144,136800
17101,10,136801
17101,12,136802
17101,33,136803
17101,73,136804
17101,113,136805
17101,130,136806
17101,143,136807
17101,144,136808
17102,10,136809
17102,12,136810
17102,33,136811
17102,73,136812
17102,113,136813
17102,130,136814
17102,143,136815
17102,144,136816
17103,10,136817
17103,12,136818
17103,33,136819
17103,73,136820
17103,113,136821
17103,130,136822
17103,143,136823
17103,144,136824
17104,10,136825
17104,12,136826
17104,33,136827
17104,73,136828
17104,113,136829
17104,130,136830
17104,143,136831
17104,144,136832
17105,10,136833
17105,12,136834
17105,33,136835
17105,73,136836
17105,113,136837
17105,130,136838
17105,143,136839
17105,144,136840
17106,10,136841
17106,12,136842
17106,33,136843
17106,73,136844
17106,113,136845
17106,130,136846
17106,143,136847
17106,144,136848
17107,10,136849
17107,12,136850
17107,33,136851
17107,73,136852
17107,113,136853
17107,130,136854
17107,143,136855
17107,144,136856
17108,10,136857
17108,12,136858
17108,33,136859
17108,73,136860
17108,113,136861
17108,130,136862
17108,143,136863
17108,144,136864
17109,10,136865
17109,12,136866
17109,33,136867
17109,73,136868
17109,113,136869
17109,130,136870
17109,143,136871
17109,144,136872
17110,10,136873
17110,12,136874
17110,33,136875
17110,73,136876
17110,113,136877
17110,130,136878
17110,143,136879
17110,144,136880
17111,10,136881
17111,12,136882
17111,33,136883
17111,73,136884
17111,113,136885
17111,130,136886
17111,143,136887
17111,144,136888
17112,10,136889
17112,12,136890
17112,33,136891
17112,73,136892
17112,113,136893
17112,130,136894
17112,143,136895
17112,144,136896
17113,10,136897
17113,12,136898
17113,33,136899
17113,73,136900
17113,113,136901
17113,130,136902
17113,143,136903
17113,144,136904
17114,10,136905
17114,12,136906
17114,33,136907
17114,73,136908
17114,113,136909
17114,130,136910
17114,143,136911
17114,144,136912
17115,10,136913
17115,12,136914
17115,33,136915
17115,73,136916
17115,113,136917
17115,130,136918
17115,143,136919
17115,144,136920
17116,10,136921
17116,12,136922
17116,33,136923
17116,73,136924
17116,113,136925
17116,130,136926
17116,143,136927
17116,144,136928
17117,10,136929
17117,12,136930
17117,33,136931
17117,73,136932
17117,113,136933
17117,130,136934
17117,143,136935
17117,144,136936
17118,10,136937
17118,12,136938
17118,33,136939
17118,73,136940
17118,113,136941
17118,130,136942
17118,143,136943
17118,144,136944
17119,10,136945
17119,12,136946
17119,33,136947
17119,73,136948
17119,113,136949
17119,130,136950
17119,143,136951
17119,144,136952
17120,10,136953
17120,12,136954
17120,33,136955
17120,73,136956
17120,113,136957
17120,130,136958
17120,143,136959
17120,144,136960
17121,10,136961
17121,12,136962
17121,33,136963
17121,73,136964
17121,113,136965
17121,130,136966
17121,143,136967
17121,144,136968
17122,10,136969
17122,12,136970
17122,33,136971
17122,73,136972
17122,113,136973
17122,130,136974
17122,143,136975
17122,144,136976
17123,10,136977
17123,12,136978
17123,33,136979
17123,73,136980
17123,113,136981
17123,130,136982
17123,143,136983
17123,144,136984
17124,10,136985
17124,12,136986
17124,33,136987
17124,73,136988
17124,113,136989
17124,130,136990
17124,143,136991
17124,144,136992
17125,10,136993
17125,12,136994
17125,33,136995
17125,73,136996
17125,113,136997
17125,130,136998
17125,143,136999
17125,144,137000
17126,10,137001
17126,12,137002
17126,33,137003
17126,73,137004
17126,113,137005
17126,130,137006
17126,143,137007
17126,144,137008
17127,10,137009
17127,12,137010
17127,33,137011
17127,73,137012
17127,113,137013
17127,130,137014
17127,143,137015
17127,144,137016
17128,10,137017
17128,12,137018
17128,33,137019
17128,73,137020
17128,113,137021
17128,130,137022
17128,143,137023
17128,144,137024
17129,10,137025
17129,12,137026
17129,33,137027
17129,73,137028
17129,113,137029
17129,130,137030
17129,143,137031
17129,144,137032
17130,10,137033
17130,12,137034
17130,33,137035
17130,73,137036
17130,113,137037
17130,130,137038
17130,143,137039
17130,144,137040
17131,10,137041
17131,12,137042
17131,33,137043
17131,73,137044
17131,113,137045
17131,130,137046
17131,143,137047
17131,144,137048
17132,10,137049
17132,12,137050
17132,33,137051
17132,73,137052
17132,113,137053
17132,130,137054
17132,143,137055
17132,144,137056
17133,10,137057
17133,12,137058
17133,33,137059
17133,73,137060
17133,113,137061
17133,130,137062
17133,143,137063
17133,144,137064
17134,10,137065
17134,12,137066
17134,33,137067
17134,73,137068
17134,113,137069
17134,130,137070
17134,143,137071
17134,144,137072
17135,10,137073
17135,12,137074
17135,33,137075
17135,73,137076
17135,113,137077
17135,130,137078
17135,143,137079
17135,144,137080
17136,10,137081
17136,12,137082
17136,33,137083
17136,73,137084
17136,113,137085
17136,130,137086
17136,143,137087
17136,144,137088
17137,10,137089
17137,12,137090
17137,33,137091
17137,73,137092
17137,113,137093
17137,130,137094
17137,143,137095
17137,144,137096
17138,10,137097
17138,12,137098
17138,33,137099
17138,73,137100
17138,113,137101
17138,130,137102
17138,143,137103
17138,144,137104
17139,10,137105
17139,12,137106
17139,33,137107
17139,73,137108
17139,113,137109
17139,130,137110
17139,143,137111
17139,144,137112
17140,10,137113
17140,12,137114
17140,33,137115
17140,73,137116
17140,113,137117
17140,130,137118
17140,143,137119
17140,144,137120
17141,10,137121
17141,12,137122
17141,33,137123
17141,73,137124
17141,113,137125
17141,130,137126
17141,143,137127
17141,144,137128
17142,10,137129
17142,12,137130
17142,33,137131
17142,73,137132
17142,113,137133
17142,130,137134
17142,143,137135
17142,144,137136
17143,10,137137
17143,12,137138
17143,33,137139
17143,73,137140
17143,113,137141
17143,130,137142
17143,143,137143
17143,144,137144
17144,10,137145
17144,12,137146
17144,33,137147
17144,73,137148
17144,113,137149
17144,130,137150
17144,143,137151
17144,144,137152
17145,10,137153
17145,12,137154
17145,33,137155
17145,73,137156
17145,113,137157
17145,130,137158
17145,143,137159
17145,144,137160
17146,10,137161
17146,12,137162
17146,33,137163
17146,73,137164
17146,113,137165
17146,130,137166
17146,143,137167
17146,144,137168
17147,10,137169
17147,12,137170
17147,33,137171
17147,73,137172
17147,113,137173
17147,130,137174
17147,143,137175
17147,144,137176
17148,10,137177
17148,12,137178
17148,33,137179
17148,73,137180
17148,113,137181
17148,130,137182
17148,143,137183
17148,144,137184
17149,10,137185
17149,12,137186
17149,33,137187
17149,73,137188
17149,113,137189
17149,130,137190
17149,143,137191
17149,144,137192
17150,10,137193
17150,12,137194
17150,33,137195
17150,73,137196
17150,113,137197
17150,130,137198
17150,143,137199
17150,144,137200
17151,10,137201
17151,12,137202
17151,33,137203
17151,73,137204
17151,113,137205
17151,130,137206
17151,143,137207
17151,144,137208
17152,10,137209
17152,12,137210
17152,33,137211
17152,73,137212
17152,113,137213
17152,130,137214
17152,143,137215
17152,144,137216
17153,10,137217
17153,12,137218
17153,33,137219
17153,73,137220
17153,113,137221
17153,130,137222
17153,143,137223
17153,144,137224
17154,10,137225
17154,12,137226
17154,33,137227
17154,73,137228
17154,113,137229
17154,130,137230
17154,143,137231
17154,144,137232
17155,10,137233
17155,12,137234
17155,33,137235
17155,73,137236
17155,113,137237
17155,130,137238
17155,143,137239
17155,144,137240
17156,10,137241
17156,12,137242
17156,33,137243
17156,73,137244
17156,113,137245
17156,130,137246
17156,143,137247
17156,144,137248
17157,10,137249
17157,12,137250
17157,33,137251
17157,73,137252
17157,113,137253
17157,130,137254
17157,143,137255
17157,144,137256
17158,10,137257
17158,12,137258
17158,33,137259
17158,73,137260
17158,113,137261
17158,130,137262
17158,143,137263
17158,144,137264
17159,10,137265
17159,12,137266
17159,33,137267
17159,73,137268
17159,113,137269
17159,130,137270
17159,143,137271
17159,144,137272
17160,10,137273
17160,12,137274
17160,33,137275
17160,73,137276
17160,113,137277
17160,130,137278
17160,143,137279
17160,144,137280
17161,10,137281
17161,12,137282
17161,33,137283
17161,73,137284
17161,113,137285
17161,130,137286
17161,143,137287
17161,144,137288
17162,10,137289
17162,12,137290
17162,33,137291
17162,73,137292
17162,113,137293
17162,130,137294
17162,143,137295
17162,144,137296
17163,10,137297
17163,12,137298
17163,33,137299
17163,73,137300
17163,113,137301
17163,130,137302
17163,143,137303
17163,144,137304
17164,10,137305
17164,12,137306
17164,33,137307
17164,73,137308
17164,113,137309
17164,130,137310
17164,143,137311
17164,144,137312
17165,10,137313
17165,12,137314
17165,33,137315
17165,73,137316
17165,113,137317
17165,130,137318
17165,143,137319
17165,144,137320
17166,10,137321
17166,12,137322
17166,33,137323
17166,73,137324
17166,113,137325
17166,130,137326
17166,143,137327
17166,144,137328
17167,10,137329
17167,12,137330
17167,33,137331
17167,73,137332
17167,113,137333
17167,130,137334
17167,143,137335
17167,144,137336
17168,10,137337
17168,12,137338
17168,33,137339
17168,73,137340
17168,113,137341
17168,130,137342
17168,143,137343
17168,144,137344
17169,10,137345
17169,12,137346
17169,33,137347
17169,73,137348
17169,113,137349
17169,130,137350
17169,143,137351
17169,144,137352
17170,10,137353
17170,12,137354
17170,33,137355
17170,73,137356
17170,113,137357
17170,130,137358
17170,143,137359
17170,144,137360
17171,10,137361
17171,12,137362
17171,33,137363
17171,73,137364
17171,113,137365
17171,130,137366
17171,143,137367
17171,144,137368
17172,10,137369
17172,12,137370
17172,33,137371
17172,73,137372
17172,113,137373
17172,130,137374
17172,143,137375
17172,144,137376
17173,10,137377
17173,12,137378
17173,33,137379
17173,73,137380
17173,113,137381
17173,130,137382
17173,143,137383
17173,144,137384
17174,10,137385
17174,12,137386
17174,33,137387
17174,73,137388
17174,113,137389
17174,130,137390
17174,143,137391
17174,144,137392
17175,10,137393
17175,12,137394
17175,33,137395
17175,73,137396
17175,113,137397
17175,130,137398
17175,143,137399
17175,144,137400
17176,10,137401
17176,12,137402
17176,33,137403
17176,73,137404
17176,113,137405
17176,130,137406
17176,143,137407
17176,144,137408
17177,10,137409
17177,12,137410
17177,33,137411
17177,73,137412
17177,113,137413
17177,130,137414
17177,143,137415
17177,144,137416
17178,10,137417
17178,12,137418
17178,33,137419
17178,73,137420
17178,113,137421
17178,130,137422
17178,143,137423
17178,144,137424
17179,10,137425
17179,12,137426
17179,33,137427
17179,73,137428
17179,113,137429
17179,130,137430
17179,143,137431
17179,144,137432
17180,10,137433
17180,12,137434
17180,33,137435
17180,73,137436
17180,113,137437
17180,130,137438
17180,143,137439
17180,144,137440
17181,10,137441
17181,12,137442
17181,33,137443
17181,73,137444
17181,113,137445
17181,130,137446
17181,143,137447
17181,144,137448
17182,10,137449
17182,12,137450
17182,33,137451
17182,73,137452
17182,113,137453
17182,130,137454
17182,143,137455
17182,144,137456
17183,10,137457
17183,12,137458
17183,33,137459
17183,73,137460
17183,113,137461
17183,130,137462
17183,143,137463
17183,144,137464
17184,10,137465
17184,12,137466
17184,33,137467
17184,73,137468
17184,113,137469
17184,130,137470
17184,143,137471
17184,144,137472
17185,10,137473
17185,12,137474
17185,33,137475
17185,73,137476
17185,113,137477
17185,130,137478
17185,143,137479
17185,144,137480
17186,10,137481
17186,12,137482
17186,33,137483
17186,73,137484
17186,113,137485
17186,130,137486
17186,143,137487
17186,144,137488
17187,10,137489
17187,12,137490
17187,33,137491
17187,73,137492
17187,113,137493
17187,130,137494
17187,143,137495
17187,144,137496
17188,10,137497
17188,12,137498
17188,33,137499
17188,73,137500
17188,113,137501
17188,130,137502
17188,143,137503
17188,144,137504
17189,10,137505
17189,12,137506
17189,33,137507
17189,73,137508
17189,113,137509
17189,130,137510
17189,143,137511
17189,144,137512
17190,10,137513
17190,12,137514
17190,33,137515
17190,73,137516
17190,113,137517
17190,130,137518
17190,143,137519
17190,144,137520
17191,10,137521
17191,12,137522
17191,33,137523
17191,73,137524
17191,113,137525
17191,130,137526
17191,143,137527
17191,144,137528
17192,10,137529
17192,12,137530
17192,33,137531
17192,73,137532
17192,113,137533
17192,130,137534
17192,143,137535
17192,144,137536
17193,10,137537
17193,12,137538
17193,33,137539
17193,73,137540
17193,113,137541
17193,130,137542
17193,143,137543
17193,144,137544
17194,10,137545
17194,12,137546
17194,33,137547
17194,73,137548
17194,113,137549
17194,130,137550
17194,143,137551
17194,144,137552
17195,10,137553
17195,12,137554
17195,33,137555
17195,73,137556
17195,113,137557
17195,130,137558
17195,143,137559
17195,144,137560
17196,10,137561
17196,12,137562
17196,33,137563
17196,73,137564
