intersection_id,geography_map_key_id,value,id
87,19,9499.0,7845
87,20,8080.0,7846
87,21,64013.0,7847
87,22,0.0,7848
87,23,14824.0,7849
87,24,33415.0,7850
87,25,35712.0,7851
87,26,9253.0,7852
87,27,20576.0,7853
87,28,31780.0,7854
87,29,59458.0,7855
87,30,31828.0,7856
87,31,44791.0,7857
87,32,35319.0,7858
87,33,18931.0,7859
87,34,4568.0,7860
87,35,12343.0,7861
87,36,7788.0,7862
87,37,23210.0,7863
87,38,22445.0,7864
87,39,19970.0,7865
87,40,12072.0,7866
87,41,7080.0,7867
87,42,8614.0,7868
87,43,15910.0,7869
87,44,11793.0,7870
87,45,11374.0,7871
87,46,19657.0,7872
87,47,39223.0,7873
87,48,93.0,7874
87,49,8515.0,7875
87,50,4004.0,7876
87,51,3291.0,7877
87,52,11551.0,7878
87,53,20450736321.0,7879
87,54,149000000000.0,7880
87,55,213000000000.0,7881
87,56,684896.0,7882
87,57,309956.0,7883
87,58,340934.0,7884
87,59,128335.0,7885
87,60,181621.0,7886
87,61,38044.0,7887
87,62,100047230.0,7888
87,63,694423.0,7889
87,64,59161369.0,7890
87,65,67096054.0,7891
87,66,1520355511.0,7892
87,67,90009571.0,7893
87,68,17889892.0,7894
87,69,566202716.0,7895
87,70,94018836.0,7896
87,71,1896519785.0,7897
87,72,1436438477.0,7898
87,73,1261898507.0,7899
87,74,418712761.0,7900
87,75,745183356.0,7901
87,76,201997059.0,7902
87,77,7.9145203270000009,7903
87,78,0.0,7904
87,79,7.9145203270000009,7905
87,80,2453.7949079999999,7906
87,81,0.0,7907
87,82,0.0,7908
87,83,0.0,7909
87,84,60.974729480000001,7910
87,85,55250.972620000008,7911
87,86,4.9173168939999998,7912
87,87,961.82718440000008,7913
87,88,0.0,7914
87,89,686.4574384,7915
87,90,0.98346337900000003,7916
87,91,1.9669267580000001,7917
88,2,7884.9283480000004,7918
88,3,5316319.0,7919
88,1,1990104.0,7920
88,4,2190575.0,7921
88,5,1287597.0,7922
88,6,702511.0,7923
88,7,200471.0,7924
88,8,2855645.0,7925
88,9,2658933.0,7926
88,10,9996.0,7927
88,11,1047.0,7928
88,12,173123.0,7929
88,13,120969.0,7930
88,14,49571.0,7931
88,15,250212.0,7932
88,16,97807.0,7933
88,17,16072.0,7934
88,18,54067.0,7935
88,19,112254.0,7936
88,20,57121.0,7937
88,21,285715.0,7938
88,22,1828.0,7939
88,23,121155.0,7940
88,24,257419.0,7941
88,25,373507.0,7942
88,26,51569.0,7943
88,27,165923.0,7944
88,28,150665.0,7945
88,29,308924.0,7946
88,30,196710.0,7947
88,31,291759.0,7948
88,32,175318.0,7949
88,33,125291.0,7950
88,34,56019.0,7951
88,35,49044.0,7952
88,36,48985.0,7953
88,37,45104.0,7954
88,38,168948.0,7955
88,39,53225.0,7956
88,40,154951.0,7957
88,41,63088.0,7958
88,42,82863.0,7959
88,43,126042.0,7960
88,44,96816.0,7961
88,45,97571.0,7962
88,46,243985.0,7963
88,47,374153.0,7964
88,48,4868.0,7965
88,49,120697.0,7966
88,50,79343.0,7967
88,51,76089.0,7968
88,52,124771.0,7969
88,53,147000000000.0,7970
88,54,1700000000000.0,7971
88,55,837000000000.0,7972
88,56,5510093.0,7973
88,57,2062628.0,7974
88,58,2267996.0,7975
88,59,1335941.0,7976
88,60,726692.0,7977
88,61,207329.0,7978
88,62,589111329.0,7979
88,63,2565536.0,7980
88,64,385496979.0,7981
88,65,562343909.0,7982
88,66,10787342606.0,7983
88,67,691119383.0,7984
88,68,117976541.0,7985
88,69,4606269828.0,7986
88,70,760174396.0,7987
88,71,12782492992.0,7988
88,72,10150813765.0,7989
88,73,8710754260.0,7990
88,74,2907388941.0,7991
88,75,5368487083.0,7992
88,76,1366310621.0,7993
88,77,25528.017739999999,7994
88,78,444186.63860000001,7995
88,79,469714.65629999997,7996
88,80,13305.328809999999,7997
88,81,0.0,7998
88,82,2753.2871829999999,7999
88,83,152258.60060000001,8000
88,84,1593.4497960000001,8001
88,85,1448693.7509999999,8002
88,86,930.14410050000004,8003
88,87,197828.8389,8004
88,88,0.0,8005
88,89,65685.457349999997,8006
88,90,617.06381239999996,8007
88,91,372.20925289999997,8008
89,2,7499.357516,8009
89,3,8676892.0,8010
89,1,3178370.0,8011
89,4,3516509.0,8012
89,5,2002512.0,8013
89,6,1175854.0,8014
89,7,338139.0,8015
89,8,4535435.0,8016
89,9,4221466.0,8017
89,10,11795.0,8018
89,11,2082.0,8019
89,12,241666.0,8020
89,13,360345.0,8021
89,14,132771.0,8022
89,15,479567.0,8023
89,16,219617.0,8024
89,17,29068.0,8025
89,18,109382.0,8026
89,19,276042.0,8027
89,20,81001.0,8028
89,21,366053.0,8029
89,22,4858.0,8030
89,23,176254.0,8031
89,24,413698.0,8032
89,25,578205.0,8033
89,26,98655.0,8034
89,27,258351.0,8035
89,28,198773.0,8036
89,29,183279.0,8037
89,30,313969.0,8038
89,31,436714.0,8039
89,32,245104.0,8040
89,33,158392.0,8041
89,34,76713.0,8042
89,35,42047.0,8043
89,36,68357.0,8044
89,37,59033.0,8045
89,38,279458.0,8046
89,39,84736.0,8047
89,40,236530.0,8048
89,41,109706.0,8049
89,42,101498.0,8050
89,43,216807.0,8051
89,44,152916.0,8052
89,45,143831.0,8053
89,46,472667.0,8054
89,47,600217.0,8055
89,48,7531.0,8056
89,49,174997.0,8057
89,50,124692.0,8058
89,51,169970.0,8059
89,52,259549.0,8060
89,53,226000000000.0,8061
89,54,2600000000000.0,8062
89,55,1460000000000.0,8063
89,56,8847360.0,8064
89,57,3242649.0,8065
89,58,3585200.0,8066
89,59,2033439.0,8067
89,60,1209208.0,8068
89,61,399575.0,8069
89,62,1198092876.0,8070
89,63,4656023.0,8071
89,64,595971192.39999998,8072
89,65,897353565.79999995,8073
89,66,16137874593.0,8074
89,67,1057186310.0,8075
89,68,185248865.40000001,8076
89,69,7254411976.0,8077
89,70,1185291784.0,8078
89,71,19839710243.0,8079
89,72,15264033422.0,8080
89,73,13241537592.0,8081
89,74,4520381603.0,8082
89,75,8447070432.0,8083
89,76,2193638112.0,8084
89,77,43228.019780000002,8085
89,78,427068.4952,8086
89,79,470296.51490000001,8087
89,80,15417.23416,8088
89,81,0.0,8089
89,82,307.84155719999995,8090
89,83,417390.4227,8091
89,84,1176.9841240000001,8092
89,85,1070074.733,8093
89,86,2244.2329289999998,8094
89,87,477486.53289999999,8095
89,88,0.0,8096
89,89,34212.170530000003,8097
89,90,533.13884819999998,8098
89,91,390.38582330000003,8099
90,2,7.1802747820000006,8100
90,3,4289.0,8101
90,1,1856.0,8102
90,4,2195.0,8103
90,5,562.0,8104
90,6,1294.0,8105
90,7,339.0,8106
90,8,2453.0,8107
90,9,2302.0,8108
90,10,1.0,8109
90,11,0.0,8110
90,12,214.0,8111
90,13,120.0,8112
90,14,73.0,8113
90,15,229.0,8114
90,16,142.0,8115
90,17,20.0,8116
90,18,52.0,8117
90,19,315.0,8118
90,20,25.0,8119
90,21,111.0,8120
90,22,0.0,8121
90,23,62.0,8122
90,24,254.0,8123
90,25,244.0,8124
90,26,33.0,8125
90,27,126.0,8126
90,28,187.0,8127
90,29,94.0,8128
90,30,149.0,8129
90,31,247.0,8130
90,32,132.0,8131
90,33,79.0,8132
90,34,27.0,8133
90,35,34.0,8134
90,36,18.0,8135
90,37,31.0,8136
90,38,198.0,8137
90,39,51.0,8138
90,40,104.0,8139
90,41,29.0,8140
90,42,56.0,8141
90,43,82.0,8142
90,44,83.0,8143
90,45,86.0,8144
90,46,238.0,8145
90,47,410.0,8146
90,48,0.0,8147
90,49,85.0,8148
90,50,111.0,8149
90,51,71.0,8150
90,52,129.0,8151
90,53,109543410.0,8152
90,54,337117234.0,8153
90,55,1012259497.0,8154
90,56,4343.0,8155
90,57,1881.0,8156
90,58,2241.0,8157
90,59,567.0,8158
90,60,1314.0,8159
90,61,250.0,8160
90,62,1153511.0,8161
90,63,4111.0,8162
90,64,291596.0,8163
90,65,287697.0,8164
90,66,7210526.0,8165
90,67,423951.0,8166
90,68,87792.0,8167
90,69,2666363.0,8168
90,70,456641.0,8169
90,71,9586799.0,8170
90,72,6810036.0,8171
90,73,6120911.0,8172
90,74,2006541.0,8173
90,75,3415556.0,8174
90,76,933079.0,8175
90,77,11.508264970000001,8176
90,78,218.10790309999999,8177
90,79,229.61616809999998,8178
90,80,7.6176484809999998,8179
90,81,0.0,8180
90,82,9.2888669359999998,8181
90,83,89.764420939999994,8182
90,84,0.81218768599999991,8183
90,85,738.40413160000003,8184
90,86,0.431081985,8185
90,87,91.730447049999995,8186
90,88,0.0,8187
90,89,54.857155349999999,8188
90,90,0.98067498400000008,8189
90,91,0.70712058499999997,8190
91,2,34424.906389999996,8191
91,3,9901629.0,8192
91,1,3858037.0,8193
91,4,4291897.0,8194
91,5,2598830.0,8195
91,6,1259206.0,8196
91,7,433860.0,8197
91,8,4965270.0,8198
91,9,4697289.0,8199
91,10,46681.0,8200
91,11,23419.0,8201
91,12,277344.0,8202
91,13,602386.0,8203
91,14,123890.0,8204
91,15,552997.0,8205
91,16,194975.0,8206
91,17,39284.0,8207
91,18,78149.0,8208
91,19,237721.0,8209
91,20,70037.0,8210
91,21,295834.0,8211
91,22,3893.0,8212
91,23,168437.0,8213
91,24,422673.0,8214
91,25,754647.0,8215
91,26,85590.0,8216
91,27,296721.0,8217
91,28,220768.0,8218
91,29,201837.0,8219
91,30,267984.0,8220
91,31,415250.0,8221
91,32,220594.0,8222
91,33,112929.0,8223
91,34,77071.0,8224
91,35,44855.0,8225
91,36,89022.0,8226
91,37,50282.0,8227
91,38,268161.0,8228
91,39,69248.0,8229
91,40,308398.0,8230
91,41,135745.0,8231
91,42,95672.0,8232
91,43,264001.0,8233
91,44,166264.0,8234
91,45,155262.0,8235
91,46,481186.0,8236
91,47,683692.0,8237
91,48,21096.0,8238
91,49,228206.0,8239
91,50,168874.0,8240
91,51,309167.0,8241
91,52,332312.0,8242
91,53,223000000000.0,8243
91,54,2330000000000.0,8244
91,55,1040000000000.0,8245
91,56,10042860.0,8246
91,57,3917850.0,8247
91,58,4365324.0,8248
91,59,2632583.0,8249
91,60,1285270.0,8250
91,61,401386.0,8251
91,62,1228085941.0,8252
91,63,5053917.0,8253
91,64,563894594.0,8254
91,65,837576272.0,8255
91,66,16006231903.0,8256
91,67,1030961536.0,8257
91,68,176250801.0,8258
91,69,6726945338.0,8259
91,70,1224019843.0,8260
91,71,19454911270.0,8261
91,72,15386634555.0,8262
91,73,13302504750.0,8263
91,74,4255868107.0,8264
91,75,7506237607.0,8265
91,76,1827545538.0,8266
91,77,43285.942920000001,8267
91,78,420535.11210000003,8268
91,79,463821.0551,8269
91,80,16797.112430000001,8270
91,81,0.0,8271
91,82,6255.3302180000001,8272
91,83,17913.30198,8273
91,84,4798.4637339999999,8274
91,85,4361942.6090000002,8275
91,86,5420.1208980000001,8276
91,87,1153288.7949999999,8277
91,88,0.0,8278
91,89,248770.02170000001,8279
91,90,6359.4463930000002,8280
91,91,3394.0353240000004,8281
92,2,732.66754220000007,8282
92,3,45690.0,8283
92,1,19360.0,8284
92,4,28987.0,8285
92,5,13275.0,8286
92,6,6084.0,8287
92,7,9627.0,8288
92,8,21604.0,8289
92,9,20179.0,8290
92,10,1624.0,8291
92,11,78.0,8292
92,12,1443.0,8293
92,13,1795.0,8294
92,14,919.0,8295
92,15,2382.0,8296
92,16,457.0,8297
92,17,178.0,8298
92,18,291.0,8299
92,19,315.0,8300
92,20,337.0,8301
92,21,644.0,8302
92,22,0.0,8303
92,23,766.0,8304
92,24,2103.0,8305
92,25,2897.0,8306
92,26,199.0,8307
92,27,1809.0,8308
92,28,703.0,8309
92,29,1240.0,8310
92,30,1425.0,8311
92,31,2086.0,8312
92,32,373.0,8313
92,33,165.0,8314
92,34,305.0,8315
92,35,100.0,8316
92,36,595.0,8317
92,37,130.0,8318
92,38,1542.0,8319
92,39,269.0,8320
92,40,1050.0,8321
92,41,594.0,8322
92,42,447.0,8323
92,43,1214.0,8324
92,44,1050.0,8325
92,45,545.0,8326
92,46,1757.0,8327
92,47,2246.0,8328
92,48,1055.0,8329
92,49,1287.0,8330
92,50,550.0,8331
92,51,1476.0,8332
92,52,1344.0,8333
92,53,818515214.0,8334
92,54,8160976900.0,8335
92,55,6005026870.0,8336
92,56,47229.0,8337
92,57,20113.0,8338
92,58,30198.0,8339
92,59,13757.0,8340
92,60,6356.0,8341
92,61,2368.0,8342
92,62,6619910.0,8343
92,63,21731.0,8344
92,64,1938550.2150000001,8345
92,65,3799097.014,8346
92,66,60319982.82,8347
92,67,4015113.014,8348
92,68,665150.86569999997,8349
92,69,24683934.579999998,8350
92,70,5498405.7699999996,8351
92,71,76547569.469999999,8352
92,72,61669039.5,8353
92,73,54254429.289999999,8354
92,74,15585376.42,8355
92,75,25009645.5,8356
92,76,5209949.3380000005,8357
92,77,150.67507380000001,8358
92,78,34163.0363,8359
92,79,34313.711380000001,8360
92,80,183.7269479,8361
92,81,0.0,8362
92,82,83.281233400000005,8363
92,83,6552.4128229999997,8364
92,84,142.75227330000001,8365
92,85,129778.6214,8366
92,86,45.333737419999999,8367
92,87,9647.3568770000002,8368
92,88,0.0,8369
92,89,5276.2989659999994,8370
92,90,66.367284929999997,8371
92,91,47.202982800000001,8372
93,2,12.26188758,8373
93,3,606.0,8374
93,1,269.0,8375
93,4,350.0,8376
93,5,150.0,8377
93,6,120.0,8378
93,7,81.0,8379
93,8,320.0,8380
93,9,303.0,8381
93,10,1.0,8382
93,11,0.0,8383
93,12,22.0,8384
93,13,21.0,8385
93,14,8.0,8386
93,15,24.0,8387
93,16,12.0,8388
93,17,6.0,8389
93,18,5.0,8390
93,19,5.0,8391
93,20,7.0,8392
93,21,19.0,8393
93,22,0.0,8394
93,23,19.0,8395
93,24,30.0,8396
93,25,45.0,8397
93,26,1.0,8398
93,27,23.0,8399
93,28,29.0,8400
93,29,25.0,8401
93,30,17.0,8402
93,31,21.0,8403
93,32,20.0,8404
93,33,0.0,8405
93,34,4.0,8406
93,35,2.0,8407
93,36,5.0,8408
93,37,2.0,8409
93,38,20.0,8410
93,39,8.0,8411
93,40,34.0,8412
93,41,9.0,8413
93,42,8.0,8414
93,43,20.0,8415
93,44,15.0,8416
93,45,5.0,8417
93,46,23.0,8418
93,47,33.0,8419
93,48,0.0,8420
93,49,19.0,8421
93,50,11.0,8422
93,51,14.0,8423
93,52,28.0,8424
93,53,12091162.0,8425
93,54,80285312.0,8426
93,55,82819976.0,8427
93,56,622.0,8428
93,57,277.0,8429
93,58,360.0,8430
93,59,153.0,8431
93,60,125.0,8432
93,61,11.0,8433
93,62,5505.0,8434
93,63,63.0,8435
93,64,30047.0,8436
93,65,45734.0,8437
93,66,875287.0,8438
93,67,55190.0,8439
93,68,9696.0,8440
93,69,323863.0,8441
93,70,67731.0,8442
93,71,1085275.0,8443
93,72,866788.0,8444
93,73,765968.0,8445
93,74,228911.0,8446
93,75,367945.0,8447
93,76,84232.0,8448
93,77,2.6057992759999999,8449
93,78,1145.5084160000001,8450
93,79,1148.1142159999999,8451
93,80,2.5622409080000002,8452
93,81,0.0,8453
93,82,0.067368334000000002,8454
93,83,46.053869079999998,8455
93,84,3.0622349199999999,8456
93,85,2783.915266,8457
93,86,0.46323551000000002,8458
93,87,98.559455420000006,8459
93,88,0.0,8460
93,89,73.668420310000002,8461
93,90,0.41463853799999995,8462
93,91,0.43799845600000004,8463
94,2,46644.599269999999,8464
94,3,9708378.0,8465
94,1,3817229.0,8466
94,4,4403924.0,8467
94,5,2442656.0,8468
94,6,1374578.0,8469
94,7,586695.0,8470
94,8,4608458.0,8471
94,9,4338727.0,8472
94,10,51085.0,8473
94,11,4955.0,8474
94,12,289376.0,8475
94,13,550575.0,8476
94,14,107345.0,8477
94,15,505414.0,8478
94,16,154266.0,8479
94,17,36568.0,8480
94,18,75981.0,8481
94,19,201010.0,8482
94,20,74970.0,8483
94,21,258541.0,8484
94,22,3694.0,8485
94,23,186677.0,8486
94,24,395606.0,8487
94,25,609712.0,8488
94,26,73605.0,8489
94,27,339603.0,8490
94,28,224367.0,8491
94,29,195364.0,8492
94,30,269738.0,8493
94,31,405939.0,8494
94,32,193982.0,8495
94,33,108396.0,8496
94,34,63391.0,8497
94,35,40698.0,8498
94,36,80000.0,8499
94,37,37261.0,8500
94,38,275642.0,8501
94,39,68980.0,8502
94,40,254741.0,8503
94,41,127492.0,8504
94,42,92745.0,8505
94,43,260368.0,8506
94,44,162562.0,8507
94,45,136301.0,8508
94,46,477048.0,8509
94,47,558978.0,8510
94,48,31600.0,8511
94,49,226559.0,8512
94,50,166096.0,8513
94,51,311974.0,8514
94,52,257961.0,8515
94,53,186000000000.0,8516
94,54,1700000000000.0,8517
94,55,1030000000000.0,8518
94,56,10258602.0,8519
94,57,4039294.0,8520
94,58,4658288.0,8521
94,59,2574320.0,8522
94,60,1464969.0,8523
94,61,394697.0,8524
94,62,1068705253.0,8525
94,63,4595457.0,8526
94,64,502095092.5,8527
94,65,707009676.79999995,8528
94,66,14852888909.0,8529
94,67,918992907.79999995,8530
94,68,154028618.0,8531
94,69,5570243880.0,8532
94,70,1061913807.0,8533
94,71,17449850158.0,8534
94,72,14129364304.0,8535
94,73,12316012413.0,8536
94,74,3758668640.0,8537
94,75,6326000257.0,8538
94,76,1496956151.0,8539
94,77,66259.864679999999,8540
94,78,3937265.0260000001,8541
94,79,4003524.8910000003,8542
94,80,27356.291510000003,8543
94,81,0.0,8544
94,82,1894.780714,8545
94,83,1180984.1699999999,8546
94,84,11971.442209999999,8547
94,85,10883024.18,8548
94,86,3516.0879229999996,8549
94,87,748146.30489999999,8550
94,88,0.0,8551
94,89,391365.70079999999,8552
94,90,2824.962704,8553
94,91,1982.2178210000002,8554
95,2,30988.246660000001,8555
95,3,4827661.0,8556
95,1,1892969.0,8557
95,4,2251779.0,8558
95,5,1266852.0,8559
95,6,626119.0,8560
95,7,358810.0,8561
95,8,2257597.0,8562
95,9,2086814.0,8563
95,10,18361.0,8564
95,11,1457.0,8565
95,12,134476.0,8566
95,13,290417.0,8567
95,14,49498.0,8568
95,15,250567.0,8569
95,16,70930.0,8570
95,17,23875.0,8571
95,18,36410.0,8572
95,19,85400.0,8573
95,20,35092.0,8574
95,21,97879.0,8575
95,22,737.0,8576
95,23,99225.0,8577
95,24,197883.0,8578
95,25,257857.0,8579
95,26,36296.0,8580
95,27,186967.0,8581
95,28,113267.0,8582
95,29,100228.0,8583
95,30,170781.0,8584
95,31,173277.0,8585
95,32,80689.0,8586
95,33,36607.0,8587
95,34,36919.0,8588
95,35,11403.0,8589
95,36,37367.0,8590
95,37,18603.0,8591
95,38,122236.0,8592
95,39,26868.0,8593
95,40,117565.0,8594
95,41,45776.0,8595
95,42,50477.0,8596
95,43,145889.0,8597
95,44,90328.0,8598
95,45,69040.0,8599
95,46,236142.0,8600
95,47,283497.0,8601
95,48,9483.0,8602
95,49,111053.0,8603
95,50,82686.0,8604
95,51,171165.0,8605
95,52,129730.0,8606
95,53,93284875787.0,8607
95,54,866000000000.0,8608
95,55,485000000000.0,8609
95,56,5071700.0,8610
95,57,1994721.0,8611
95,58,2375113.0,8612
95,59,1333476.0,8613
95,60,661237.0,8614
95,61,190693.0,8615
95,62,483380158.0,8616
95,63,2140018.0,8617
95,64,232582171.09999999,8618
95,65,339342681.80000001,8619
95,66,6942624524.0,8620
95,67,434951319.30000001,8621
95,68,72259512.599999994,8622
95,69,2626903794.0,8623
95,70,513694142.10000002,8624
95,71,8326341095.0,8625
95,72,6683571898.0,8626
95,73,5868541268.0,8627
95,74,1754570747.0,8628
95,75,2901591337.0,8629
95,76,668709009.29999995,8630
95,77,33832.35097,8631
95,78,2753755.0869999998,8632
95,79,2787587.4380000001,8633
95,80,14411.092840000001,8634
95,81,0.0,8635
95,82,427.81079060000002,8636
95,83,541978.29729999998,8637
95,84,6981.912084999999,8638
95,85,6347012.8839999996,8639
95,86,1429.3678279999999,8640
95,87,304177.47029999999,8641
95,88,0.0,8642
95,89,363944.03720000002,8643
95,90,1888.164914,8644
95,91,888.60699260000013,8645
96,2,1.1398003459999999,8646
96,3,6877.0,8647
96,1,4305.0,8648
96,4,4677.0,8649
96,5,1038.0,8650
96,6,3267.0,8651
96,7,372.0,8652
96,8,5190.0,8653
96,9,5013.0,8654
96,10,0.0,8655
96,11,3.0,8656
96,12,143.0,8657
96,13,42.0,8658
96,14,10.0,8659
96,15,195.0,8660
96,16,118.0,8661
96,17,12.0,8662
96,18,164.0,8663
96,19,365.0,8664
96,20,185.0,8665
96,21,1451.0,8666
96,22,0.0,8667
96,23,119.0,8668
96,24,452.0,8669
96,25,256.0,8670
96,26,90.0,8671
96,27,240.0,8672
96,28,538.0,8673
96,29,629.0,8674
96,30,177.0,8675
96,31,673.0,8676
96,32,895.0,8677
96,33,659.0,8678
96,34,155.0,8679
96,35,348.0,8680
96,36,100.0,8681
96,37,364.0,8682
96,38,288.0,8683
96,39,206.0,8684
96,40,136.0,8685
96,41,125.0,8686
96,42,28.0,8687
96,43,117.0,8688
96,44,46.0,8689
96,45,105.0,8690
96,46,335.0,8691
96,47,228.0,8692
96,48,0.0,8693
96,49,139.0,8694
96,50,4.0,8695
96,51,33.0,8696
96,52,29.0,8697
96,53,335576593.0,8698
96,54,1075497863.0,8699
96,55,2941599150.0,8700
96,56,7894.0,8701
96,57,4967.0,8702
96,58,5267.0,8703
96,59,1223.0,8704
96,60,3744.0,8705
96,61,851.0,8706
96,62,3740717.0,8707
96,63,22068.0,8708
96,64,923329.0,8709
96,65,913321.0,8710
96,66,24563694.0,8711
96,67,1300806.0,8712
96,68,271997.0,8713
96,69,7444873.0,8714
96,70,1281905.0,8715
96,71,27552393.0,8716
96,72,22893489.0,8717
96,73,19400673.0,8718
96,74,6356629.0,8719
96,75,11256285.0,8720
96,76,3104106.0,8721
96,77,0.085479673000000006,8722
96,78,0.0,8723
96,79,0.085479673000000006,8724
96,80,36.205092329999999,8725
96,81,0.0,8726
96,82,0.0,8727
96,83,0.0,8728
96,84,1.025270516,8729
96,85,929.02738010000007,8730
96,86,0.082683105999999992,8731
96,87,16.172815549999999,8732
96,88,0.0,8733
96,89,11.54256161,8734
96,90,0.016536621000000001,8735
96,91,0.033073242000000003,8736
97,2,1.8567054269999999,8737
97,3,437.0,8738
97,1,152.0,8739
97,4,155.0,8740
97,5,138.0,8741
97,6,15.0,8742
97,7,3.0,8743
97,8,195.0,8744
97,9,184.0,8745
97,10,0.0,8746
97,11,0.0,8747
97,12,4.0,8748
97,13,9.0,8749
97,14,0.0,8750
97,15,6.0,8751
97,16,3.0,8752
97,17,0.0,8753
97,18,5.0,8754
97,19,10.0,8755
97,20,12.0,8756
97,21,45.0,8757
97,22,0.0,8758
97,23,4.0,8759
97,24,16.0,8760
97,25,10.0,8761
97,26,5.0,8762
97,27,5.0,8763
97,28,9.0,8764
97,29,37.0,8765
97,30,11.0,8766
97,31,29.0,8767
97,32,31.0,8768
97,33,17.0,8769
97,34,1.0,8770
97,35,12.0,8771
97,36,1.0,8772
97,37,10.0,8773
97,38,13.0,8774
97,39,9.0,8775
97,40,8.0,8776
97,41,0.0,8777
97,42,8.0,8778
97,43,4.0,8779
97,44,2.0,8780
97,45,2.0,8781
97,46,18.0,8782
97,47,13.0,8783
97,48,0.0,8784
97,49,0.0,8785
97,50,2.0,8786
97,51,0.0,8787
97,52,3.0,8788
97,53,20960977.0,8789
97,54,478040650.0,8790
97,55,122471350.0,8791
97,56,453.0,8792
97,57,156.0,8793
97,58,160.0,8794
97,59,142.0,8795
97,60,15.0,8796
97,61,5.0,8797
97,62,1788.0,8798
97,63,14.0,8799
97,64,58412.0,8800
97,65,123376.0,8801
97,66,1604811.0,8802
97,67,118273.0,8803
97,68,18241.0,8804
97,69,950888.0,8805
97,70,136646.0,8806
97,71,1969671.0,8807
97,72,1577187.0,8808
97,73,1280715.0,8809
97,74,465484.0,8810
97,75,1013976.0,8811
97,76,257684.0,8812
97,77,2.0983962309999997,8813
97,78,104.5949571,8814
97,79,106.69335339999999,8815
97,80,0.94145416900000001,8816
97,81,0.0,8817
97,82,0.64833097100000003,8818
97,83,35.85313112,8819
97,84,0.37521797899999998,8820
97,85,341.1315146,8821
97,86,0.21902590899999999,8822
97,87,46.58379412,8823
97,88,0.0,8824
97,89,15.467299100000002,8825
97,90,0.14530325199999999,8826
97,91,0.087646064999999995,8827
98,2,23644.33124,8828
98,3,6630184.0,8829
98,1,2494085.0,8830
98,4,2713212.0,8831
98,5,1600067.0,8832
98,6,894015.0,8833
98,7,219127.0,8834
98,8,3463099.0,8835
98,9,3299426.0,8836
98,10,17611.0,8837
98,11,4195.0,8838
98,12,211183.0,8839
98,13,200497.0,8840
98,14,56189.0,8841
98,15,349049.0,8842
98,16,114098.0,8843
98,17,22172.0,8844
98,18,70164.0,8845
98,19,147973.0,8846
98,20,67296.0,8847
98,21,404135.0,8848
98,22,2245.0,8849
98,23,136234.0,8850
98,24,302369.0,8851
98,25,380600.0,8852
98,26,59507.0,8853
98,27,240724.0,8854
98,28,182855.0,8855
98,29,330314.0,8856
98,30,163678.0,8857
98,31,383414.0,8858
98,32,216405.0,8859
98,33,176646.0,8860
98,34,72951.0,8861
98,35,36748.0,8862
98,36,55029.0,8863
98,37,65292.0,8864
98,38,206832.0,8865
98,39,70433.0,8866
98,40,164283.0,8867
98,41,59931.0,8868
98,42,85593.0,8869
98,43,191289.0,8870
98,44,116216.0,8871
98,45,103422.0,8872
98,46,332948.0,8873
98,47,421826.0,8874
98,48,9020.0,8875
98,49,160987.0,8876
98,50,103806.0,8877
98,51,111025.0,8878
98,52,155340.0,8879
98,53,184000000000.0,8880
98,54,2030000000000.0,8881
98,55,1050000000000.0,8882
98,56,7010773.0,8883
98,57,2638743.0,8884
98,58,2869968.0,8885
98,59,1689635.0,8886
98,60,949115.0,8887
98,61,255105.0,8888
98,62,681306740.0,8889
98,63,3330423.0,8890
98,64,486871779.0,8891
98,65,709379231.0,8892
98,66,13862938054.0,8893
98,67,874010900.0,8894
98,68,148277214.0,8895
98,69,5702514479.0,8896
98,70,968528272.0,8897
98,71,16074680421.0,8898
98,72,13043527187.0,8899
98,73,11126911523.0,8900
98,74,3661416543.0,8901
98,75,6704667052.0,8902
98,76,1689595597.0,8903
98,77,21864.816449999998,8904
98,78,1102494.7879999999,8905
98,79,1124359.6040000001,8906
98,80,17197.024859999998,8907
98,81,0.0,8908
98,82,2687.6160809999997,8909
98,83,211456.6434,8910
98,84,4606.8398549999993,8911
98,85,4188159.7539999997,8912
98,86,1462.990841,8913
98,87,311335.3444,8914
98,88,0.0,8915
98,89,170274.44680000001,8916
98,90,2141.7764239999997,8917
98,91,1523.3143230000001,8918
99,2,309.16159310000006,8919
99,3,6512.0,8920
99,1,2793.0,8921
99,4,4358.0,8922
99,5,2276.0,8923
99,6,517.0,8924
99,7,1565.0,8925
99,8,2991.0,8926
99,9,2795.0,8927
99,10,205.0,8928
99,11,31.0,8929
99,12,250.0,8930
99,13,413.0,8931
99,14,18.0,8932
99,15,189.0,8933
99,16,106.0,8934
99,17,31.0,8935
99,18,27.0,8936
99,19,41.0,8937
99,20,27.0,8938
99,21,103.0,8939
99,22,0.0,8940
99,23,73.0,8941
99,24,255.0,8942
99,25,502.0,8943
99,26,30.0,8944
99,27,207.0,8945
99,28,158.0,8946
99,29,129.0,8947
99,30,197.0,8948
99,31,263.0,8949
99,32,61.0,8950
99,33,0.0,8951
99,34,66.0,8952
99,35,6.0,8953
99,36,46.0,8954
99,37,17.0,8955
99,38,242.0,8956
99,39,74.0,8957
99,40,155.0,8958
99,41,91.0,8959
99,42,70.0,8960
99,43,144.0,8961
