Electric Service Territory,Gas Service Territory,County,State,Building Climate Zone,Forecast Climate Zone,Timezones,Total,households
10,12,33,73,113,132,143,144,269
10,12,33,73,113,132,143,144,211
10,12,33,73,113,132,143,144,499
10,12,33,73,113,132,143,144,316
10,12,33,73,113,132,143,144,6
10,12,33,73,113,132,143,144,4
10,12,33,73,113,132,143,144,37
10,12,33,73,113,132,143,144,266
10,12,33,73,113,132,143,144,202
10,12,33,73,113,132,143,144,4
10,12,33,73,113,132,143,144,4
10,12,33,73,113,132,143,144,341
10,12,33,73,113,132,143,144,4
10,12,33,73,113,132,143,144,362
10,12,33,73,113,132,143,144,546
10,12,33,73,113,132,143,144,29
10,12,33,73,113,132,143,144,14
10,12,33,73,113,132,143,144,0
10,12,33,73,113,132,143,144,12
10,12,33,73,113,132,143,144,348
10,12,33,73,113,132,143,144,321
10,12,33,73,113,132,143,144,223
10,12,33,73,113,132,143,144,126
10,12,33,73,113,132,143,144,197
10,12,33,73,113,132,143,144,432
10,12,33,73,113,132,143,144,339
10,12,33,73,113,132,143,144,695
10,12,33,73,113,132,143,144,741
10,12,33,73,113,132,143,144,11
10,12,33,73,113,132,143,144,25
10,12,33,73,113,132,143,144,53
10,12,33,73,113,132,143,144,9
10,12,33,73,113,132,143,144,3
10,12,33,73,113,132,143,144,8
10,12,33,73,113,132,143,144,4
10,12,33,73,113,132,143,144,0
10,12,33,73,113,132,143,144,1
10,12,33,73,113,132,143,144,4
10,12,33,73,113,132,143,144,244
10,12,33,73,113,132,143,144,634
10,12,33,73,113,132,143,144,120
10,12,33,73,113,132,143,144,9
10,12,33,73,113,132,143,144,299
10,12,33,73,113,132,143,144,9
10,12,33,73,113,132,143,144,26
10,12,33,73,113,132,143,144,35
10,12,33,73,113,132,143,144,434
10,12,33,73,113,132,143,144,0
10,12,33,73,113,132,143,144,68
10,12,33,73,113,132,143,144,5
10,12,33,73,113,132,143,144,8
10,12,33,73,113,132,143,144,620
10,12,33,73,113,132,143,144,444
10,12,33,73,113,132,143,144,439
10,12,33,73,113,132,143,144,4
10,12,33,73,113,132,143,144,19
10,12,33,73,113,132,143,144,225
10,12,33,73,113,132,143,144,4
6,12,44,73,113,131,143,144,0
6,12,44,73,113,131,143,144,7
6,12,47,73,113,131,143,144,1
10,12,47,73,113,131,143,144,0
10,12,44,73,113,131,143,144,81
10,12,44,73,113,131,143,144,8
10,12,44,73,113,131,143,144,20
10,12,44,73,113,131,143,144,29
10,12,50,73,113,131,143,144,3
10,12,47,73,113,131,143,144,0
10,12,44,73,113,131,143,144,123
10,12,44,73,113,131,143,144,59
10,12,47,73,113,131,143,144,10
10,12,44,73,113,131,143,144,20
10,12,44,73,113,131,143,144,50
10,12,44,73,113,131,143,144,31
10,12,44,73,113,131,143,144,3
10,12,44,73,113,131,143,144,11
10,12,47,73,113,131,143,144,5
10,12,47,73,113,131,143,144,0
10,12,44,73,113,131,143,144,1
10,12,47,73,113,131,143,144,0
10,12,44,73,113,131,143,144,29
10,12,47,73,113,131,143,144,0
9,12,44,73,113,131,143,144,6
9,12,47,73,113,131,143,144,0
5,12,33,73,113,130,143,144,1
5,12,33,73,113,130,143,144,142
5,12,33,73,113,130,143,144,676
5,12,33,73,113,130,143,144,347
5,12,33,73,113,130,143,144,504
5,12,33,73,113,130,143,144,271
5,12,33,73,113,130,143,144,11
5,12,33,73,113,130,143,144,55
5,12,33,73,113,130,143,144,112
5,12,33,73,113,130,143,144,1
5,12,33,73,113,130,143,144,586
5,12,33,73,113,130,143,144,185
5,12,33,73,113,130,143,144,297
5,12,33,73,113,130,143,144,281
5,12,33,73,113,130,143,144,274
5,12,33,73,113,130,143,144,260
5,12,33,73,113,130,143,144,294
5,12,33,73,113,130,143,144,68
5,12,33,73,113,130,143,144,234
5,12,33,73,113,130,143,144,203
5,12,33,73,113,130,143,144,128
5,12,33,73,113,130,143,144,124
5,12,33,73,113,130,143,144,0
6,12,33,73,113,130,143,144,0
6,12,33,73,113,130,143,144,0
6,12,33,73,113,130,143,144,0
6,12,33,73,113,130,143,144,392
6,12,33,73,113,130,143,144,1154
6,12,33,73,113,130,143,144,838
6,12,33,73,113,130,143,144,408
6,12,33,73,113,130,143,144,524
6,12,33,73,113,130,143,144,0
6,12,33,73,113,130,143,144,753
6,12,33,73,113,130,143,144,436
6,12,33,73,113,130,143,144,13
6,12,33,73,113,130,143,144,1331
6,12,33,73,113,130,143,144,18
6,12,33,73,113,130,143,144,11
6,12,33,73,113,130,143,144,360
6,12,33,73,113,130,143,144,41
6,12,33,73,113,130,143,144,662
6,12,33,73,113,130,143,144,11
6,12,33,73,113,130,143,144,7
6,12,33,73,113,130,143,144,20
6,12,33,73,113,130,143,144,32
6,12,33,73,113,130,143,144,175
6,12,33,73,113,130,143,144,1328
6,12,33,73,113,130,143,144,575
6,12,33,73,113,130,143,144,651
6,12,33,73,113,130,143,144,564
6,12,33,73,113,130,143,144,722
6,12,33,73,113,130,143,144,334
6,12,33,73,113,130,143,144,333
6,12,44,73,113,130,143,144,2
6,12,44,73,113,130,143,144,0
6,12,44,73,113,130,143,144,6
6,12,33,73,113,130,143,144,759
6,12,33,73,113,130,143,144,379
6,12,33,73,113,130,143,144,876
6,12,33,73,113,130,143,144,587
6,12,33,73,113,130,143,144,711
6,12,44,73,113,130,143,144,0
6,12,44,73,113,130,143,144,0
6,12,33,73,113,130,143,144,0
6,12,33,73,113,130,143,144,7
6,12,33,73,113,130,143,144,5
6,12,33,73,113,130,143,144,8
6,12,33,73,113,130,143,144,7
6,12,33,73,113,130,143,144,20
6,12,33,73,113,130,143,144,72
6,12,33,73,113,130,143,144,1
6,12,33,73,113,130,143,144,0
6,12,33,73,113,130,143,144,4
6,12,33,73,113,130,143,144,2
6,12,33,73,113,130,143,144,93
6,12,33,73,113,130,143,144,60
6,12,33,73,113,130,143,144,0
6,12,33,73,113,130,143,144,0
6,12,33,73,113,130,143,144,60
10,12,33,73,113,130,143,144,1
10,12,33,73,113,130,143,144,18
10,12,33,73,113,130,143,144,0
10,12,44,73,113,130,143,144,1
10,12,44,73,113,130,143,144,20
10,12,44,73,113,130,143,144,50
10,12,44,73,113,130,143,144,81
10,12,33,73,113,130,143,144,1
10,12,44,73,113,130,143,144,56
10,12,33,73,113,130,143,144,367
10,12,33,73,113,130,143,144,395
10,12,33,73,113,130,143,144,497
10,12,33,73,113,130,143,144,265
10,12,33,73,113,130,143,144,724
10,12,33,73,113,130,143,144,404
10,12,33,73,113,130,143,144,226
10,12,33,73,113,130,143,144,270
10,12,33,73,113,130,143,144,326
10,12,33,73,113,130,143,144,248
10,12,33,73,113,130,143,144,191
10,12,33,73,113,130,143,144,453
10,12,33,73,113,130,143,144,246
10,12,33,73,113,130,143,144,515
10,12,33,73,113,130,143,144,211
10,12,33,73,113,130,143,144,263
10,12,33,73,113,130,143,144,302
10,12,33,73,113,130,143,144,332
10,12,33,73,113,130,143,144,355
10,12,33,73,113,130,143,144,240
10,12,33,73,113,130,143,144,342
10,12,33,73,113,130,143,144,414
10,12,33,73,113,130,143,144,191
10,12,33,73,113,130,143,144,903
10,12,33,73,113,130,143,144,232
10,12,33,73,113,130,143,144,169
10,12,33,73,113,130,143,144,2
10,12,33,73,113,130,143,144,451
10,12,33,73,113,130,143,144,7
10,12,33,73,113,130,143,144,29
10,12,33,73,113,130,143,144,2
10,12,44,73,113,130,143,144,86
10,12,33,73,113,130,143,144,0
10,12,33,73,113,130,143,144,4
10,12,33,73,113,130,143,144,6
10,12,33,73,113,130,143,144,2
10,12,33,73,113,130,143,144,25
10,12,33,73,113,130,143,144,5
10,12,33,73,113,130,143,144,339
10,12,33,73,113,130,143,144,59
10,12,33,73,113,130,143,144,0
10,12,33,73,113,130,143,144,497
10,12,33,73,113,130,143,144,196
10,12,33,73,113,130,143,144,461
10,12,33,73,113,130,143,144,451
10,12,33,73,113,130,143,144,44
10,12,33,73,113,130,143,144,562
10,12,33,73,113,130,143,144,20
10,12,33,73,113,130,143,144,633
10,12,33,73,113,130,143,144,260
10,12,33,73,113,130,143,144,545
10,12,33,73,113,130,143,144,687
10,12,33,73,113,130,143,144,13
10,12,33,73,113,130,143,144,280
10,12,33,73,113,130,143,144,61
10,12,33,73,113,130,143,144,271
10,12,33,73,113,130,143,144,176
10,12,33,73,113,130,143,144,382
10,12,33,73,113,130,143,144,835
10,12,33,73,113,130,143,144,170
10,12,33,73,113,130,143,144,165
10,12,33,73,113,130,143,144,221
10,12,33,73,113,130,143,144,0
10,12,33,73,113,130,143,144,51
10,12,33,73,113,130,143,144,9
10,12,33,73,113,130,143,144,472
10,12,33,73,113,130,143,144,767
10,12,33,73,113,130,143,144,698
10,12,33,73,113,130,143,144,970
10,12,33,73,113,130,143,144,780
10,12,33,73,113,130,143,144,24
10,12,33,73,113,130,143,144,3
10,12,44,73,113,130,143,144,113
10,12,44,73,113,130,143,144,144
10,12,33,73,113,130,143,144,2
10,12,44,73,113,130,143,144,1
10,12,44,73,113,130,143,144,8
10,12,44,73,113,130,143,144,86
10,12,44,73,113,130,143,144,52
10,12,33,73,113,130,143,144,6
10,12,44,73,113,130,143,144,4
10,12,44,73,113,130,143,144,0
10,12,33,73,113,130,143,144,562
10,12,44,73,113,130,143,144,16
10,12,44,73,113,130,143,144,17
10,12,33,73,113,130,143,144,1
10,12,33,73,113,130,143,144,11
10,12,33,73,113,130,143,144,236
10,12,44,73,113,130,143,144,1
10,12,33,73,113,130,143,144,257
10,12,33,73,113,130,143,144,285
10,12,33,73,113,130,143,144,323
10,12,33,73,113,130,143,144,426
10,12,33,73,113,130,143,144,446
10,12,33,73,113,130,143,144,367
10,12,33,73,113,130,143,144,270
10,12,33,73,113,130,143,144,137
10,12,33,73,113,130,143,144,174
10,12,33,73,113,130,143,144,1006
10,12,33,73,113,130,143,144,150
10,12,33,73,113,130,143,144,75
10,12,33,73,113,130,143,144,0
10,12,33,73,113,130,143,144,0
10,12,33,73,113,130,143,144,197
10,12,33,73,113,130,143,144,37
10,12,33,73,113,130,143,144,65
10,12,33,73,113,130,143,144,19
10,12,33,73,113,130,143,144,225
10,12,33,73,113,130,143,144,365
10,12,33,73,113,130,143,144,270
10,12,33,73,113,130,143,144,53
10,12,33,73,113,130,143,144,257
10,12,33,73,113,130,143,144,257
10,12,33,73,113,130,143,144,270
10,12,33,73,113,130,143,144,274
10,12,33,73,113,130,143,144,158
10,12,33,73,113,130,143,144,327
10,12,33,73,113,130,143,144,130
10,12,33,73,113,130,143,144,195
10,12,33,73,113,130,143,144,166
10,12,33,73,113,130,143,144,206
10,12,33,73,113,130,143,144,617
10,12,33,73,113,130,143,144,234
10,12,33,73,113,130,143,144,539
10,12,33,73,113,130,143,144,497
10,12,33,73,113,130,143,144,874
10,12,33,73,113,130,143,144,248
10,12,33,73,113,130,143,144,288
10,12,33,73,113,130,143,144,127
10,12,33,73,113,130,143,144,151
10,12,33,73,113,130,143,144,306
10,12,33,73,113,130,143,144,645
10,12,33,73,113,130,143,144,435
10,12,33,73,113,130,143,144,266
10,12,33,73,113,130,143,144,279
10,12,33,73,113,130,143,144,343
10,12,33,73,113,130,143,144,305
10,12,33,73,113,130,143,144,372
10,12,33,73,113,130,143,144,256
10,12,33,73,113,130,143,144,559
10,12,33,73,113,130,143,144,854
10,12,33,73,113,130,143,144,591
10,12,33,73,113,130,143,144,849
10,12,33,73,113,130,143,144,644
10,12,33,73,113,130,143,144,471
10,12,33,73,113,130,143,144,272
10,12,33,73,113,130,143,144,694
10,12,33,73,113,130,143,144,236
10,12,33,73,113,130,143,144,744
10,12,33,73,113,130,143,144,699
10,12,33,73,113,130,143,144,258
10,12,33,73,113,130,143,144,305
10,12,33,73,113,130,143,144,503
10,12,33,73,113,130,143,144,425
10,12,33,73,113,130,143,144,427
10,12,33,73,113,130,143,144,87
10,12,33,73,113,130,143,144,325
10,12,33,73,113,130,143,144,597
10,12,33,73,113,130,143,144,246
10,12,33,73,113,130,143,144,715
10,12,33,73,113,130,143,144,458
10,12,33,73,113,130,143,144,969
10,12,33,73,113,130,143,144,328
10,12,33,73,113,130,143,144,901
10,12,33,73,113,130,143,144,1080
10,12,33,73,113,130,143,144,438
10,12,33,73,113,130,143,144,240
10,12,33,73,113,130,143,144,602
10,12,33,73,113,130,143,144,235
10,12,33,73,113,130,143,144,94
10,12,33,73,113,130,143,144,330
10,12,33,73,113,130,143,144,365
10,12,33,73,113,130,143,144,719
10,12,33,73,113,130,143,144,167
10,12,33,73,113,130,143,144,373
10,12,33,73,113,130,143,144,281
10,12,33,73,113,130,143,144,428
10,12,33,73,113,130,143,144,274
10,12,33,73,113,130,143,144,600
10,12,33,73,113,130,143,144,38
10,12,33,73,113,130,143,144,241
10,12,33,73,113,130,143,144,227
10,12,33,73,113,130,143,144,244
10,12,33,73,113,130,143,144,383
10,12,33,73,113,130,143,144,104
10,12,33,73,113,130,143,144,196
10,12,33,73,113,130,143,144,238
10,12,33,73,113,130,143,144,446
10,12,33,73,113,130,143,144,116
10,12,33,73,113,130,143,144,510
10,12,33,73,113,130,143,144,151
10,12,33,73,113,130,143,144,27
10,12,33,73,113,130,143,144,0
10,12,33,73,113,130,143,144,309
10,12,33,73,113,130,143,144,268
10,12,33,73,113,130,143,144,401
10,12,33,73,113,130,143,144,287
10,12,33,73,113,130,143,144,370
10,12,33,73,113,130,143,144,364
10,12,33,73,113,130,143,144,258
10,12,33,73,113,130,143,144,295
10,12,33,73,113,130,143,144,589
10,12,33,73,113,130,143,144,670
10,12,33,73,113,130,143,144,466
10,12,33,73,113,130,143,144,492
10,12,33,73,113,130,143,144,366
10,12,33,73,113,130,143,144,407
10,12,33,73,113,130,143,144,233
10,12,33,73,113,130,143,144,521
10,12,33,73,113,130,143,144,632
10,12,33,73,113,130,143,144,313
10,12,33,73,113,130,143,144,174
10,12,33,73,113,130,143,144,394
10,12,33,73,113,130,143,144,283
10,12,33,73,113,130,143,144,210
10,12,33,73,113,130,143,144,207
10,12,33,73,113,130,143,144,210
10,12,33,73,113,130,143,144,209
10,12,33,73,113,130,143,144,142
10,12,33,73,113,130,143,144,273
10,12,33,73,113,130,143,144,303
10,12,33,73,113,130,143,144,575
10,12,33,73,113,130,143,144,292
10,12,33,73,113,130,143,144,396
10,12,33,73,113,130,143,144,344
10,12,33,73,113,130,143,144,74
10,12,33,73,113,130,143,144,199
10,12,33,73,113,130,143,144,540
10,12,33,73,113,130,143,144,191
10,12,33,73,113,130,143,144,77
10,12,33,73,113,130,143,144,121
10,12,33,73,113,130,143,144,5
10,12,33,73,113,130,143,144,0
10,12,33,73,113,130,143,144,166
10,12,33,73,113,130,143,144,205
10,12,33,73,113,130,143,144,226
10,12,33,73,113,130,143,144,196
10,12,33,73,113,130,143,144,315
10,12,33,73,113,130,143,144,77
10,12,33,73,113,130,143,144,305
10,12,33,73,113,130,143,144,108
10,12,33,73,113,130,143,144,678
10,12,33,73,113,130,143,144,262
10,12,33,73,113,130,143,144,42
10,12,33,73,113,130,143,144,4
10,12,33,73,113,130,143,144,22
10,12,33,73,113,130,143,144,107
10,12,33,73,113,130,143,144,189
10,12,33,73,113,130,143,144,191
10,12,33,73,113,130,143,144,185
10,12,33,73,113,130,143,144,373
10,12,33,73,113,130,143,144,8
10,12,33,73,113,130,143,144,15
10,12,33,73,113,130,143,144,129
10,12,33,73,113,130,143,144,58
10,12,33,73,113,130,143,144,3
10,12,33,73,113,130,143,144,167
10,12,33,73,113,130,143,144,285
10,12,33,73,113,130,143,144,162
10,12,33,73,113,130,143,144,216
10,12,33,73,113,130,143,144,129
10,12,33,73,113,130,143,144,19
10,12,33,73,113,130,143,144,20
10,12,33,73,113,130,143,144,200
10,12,33,73,113,130,143,144,89
10,12,33,73,113,130,143,144,357
10,12,33,73,113,130,143,144,249
10,12,33,73,113,130,143,144,161
10,12,33,73,113,130,143,144,277
10,12,33,73,113,130,143,144,274
10,12,33,73,113,130,143,144,316
10,12,33,73,113,130,143,144,882
10,12,33,73,113,130,143,144,5
10,12,33,73,113,130,143,144,1032
10,12,33,73,113,130,143,144,249
10,12,33,73,113,130,143,144,220
10,12,33,73,113,130,143,144,396
10,12,33,73,113,130,143,144,395
10,12,33,73,113,130,143,144,84
10,12,33,73,113,130,143,144,739
10,12,33,73,113,130,143,144,309
10,12,33,73,113,130,143,144,484
10,12,33,73,113,130,143,144,628
10,12,33,73,113,130,143,144,373
10,12,33,73,113,130,143,144,464
10,12,33,73,113,130,143,144,293
10,12,33,73,113,130,143,144,379
10,12,33,73,113,130,143,144,553
10,12,33,73,113,130,143,144,371
10,12,33,73,113,130,143,144,247
10,12,33,73,113,130,143,144,324
10,12,33,73,113,130,143,144,470
10,12,33,73,113,130,143,144,394
10,12,33,73,113,130,143,144,529
10,12,33,73,113,130,143,144,212
10,12,33,73,113,130,143,144,283
10,12,33,73,113,130,143,144,349
10,12,33,73,113,130,143,144,239
10,12,33,73,113,130,143,144,336
10,12,33,73,113,130,143,144,262
10,12,33,73,113,130,143,144,457
10,12,33,73,113,130,143,144,440
10,12,33,73,113,130,143,144,289
10,12,33,73,113,130,143,144,45
10,12,33,73,113,130,143,144,330
10,12,33,73,113,130,143,144,398
10,12,33,73,113,130,143,144,270
10,12,33,73,113,130,143,144,323
10,12,33,73,113,130,143,144,299
10,12,33,73,113,130,143,144,535
10,12,33,73,113,130,143,144,336
10,12,33,73,113,130,143,144,31
10,12,33,73,113,130,143,144,204
10,12,33,73,113,130,143,144,52
10,12,33,73,113,130,143,144,355
10,12,33,73,113,130,143,144,197
10,12,33,73,113,130,143,144,134
10,12,33,73,113,130,143,144,213
10,12,33,73,113,130,143,144,100
10,12,33,73,113,130,143,144,329
10,12,33,73,113,130,143,144,0
10,12,33,73,113,130,143,144,346
10,12,33,73,113,130,143,144,27
10,12,33,73,113,130,143,144,188
10,12,33,73,113,130,143,144,420
10,12,33,73,113,130,143,144,14
10,12,33,73,113,130,143,144,582
10,12,33,73,113,130,143,144,205
10,12,33,73,113,130,143,144,600
10,12,33,73,113,130,143,144,16
10,12,33,73,113,130,143,144,165
10,12,33,73,113,130,143,144,187
10,12,33,73,113,130,143,144,622
10,12,33,73,113,130,143,144,193
10,12,33,73,113,130,143,144,50
10,12,33,73,113,130,143,144,65
10,12,33,73,113,130,143,144,130
10,12,33,73,113,130,143,144,447
10,12,33,73,113,130,143,144,2
10,12,33,73,113,130,143,144,299
10,12,33,73,113,130,143,144,520
10,12,33,73,113,130,143,144,575
10,12,33,73,113,130,143,144,377
10,12,33,73,113,130,143,144,229
10,12,33,73,113,130,143,144,240
10,12,33,73,113,130,143,144,356
10,12,33,73,113,130,143,144,426
10,12,33,73,113,130,143,144,779
10,12,33,73,113,130,143,144,792
10,12,33,73,113,130,143,144,445
10,12,33,73,113,130,143,144,428
10,12,33,73,113,130,143,144,566
10,12,33,73,113,130,143,144,340
10,12,33,73,113,130,143,144,363
10,12,33,73,113,130,143,144,484
10,12,33,73,113,130,143,144,448
10,12,33,73,113,130,143,144,310
10,12,33,73,113,130,143,144,144
10,12,33,73,113,130,143,144,614
10,12,33,73,113,130,143,144,803
10,12,33,73,113,130,143,144,87
10,12,33,73,113,130,143,144,430
10,12,33,73,113,130,143,144,504
10,12,33,73,113,130,143,144,462
10,12,33,73,113,130,143,144,321
10,12,33,73,113,130,143,144,475
10,12,33,73,113,130,143,144,527
10,12,33,73,113,130,143,144,289
10,12,33,73,113,130,143,144,152
10,12,33,73,113,130,143,144,417
10,12,33,73,113,130,143,144,206
10,12,33,73,113,130,143,144,424
10,12,33,73,113,130,143,144,447
10,12,33,73,113,130,143,144,267
10,12,33,73,113,130,143,144,288
10,12,33,73,113,130,143,144,527
10,12,33,73,113,130,143,144,415
10,12,33,73,113,130,143,144,353
10,12,33,73,113,130,143,144,270
10,12,33,73,113,130,143,144,499
10,12,33,73,113,130,143,144,33
10,12,33,73,113,130,143,144,448
10,12,33,73,113,130,143,144,347
10,12,33,73,113,130,143,144,263
10,12,33,73,113,130,143,144,354
10,12,33,73,113,130,143,144,469
10,12,33,73,113,130,143,144,461
10,12,33,73,113,130,143,144,398
10,12,33,73,113,130,143,144,404
10,12,33,73,113,130,143,144,268
10,12,33,73,113,130,143,144,735
10,12,33,73,113,130,143,144,691
10,12,33,73,113,130,143,144,539
10,12,33,73,113,130,143,144,930
10,12,33,73,113,130,143,144,217
10,12,33,73,113,130,143,144,202
10,12,33,73,113,130,143,144,157
10,12,33,73,113,130,143,144,199
10,12,33,73,113,130,143,144,395
10,12,33,73,113,130,143,144,278
10,12,33,73,113,130,143,144,434
10,12,33,73,113,130,143,144,355
10,12,33,73,113,130,143,144,210
10,12,33,73,113,130,143,144,139
10,12,33,73,113,130,143,144,727
10,12,33,73,113,130,143,144,602
10,12,33,73,113,130,143,144,811
10,12,33,73,113,130,143,144,248
10,12,33,73,113,130,143,144,408
10,12,33,73,113,130,143,144,546
10,12,33,73,113,130,143,144,335
10,12,33,73,113,130,143,144,398
10,12,33,73,113,130,143,144,304
10,12,33,73,113,130,143,144,435
10,12,33,73,113,130,143,144,410
10,12,33,73,113,130,143,144,131
10,12,33,73,113,130,143,144,521
10,12,33,73,113,130,143,144,460
10,12,33,73,113,130,143,144,544
10,12,33,73,113,130,143,144,337
10,12,33,73,113,130,143,144,186
10,12,33,73,113,130,143,144,694
10,12,33,73,113,130,143,144,475
10,12,33,73,113,130,143,144,759
10,12,33,73,113,130,143,144,629
10,12,33,73,113,130,143,144,458
10,12,33,73,113,130,143,144,305
10,12,33,73,113,130,143,144,305
10,12,33,73,113,130,143,144,744
10,12,33,73,113,130,143,144,581
10,12,33,73,113,130,143,144,293
10,12,33,73,113,130,143,144,282
10,12,33,73,113,130,143,144,471
10,12,33,73,113,130,143,144,688
10,12,33,73,113,130,143,144,319
10,12,33,73,113,130,143,144,476
10,12,33,73,113,130,143,144,509
10,12,33,73,113,130,143,144,164
10,12,33,73,113,130,143,144,367
10,12,33,73,113,130,143,144,258
10,12,33,73,113,130,143,144,275
10,12,33,73,113,130,143,144,417
10,12,33,73,113,130,143,144,511
10,12,33,73,113,130,143,144,490
10,12,33,73,113,130,143,144,296
10,12,33,73,113,130,143,144,696
10,12,33,73,113,130,143,144,461
10,12,33,73,113,130,143,144,417
10,12,33,73,113,130,143,144,17
10,12,33,73,113,130,143,144,12
10,12,33,73,113,130,143,144,130
10,12,33,73,113,130,143,144,2
10,12,33,73,113,130,143,144,51
10,12,33,73,113,130,143,144,76
10,12,33,73,113,130,143,144,245
10,12,33,73,113,130,143,144,312
10,12,33,73,113,130,143,144,279
10,12,33,73,113,130,143,144,528
10,12,33,73,113,130,143,144,533
10,12,33,73,113,130,143,144,678
10,12,33,73,113,130,143,144,577
10,12,33,73,113,130,143,144,835
10,12,33,73,113,130,143,144,530
10,12,33,73,113,130,143,144,367
10,12,33,73,113,130,143,144,597
10,12,33,73,113,130,143,144,625
10,12,33,73,113,130,143,144,379
10,12,33,73,113,130,143,144,442
10,12,33,73,113,130,143,144,620
10,12,33,73,113,130,143,144,462
10,12,33,73,113,130,143,144,362
10,12,33,73,113,130,143,144,377
10,12,33,73,113,130,143,144,385
10,12,33,73,113,130,143,144,1204
10,12,33,73,113,130,143,144,210
10,12,33,73,113,130,143,144,287
10,12,33,73,113,130,143,144,338
10,12,33,73,113,130,143,144,514
10,12,33,73,113,130,143,144,228
10,12,33,73,113,130,143,144,286
10,12,33,73,113,130,143,144,499
10,12,33,73,113,130,143,144,448
10,12,33,73,113,130,143,144,107
10,12,33,73,113,130,143,144,9
10,12,33,73,113,130,143,144,179
10,12,33,73,113,130,143,144,278
10,12,33,73,113,130,143,144,146
10,12,33,73,113,130,143,144,732
10,12,33,73,113,130,143,144,126
10,12,33,73,113,130,143,144,127
10,12,33,73,113,130,143,144,181
10,12,33,73,113,130,143,144,247
10,12,33,73,113,130,143,144,334
10,12,33,73,113,130,143,144,253
10,12,33,73,113,130,143,144,449
10,12,33,73,113,130,143,144,306
10,12,33,73,113,130,143,144,253
10,12,33,73,113,130,143,144,357
10,12,33,73,113,130,143,144,553
10,12,33,73,113,130,143,144,691
10,12,33,73,113,130,143,144,730
10,12,33,73,113,130,143,144,220
10,12,33,73,113,130,143,144,596
10,12,33,73,113,130,143,144,811
10,12,33,73,113,130,143,144,538
10,12,33,73,113,130,143,144,353
10,12,33,73,113,130,143,144,476
10,12,33,73,113,130,143,144,208
10,12,33,73,113,130,143,144,690
10,12,33,73,113,130,143,144,522
10,12,33,73,113,130,143,144,492
10,12,33,73,113,130,143,144,343
10,12,33,73,113,130,143,144,187
10,12,33,73,113,130,143,144,317
10,12,33,73,113,130,143,144,337
10,12,33,73,113,130,143,144,297
10,12,33,73,113,130,143,144,389
10,12,33,73,113,130,143,144,379
10,12,33,73,113,130,143,144,459
10,12,33,73,113,130,143,144,385
10,12,33,73,113,130,143,144,235
10,12,33,73,113,130,143,144,347
10,12,33,73,113,130,143,144,271
10,12,33,73,113,130,143,144,252
10,12,33,73,113,130,143,144,154
10,12,33,73,113,130,143,144,576
10,12,33,73,113,130,143,144,358
10,12,33,73,113,130,143,144,282
10,12,33,73,113,130,143,144,499
10,12,33,73,113,130,143,144,265
10,12,33,73,113,130,143,144,298
10,12,33,73,113,130,143,144,352
10,12,33,73,113,130,143,144,438
10,12,33,73,113,130,143,144,414
10,12,33,73,113,130,143,144,583
10,12,33,73,113,130,143,144,227
10,12,33,73,113,130,143,144,612
10,12,33,73,113,130,143,144,221
10,12,33,73,113,130,143,144,405
10,12,33,73,113,130,143,144,264
10,12,33,73,113,130,143,144,253
10,12,33,73,113,130,143,144,133
10,12,33,73,113,130,143,144,357
10,12,33,73,113,130,143,144,450
10,12,33,73,113,130,143,144,248
10,12,33,73,113,130,143,144,139
10,12,33,73,113,130,143,144,219
10,12,33,73,113,130,143,144,278
10,12,33,73,113,130,143,144,313
10,12,33,73,113,130,143,144,499
10,12,33,73,113,130,143,144,463
10,12,33,73,113,130,143,144,413
10,12,33,73,113,130,143,144,805
10,12,33,73,113,130,143,144,273
10,12,33,73,113,130,143,144,637
10,12,33,73,113,130,143,144,255
10,12,33,73,113,130,143,144,586
10,12,33,73,113,130,143,144,468
10,12,33,73,113,130,143,144,474
10,12,33,73,113,130,143,144,341
10,12,33,73,113,130,143,144,159
10,12,33,73,113,130,143,144,329
10,12,33,73,113,130,143,144,1199
10,12,33,73,113,130,143,144,555
10,12,33,73,113,130,143,144,669
10,12,33,73,113,130,143,144,241
10,12,33,73,113,130,143,144,613
10,12,33,73,113,130,143,144,233
10,12,33,73,113,130,143,144,313
10,12,33,73,113,130,143,144,191
10,12,33,73,113,130,143,144,428
10,12,33,73,113,130,143,144,680
10,12,33,73,113,130,143,144,445
10,12,33,73,113,130,143,144,364
10,12,33,73,113,130,143,144,599
10,12,33,73,113,130,143,144,214
10,12,33,73,113,130,143,144,719
10,12,33,73,113,130,143,144,253
10,12,33,73,113,130,143,144,298
10,12,33,73,113,130,143,144,292
10,12,33,73,113,130,143,144,212
10,12,33,73,113,130,143,144,363
10,12,33,73,113,130,143,144,0
10,12,33,73,113,130,143,144,393
10,12,33,73,113,130,143,144,355
10,12,33,73,113,130,143,144,293
10,12,33,73,113,130,143,144,345
10,12,33,73,113,130,143,144,328
10,12,33,73,113,130,143,144,371
10,12,33,73,113,130,143,144,517
10,12,33,73,113,130,143,144,538
10,12,33,73,113,130,143,144,276
10,12,33,73,113,130,143,144,138
10,12,33,73,113,130,143,144,109
10,12,33,73,113,130,143,144,160
10,12,33,73,113,130,143,144,219
10,12,33,73,113,130,143,144,603
10,12,33,73,113,130,143,144,324
10,12,33,73,113,130,143,144,430
10,12,33,73,113,130,143,144,366
10,12,33,73,113,130,143,144,191
10,12,33,73,113,130,143,144,397
