us,state,county,time zone,egrid,egrid with wecc detail,nerc,census division,census region,PADD,electricity interconnection,o&g producing region,SqMi,Urban Utility-scale PV (GWh),Rural Utility-scale PV (GWh),Sum Utility-scale PV (GWh),Rooftop PV (GWh),CSP (GWh),Onshore Wind (GWh),Offshore Wind (GWh),Biopower-Solid (GWh),Biopower-Solid (BDT),Biopower-Gaseous (GWh),Biopower-Gaseous (Tonnes-CH4),Geothermal Hydrothermal (GWh),EGS Geothermal (GWh),Hydropower (GWh),Hydropower (Count of Sites),2015 Capacity Biomass Power Plants,2015 Capacity Bulk Electricity Storage,2015 Capacity Coal Power Plants,2015 Capacity Combined Heat and Power,2015 Capacity Combined-Cycle Gas Turbines,2015 Capacity Combustion Turbines,2015 Capacity Dispatchable Hydroelectric Power Plants,2015 Capacity Fossil Steam Turbines,2015 Capacity Fuel Cell Power Plants,2015 Capacity Geothermal Power Plants,2015 Capacity Nuclear Power Plants,2015 Capacity Onshore Wind,2015 Capacity Run of River Hydroelectric Power Plants,2015 Capacity Solar Thermal Power Plants,2015 Capacity Transmission-Sited Solar PV,Households 2010 (complete count),Employment in construction (NAICS 23) 2007,Employment in manufacturing (NAICS 31-33) 2007,Employment in mining (NAICS 21) 2006,"Employment in farming (NAICS, no code) 2007",Cropland - harvested cropland (NAICS) 2007 (acres) (adjusted),"Farm earnings (NAICS, no code) 2007","Earnings in agriculture, forestry, fishing, and hunting (NAICS 11) 2007",Earnings in mining (NAICS 21) 2007,Earnings in utilities (NAICS 22) 2007,Earnings in construction (NAICS 23) 2007,Earnings in manufacturing (NAICS 31-33) 2007,Earnings in wholesale trade (NAICS 42) 2007,Earnings in retail trade (NAICS 44-45) 2007,Earnings in transportation and warehousing (NAICS 48-49) 2007,"Employment in all industries (NAICS, no code) 2007",Employment in utilities (NAICS 22) 2007,Employment in transportation and warehousing (NAICS 48-49) 2007,Total housing units 2010 (complete count),Vacant housing units 2010 (complete count),Owner-occupied housing units 2010 (complete count),Renter-occupied housing units 2010 (complete count),Resident population (April 1 - complete count) 2010,"Public supply water use: population served, total 2005",Irrigation water use: total withdrawals 2005,Thermoelectric power water use: total self-supplied withdrawals 2005
us,mississippi,"kemper, mississippi",US/Central,SRTV,SRTV,SERC_STV,east south central,south,PADD 3 (Gulf Coast),eastern interconnection,gulf coast,765.9619046,93.8358075628,80311.9262821,80405.7620897,32.0241987399,0.0,0.0,164.001522939,229.105548659,208276.678087,17.3642980933,3693.37169389,0.0,9013.57013449,35.6475980355,24.7646814033,0.0,0.0,0.0,0.0,555.2,293.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3920.0,139.0,474.0,0.0,519.0,11959.0,6598.0,5926.0,245.0,1601.0,1666.0,15335.0,1328.0,4205.0,2429.0,3238.0,34.0,79.0,4722.0,802.0,3218.0,702.0,10456.0,8.69,0.02,0.0
us,mississippi,"lafayette, mississippi",US/Central,SRTV,SRTV,SERC_STV,east south central,south,PADD 3 (Gulf Coast),eastern interconnection,gulf coast,680.3383247,455.249401476,71334.2021999,71789.4516014,167.135880391,0.0,0.0,145.668499562,203.494826855,184994.325948,15.4232180523,3280.50559124,0.0,8005.98197905,31.6627066979,21.9963444088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18356.0,1692.0,1769.0,35.0,550.0,17646.0,-674.0,0.0,0.0,5395.0,39451.0,80981.0,12763.0,67473.0,7901.0,27967.0,95.0,306.0,22729.0,4373.0,10338.0,8018.0,47351.0,25.34,0.06,0.0
us,mississippi,"lamar, mississippi",US/Central,SRSO,SRSO,SERC_STV,east south central,south,PADD 3 (Gulf Coast),eastern interconnection,gulf coast,500.9546316,499.526677757,52525.6298024,53025.1564801,165.437676909,0.0,0.0,107.260324583,149.839678758,136217.17466,11.3566033795,2415.54004861,0.0,5895.05780771,23.3142526202,16.1966042626,0.0,0.0,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21542.0,2140.0,1403.0,57.0,551.0,7589.0,6643.0,7686.0,4442.0,13957.0,54197.0,51942.0,12962.0,107967.0,17767.0,23193.0,213.0,488.0,24070.0,2528.0,14396.0,7146.0,55658.0,40.33,0.18,6.45
us,mississippi,"lauderdale, mississippi",US/Central,SRSO,SRSO,SERC_STV,east south central,south,PADD 3 (Gulf Coast),eastern interconnection,gulf coast,3.703521544,13.999241017,388.318201518,402.317442535,4.88560078676,0.0,0.0,0.792967861462,1.10775396297,1007.04377042,0.0839585515921,17.8579137633,0.0,43.5817381791,0.172360591987,0.119740329847,0.0,0.0,0.0,0.0,0.0,0.212715617747,0.0,0.477313093482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,161.300696482,14.4127801488,20.0938435984,0.269785661533,2.57334015616,32.3587148266,9.08970151935,0.0,0.0,102.285083022,439.371890736,936.846274231,420.777432833,806.653939798,485.007173021,249.925286296,1.46306839524,8.61757661166,180.019670844,18.7189743618,104.4848738,56.8158226817,416.408980391,0.324884194715,0.000466936721884,0.000311291147923
us,mississippi,"lauderdale, mississippi",US/Central,SRTV,SRTV,SERC_STV,east south central,south,PADD 3 (Gulf Coast),eastern interconnection,gulf coast,710.1339715,687.615920955,74458.3076874,75145.9236083,224.06488635,0.0,0.0,152.048100718,212.406951553,193096.214958,16.098683098,3424.17644201,0.0,8356.60666485,33.0493856357,22.9596817442,0.0,0.0,0.0,0.0,0.0,40.7872843823,0.0,91.5226869065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30928.6993035,2763.58721985,3852.9061564,51.7302143385,493.426659844,6204.64128517,1742.91029848,0.0,0.0,19612.714917,84247.6281093,179636.153726,80682.2225672,154672.34606,92997.992827,47922.0747137,280.536931605,1652.38242339,34517.9803292,3589.28102564,20034.5151262,10894.1841773,79844.5910196,62.2951158053,0.0895330632781,0.0596887088521
us,mississippi,"lawrence, mississippi",US/Central,SRSO,SRSO,SERC_STV,east south central,south,PADD 3 (Gulf Coast),eastern interconnection,gulf coast,427.9800225,113.412123466,44874.1638596,44987.5759831,39.9208449314,0.0,0.0,91.6355957859,128.012368867,116374.269841,9.70227454399,2063.66568776,0.0,5036.3182892,19.9180399413,13.8372272048,0.0,0.0,0.0,53.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5078.0,594.0,747.0,0.0,444.0,14204.0,12063.0,6837.0,1829.0,3187.0,11605.0,60845.0,728.0,8394.0,5307.0,4892.0,60.0,165.0,6019.0,941.0,4169.0,909.0,12929.0,10.55,0.38,0.0
us,mississippi,"leake, mississippi",US/Central,SRTV,SRTV,SERC_STV,east south central,south,PADD 3 (Gulf Coast),eastern interconnection,gulf coast,584.6919417,207.883073723,61305.5764752,61513.4595489,61.9191115755,0.0,0.0,125.189475238,174.886201644,158986.621384,13.2549218276,2819.3107962,0.0,6880.44900397,27.2113576239,18.9039553642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8272.0,0.0,0.0,10.0,950.0,15477.0,41427.0,12443.0,192.0,6634.0,0.0,0.0,4784.0,21041.0,8193.0,8966.0,107.0,227.0,9415.0,1143.0,6374.0,1898.0,23805.0,17.02,0.0,0.0
us,mississippi,"lee, mississippi",US/Central,SRTV,SRTV,SERC_STV,east south central,south,PADD 3 (Gulf Coast),eastern interconnection,gulf coast,460.8614603,758.699699146,48321.8178392,49080.5175384,247.702572509,0.0,0.0,98.6759013719,137.847479207,125315.232302,10.4476942369,2222.21583352,0.0,5423.25547752,21.4483305086,14.9003327278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32086.0,2756.0,12892.0,33.0,733.0,71089.0,3719.0,0.0,359.0,10069.0,72210.0,603396.0,114819.0,197069.0,89567.0,64070.0,171.0,2068.0,35872.0,3786.0,21588.0,10498.0,82910.0,70.98,0.08,0.0
us,mississippi,"leflore, mississippi",US/Central,SRMV,SRMV,SERC_STV,east south central,south,PADD 3 (Gulf Coast),eastern interconnection,gulf coast,7.900685373,0.0348023393835,828.395325464,828.430127804,0.0195946555619,0.0,0.0,1.69163038743,2.36316042129,2148.31637737,0.179107936223,38.0961083622,0.0,92.9724850445,0.367695122552,0.255440844975,0.0,0.0,0.0,0.0,0.0,0.648949902288,0.0,0.375844732988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150.558978332,14.5526040212,41.186860532,0.130050080619,10.8461767236,3028.42420734,260.984501786,190.913518348,2.82208674943,47.8194146435,495.698887287,1395.80150527,774.045074835,626.009068067,282.793900306,269.840912276,0.806310499837,6.39846396645,171.653101409,21.0941230764,79.0964590324,71.4625193,420.282845536,0.362839724926,2.0801510395,0.002731051693
us,mississippi,"leflore, mississippi",US/Central,SRSO,SRSO,SERC_STV,east south central,south,PADD 3 (Gulf Coast),eastern interconnection,gulf coast,599.6103085,274.138027324,62869.7832164,63143.9212437,86.8761712095,0.0,0.0,128.383674401,179.348408694,163043.151952,13.5931200678,2891.24527927,0.0,7056.00309437,27.9056531754,19.3862882304,0.0,0.0,0.0,0.0,0.0,49.2510500977,0.0,28.524155267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11426.4410217,1104.44739598,3125.81313947,9.86994991938,823.153823276,229837.575793,19807.0154982,14489.0864817,214.177913251,3629.18058536,37620.3011127,105932.198495,58744.9549252,47509.9909319,21462.2060997,20479.1590877,61.1936895002,485.601536034,13027.3468986,1600.90587692,6002.90354097,5423.5374807,31896.7171545,27.5371602751,157.869848961,0.207268948307
us,mississippi,"lincoln, mississippi",US/Central,SRMV,SRMV,SERC_STV,east south central,south,PADD 3 (Gulf Coast),eastern interconnection,gulf coast,244.8411806,202.236394158,25671.8600874,25874.0964816,66.6087658066,0.0,0.0,52.4233989385,73.2340246673,66576.0365469,5.55053093361,1180.59329125,0.0,2881.2048483,11.3948225573,7.91607754321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5517.83420077,637.439330053,466.459509752,145.249847343,312.909671133,6903.93274398,3698.06111335,7131.76750453,8424.90614544,462.309514114,20337.8836249,39963.6279983,19489.2095169,22664.7861794,22874.3609591,7128.44750802,9.1299904044,556.514415105,6330.81834632,812.984145556,4246.69053674,1271.14366403,14470.6197914,9.98903950154,0.0207499781918,0.0
us,mississippi,"lincoln, mississippi",US/Central,SRSO,SRSO,SERC_STV,east south central,south,PADD 3 (Gulf Coast),eastern interconnection,gulf coast,345.1381879,108.330981916,36188.1087523,36296.4397342,35.0221810409,0.0,0.0,73.8981770503,103.233690118,93848.3165088,7.82425645725,1664.21281008,0.0,4061.46473349,16.0626100529,11.1588281507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7778.16579923,898.560669947,657.540490248,204.750152657,441.090328867,9732.06725602,5212.93888665,10053.2324955,11876.0938546,651.690485886,28669.1163751,56334.3720017,27472.7904831,31949.2138206,32244.6390409,10048.552492,12.8700095956,784.485584895,8924.18165368,1146.01585444,5986.30946326,1791.85633597,20398.3802086,14.0809604985,0.0292500218082,0.0
us,mississippi,"lowndes, mississippi",US/Central,SRTV,SRTV,SERC_STV,east south central,south,PADD 3 (Gulf Coast),eastern interconnection,gulf coast,514.4940293,516.109992473,53945.2501561,54461.3601486,176.665414546,0.0,0.0,110.159270117,153.889424731,139898.74258,11.6635404951,2480.82531661,0.0,6054.38467504,23.9443714342,16.634353018,0.0,0.0,0.0,128.6,765.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23487.0,3249.0,4283.0,88.0,581.0,41450.0,16712.0,7356.0,7965.0,17473.0,134518.0,272284.0,57042.0,116229.0,82611.0,35978.0,255.0,1651.0,26556.0,3069.0,14853.0,8634.0,59779.0,51.49,4.04,0.0
us,mississippi,"madison, mississippi",US/Central,SRMV,SRMV,SERC_STV,east south central,south,PADD 3 (Gulf Coast),eastern interconnection,gulf coast,730.0134677,893.062830921,76542.6941611,77435.756992,274.566845285,0.0,0.0,156.304536491,218.35307349,198501.751977,16.5493497642,3520.0328653,0.0,8590.5415801,33.9745704072,23.6024152626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35621.5481366,3919.17560508,8224.10466901,532.896530777,753.611138674,43468.8472363,1460.49440991,6838.17600501,49116.9539365,2050.06090758,155693.277462,479765.951291,125824.22807,201912.109408,47926.8846318,60920.2144093,46.7278674376,1355.10815569,38334.7470778,2713.19894121,25081.9285046,10539.619632,94651.7694395,72.1895841413,0.536873370559,0.0
us,mississippi,"madison, mississippi",US/Central,SRTV,SRTV,SERC_STV,east south central,south,PADD 3 (Gulf Coast),eastern interconnection,gulf coast,4.251433812,0.408927487756,445.767389804,446.176317291,0.143694140787,0.0,0.0,0.910282372601,1.27163905964,1156.02943978,0.0963796810156,20.4998776119,0.0,50.0293769265,0.197860236514,0.137455143955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,207.451863403,22.8243949185,47.8953309908,3.10346922281,4.38886132629,253.152763731,8.50559009013,39.8239949897,286.04606346,11.9390924206,906.722537858,2794.04870925,732.771929909,1175.89059239,279.115368199,354.785590723,0.272132562448,7.89184431099,223.252922189,15.8010587855,146.071495435,61.3803679683,551.230560484,0.420415858709,0.00312662944089,0.0
us,mississippi,"marion, mississippi",US/Central,SRSO,SRSO,SERC_STV,east south central,south,PADD 3 (Gulf Coast),eastern interconnection,gulf coast,542.9611074,229.46052414,56930.0537921,57159.5143162,76.8437075618,0.0,0.0,116.254408966,162.404163529,147639.373578,12.3088869895,2618.08997668,0.0,6389.37523193,25.2692192514,17.5547357621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10135.0,1355.0,1037.0,268.0,703.0,15144.0,13611.0,10499.0,23552.0,935.0,39851.0,31706.0,9290.0,35407.0,23996.0,11906.0,39.0,596.0,11838.0,1703.0,7925.0,2210.0,27088.0,22.01,0.3,0.0
us,mississippi,"marshall, mississippi",US/Central,SRTV,SRTV,SERC_STV,east south central,south,PADD 3 (Gulf Coast),eastern interconnection,gulf coast,708.1330141,321.51271181,74248.5051603,74570.0178722,98.6786854096,0.0,0.0,151.61967202,211.808448625,192552.124243,16.053321546,3414.5280778,0.0,8333.06010234,32.9562617811,22.8949878316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13369.0,0.0,980.0,0.0,703.0,42512.0,10.0,0.0,0.0,0.0,0.0,53364.0,0.0,29809.0,27007.0,10481.0,0.0,728.0,14881.0,1512.0,10253.0,3116.0,37144.0,16.43,0.19,0.0
us,mississippi,"monroe, mississippi",US/Central,SRTV,SRTV,SERC_STV,east south central,south,PADD 3 (Gulf Coast),eastern interconnection,gulf coast,771.8067021,315.091680194,80924.7595616,81239.8512418,107.24154989,0.0,0.0,165.252963364,230.853775992,209865.967319,17.4967992079,3721.55457023,0.0,9082.34965456,35.9196128585,24.9536523522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14485.0,1100.0,3092.0,196.0,734.0,62099.0,2460.0,2463.0,10089.0,3726.0,32307.0,196941.0,23472.0,37639.0,35248.0,15155.0,60.0,947.0,16455.0,1970.0,10950.0,3535.0,36989.0,34.63,7.66,0.0
us,mississippi,"montgomery, mississippi",US/Central,SRSO,SRSO,SERC_STV,east south central,south,PADD 3 (Gulf Coast),eastern interconnection,gulf coast,392.7543031,91.5736555029,41180.7094427,41272.2830982,33.4937979071,0.0,0.0,84.0933517219,117.476064488,106795.861599,8.9037101656,1893.8117118,0.0,4621.79442,18.2786473316,12.6983275899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4286.87271205,198.019131584,119.777425934,0.0,398.936104118,16839.3537605,2334.69385872,5595.73087447,0.0,1028.73353725,4604.66926956,3344.10845631,3420.41826799,14470.8517574,3243.64997004,4046.3519132,23.1827276001,106.254168167,5017.12863145,730.255919402,3125.80443808,1161.06827397,10552.9707929,10.7123520452,0.135232577667,0.0
us,mississippi,"montgomery, mississippi",US/Central,SRTV,SRTV,SERC_STV,east south central,south,PADD 3 (Gulf Coast),eastern interconnection,gulf coast,13.84596573,1.24418363296,1451.76434015,1453.00852378,0.424550870507,0.0,0.0,2.96458538295,4.14144300942,3764.92842506,0.313886989524,66.7635003707,0.0,162.934452011,0.644386382394,0.447660553305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,151.127287954,6.98086841609,4.22257406632,0.0,14.0638958822,593.646239501,82.3061412766,197.269125534,0.0,36.266462747,162.330730437,117.89154369,120.581732007,510.148242641,114.350029957,142.648086805,0.817272399933,3.74583183303,176.871368552,25.7440805979,110.195561924,40.93172603,372.029207053,0.377647954802,0.00476742233294,0.0
us,mississippi,"neshoba, mississippi",US/Central,SRTV,SRTV,SERC_STV,east south central,south,PADD 3 (Gulf Coast),eastern interconnection,gulf coast,572.1776133,261.417772279,59993.4357357,60254.853508,82.0493543894,0.0,0.0,122.510009191,171.143062388,155583.785379,12.9712229551,2758.96828308,0.0,6733.18479143,26.6289451752,18.4993486156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10856.0,2319.0,770.0,10.0,872.0,18401.0,14966.0,23182.0,368.0,0.0,125889.0,52698.0,15521.0,44017.0,0.0,18430.0,0.0,0.0,12357.0,1501.0,8108.0,2748.0,29676.0,24.42,0.12,0.0
us,mississippi,"newton, mississippi",US/Central,SRTV,SRTV,SERC_STV,east south central,south,PADD 3 (Gulf Coast),eastern interconnection,gulf coast,580.7373066,190.377497013,60890.9287483,61081.3062453,62.0366795089,0.0,0.0,124.342740987,173.703337537,157911.296023,13.1652705508,2800.24204455,0.0,6833.91224984,27.0273102952,18.7760961617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8214.0,407.0,1621.0,0.0,800.0,18424.0,37855.0,0.0,0.0,2950.0,13079.0,62156.0,1415.0,18776.0,6759.0,9371.0,52.0,216.0,9373.0,1159.0,6442.0,1772.0,21720.0,17.79,0.08,0.0
us,mississippi,"noxubee, mississippi",US/Central,SRTV,SRTV,SERC_STV,east south central,south,PADD 3 (Gulf Coast),eastern interconnection,gulf coast,699.3801927,98.9343502825,73330.7624595,73429.6968098,33.7681230849,0.0,0.0,149.745589209,209.190407261,190172.099135,15.8548957509,3372.323077,0.0,8230.05998042,32.5489085471,22.6119961684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4305.0,201.0,1109.0,0.0,723.0,68893.0,7373.0,0.0,0.0,232.0,2961.0,39264.0,1096.0,9321.0,7504.0,4777.0,0.0,222.0,5170.0,865.0,3282.0,1023.0,11545.0,9.48,7.71,0.0
us,mississippi,"oktibbeha, mississippi",US/Central,SRTV,SRTV,SERC_STV,east south central,south,PADD 3 (Gulf Coast),eastern interconnection,gulf coast,461.9126699,427.598942836,48432.038292,48859.6372348,143.093238016,0.0,0.0,98.9009778076,138.161904704,125601.072162,10.4715250785,2227.28463362,0.0,5435.62574215,21.4972534342,14.9343198891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18820.0,1012.0,1634.0,0.0,486.0,13753.0,1087.0,0.0,0.0,571.0,41569.0,81291.0,14539.0,53004.0,6586.0,26687.0,24.0,221.0,20947.0,2127.0,9244.0,9576.0,47671.0,37.79,0.12,0.0
us,mississippi,"panola, mississippi",US/Central,SRTV,SRTV,SERC_STV,east south central,south,PADD 3 (Gulf Coast),eastern interconnection,gulf coast,705.5047936,306.069173708,73972.9334253,74279.002599,98.7635955837,0.0,0.0,151.056938858,211.022326109,191837.471162,15.9937399873,3401.85513005,0.0,8302.13212843,32.833945322,22.8100135751,0.0,0.0,0.0,0.0,858.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12839.0,1025.0,2183.0,36.0,908.0,86177.0,4916.0,2088.0,1200.0,8867.0,25269.0,97979.0,36866.0,48276.0,18241.0,16207.0,150.0,644.0,14697.0,1858.0,9472.0,3367.0,34707.0,30.16,23.68,0.0
us,mississippi,"pearl river, mississippi",US/Central,SRSO,SRSO,SERC_STV,east south central,south,PADD 3 (Gulf Coast),eastern interconnection,gulf coast,799.7554029,488.920664829,83855.2107823,84344.1314471,160.1209937,0.0,0.0,171.237111489,239.213463847,217465.643653,18.1303941283,3856.31968035,0.0,9411.24012981,37.2203355782,25.8572751914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20816.0,2812.0,931.0,0.0,831.0,15009.0,845.0,0.0,0.0,5136.0,44263.0,49944.0,9670.0,71563.0,14878.0,19847.0,79.0,609.0,23968.0,3152.0,16201.0,4615.0,55834.0,36.59,0.15,0.0
us,mississippi,"perry, mississippi",US/Central,SRSO,SRSO,SERC_STV,east south central,south,PADD 3 (Gulf Coast),eastern interconnection,gulf coast,652.1180409,106.582164362,68375.2752108,68481.8573751,36.7922315933,0.0,0.0,139.626202297,195.053906276,177320.80207,14.7834663659,3144.43094215,0.0,7673.89561063,30.3493446007,21.0839408895,0.0,0.0,0.0,52.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4674.0,112.0,790.0,0.0,325.0,6357.0,5925.0,0.0,0.0,0.0,1902.0,59293.0,0.0,6035.0,2056.0,4289.0,0.0,117.0,5519.0,845.0,3876.0,798.0,12250.0,8.86,0.15,0.0
us,mississippi,"pike, mississippi",US/Central,SRSO,SRSO,SERC_STV,east south central,south,PADD 3 (Gulf Coast),eastern interconnection,gulf coast,410.8705388,352.904421934,43080.216164,43433.120586,117.966358034,0.0,0.0,87.9722525222,122.894780608,111721.941301,9.31440385041,1981.16591536,0.0,4834.97990622,19.1217705787,13.2840522881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15370.0,791.0,2960.0,128.0,626.0,14418.0,11567.0,5297.0,8653.0,0.0,15026.0,91049.0,0.0,70681.0,29869.0,20494.0,0.0,903.0,17861.0,2491.0,10740.0,4630.0,40404.0,27.52,0.04,0.0
us,mississippi,"pontotoc, mississippi",US/Central,SRTV,SRTV,SERC_STV,east south central,south,PADD 3 (Gulf Coast),eastern interconnection,gulf coast,503.4019375,276.165263593,52782.2324478,53058.3977114,86.2426106796,0.0,0.0,107.784321785,150.571688219,136882.634313,11.412083618,2427.34064899,0.0,5923.85684228,23.4281493773,16.2757292825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11172.0,921.0,6825.0,10.0,804.0,35631.0,4961.0,3207.0,0.0,3259.0,10457.0,264277.0,9492.0,23513.0,47510.0,16301.0,61.0,880.0,12440.0,1268.0,8197.0,2975.0,29957.0,26.19,0.05,0.0
us,mississippi,"prentiss, mississippi",US/Central,SRTV,SRTV,SERC_STV,east south central,south,PADD 3 (Gulf Coast),eastern interconnection,gulf coast,419.3995985,221.212369707,43974.4972109,44195.7095806,73.5387423237,0.0,0.0,89.7984253013,125.445892994,114041.122204,9.50775698481,2022.29196547,0.0,4935.3468792,19.5187100217,13.5598094045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9812.0,589.0,2686.0,10.0,585.0,27524.0,646.0,1473.0,436.0,2287.0,14659.0,109014.0,3677.0,17543.0,13386.0,10255.0,59.0,361.0,11054.0,1242.0,7296.0,2516.0,25276.0,24.45,0.0,0.0
us,mississippi,"quitman, mississippi",US/Central,SRSO,SRSO,SERC_STV,east south central,south,PADD 3 (Gulf Coast),eastern interconnection,gulf coast,6.550899841,0.104407018151,686.868866392,686.97327341,0.0522524148316,0.0,0.0,1.40262530563,1.95942839098,1781.28918575,0.148508400921,31.5876127741,0.0,77.0886839231,0.304876577935,0.211800282093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.2455911021,1.43324316811,2.60882464308,0.0,6.98907342652,2271.14289036,181.184481847,0.0,0.0,0.0,39.4705506184,89.3280882417,25.2991574955,85.157189584,0.0,45.9443006587,0.0,0.0,57.7967385433,8.5511474412,32.1271923638,17.1183987382,132.42200642,0.107412718329,1.24627740202,0.0
us,mississippi,"quitman, mississippi",US/Central,SRTV,SRTV,SERC_STV,east south central,south,PADD 3 (Gulf Coast),eastern interconnection,gulf coast,400.2398659,69.3871641459,41965.5787217,42034.9658859,23.389487189,0.0,0.0,85.6960994459,119.71505831,108831.299842,9.07340730468,1929.90615147,0.0,4709.8818887,18.6270227954,12.9403469081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3008.7544089,87.5667568319,159.391175357,0.0,427.010926573,138759.85711,11069.8155182,0.0,0.0,0.0,2411.52944938,5457.67191176,1545.7008425,5202.84281042,0.0,2807.05569934,0.0,0.0,3531.20326146,522.448852559,1962.87280764,1045.88160126,8090.57799358,6.56258728167,76.143722598,0.0
us,mississippi,"rankin, mississippi",US/Central,SRMV,SRMV,SERC_STV,east south central,south,PADD 3 (Gulf Coast),eastern interconnection,gulf coast,33.96315564,118.006032265,3561.07325402,3679.07928628,39.7771507906,0.0,0.0,7.27191419745,10.1586611036,9235.09797492,0.769942154016,163.766052754,0.0,399.66646319,1.58063333568,1.09807906088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2244.03120906,313.865368971,211.890977781,20.8535718762,33.8498916198,1127.28208704,753.744073496,591.035246902,2140.31548091,246.335472264,10549.3590714,9838.12910265,12054.6386934,11278.2997111,11384.818567,3412.38336536,4.96918107844,246.67524533,2399.09514169,155.063932627,1693.55637182,550.474837245,6014.70527167,4.84261561165,0.00594602864087,0.0
us,mississippi,"rankin, mississippi",US/Central,SRSO,SRSO,SERC_STV,east south central,south,PADD 3 (Gulf Coast),eastern interconnection,gulf coast,59.67711701,12.6332491962,6257.20965136,6269.84290055,3.37681230849,0.0,0.0,12.7775781216,17.8499198888,16227.1147089,1.35287570163,287.755531201,0.0,702.259311283,2.77735206714,1.92944946862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3943.01738204,551.497056046,372.316483439,36.6420912745,59.4780992786,1980.76249818,1324.41383676,1038.51597185,3760.77708287,432.839367397,18536.4205363,17286.7088041,21181.367581,19817.2519264,20004.417639,5995.94465061,8.73141482509,433.436387215,4215.48230107,272.464919029,2975.77065086,967.246731179,10568.5194298,8.50902494322,0.0104478467992,0.0
