us,state,county,time zone,egrid,egrid with wecc detail,nerc,census division,census region,PADD,electricity interconnection,o&g producing region,SqMi,2015 Total Population (Esri),2015 Total Households (Esri),2015 Total Housing Units (Esri),2015 Owner Occupied Housing Units (Esri),2015 Renter Occupied Housing Units (Esri),2015 Vacant Housing Units (Esri),2015 Civilian Population Age 16+ in Labor Force (Esri),2015 Employed Civilian Population Age 16+ (Esri),2015 Industry: Agriculture/Forestry/Fishing/Hunting (Esri),2015 Industry: Mining/Quarrying/Oil & Gas Extraction (Esri),2015 Industry: Construction (Esri),2015 Industry: Manufacturing (Esri),2015 Industry: Wholesale Trade (Esri),2015 Industry: Retail Trade (Esri),2015 Industry: Transportation/Warehousing (Esri),2015 Industry: Utilities (Esri),2015 Industry: Information (Esri),2015 Industry: Finance/Insurance (Esri),2015 Industry: Real Estate/Rental/Leasing (Esri),2015 Industry: Professional/Scientific/Tech Services (Esri),2015 Industry: Management of Companies/Enterprises (Esri),2015 Industry: Admin/Support/Waste Management Services (Esri),2015 Industry: Educational Services (Esri),2015 Industry: Health Care/Social Assistance (Esri),2015 Industry: Arts/Entertainment/Recreation (Esri),2015 Industry: Accommodation/Food Services (Esri),2015 Industry: Other Services (excl Public Administration) (Esri),2015 Industry: Public Administration (Esri),2015 Unemployed Population Age 16+ (Esri),2015 Occupation: Management (Esri),2015 Occupation: Business/Financial (Esri),2015 Occupation: Computer/Mathematical (Esri),2015 Occupation: Architecture/Engineering (Esri),2015 Occupation: Life/Physical/Social Science (Esri),2015 Occupation: Community/Social Service (Esri),2015 Occupation: Legal (Esri),2015 Occupation: Education/Training/Library (Esri),2015 Occupation: Arts/Design/Entertainment/Sports/Media (Esri),2015 Occupation: Healthcare Practitioner/Technician (Esri),2015 Occupation: Healthcare Support (Esri),2015 Occupation: Protective Service (Esri),2015 Occupation: Food Preparation/Serving Related (Esri),2015 Occupation: Building/Grounds Cleaning/Maintenance (Esri),2015 Occupation: Personal Care/Service (Esri),2015 Occupation: Sales and Sales Related (Esri),2015 Occupation: Office/Administrative Support (Esri),2015 Occupation: Farming/Fishing/Forestry (Esri),2015 Occupation: Construction/Extraction (Esri),2015 Occupation: Installation/Maintenance/Repair (Esri),2015 Occupation: Production (Esri),2015 Occupation: Transportation/Material Moving (Esri),2015 Aggregate Disposable Income,2015 Aggregate Net Worth,2015 Aggregate Home Value,2020 Total Population (Esri),2020 Total Households (Esri),2020 Total Housing Units (Esri),2020 Owner Occupied Housing Units (Esri),2020 Renter Occupied Housing Units (Esri),2015 Total (SIC01-99) Businesses,2015 Total (SIC01-99) Sales,2015 Total (SIC01-99) Employees,2015 Televisions,2015 Entertainment/Recreation - Recreational Vehicles & Fees,2015 Vehicle Loans,2015 Major Appliances,2015 Small Appliances,2015 Home Improvement Services - Owners & Renters,2015 Home Improvement Materials - Owners & Renters,2015 Utilities/Fuel/Public Services,2015 Transportation - Vehicle Purchases (Net Outlay),2015 Transportation - Gasoline & Motor Oil,2015 Vehicle Maintenance & Repairs,2015 Travel,2015 Airline Fares,Urban Utility-scale PV (GWh),Rural Utility-scale PV (GWh),Sum Utility-scale PV (GWh),Rooftop PV (GWh),CSP (GWh),Onshore Wind (GWh),Offshore Wind (GWh),Biopower-Solid (GWh),Biopower-Solid (BDT),Biopower-Gaseous (GWh),Biopower-Gaseous (Tonnes-CH4),Geothermal Hydrothermal (GWh),EGS Geothermal (GWh),Hydropower (GWh),Hydropower (Count of Sites),2015 Capacity Biomass Power Plants,2015 Capacity Bulk Electricity Storage,2015 Capacity Coal Power Plants,2015 Capacity Combined Heat and Power,2015 Capacity Combined-Cycle Gas Turbines,2015 Capacity Combustion Turbines,2015 Capacity Dispatchable Hydroelectric Power Plants,2015 Capacity Fossil Steam Turbines,2015 Capacity Fuel Cell Power Plants,2015 Capacity Geothermal Power Plants,2015 Capacity Nuclear Power Plants,2015 Capacity Onshore Wind,2015 Capacity Run of River Hydroelectric Power Plants,2015 Capacity Solar Thermal Power Plants,2015 Capacity Transmission-Sited Solar PV
us,south carolina,"marion, south carolina",US/Eastern,SRVC,SRVC,SERC_STV,south atlantic,south,PADD 1 (East Coast),eastern interconnection,east,491.6526496,32341.0,12936.0,14985.0,8580.0,4356.0,2049.0,13361.0,12282.0,250.0,0.0,655.0,2217.0,386.0,1738.0,354.0,66.0,165.0,718.0,165.0,155.0,0.0,412.0,1144.0,1687.0,93.0,1074.0,571.0,434.0,1079.0,588.0,540.0,18.0,130.0,11.0,136.0,35.0,729.0,75.0,830.0,287.0,228.0,1115.0,651.0,186.0,1234.0,1633.0,140.0,540.0,628.0,1640.0,907.0,448895160.0,2933845948.0,1813304880.0,31514.0,12673.0,14882.0,8405.0,4268.0,1125.0,1517834.0,9740.0,1041959.0,1791283.0,32617252.0,2115063.0,345894.0,12089232.0,2751799.0,42801182.0,33261128.0,30357276.0,8117394.0,12144787.0,2422099.0,226.646087258,43685.3135309,43911.9596181,95.9019665829,0.0,6.78675042957,8597.89309444,110.760401286,100688.419656,22.6753577437,4825.442983,0.0,5773.57421766,29.9536718726,14.0967783455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
us,south carolina,"marlboro, south carolina",US/Eastern,SRVC,SRVC,SERC_STV,south atlantic,south,PADD 1 (East Coast),eastern interconnection,east,483.2705399,28729.0,10280.0,12055.0,6533.0,3747.0,1775.0,9984.0,9149.0,268.0,0.0,294.0,3017.0,211.0,1055.0,310.0,109.0,66.0,239.0,29.0,200.0,0.0,153.0,561.0,1124.0,43.0,634.0,366.0,470.0,834.0,705.0,140.0,11.0,73.0,11.0,138.0,39.0,294.0,14.0,310.0,306.0,260.0,706.0,262.0,285.0,742.0,1088.0,117.0,249.0,377.0,2338.0,685.0,334530921.0,1700622299.0,1534456840.0,28091.0,10091.0,11974.0,6420.0,3671.0,920.0,2035218.0,9232.0,738672.0,1503468.0,23975690.0,1587596.0,258326.0,8896230.0,2238800.0,32340193.0,25348702.0,23293110.0,5969584.0,8624794.0,1572073.0,201.333151134,42940.5294021,43141.8625532,77.1503641746,0.0,6.67104417506,8451.30894979,108.872064399,98971.7984198,22.2887690896,4743.17475467,0.0,5675.1414471,29.4429963708,13.8564445599,0.0,0.0,0.0,34.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
us,south carolina,"mccormick, south carolina",US/Eastern,SRSO,SRSO,SERC_STV,south atlantic,south,PADD 1 (East Coast),eastern interconnection,east,3.657620588,7.0,2.0,2.0,1.0,1.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77465.0,549995.0,0.0,7.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,189.143617021,368.400531915,5861.55904255,398.709574468,64.1436170213,2440.54840426,512.500531915,7702.50585106,6037.04734043,5410.60531915,1530.22074468,2447.54202128,504.717553191,0.049056077759,324.994286706,325.043342783,0.0127997286063,0.0,0.0504896253829,63.9635133081,0.823995404906,749.065497778,0.168691972658,35.8985955129,0.0,42.9521613319,0.222838556889,0.104872142443,0.0,0.0,0.0,0.0,0.0,0.0,3.35936175344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
us,south carolina,"mccormick, south carolina",US/Eastern,SRVC,SRVC,SERC_STV,south atlantic,south,PADD 1 (East Coast),eastern interconnection,east,362.1739295,9500.0,3760.0,5099.0,2904.0,856.0,1339.0,3178.0,2901.0,9.0,0.0,204.0,617.0,45.0,148.0,54.0,28.0,32.0,46.0,102.0,97.0,0.0,105.0,252.0,425.0,146.0,104.0,175.0,312.0,277.0,101.0,50.0,12.0,0.0,0.0,76.0,6.0,120.0,79.0,138.0,57.0,212.0,206.0,375.0,39.0,201.0,406.0,6.0,179.0,43.0,389.0,205.0,154243877.0,2518482016.0,1354044549.0,9698.0,3866.0,5282.0,2988.0,878.0,342.0,532924.0,3148.0,355590.0,692593.0,11019731.0,749574.0,120590.0,4588231.0,963501.0,14480711.0,11349649.0,10171938.0,2876815.0,4601379.0,948869.0,66.5761055301,32180.608964,32247.1850696,32.6329080818,0.0,4.99943216743,6333.60306299,81.5912002091,74171.715807,16.703710279,3554.64299471,0.0,4253.08002178,22.0652508511,10.3843345721,0.0,0.0,0.0,0.0,0.0,0.0,332.640638247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
us,south carolina,"newberry, south carolina",US/Eastern,SRVC,SRVC,SERC_STV,south atlantic,south,PADD 1 (East Coast),eastern interconnection,east,647.2770544,38484.0,15155.0,18514.0,10648.0,4507.0,3359.0,18527.0,17350.0,683.0,0.0,1001.0,3185.0,306.0,2435.0,243.0,464.0,87.0,531.0,178.0,596.0,0.0,539.0,1690.0,1936.0,168.0,1618.0,851.0,843.0,1177.0,1283.0,427.0,161.0,317.0,74.0,279.0,216.0,943.0,165.0,1048.0,449.0,389.0,1252.0,689.0,352.0,2082.0,1741.0,373.0,662.0,903.0,2188.0,1356.0,701809239.0,6536663983.0,2951020516.0,38852.0,15323.0,18763.0,10776.0,4547.0,1272.0,5690019.0,14655.0,1703312.0,2740426.0,52220323.0,3322310.0,550244.0,19852566.0,4290361.0,64646123.0,51618590.0,45707868.0,13055202.0,20590642.0,4420014.0,269.696299497,57513.1672448,57782.8635443,118.487087709,0.0,8.93498251372,11319.4120295,145.819749669,132559.651087,29.852862137,6352.85607176,0.0,7601.10235551,39.4350045991,18.5588772306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
us,south carolina,"oconee, south carolina",US/Eastern,SRSO,SRSO,SERC_STV,south atlantic,south,PADD 1 (East Coast),eastern interconnection,east,3.779661715,232.0,102.0,199.0,79.0,23.0,97.0,108.0,107.0,1.0,1.0,7.0,18.0,3.0,11.0,5.0,4.0,0.0,2.0,0.0,22.0,0.0,4.0,13.0,6.0,0.0,5.0,3.0,2.0,1.0,3.0,2.0,1.0,2.0,0.0,0.0,0.0,5.0,0.0,6.0,7.0,0.0,6.0,11.0,0.0,3.0,12.0,1.0,6.0,1.0,36.0,4.0,4435087.0,57720349.0,59886662.0,235.0,103.0,201.0,80.0,23.0,2.0,1115.0,5.0,9347.0,26340.0,300727.0,21737.0,3636.0,136152.0,34496.0,396562.0,334471.0,286351.0,82006.0,133747.0,25476.0,1.62585857716,335.838131239,337.463989816,1.27357299633,0.0,0.052174275454,66.0977366545,0.851489051509,774.059013465,0.174320593222,37.0963974578,0.0,44.3853144023,0.230273846571,0.108371333828,0.0,7.74353986084,0.0,0.0,0.0,0.0649090841276,0.0,0.0,0.0,0.0,14.5419123563,0.0,0.0,0.0,0.0
us,south carolina,"oconee, south carolina",US/Eastern,SRVC,SRVC,SERC_STV,south atlantic,south,PADD 1 (East Coast),eastern interconnection,east,660.0433475,76014.0,31468.0,40141.0,22935.0,8533.0,8673.0,33167.0,30093.0,572.0,39.0,1495.0,6168.0,533.0,3288.0,447.0,1191.0,183.0,648.0,429.0,906.0,13.0,973.0,3869.0,3271.0,409.0,2980.0,1691.0,987.0,3073.0,2727.0,943.0,320.0,738.0,227.0,708.0,146.0,1785.0,211.0,1704.0,425.0,527.0,2325.0,1360.0,858.0,3002.0,3947.0,218.0,1390.0,1143.0,3920.0,1470.0,1540866470.0,18638460976.0,9217296843.0,78014.0,32309.0,41357.0,23521.0,8788.0,2510.0,9268585.0,25738.0,3674423.0,6842615.0,114347172.0,7472013.0,1250786.0,45487903.0,10122859.0,143219424.0,116009343.0,101773357.0,29079778.0,46435610.0,9699760.0,532.706956396,58647.5036857,59180.2106421,256.896952993,0.0,9.11120783306,11542.6656281,148.69576335,135174.134866,30.4416523394,6478.15392078,0.0,7751.01945808,40.2127841043,18.9249153355,0.0,1352.25646014,0.0,0.0,0.0,11.3350909159,0.0,0.0,0.0,0.0,2539.45808764,0.0,0.0,0.0,0.0
us,south carolina,"orangeburg, south carolina",US/Eastern,SRVC,SRVC,SERC_STV,south atlantic,south,PADD 1 (East Coast),eastern interconnection,east,1113.441001,90628.0,35465.0,42570.0,23497.0,11969.0,7105.0,39067.0,34816.0,692.0,0.0,1427.0,7082.0,725.0,4072.0,858.0,485.0,412.0,942.0,169.0,812.0,0.0,1039.0,4917.0,3708.0,262.0,3067.0,2148.0,1998.0,4251.0,2906.0,881.0,107.0,470.0,204.0,1084.0,145.0,2384.0,178.0,1429.0,667.0,988.0,2855.0,1552.0,951.0,3795.0,4276.0,295.0,1294.0,1026.0,4598.0,2730.0,1401110817.0,10446172246.0,8345891070.0,89411.0,35096.0,42571.0,23242.0,11854.0,3290.0,8017660.0,37320.0,3329399.0,5531988.0,103493931.0,6641132.0,1091138.0,38360539.0,8465039.0,132883741.0,103957765.0,94269410.0,25804869.0,39406927.0,8151022.0,635.122030735,98933.7070925,99568.8291233,272.442223386,0.0,15.3698880663,19471.5653447,250.83800968,228028.090283,51.352663399,10928.1340589,0.0,13075.3576971,67.8357910215,31.9248375956,0.0,0.0,415.0,0.0,0.0,25.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
us,south carolina,"pickens, south carolina",US/Eastern,SRVC,SRVC,SERC_STV,south atlantic,south,PADD 1 (East Coast),eastern interconnection,east,519.5154599,119982.0,45738.0,52044.0,30390.0,15348.0,6306.0,57419.0,52394.0,255.0,7.0,3748.0,8709.0,829.0,6287.0,1187.0,1000.0,652.0,1336.0,610.0,1758.0,18.0,2182.0,8520.0,6037.0,859.0,4387.0,2577.0,1435.0,5025.0,3657.0,1592.0,622.0,1573.0,413.0,899.0,188.0,4618.0,769.0,2879.0,1060.0,848.0,3786.0,2057.0,1711.0,4705.0,7125.0,251.0,3281.0,2351.0,4966.0,3045.0,2022294106.0,15722852994.0,8124588840.0,121418.0,46357.0,52910.0,30724.0,15633.0,3667.0,6902027.0,40036.0,4964887.0,7304081.0,149381499.0,9205036.0,1574697.0,54913844.0,11606190.0,178981971.0,145768660.0,127623358.0,37159340.0,59489740.0,13258076.0,840.835188811,46161.0361875,47001.8713763,333.074537794,0.0,7.17136737392,9085.15064195,117.037385764,106394.607426,23.9604096839,5098.90922499,0.0,6100.77270487,31.6511985265,14.895667279,0.0,780.0,0.0,0.0,0.0,7.2,152.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
us,south carolina,"richland, south carolina",US/Eastern,SRVC,SRVC,SERC_STV,south atlantic,south,PADD 1 (East Coast),eastern interconnection,east,777.196404,407522.0,154780.0,171927.0,91646.0,63134.0,17147.0,197786.0,181445.0,606.0,91.0,8176.0,13769.0,3566.0,19631.0,5257.0,1844.0,4214.0,12621.0,3152.0,11175.0,128.0,8267.0,22286.0,24121.0,3013.0,16036.0,8236.0,15258.0,16341.0,16425.0,9772.0,5864.0,2939.0,1435.0,4568.0,3331.0,13744.0,2967.0,11101.0,4044.0,5288.0,12472.0,7939.0,5934.0,19438.0,25415.0,185.0,7136.0,4061.0,7843.0,9543.0,8404389256.0,72267345476.0,41275546452.0,429863.0,164036.0,182654.0,97065.0,66971.0,15616.0,35036964.0,205041.0,22048195.0,26949772.0,630428706.0,38119562.0,6511113.0,227598014.0,40269432.0,728704615.0,589435091.0,512925278.0,160770161.0,274379439.0,67833359.0,2855.91870293,69057.0235133,71912.9422162,1100.30947005,0.0,10.7283832051,13591.4076745,175.08821656,159166.594027,35.8448317366,7627.98072408,0.0,9126.77095068,47.3502707346,22.2839548349,11.2,0.0,684.0,103.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,9.9,0.0,0.0
us,south carolina,"saluda, south carolina",US/Eastern,SRVC,SRVC,SERC_STV,south atlantic,south,PADD 1 (East Coast),eastern interconnection,east,461.0376147,20119.0,7668.0,9521.0,5587.0,2082.0,1853.0,9049.0,8353.0,347.0,0.0,810.0,1581.0,315.0,884.0,327.0,108.0,70.0,310.0,139.0,152.0,0.0,309.0,708.0,1045.0,44.0,397.0,521.0,286.0,696.0,542.0,265.0,53.0,52.0,26.0,169.0,11.0,534.0,26.0,409.0,195.0,124.0,342.0,475.0,128.0,831.0,892.0,274.0,666.0,486.0,1296.0,557.0,353684901.0,3507434628.0,1286344226.0,20546.0,7848.0,9747.0,5722.0,2126.0,523.0,600100.0,5001.0,788156.0,1703108.0,25632627.0,1707057.0,281805.0,9951689.0,2454862.0,33351817.0,26884316.0,24093971.0,6478319.0,9802325.0,1865328.0,140.99417549,40965.0446592,41106.0388347,60.9331080304,0.0,6.36414190417,8062.50536213,103.863390656,94418.5877241,21.2633713153,4524.96437182,0.0,5414.05581312,28.0884674228,13.2189769925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
us,south carolina,"spartanburg, south carolina",US/Eastern,SRVC,SRVC,SERC_STV,south atlantic,south,PADD 1 (East Coast),eastern interconnection,east,824.2555989,296299.0,113931.0,128022.0,77021.0,36910.0,14091.0,140647.0,130844.0,588.0,73.0,8063.0,27310.0,3901.0,15495.0,4994.0,825.0,2326.0,3940.0,1606.0,4149.0,52.0,6713.0,12432.0,15637.0,1285.0,11257.0,7071.0,3127.0,9803.0,10086.0,4590.0,2010.0,2273.0,947.0,2036.0,892.0,7908.0,1547.0,7123.0,3340.0,2319.0,8245.0,5495.0,4030.0,14203.0,16965.0,402.0,6472.0,5139.0,14542.0,10281.0,5430029606.0,45169556937.0,21476586654.0,306889.0,118031.0,132498.0,79768.0,38262.0,10951.0,43052549.0,143139.0,13401630.0,19731666.0,403283567.0,25318626.0,4185184.0,153354089.0,30989884.0,486665389.0,389922985.0,342767132.0,100973443.0,164769483.0,37164348.0,2076.46668342,73238.4220787,75314.8887621,819.323427819,0.0,11.3779861544,14414.366581,185.689797403,168804.121595,38.0152341139,8089.85449208,0.0,9679.39637556,50.2173267421,23.6332469421,11.6,0.0,0.0,0.0,0.0,8.7,0.0,0.0,0.0,0.0,0.0,0.0,3.3,0.0,0.0
us,south carolina,"sumter, south carolina",US/Eastern,SRVC,SRVC,SERC_STV,south atlantic,south,PADD 1 (East Coast),eastern interconnection,east,686.2319082,107989.0,41074.0,47126.0,26467.0,14607.0,6052.0,44824.0,39904.0,342.0,23.0,2165.0,6269.0,943.0,4736.0,1444.0,181.0,607.0,1114.0,720.0,1138.0,0.0,1801.0,4222.0,5328.0,507.0,2744.0,2225.0,3393.0,4919.0,2173.0,1270.0,430.0,331.0,201.0,660.0,405.0,2793.0,299.0,2400.0,965.0,1674.0,2728.0,1623.0,1317.0,4007.0,5027.0,172.0,2108.0,1585.0,4350.0,3387.0,1747087220.0,13756252593.0,8919538020.0,109151.0,41683.0,48062.0,26811.0,14871.0,3862.0,8464142.0,45569.0,4250771.0,6113045.0,127363189.0,8003159.0,1325740.0,47775427.0,9580039.0,156397487.0,123425884.0,109803885.0,32039453.0,51603042.0,11637538.0,756.788111588,60974.4625377,61731.2506493,301.600005151,0.0,9.47271351339,12000.644336,154.595569839,140537.443275,31.6494867387,6735.18783806,0.0,8058.55690139,41.8083080065,19.6757997977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
us,south carolina,"union, south carolina",US/Eastern,SRVC,SRVC,SERC_STV,south atlantic,south,PADD 1 (East Coast),eastern interconnection,east,520.5245295,27773.0,11597.0,13863.0,8035.0,3561.0,2266.0,12694.0,11641.0,67.0,30.0,716.0,2968.0,509.0,1209.0,280.0,146.0,61.0,283.0,54.0,153.0,0.0,414.0,1250.0,1404.0,112.0,548.0,817.0,618.0,1052.0,626.0,277.0,53.0,117.0,30.0,339.0,47.0,661.0,28.0,517.0,318.0,424.0,497.0,477.0,435.0,982.0,1702.0,43.0,610.0,621.0,1966.0,869.0,440000868.0,2839071303.0,1836999993.0,27032.0,11312.0,13721.0,7833.0,3479.0,922.0,1805857.0,9001.0,1008933.0,1810056.0,32027177.0,2066480.0,341278.0,11901152.0,2768532.0,41317711.0,32596262.0,29502409.0,7946101.0,11915168.0,2366034.0,194.633492514,46250.6960762,46445.3295687,88.7213188347,0.0,7.185296524,9102.7969875,117.264710795,106601.260687,24.0069486666,5108.81298087,0.0,6112.62240858,31.7126755463,14.9245995557,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,23.2,0.0,0.0
us,south carolina,"williamsburg, south carolina",US/Eastern,SRVC,SRVC,SERC_STV,south atlantic,south,PADD 1 (East Coast),eastern interconnection,east,920.8631522,34496.0,12992.0,15508.0,9410.0,3583.0,2516.0,11911.0,11088.0,229.0,0.0,569.0,1865.0,192.0,1156.0,616.0,90.0,240.0,356.0,69.0,426.0,0.0,413.0,1170.0,1595.0,49.0,910.0,495.0,648.0,824.0,633.0,163.0,58.0,106.0,46.0,212.0,5.0,716.0,23.0,352.0,402.0,247.0,795.0,691.0,426.0,858.0,1871.0,46.0,579.0,535.0,1284.0,1039.0,435446941.0,2838013220.0,1704034548.0,33234.0,12573.0,15326.0,9090.0,3483.0,1333.0,4635203.0,14582.0,975809.0,1975184.0,31666718.0,2095471.0,341091.0,11698102.0,2938577.0,42783856.0,33461447.0,30801710.0,7880966.0,11351588.0,2065634.0,241.748351196,81822.3913887,82064.1397399,99.2490956134,0.0,12.7115523507,16103.8142348,207.45372236,188588.947074,42.470840798,9038.03252093,0.0,10813.8779642,56.1030896975,26.4032010276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
us,south carolina,"york, south carolina",US/Eastern,SRVC,SRVC,SERC_STV,south atlantic,south,PADD 1 (East Coast),eastern interconnection,east,696.7638141,242264.0,92692.0,101598.0,65000.0,27692.0,8906.0,117795.0,111917.0,502.0,29.0,7051.0,16268.0,3754.0,11833.0,4721.0,1784.0,2609.0,6994.0,2000.0,5146.0,81.0,5858.0,9969.0,12908.0,2321.0,9148.0,5817.0,3124.0,5879.0,12274.0,5223.0,3477.0,1723.0,677.0,1974.0,655.0,6670.0,1814.0,5804.0,1767.0,1771.0,7311.0,4174.0,3915.0,12725.0,15943.0,276.0,5023.0,4456.0,8124.0,6142.0,5349077023.0,46794086169.0,25096331568.0,261736.0,100420.0,109855.0,70482.0,29937.0,8157.0,19418810.0,86397.0,13712674.0,18427215.0,411171169.0,25348508.0,4078705.0,155681093.0,28602315.0,472273629.0,384455530.0,332910683.0,101734333.0,173283792.0,40974644.0,1697.78880317,61910.2646974,63608.0535006,650.213413473,0.0,9.6180954552,12184.823555,156.968216716,142694.33384,32.1352254695,6838.55575739,0.0,8182.23515354,42.4499586796,19.9777730366,0.0,0.0,0.0,0.0,0.0,4.8,72.0,0.0,0.0,0.0,2290.2,0.0,0.0,0.0,0.0
us,south dakota,"aurora, south dakota",US/Central,MROW,MROW,MAPP,west north central,midwest,PADD 2 (Midwest),eastern interconnection,rocky mountains,714.8326483,2719.0,1121.0,1357.0,842.0,279.0,236.0,1570.0,1545.0,301.0,0.0,100.0,94.0,24.0,174.0,60.0,5.0,21.0,70.0,7.0,30.0,0.0,20.0,117.0,248.0,6.0,100.0,91.0,77.0,25.0,323.0,17.0,5.0,0.0,8.0,23.0,3.0,73.0,7.0,62.0,71.0,20.0,77.0,65.0,87.0,119.0,210.0,80.0,85.0,71.0,81.0,58.0,55678191.0,406172051.0,199803323.0,2759.0,1142.0,1378.0,859.0,283.0,212.0,187273.0,1051.0,118706.0,323507.0,3883663.0,266664.0,43134.0,1648537.0,475453.0,4924182.0,4310123.0,3648780.0,1003511.0,1564156.0,282525.0,14.5565979103,92901.6088335,92916.1654315,7.33414546181,15126.3819465,26934.8284074,0.0,77.7825317621,70712.5730031,2.18125238235,464.764550166,0.0,8557.68426686,9.71817550774,15.8906556535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
us,south dakota,"beadle, south dakota",US/Central,MROW,MROW,MAPP,west north central,midwest,PADD 2 (Midwest),eastern interconnection,rocky mountains,1267.28658,18266.0,7668.0,8670.0,4966.0,2702.0,1002.0,9451.0,9232.0,651.0,12.0,672.0,1256.0,313.0,835.0,303.0,255.0,178.0,369.0,57.0,233.0,0.0,233.0,507.0,1272.0,72.0,623.0,702.0,687.0,219.0,1008.0,302.0,25.0,196.0,27.0,121.0,7.0,368.0,25.0,526.0,275.0,185.0,582.0,473.0,198.0,836.0,1109.0,202.0,496.0,431.0,1336.0,502.0,359330579.0,2452196563.0,1168837380.0,19350.0,8153.0,9150.0,5281.0,2872.0,985.0,3745744.0,10717.0,835954.0,1528373.0,25119357.0,1632874.0,274681.0,10111780.0,2371776.0,30966968.0,25624695.0,22020004.0,6487822.0,10518832.0,2262118.0,97.7899291758,164700.034917,164797.824847,46.8585417494,26816.7114223,47751.2417158,0.0,137.896273897,125362.341825,3.86701961406,823.954919639,0.0,15171.4369133,17.2288065358,28.1716492735,0.0,0.0,0.0,0.0,0.0,58.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
us,south dakota,"bennett, south dakota",US/Mountain,MROW,MROW,MAPP,west north central,midwest,PADD 2 (Midwest),eastern interconnection,rocky mountains,1196.393869,3536.0,1118.0,1309.0,635.0,483.0,191.0,1286.0,1019.0,133.0,0.0,120.0,38.0,17.0,50.0,16.0,2.0,6.0,53.0,61.0,4.0,0.0,0.0,139.0,132.0,6.0,37.0,54.0,150.0,266.0,167.0,85.0,0.0,5.0,17.0,7.0,4.0,65.0,0.0,8.0,33.0,21.0,99.0,19.0,39.0,33.0,180.0,27.0,104.0,8.0,48.0,51.0,55970350.0,279774907.0,169757665.0,3551.0,1123.0,1311.0,641.0,483.0,212.0,257367.0,1345.0,127981.0,252733.0,4031069.0,262506.0,44004.0,1530548.0,381221.0,5128497.0,4185433.0,3697897.0,1016115.0,1541251.0,304799.0,18.9305370396,155486.624027,155505.554564,7.07472100922,25316.5697789,45080.010889,0.0,130.182280198,118349.503207,3.65069640173,777.862426499,0.0,14322.7383557,16.2650175856,26.5957116585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
us,south dakota,"bon homme, south dakota",US/Central,MROW,MROW,MAPP,west north central,midwest,PADD 2 (Midwest),eastern interconnection,rocky mountains,581.0906168,7064.0,2493.0,3023.0,1903.0,590.0,530.0,3149.0,3118.0,527.0,0.0,120.0,215.0,52.0,305.0,85.0,21.0,39.0,201.0,7.0,74.0,0.0,43.0,200.0,593.0,20.0,140.0,217.0,258.0,31.0,603.0,66.0,6.0,11.0,26.0,152.0,2.0,139.0,31.0,241.0,176.0,168.0,133.0,75.0,85.0,223.0,350.0,89.0,94.0,100.0,207.0,140.0,107677087.0,829471501.0,499780498.0,7083.0,2520.0,3061.0,1926.0,594.0,357.0,421575.0,2099.0,229629.0,626631.0,7450879.0,516485.0,82088.0,3246595.0,911825.0,9467201.0,8271052.0,6985773.0,1941922.0,3088140.0,568873.0,37.8182448099,75520.1281128,75557.9463576,16.3383358372,12296.3026886,21895.4409677,0.0,63.2297635893,57482.5628902,1.77314969493,377.809155423,0.0,6956.57933481,7.89994778973,12.9175841605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,0.0,0.0,0.0
