us,state,time zone,egrid,nerc,census division,census region,PADD,electricity interconnection,o&g producing regions,SqMi,2015 Total Population (Esri),2015 Total Households (Esri),2015 Total Housing Units (Esri),2015 Owner Occupied Housing Units (Esri),2015 Renter Occupied Housing Units (Esri),2015 Vacant Housing Units (Esri),2015 Civilian Population Age 16+ in Labor Force (Esri),2015 Employed Civilian Population Age 16+ (Esri),2015 Industry: Agriculture/Forestry/Fishing/Hunting (Esri),2015 Industry: Mining/Quarrying/Oil & Gas Extraction (Esri),2015 Industry: Construction (Esri),2015 Industry: Manufacturing (Esri),2015 Industry: Wholesale Trade (Esri),2015 Industry: Retail Trade (Esri),2015 Industry: Transportation/Warehousing (Esri),2015 Industry: Utilities (Esri),2015 Industry: Information (Esri),2015 Industry: Finance/Insurance (Esri),2015 Industry: Real Estate/Rental/Leasing (Esri),2015 Industry: Professional/Scientific/Tech Services (Esri),2015 Industry: Management of Companies/Enterprises (Esri),2015 Industry: Admin/Support/Waste Management Services (Esri),2015 Industry: Educational Services (Esri),2015 Industry: Health Care/Social Assistance (Esri),2015 Industry: Arts/Entertainment/Recreation (Esri),2015 Industry: Accommodation/Food Services (Esri),2015 Industry: Other Services (excl Public Administration) (Esri),2015 Industry: Public Administration (Esri),2015 Unemployed Population Age 16+ (Esri),2015 Occupation: Management (Esri),2015 Occupation: Business/Financial (Esri),2015 Occupation: Computer/Mathematical (Esri),2015 Occupation: Architecture/Engineering (Esri),2015 Occupation: Life/Physical/Social Science (Esri),2015 Occupation: Community/Social Service (Esri),2015 Occupation: Legal (Esri),2015 Occupation: Education/Training/Library (Esri),2015 Occupation: Arts/Design/Entertainment/Sports/Media (Esri),2015 Occupation: Healthcare Practitioner/Technician (Esri),2015 Occupation: Healthcare Support (Esri),2015 Occupation: Protective Service (Esri),2015 Occupation: Food Preparation/Serving Related (Esri),2015 Occupation: Building/Grounds Cleaning/Maintenance (Esri),2015 Occupation: Personal Care/Service (Esri),2015 Occupation: Sales and Sales Related (Esri),2015 Occupation: Office/Administrative Support (Esri),2015 Occupation: Farming/Fishing/Forestry (Esri),2015 Occupation: Construction/Extraction (Esri),2015 Occupation: Installation/Maintenance/Repair (Esri),2015 Occupation: Production (Esri),2015 Occupation: Transportation/Material Moving (Esri),2015 Aggregate Disposable Income,2015 Aggregate Net Worth,2015 Aggregate Home Value,2020 Total Population (Esri),2020 Total Households (Esri),2020 Total Housing Units (Esri),2020 Owner Occupied Housing Units (Esri),2020 Renter Occupied Housing Units (Esri),2015 Total (SIC01-99) Businesses,2015 Total (SIC01-99) Sales,2015 Total (SIC01-99) Employees,2015 Televisions,2015 Entertainment/Recreation - Recreational Vehicles & Fees,2015 Vehicle Loans,2015 Major Appliances,2015 Small Appliances,2015 Home Improvement Services - Owners & Renters,2015 Home Improvement Materials - Owners & Renters,2015 Utilities/Fuel/Public Services,2015 Transportation - Vehicle Purchases (Net Outlay),2015 Transportation - Gasoline & Motor Oil,2015 Vehicle Maintenance & Repairs,2015 Travel,2015 Airline Fares,Urban Utility-scale PV (GWh),Rural Utility-scale PV (GWh),Sum Utility-scale PV (GWh),Rooftop PV (GWh),CSP (GWh),Onshore Wind (GWh),Offshore Wind (GWh),Biopower-Solid (GWh),Biopower-Solid (BDT),Biopower-Gaseous (GWh),Biopower-Gaseous (Tonnes-CH4),Geothermal Hydrothermal (GWh),EGS Geothermal (GWh),Hydropower (GWh),Hydropower (Count of Sites)
us,maryland,US/Eastern,RFCW,ECAR,south atlantic,south,PADD 1 (East Coast),eastern interconnection,East,2514.621651,629112,230197,254158,165895,64303,23961,324280,305889,2855,886,25943,19288,5780,33927,10737,1746,6231,15746,6392,31022,141,13300,26945,38585,5731,17930,16031,26675,18390,34454,17833,13155,6672,5436,4875,2886,17817,4843,16178,7071,8735,14851,10744,11082,30693,43004,797,16901,11186,11335,15349,15847663246,1.76E+11,81570474212,656303,239791,264790,173296,66496,24164,69661162,295878,40771392,62993512,1180878305,76053964,12547443,506194695,87656455,1372515853,1117363630,947677098,310316665,570020163,140543863,3020.883866,141657.7664,144678.6503,1543.729733,0,878.0644863,48557.54631,508.1749863,462010.1174,296.6368736,63090.5773,0,20948.07535,196.7908843,118.703101
us,maryland,US/Eastern,SRVC,MAAC,south atlantic,south,PADD 1 (East Coast),eastern interconnection,East,1.856705427,437,152,155,138,15,3,195,184,0,0,4,9,0,6,3,0,5,10,12,45,0,4,16,10,5,5,9,37,11,29,31,17,1,12,1,10,13,9,8,0,8,4,2,2,18,13,0,0,2,0,3,20960977,478040650,122471350,453,156,160,142,15,5,1788,14,58412,123376,1604811,118273,18241,950888,136646,1969671,1577187,1280715,465484,1013976,257684,2.098396231,104.5949571,106.6933534,0.941454169,0,0.648330971,35.85313112,0.375217979,341.1315146,0.219025909,46.58379412,0,15.4672991,0.145303252,0.087646065
us,massachusetts,US/Eastern,NEWE,NPCC_NE,new england,northeast,PADD 1 (East Coast),eastern interconnection,East,8278.35148,6673431,2606455,2873073,1633136,973321,266618,3662360,3421502,10243,1381,183848,324613,75734,367101,105874,19970,73176,205734,56657,331824,3534,128039,387339,562557,67209,226574,156093,134002,240857,371029,204425,120167,74809,64982,64191,48664,235275,74896,219490,93249,74178,188671,123314,122851,351148,449665,5991,154402,88524,140588,150987,1.78E+11,1.99E+12,1.21E+12,6864309,2687680,2955747,1680252,1007429,305354,842097645,3782598,467528126,686248756.9,12646981971,818266094,145923774.8,5554912849,920953720.7,15526543159,12000815049,10392460295,3524918851,6527084832,1691730762,17470,82205,99675,11723,0,2827,799344,1045,950308,1104,234812,0,92227,1197,560
us,michigan,US/Central,MROE,MAIN,east north central,midwest,PADD 2 (Midwest),eastern interconnection,East,499.6689498,16399,7370,9657,5693,1677,2287,8553,7830,199,8,324,2468,121,742,348,44,84,213,82,211,0,185,495,1131,55,565,285,271,723,534,220,72,228,30,72,9,350,70,353,273,60,364,303,224,546,1142,131,522,333,1346,647,304193203,2466291438,1155913485,16266,7348,9684,5671,1677,676,1455534,5978,709485,1419062,22188713,1456846,247993,8898744,2176560,27794290,22950777,19872004,5653317,8899664,1799176,84.60913008,44436.35774,44520.96687,49.52993215,0,1226.071464,14822.80595,79.72855407,72480.7957,21.63184428,4603.118442,0,3900.803428,10.06191733,16.54550673
us,michigan,US/Central,MROW,MAPP,east north central,midwest,PADD 2 (Midwest),eastern interconnection,East,862.408293,14632,6265,9107,4835,1430,2842,6219,5824,164,2,449,779,65,739,157,49,55,146,82,183,0,167,341,947,160,549,367,424,395,396,149,83,57,84,73,37,225,72,326,280,204,460,298,177,550,600,104,511,210,554,374,231762329,1818157095,1065101156,14161,6065,8957,4668,1397,858,1715874,8062,544978,1020471,16593458,1083562,190478,6489671,1548647,21166917,17124827,14999318,4293666,6680359,1389236,75.49245633,76695.34689,76770.83934,46.7090289,0,2116.1495,25583.56045,137.6082429,125098.9066,37.33568378,7944.795289,0,6732.628128,17.36646024,28.55687196
us,michigan,US/Central,RFCW,ECAR,east north central,midwest,PADD 2 (Midwest),eastern interconnection,East,2770.930024,44432,19804,28487,15914,3889,8683,20582,19529,395,14,1248,3345,344,2533,1014,215,274,660,135,785,0,587,1321,3071,637,1192,1028,729,1053,1382,428,204,299,46,339,217,955,227,1114,719,326,1067,1148,745,2128,2676,232,1112,953,1813,1402,844470393,8635266691,3114529522,44471,19952,28707,16044,3908,2577,6227057,29106,1966604.258,3996484.477,60632443.09,4056076.022,688169.5266,25141056.8,5889330.265,76797335.52,62969704.11,54482480.39,15790245.77,25414934.35,5250859.12,229.2428116,246423.2326,246652.4754,146.1074016,0,6799.218228,82200.34099,442.1372278,401944.5536,119.9600792,25526.73946,0,21632.02925,55.79868198,91.75363286
us,michigan,US/Eastern,MROE,MAIN,east north central,midwest,PADD 2 (Midwest),eastern interconnection,East,7562.339071,164652,68531,91398,49105,19427,22867,73884,69740,1110,1488,4023,6709,962,7886,2099,616,1403,1831,1066,2661,0,1750,8486,11801,1800,6936,3756,3366,4141,5038,1997,1042,1316,798,1101,344,4139,1115,4586,2351,1680,5897,3396,2977,6299,9176,692,4347,3580,3869,4005,2875847380,26386082930,12802617057,165845,69289,92634,49565,19724,8471,17354987,87040,6976463.416,11990691.46,206032724.2,13331036.73,2319312.57,81691483.22,17872186.7,256557972.7,208415467.8,181076527.1,53882877.41,87839102.55,19421650.44,849.5068288,672530.8917,673380.3986,468.7725731,0,18556.22236,224338.704,1206.667654,1096975.014,327.3914484,69666.81132,0,59037.4851,152.2840885,250.4112615
us,michigan,US/Eastern,MROW,MAPP,east north central,midwest,PADD 2 (Midwest),eastern interconnection,East,107.4816642,430,229,588,192,37,359,184,179,0,0,17,18,1,32,6,6,0,6,5,7,0,5,11,12,8,27,7,8,5,17,3,0,2,0,1,0,6,0,7,2,3,25,6,9,24,20,0,15,5,18,12,8025465,95307144,90985356,401,215,570,180,35,32,68783,217,16838,49197,543057,39670,6584,248348,64409,724421,613401,524224,148599,241513,44995,2.218545395,9558.516061,9560.734606,3.01580202,0,263.7350218,3188.470792,17.15007042,15591.03592,4.653134089,990.1572449,0,839.0852471,2.164376274,3.559033635
us,michigan,US/Eastern,RFCM,ECAR,east north central,midwest,PADD 2 (Midwest),eastern interconnection,East,40828.76493,9372095,3695483,4315270,2610888,1084591,619787,4651151,4235956,44976,5242,204256,767325,92045,484704,145166,31313,63856,172726,66521,234883,2319,172075,373479,621311,81924,312854,208427,150543,415198,374469,181038,92643,111131,31556,66167,38195,228860,69805,258589,121918,69263,261032,153696,155622,441940,587129,24751,200979,149593,363879,253691,1.95E+11,2.04E+12,6.82E+11,9444728,3735061,4366158,2636861,1098199,378713,1106670877,4604997,498294665,712710221,14363056837,911947053,153740000,5738680245,1092836482,17320183838,13861506219,12013857058,3724988331,6351612273,1500974813,48354.46094,3630967.275,3679321.736,22132.65303,0,100184.2993,1211195.653,6514.750205,5922524.046,1767.573282,376128.3164,0,318741.011,822.1756777,1351.960344
us,michigan,US/Eastern,RFCW,ECAR,east north central,midwest,PADD 2 (Midwest),eastern interconnection,East,6016.178697,242173,97337,132818,71149,26187,35481,113001,104955,2514,355,5857,17352,1837,11503,3728,2091,1185,2777,1754,3877,61,3612,9086,15436,3637,7841,5721,4720,8046,8983,2987,1329,1836,564,1895,653,5862,1275,5863,3121,2500,6854,5036,4713,10172,14703,1582,5849,3504,8622,7046,4448271945,46932746645,23223924605,242140,97645,133745,71401,26246,11297,26482657,128041,10934866,18166474,323470685,21061084,3554698,132137727,27829462,400350651,322598587,279389891,84023803,139419524,31095079,1249.469288,535028.3802,536277.8495,681.2122324,0,14762.30417,178471.4648,959.9580458,872692.6483,260.4545286,55423.06186,0,46966.95782,121.148798,199.2133495
us,minnesota,US/Central,MROW,MAPP,west north central,midwest,PADD 2 (Midwest),eastern interconnection,East,84361.8959,5442508,2157228,2424942,1567026,590208,267714,2967732,2853106,58450,8429,156863,387931,74825,324614,115874,19206,50467,162969,42274,182124,4303,103010,249367,446685,57872,177016,134051,96762,114631,288657,163622,89986,55452,28192,52136,30834,157436,56952,168468,75086,37322,157516,91997,115329,303164,381162,19980,127234,94142,196044,162375,1.32E+11,1.38E+12,6.12E+11,5626115,2236959,2513696,1623460,613494,245864,742978943,3342376,334939245,492684700,9655062495,608264356,102898027,3846626204,715197294,11334016459,9227984326,7917023494,2518894459,4413820177,1072473062,33370,10792814,10826184,14322,0,1428525,100455,20362,18510689,1030,219075,0,369785,1255,1391
us,mississippi,US/Central,SRMV,SERC_STV,east south central,south,PADD 3 (Gulf Coast),eastern interconnection,Gulf Coast,3431.66567,462468,174151,196963,109475,64679,22812,201832,186826,1745,1174,10066,14985,4076,22812,7408,1644,3502,8922,2630,10240,70,5813,18216,33459,3201,13681,9933,13252,15004,16837,7597,2578,3166,1545,3161,3194,11974,2248,14549,5448,4411,10005,8454,7304,20700,25479,905,9442,5378,10293,12150,8381899181,71164904361,45282530938,470772,177794,201428,112161,65633,24372,67377337,330565,21045451,27195236,606463968,37859997,6299708,229676633,41226673,732880084,576040987,508104226,155055696,261233536,62518544,4023.767301,360471.3453,364495.1126,1286.485754,0,0,736.1029966,1028.315334,934827.2145,77.93776321,16577.29711,0,40456.42911,160.0003663,111.1535787
us,mississippi,US/Central,SRSO,SERC_STV,east south central,south,PADD 3 (Gulf Coast),eastern interconnection,Gulf Coast,23232.34212,1281012,484137,567863,330906,153230,83726,509981,466828,10247,10199,34558,61628,10502,57158,17357,4921,4927,15158,5711,15789,167,12439,44408,62424,14546,33658,23931,27089,43156,39129,11655,4050,6728,3102,7017,2916,29341,4827,26859,9938,10599,28198,20451,17101,48442,58018,5153,40617,19862,38543,34290,20281089488,1.52E+11,92467825238,1308881,496846,583166,339382,157461,49053,121252875,520805,48220917,73377703,1466964630,92461439,15335437,544906519,113714109,1815004808,1438689872,1282298979,366522515,580629329,127231723,11145.62348,2440387.387,2451533.011,3709.060379,0,0,4983.409895,6961.684487,6328770.854,527.6378742,112228.1349,0,273889.6188,1083.200873,752.5086117
us,mississippi,US/Central,SRTV,SERC_STV,east south central,south,PADD 3 (Gulf Coast),eastern interconnection,Gulf Coast,20757.21363,1286872,488718,553991,341624,147095,65273,547921,505770,7918,3809,34134,80620,13189,61367,28440,3893,6051,18233,6298,16094,324,15398,48663,70211,12139,30611,26252,22115,42154,42020,14488,5145,4625,2974,7426,4107,33108,5856,31600,10661,9621,23992,18064,18163,52966,68285,3877,34210,22306,48063,44199,21901850264,1.63E+11,91784478152,1321817,503062,570714,351478,151592,46796,129452641,531218,52563089,80829246,1603633520,100771493,16637150,599479472,124545240,1947865325,1565045741,1382388225,399451040,642631756,142164223,11196.60922,2180393.267,2191589.877,3618.453867,0,0,4452.487109,6220.000178,5654515.931,471.4243626,100271.568,0,244709.9521,967.798761,672.3378096
us,missouri,US/Central,SPNO,SPP,west north central,midwest,PADD 2 (Midwest),eastern interconnection,mid-continent,4178.87148,1104318,449431,508321,278361,171064,58890,573568,535944,4399,420,30014,58646,13705,62067,24622,4358,14267,31409,9176,33000,367,23999,42114,79312,12798,39618,28511,23149,37620,47588,25230,14881,7623,2903,9375,6174,27909,10258,31323,14219,11435,33502,21034,19058,58063,80987,1536,26149,17414,34421,34857,22520849878,1.91E+11,93875381722,1131915,460893,520776,284694,176200,45712,159427937,683512,57370734,74490735,1632850232,101168818,17267659,616904648,114913780,1947488687,1555323221,1355592172,421866535,713373574,172619138,5537.056202,320311.0418,325848.098,2952.209686,0,41396.32871,0,710.712452,646083.6669,128.9584682,27436.09423,0,50157.2195,432.142949,305.5259054
us,missouri,US/Central,SPSO,SPP,west north central,midwest,PADD 2 (Midwest),eastern interconnection,mid-continent,317.7973623,116840,52832,61775,27957,24874,8943,61036,57720,164,4,2612,3693,1469,8565,1641,379,1129,2754,1297,2925,36,2464,5359,9628,1392,6895,3843,1466,3315,4505,1990,1344,512,318,1202,557,3179,1260,3983,1722,775,5250,2519,2159,8635,8557,61,2415,1644,1994,3137,2183361786,19363651703,11616800451,121362,55107,64097,28952,26155,7620,24449638,109828,5556874,6955992,153863805,9356080,1704886,55008889,10459748,186283836,148849977,130809734,40532662,66858580,16317769,585.8363684,24359.20911,24945.04548,358.7747769,0,3148.133207,0,54.04869322,49133.76403,9.8071121,2086.476796,0,3814.386764,32.86387006,23.23482005
us,missouri,US/Central,SRMW,MAIN,west north central,midwest,PADD 2 (Midwest),eastern interconnection,mid-continent,65108.37228,4871550,1926561,2212366,1345384,581184,285805,2464295,2314381,40431,5985,145035,272797,54100,280235,99261,22562,42011,117312,36777,124324,2404,83693,218294,340746,42564,167441,115125,103292,149915,213377,99875,54847,35091,18085,37461,22092,135051,34915,141504,64611,45683,143435,89962,80530,249686,321803,14326,130587,84894,144860,151694,99477110592,9.50E+11,4.30E+11,4968629,1968777,2263437,1374524,594249,203045,528488156,2458656,248987682,373746229,7295894278,463458473,77610872,2904572272,561297767,8734459988,7052647233,6100722842,1880079736,3205665107,751513553,24425.97707,4990565.194,5014991.171,12848.90519,0,644970.2015,0,11073.1644,10066223.89,2009.22091,427464.5548,0,781468.1393,6732.94791,4760.207268
us,montana,US/Mountain,MROW,MAPP,mountain,west,PADD 4 (Rocky Mountain),eastern interconnection,Rocky Mountains,18442.57241,49076,20233,24594,13510,6725,4361,26516,25632,2910,1568,1515,515,494,3100,1547,296,561,846,88,419,0,444,2658,3315,214,1603,1326,2215,883,3413,589,174,291,126,510,95,1660,410,1219,628,638,1787,1083,910,2471,2925,839,1839,1457,602,1977,950814073,8175027111,4818775039,52728,21860,26359,14634,7224,3418,4951979,25504,2227053,4981284,69270169,4641080,764044,28370800,7348441,87630337,73911129,63570378,18022833,28582693,5702727,543.0855342,1028355.931,1028899.017,106.1736148,193465.0457,344940.4513,0,618.5955808,562335.6629,18.46366505,3934.5191,822.4495153,206906.5938,1827.149221,861.5120992
us,montana,US/Mountain,NWPP,WSCC_NWP,mountain,west,PADD 4 (Rocky Mountain),western interconnection,Rocky Mountains,127461.4396,976634,409819,483029,266900,142922,73210,521884,497391,24183,11468,39937,23549,10587,60461,20383,4578,7784,20425,9074,27795,195,14154,42421,69661,13272,43689,23262,30519,24490,49218,19054,7856,6862,6655,9094,4725,28890,9007,28873,12169,7991,35554,20142,20440,52020,68255,8843,33212,18649,21430,28448,20219138744,1.86E+11,1.17E+11,1018455,429663,506273,279988,149679,63392,117987833,557125,49251001.46,82655459.65,1458386498,93725183.8,16012089.94,577592754.6,120279294.4,1771847690,1443725837,1252171292,381256177.1,636165593.3,145165307.2,10807.64116,7107236.696,7118044.337,2085.262055,1337087.511,2383973.641,0,4275.275786,3886448.785,127.6072163,27192.49015,5684.163623,1429985.564,12627.90596,5954.135353
us,montana,US/Mountain,RMPA,WSCC_NWP,mountain,west,PADD 4 (Rocky Mountain),western interconnection,Rocky Mountains,928.0571948,1832,491,594,275,216,103,756,651,62,13,13,0,0,31,0,2,0,0,10,0,0,8,158,94,5,2,21,232,105,69,46,0,0,0,16,0,81,0,11,9,32,16,96,39,31,124,27,22,13,2,17,26564687,102457959,94683380,1869,500,605,283,217,52,113227,759,68437,86933,2034739,122762,19658,723152,126513,2236927,1821193,1609907,510469,868624,218460,20.27330464,51748.37325,51768.64655,2.564329804,9735.443819,17357.90759,0,31.12863361,28297.55233,0.929118607,197.9907508,41.3868615,10411.84216,91.94481891,43.3525478
us,nebraska,US/Central,MROW,MAPP,west north central,midwest,PADD 2 (Midwest),eastern interconnection,mid-continent,52543.88006,1785430,705643,776093,454560,251083,70450,977405,931736,36333,1172,64538,105271,22559,108383,41441,10488,17184,58490,11364,47466,643,31429,85636,132002,15433,60482,42281,39125,45667,93327,38894,21339,12225,8656,14686,7139,58341,11628,51410,23544,14312,53817,29105,33377,95588,134143,11513,51105,39482,67149,60958,37810369836,3.44E+11,1.52E+11,1858233,735603,807378,473181,262422,84786,294149916,1115232,96734801,149336931,2832589653,178381268,29887838,1098598753,224056358,3353060839,2761069351,2374970417,729579157,1235002406,288574833,12197.16542,6296837.683,6309034.848,4979.895715,3293528.164,2046171.208,0,11056.95798,10051777.08,510.3106836,108537.8502,0,630580.923,2135.014871,1956.983713
us,nebraska,US/Mountain,MROW,MAPP,west north central,midwest,PADD 2 (Midwest),eastern interconnection,mid-continent,3759.007979,39681,16289,18107,10557,5730,1818,20712,19674,1352,66,1313,1074,528,2180,1197,334,278,1586,146,397,0,361,1794,3499,174,1240,1133,1023,1038,1904,617,137,112,69,331,114,1109,224,1301,559,271,1532,635,687,1834,2872,451,1282,865,987,1781,744790317,6738994697,3279771595,39894,16396,18252,10631,5764,2553,5585625,23363,1837534,3098740,54412796,3513656,588708,21673650,4821666,67062076,54766059,47344982,14049238,22923694,5048457,271.0807598,450478.0207,450749.1015,116.1857815,235620.1833,146383.8203,0,791.01873,719107.7287,36.50780889,7764.836636,0,45111.98484,152.7397277,140.003315
us,nebraska,US/Central,RMPA,MAPP,west north central,midwest,PADD 2 (Midwest),western interconnection,mid-continent,581.4296718,2514,950,1088,716,234,138,1307,1278,145,0,76,49,13,131,171,81,12,79,16,57,0,16,139,177,4,43,35,34,29,157,61,3,19,16,12,8,72,2,89,47,11,37,40,38,85,117,48,63,117,57,179,53161926,532904885,168852160,2577,976,1118,742,234,150,611646,1037,116398,347377,3851211,270257,42390,1692658,500313,4909270,4367635,3670536,1005282,1586116,279223,17.17439153,69678.30055,69695.47494,6.981285152,36444.87231,22642.1165,0,122.3518979,111228.966,5.646894994,1201.036668,0,6977.757613,23.62522513,21.65520317
us,nebraska,US/Mountain,RMPA,MAPP,west north central,midwest,PADD 2 (Midwest),western interconnection,mid-continent,20442.01543,68591,29521,36458,19961,9561,6937,37767,36659,4516,238,2337,2259,1052,5688,3098,437,298,1160,210,1019,71,715,3925,4338,200,2068,1664,1364,1108,5074,898,249,172,161,556,175,2699,395,1657,964,317,1923,968,1220,3569,5140,1272,2323,1733,1699,3492,1420995757,12040715395,5129858619,68366,29565,36674,19991,9572,4767,8507163,36952,3344488,7568966,104344715,6983982,1153782,42979464,11222862,130881394,111356239,95162259,27114138,43182987,8607728,468.5794308,2449762.996,2450231.576,233.9372188,1281335.78,796055.8555,0,4301.671391,3910609.226,198.5346125,42226.2765,0,245325.3346,830.6201764,761.3577683
us,nevada,US/Arizona,AZNM,WSCC_CNV,mountain,west,PADD 5 (West Coast),western interconnection,Rocky Mountains,27.43911923,8445,3256,4770,1789,1468,1514,3366,2995,0,0,332,5,9,237,44,14,27,78,17,64,0,171,72,326,856,529,128,87,371,218,120,13,10,0,8,0,92,4,50,59,102,778,264,192,239,258,0,293,85,94,116,103437014,576658669,496065690,8436,3258,4840,1782,1476,100,104998,434,235132,371941,6924161,449618,73654,2722507,522730,8597969,6687210,6031592,1841555,2995650,694019,73.15629493,2138.381969,2211.538264,41.47688747,2059.270226,4.395938071,0,0.071739009,65.18891437,0.080675356,17.18980832,11.25011629,313.3120523,0.210004157,0.369617245
us,nevada,US/Pacific,AZNM,WSCC_CNV,mountain,west,PADD 5 (West Coast),western interconnection,Rocky Mountains,27824.10507,2130670,778781,910573,420947,357834,131792,994612,934821,1665,3253,58559,32129,16257,107643,42085,5519,14934,29837,23827,51215,545,55750,52835,83035,92090,178820,46113,38709,59792,72361,33718,13813,8626,3117,10317,9660,34274,19932,38443,18411,29353,111007,59564,64201,114754,131084,1023,49312,30195,28208,53448,43967734637,3.31E+11,2.24E+11,2279982,832114,971492,449849,382265,82746,221014505,1102650,56876137.45,90359869.5,1674113281,108886143.1,17844827.94,660318852.3,126692275.3,2080852676,1618371898,1459013386,445866015.6,726099953.8,168180785.8,18457.30289,2168384.637,2186841.94,7917.76391,2088162.913,4457.615484,0,72.74554604,66103.55046,81.80727496,17430.99072,11407.96156,317707.9916,212.9506296,374.8031767
us,nevada,US/Pacific,NWPP,WSCC_NWP,mountain,west,PADD 5 (West Coast),western interconnection,Rocky Mountains,82686.71969,734593,284345,322903,167674,116673,38558,347826,328253,4246,14990,19302,21066,7650,40196,15891,2935,5690,9036,6975,16776,171,15139,23766,36000,20998,30764,14373,22289,19573,30252,12437,5507,5643,4539,4378,3280,15384,4447,15158,7226,8963,23390,15454,14931,36001,49954,2846,20448,12086,14118,21814,16316256135,1.56E+11,85584467262,771646,299023,339359,176377,122646,33542,91964221,394000,39786897.93,54402897.19,1145830284,71037237.18,12119511.56,434167131.2,79282757.76,1346377251,1082528145,944462786.5,297602410.9,509369424.5,124378607.1,6363.540813,6443930.981,6450294.522,2807.759202,6205530.817,13246.98858,0,216.1827149,196444.2606,243.1120497,51800.81947,33901.78832,944153.6963,632.8393662,1113.827206
us,new hampshire,US/Eastern,NEWE,NPCC_NE,new england,northeast,PADD 1 (East Coast),eastern interconnection,East,9268.12608,1341690,534956,634142,370590,164364,99186,749691,716200,5062,810,50068,100795,18721,87458,22906,6429,14260,31615,10543,50652,478,25227,75322,97660,13421,45267,32407,27098,33490,72537,34828,23599,19525,7005,12006,4985,50734,10880,44140,15684,10208,37482,25420,21962,79146,93830,2340,47163,25347,42654,34724,35217372680,3.88E+11,1.74E+11,1373494,549656,651949,380976,168676,66927,172683796,748322,87095075,134373265,2502246488,161816587,27413025,1061801787,188373575,2973735041,2386755008,2047230731,666109709,1194542640,291999986,3790,57364,61154,2299,0,5706,14478,954,867153,390,82890,0,104314,1741,810
us,new jersey,US/Eastern,NYUP,NYPCC_NY,middle atlantic,northeast,PADD 1 (East Coast),eastern interconnection,East,223.1096985,216577,76187,80006,64693,11495,3819,113699,108097,269,26,6364,10375,4684,12280,2914,594,3753,9085,2609,12135,328,3682,11859,13344,2481,4704,4199,2406,5604,17860,7991,3835,2000,911,1387,2542,8943,3026,7013,1274,1793,3452,1983,3095,16813,12992,106,3461,2497,2246,2879,8175333913,1.40E+11,51889825509,221359,77812,81861,66047,11766,11668,37750467,120007,22275240,42046263,614219939,43441846,7005481,328574441,50199749,745838999,591722508,492687782,176180712,361325495,92394838,1078.98022,12705.50484,13784.48506,350.7658408,0,9.158442822,12417.57726,35.01587603,31835.26729,66.76707054,14205.46709,0,1017.829466,15.86115176,11.6141767
us,new jersey,US/Eastern,RFCE,MAAC,middle atlantic,northeast,PADD 1 (East Coast),eastern interconnection,East,7499.357516,8676892,3178370,3516509,2002512,1175854,338139,4535435,4221466,11795,2082,241666,360345,132771,479567,219617,29068,109382,276042,81001,366053,4858,176254,413698,578205,98655,258351,198773,183279,313969,436714,245104,158392,76713,42047,68357,59033,279458,84736,236530,109706,101498,216807,152916,143831,472667,600217,7531,174997,124692,169970,259549,2.26E+11,2.60E+12,1.46E+12,8847360,3242649,3585200,2033439,1209208,399575,1198092876,4656023,595971192.4,897353565.8,16137874593,1057186310,185248865.4,7254411976,1185291784,19839710243,15264033422,13241537592,4520381603,8447070432,2193638112,43228.01978,427068.4952,470296.5149,15417.23416,0,307.8415572,417390.4227,1176.984124,1070074.733,2244.232929,477486.5329,0,34212.17053,533.1388482,390.3858233
us,new mexico,US/Mountain,SPSO,SPP,mountain,west,PADD 3 (Gulf Coast),eastern interconnection,Southwest,17000.79529,182729,65924,74616,43514,22408,8692,84907,78697,4158,9074,6294,4527,2190,6550,5539,1108,821,2171,828,1657,6,2367,7219,8340,874,5443,4098,5440,6210,8630,1857,258,644,639,1092,400,5527,881,2653,1475,2236,5328,2858,2474,5866,8657,2869,8288,4478,4337,7250,3258709231,23985190779,14595909505,196101,70693,79801,46704,23988,7432,22859238,80384,7664824.638,11459015.74,227173836.4,14240567.6,2388158.415,85400826.77,17239889.16,274084760.3,219990948.1,193937691.3,58029515.24,95149615.75,21976111.84,6901.463373,2356164.614,2363066.078,573.2258631,2427463.15,202018.2937,0,85.90950463,78152.23733,51.11254561,10861.8491,1867.340544,204735.7774,196.7977392,261.338157
us,new mexico,US/Mountain,ERCT,ERCOT,mountain,west,PADD 3 (Gulf Coast),texas interconnection,Southwest,1795.610432,35823,14033,15361,10227,3806,1328,18777,17287,197,2251,1225,788,230,1357,759,173,227,551,296,498,0,959,1265,2406,390,1589,718,1408,1491,1753,479,39,338,329,362,84,831,210,1014,431,754,1092,662,445,1468,1967,141,2247,648,858,1137,757857942,7888874094,3576716684,38347,15067,16469,10975,4091,1506,4673298,16927,1870261,2853157,54649700,3494450,585061,21650731,4273714,66886604,53346564,46745542,14206886,23782932,5516874,1352.993353,248856.2264,250209.2197,118.0085033,256386.7209,21337.01098,0,9.073693326,8254.376943,5.398466281,1147.219834,197.2270181,21624.02944,20.78562017,27.6023276
