,pmaxs,marginal_costs,MOR,FOR,must_runs,capacity_weights
Gen 1718,9.53504E-19,23736149348,0.225,0.290322581,0,0
Gen 1719,1.87884E-18,23692604259,0.225,0.290322581,0,0
Gen 1720,3.56108E-18,23649059169,0.225,0.290322581,0,0
Gen 1721,6.51902E-18,23605514080,0.225,0.290322581,0,0
Gen 1722,1.15668E-17,23561968991,0.225,0.290322581,0,0
Gen 1723,0,23518423902,0.225,0.290322581,0,1.03091E-05
Gen 1724,1.89639E-61,23009167737,0.17825,0.21691512,0,0
Gen 1725,2.67635E-44,23183919969,0.174875,0.211937585,0,0
Gen 1726,1.9716E-32,25183131795,0.1715,0.207000604,0,0
Gen 1727,5.68566E-23,23182286543,0.168125,0.202103681,0,0
Gen 1728,6.44072E-18,23950538157,0.16475,0.197246333,0,0
Gen 1729,1.84619E-15,23073090967,0.161375,0.192428082,0,0
Gen 1730,6.71693E-13,22912887283,0.158,0.187648456,0,0
Gen 1731,2.37077E-11,22939023079,0.154625,0.182906994,0,0
Gen 1732,2.28368E-10,22801619855,0.15125,0.17820324,0,0
Gen 1733,2.00355E-09,22746235659,0.147875,0.173536746,0,0
Gen 1734,3.82005E-09,23320453995,0.141125,0.164313783,0,0
Gen 1735,3.74194E-08,23250905088,0.13775,0.159756451,0,0
Gen 1736,2.29953E-09,21018517410,0.134375,0.155234657,0,0
Gen 1737,2.48087E-07,21389920165,0.131,0.150747986,0,0
Gen 1738,1.44624E-06,21610269227,0.127625,0.146296031,0,0
Gen 1739,1.74928E-06,21557749303,0.12425,0.14187839,0,0
Gen 1740,1.48435E-06,21809048985,0.120875,0.137494668,0,0
Gen 1741,2.3607E-06,19038513539,0.1175,0.133144476,0,0
Gen 1742,3.95704E-07,18544014095,0.114125,0.128827431,0,0
Gen 1743,3.24345E-07,18710540347,0.11075,0.124543154,0,0
Gen 1744,4.1336E-07,18915687421,0.107375,0.120291276,0,0
Gen 1745,3.34895E-06,18509335842,0.104,0.116071429,0,0
Gen 1746,2.0857E-05,18069907885,0.100625,0.111883252,0,0
Gen 1747,1.40002E-05,18002979458,0.09725,0.107726392,0,0
Gen 1748,2.1356E-05,17876744941,0.093875,0.103600497,0,0
Gen 1749,1.08333E-05,16688183265,0.0905,0.099505223,0,0
Gen 1750,4.58997E-07,16665512951,0.087125,0.09544023,0,0
Gen 1751,3.33539E-06,16481541662,0.08375,0.091405184,0,0
Gen 1752,3.9888E-07,16665268202,0.080375,0.087399755,0,0
Gen 1753,1.0188E-07,16695269443,0.077,0.083423619,0,0
Gen 1754,7.5362E-06,16821242557,0.073625,0.079476454,0,0
Gen 1755,1.22035E-07,17078515239,0.066875,0.071667783,0,0
Gen 1756,2.0628E-07,17361092428,0.0635,0.067805659,0,0
Gen 1757,2.376E-08,17158096831,0.060125,0.063971273,0,0
Gen 1758,9E-09,16803647496,0.05675,0.060164325,0,0
Gen 1759,1.224E-08,16754125369,0.053375,0.056384524,0,0
Gen 1760,6.5917E-09,15885719682,0.05,0.052631579,0,0.09028848
Gen 1761,2.07931E-55,90423623352,0.05,0.052631579,0,0
Gen 1762,6.31483E-39,89786642514,0.05,0.052631579,0,0
Gen 1763,2.77266E-28,80488994854,0.05,0.052631579,0,0
Gen 1764,2.15923E-22,99468082687,0.05,0.052631579,0,0
Gen 1765,1.95729E-16,96852649177,0.05,0.052631579,0,0
Gen 1766,1.17476E-13,94254257781,0.05,0.052631579,0,0
Gen 1767,4.85616E-12,97661625545,0.05,0.052631579,0,0
Gen 1768,7.34344E-10,89931814009,0.05,0.052631579,0,0
Gen 1769,3.0654E-09,83283592487,0.05,0.052631579,0,0
Gen 1770,8.10587E-09,81053039290,0.05,0.052631579,0,0
Gen 1771,3.33826E-08,1.00475E+11,0.05,0.052631579,0,0
Gen 1772,1.07245E-07,1.04041E+11,0.05,0.052631579,0,0
Gen 1773,3.97961E-07,89249680084,0.05,0.052631579,0,0
Gen 1774,2.17876E-07,81341860809,0.05,0.052631579,0,0
Gen 1775,1.13614E-07,74653975227,0.05,0.052631579,0,0
Gen 1776,5.77741E-08,73119847659,0.05,0.052631579,0,0
Gen 1777,5.39661E-08,75769425709,0.05,0.052631579,0,0
Gen 1778,3.50342E-08,94030625829,0.05,0.052631579,0,0
Gen 1779,9.2803E-08,1.01661E+11,0.05,0.052631579,0,0
Gen 1780,6.88346E-08,93074546031,0.05,0.052631579,0,0
Gen 1781,8.33741E-06,89095464752,0.05,0.052631579,0,0
Gen 1782,1.72649E-08,82731809061,0.05,0.052631579,0,0
Gen 1783,5.75781E-08,81483850454,0.05,0.052631579,0,0
Gen 1784,4.24733E-08,85345066575,0.05,0.052631579,0,0
Gen 1785,3.92376E-08,84240540424,0.05,0.052631579,0,0
Gen 1786,3.95991E-09,84733624098,0.05,0.052631579,0,0
Gen 1787,2.844E-08,84690079009,0.05,0.052631579,0,0.015216231
Gen 1788,1.53059E-09,19104887156,0.025,0.025641026,0,0
Gen 1789,3.0147E-09,19061342067,0.025,0.025641026,0,0
Gen 1790,8.89502E-09,18887161710,0.025,0.025641026,0,0
Gen 1791,1.60092E-18,18756526442,0.025,0.025641026,0,0
Gen 1792,1.12018E-17,18712981352,0.025,0.025641026,0,0
Gen 1793,6.34599E-17,18669436263,0.025,0.025641026,0,0
Gen 1794,3.03311E-16,18625891174,0.025,0.025641026,0,0
Gen 1795,1.26057E-15,18582346085,0.025,0.025641026,0,0
Gen 1796,4.66065E-15,18538800995,0.025,0.025641026,0,0
Gen 1797,1.56025E-14,18495255906,0.025,0.025641026,0,0
Gen 1798,4.79597E-14,18451710817,0.025,0.025641026,0,0
Gen 1799,1.36888E-13,18408165727,0.025,0.025641026,0,0
Gen 1800,3.66132E-13,18364620638,0.025,0.025641026,0,0
Gen 1801,9.24649E-13,18321075549,0.025,0.025641026,0,0
Gen 1802,2.2188E-12,18277530460,0.025,0.025641026,0,0
Gen 1803,5.08565E-12,18233985370,0.025,0.025641026,0,0
Gen 1804,1.11834E-11,18190440281,0.025,0.025641026,0,0
Gen 1805,2.36787E-11,18146895192,0.025,0.025641026,0,0
Gen 1806,4.84074E-11,18103350102,0.025,0.025641026,0,0
Gen 1807,9.57283E-11,18059805013,0.025,0.025641026,0,0
Gen 1808,1.83235E-10,18016259924,0.025,0.025641026,0,0
Gen 1809,3.39079E-10,17972714835,0.025,0.025641026,0,0
Gen 1810,6.04277E-10,17929169745,0.025,0.025641026,0,0
Gen 1811,1.0288E-09,17885624656,0.025,0.025641026,0,0
Gen 1812,1.64976E-09,17842079567,0.025,0.025641026,0,0
Gen 1813,2.43508E-09,17798534477,0.025,0.025641026,0,0
Gen 1814,3.19733E-09,17754989388,0.025,0.025641026,0,0
Gen 1815,3.57433E-09,17711444299,0.025,0.025641026,0,3.64604E-05
Gen 1816,7.92E-09,7023761950,0.225,0.290322581,0,0
Gen 1817,4.32E-09,6893126683,0.225,0.290322581,0,0
Gen 1818,1.65436E-24,6806036504,0.225,0.290322581,0,0
Gen 1819,9.92617E-24,6762491415,0.225,0.290322581,0,0
Gen 1820,1.296E-08,6718946325,0.225,0.290322581,0,0
Gen 1821,1.188E-08,6675401236,0.225,0.290322581,0,0
Gen 1822,1.21099E-21,6631856147,0.225,0.290322581,0,0
Gen 1823,5.4E-07,6588311058,0.225,0.290322581,0,0
Gen 1824,1.27055E-20,6544765968,0.225,0.290322581,0,0
Gen 1825,2.6258E-20,6501220879,0.225,0.290322581,0,0
Gen 1826,1.116E-06,6457675790,0.225,0.290322581,0,0
Gen 1827,2.22134E-19,6414130700,0.225,0.290322581,0,0
Gen 1828,3.46225E-19,6370585611,0.225,0.290322581,0,0
Gen 1829,7.30989E-19,6327040522,0.225,0.290322581,0,0
Gen 1830,3.24E-08,6283495433,0.225,0.290322581,0,0
Gen 1831,4.34422E-18,6239950343,0.225,0.290322581,0,0
Gen 1832,5.40195E-18,6196405254,0.225,0.290322581,0,0
Gen 1833,9.89843E-18,6152860165,0.225,0.290322581,0,0
Gen 1834,1.77354E-17,6109315075,0.225,0.290322581,0,0
Gen 1835,3.11941E-17,6065769986,0.225,0.290322581,0,0
Gen 1836,5.40481E-17,6022224897,0.225,0.290322581,0,0
Gen 1837,9.2492E-17,5978679808,0.225,0.290322581,0,0
Gen 1838,1.56634E-16,5935134718,0.225,0.290322581,0,0
Gen 1839,2.62803E-16,5891589629,0.225,0.290322581,0,0.001608007
Gen 1840,0,4354508929,0.225,0.290322581,0,0
Gen 1841,2.46656E-11,26348854705,0.225,0.290322581,0,0
Gen 1842,2.87048E-15,24911866759,0.225,0.290322581,0,0
Gen 1843,4.16132E-15,24868321669,0.225,0.290322581,0,0
Gen 1844,5.65869E-12,24694141312,0.225,0.290322581,0,0
Gen 1845,1.8681E-08,24607051134,0.225,0.290322581,0,0
Gen 1846,1.30531E-14,24563506044,0.225,0.290322581,0,0
Gen 1847,1.71106E-14,24519960955,0.225,0.290322581,0,0
Gen 1848,2.22843E-14,24476415866,0.225,0.290322581,0,0
Gen 1849,2.88437E-14,24432870777,0.225,0.290322581,0,0
Gen 1850,3.71144E-14,24389325687,0.225,0.290322581,0,0
Gen 1851,4.74887E-14,24345780598,0.225,0.290322581,0,0
Gen 1852,6.04367E-14,24302235509,0.225,0.290322581,0,0
Gen 1853,7.65199E-14,24258690419,0.225,0.290322581,0,0
Gen 1854,9.64064E-14,24215145330,0.225,0.290322581,0,0
Gen 1855,1.20888E-13,24171600241,0.225,0.290322581,0,0
Gen 1856,1.50899E-13,24128055152,0.225,0.290322581,0,0
Gen 1857,1.8754E-13,24084510062,0.225,0.290322581,0,0
Gen 1858,2.32102E-13,24040964973,0.225,0.290322581,0,0
Gen 1859,2.86094E-13,23997419884,0.225,0.290322581,0,0
Gen 1860,3.51276E-13,23953874794,0.225,0.290322581,0,0
Gen 1861,4.29691E-13,23910329705,0.225,0.290322581,0,0
Gen 1862,5.2371E-13,23866784616,0.225,0.290322581,0,0
Gen 1863,6.36069E-13,23823239527,0.225,0.290322581,0,0
Gen 1864,7.69921E-13,23779694437,0.225,0.290322581,0,0
Gen 1865,2.15996E-08,23736149348,0.225,0.290322581,0,0
Gen 1866,2.04602E-12,23692604259,0.225,0.290322581,0,0
Gen 1867,1.33937E-12,23649059169,0.225,0.290322581,0,0
Gen 1868,1.60103E-12,23605514080,0.225,0.290322581,0,0
Gen 1869,1.58787E-14,23518423902,0.225,0.290322581,0,3.74669E-05
Gen 1870,2.71131E-51,24539698256,0.188375,0.232096103,0,0
Gen 1871,3.28089E-36,24296674902,0.185,0.226993865,0,0
Gen 1872,2.06646E-26,22807012023,0.181625,0.22193371,0,0
Gen 1873,7.57451E-20,23009167737,0.17825,0.21691512,0,0
Gen 1874,5.67224E-15,23183919969,0.174875,0.211937585,0,0
Gen 1875,2.8333E-12,25183131795,0.1715,0.207000604,0,0
Gen 1876,9.75759E-11,23182286543,0.168125,0.202103681,0,0
Gen 1877,5.40091E-09,23950538157,0.16475,0.197246333,0,0
Gen 1878,7.92007E-09,23073090967,0.161375,0.192428082,0,0
Gen 1879,6.82404E-08,22912887283,0.158,0.187648456,0,0
Gen 1880,1.20679E-08,22939023079,0.154625,0.182906994,0,0
Gen 1881,3.12769E-08,22801619855,0.15125,0.17820324,0,0
Gen 1882,2.25106E-07,22746235659,0.147875,0.173536746,0,0
Gen 1883,4.04834E-08,23023362179,0.1445,0.168907072,0,0
Gen 1884,1.66577E-08,23320453995,0.141125,0.164313783,0,0
Gen 1885,4.34265E-07,23250905088,0.13775,0.159756451,0,0
Gen 1886,5.44924E-07,21018517410,0.134375,0.155234657,0,0
Gen 1887,3.09339E-07,21389920165,0.131,0.150747986,0,0
Gen 1888,3.67297E-07,21610269227,0.127625,0.146296031,0,0
Gen 1889,2.09598E-08,21557749303,0.12425,0.14187839,0,0
Gen 1890,4.2678E-07,21809048985,0.120875,0.137494668,0,0
Gen 1891,1.10589E-06,19038513539,0.1175,0.133144476,0,0
Gen 1892,6.04156E-07,18544014095,0.114125,0.128827431,0,0
Gen 1893,3.9037E-07,18710540347,0.11075,0.124543154,0,0
Gen 1894,1.78266E-09,18915687421,0.107375,0.120291276,0,0
Gen 1895,1.31564E-06,18509335842,0.104,0.116071429,0,0
Gen 1896,1.49108E-06,18069907885,0.100625,0.111883252,0,0
Gen 1897,6.68565E-06,18002979458,0.09725,0.107726392,0,0
Gen 1898,2.80569E-06,17876744941,0.093875,0.103600497,0,0
Gen 1899,3.69314E-06,16688183265,0.0905,0.099505223,0,0
Gen 1900,9.59831E-07,16665512951,0.087125,0.09544023,0,0
Gen 1901,1.64975E-06,16481541662,0.08375,0.091405184,0,0
Gen 1902,1.35239E-06,16665268202,0.080375,0.087399755,0,0
Gen 1903,1.58023E-06,16695269443,0.077,0.083423619,0,0
Gen 1904,2.83635E-06,16821242557,0.073625,0.079476454,0,0
Gen 1905,1.46328E-06,16872945560,0.07025,0.075557946,0,0
Gen 1906,6.93132E-07,17078515239,0.066875,0.071667783,0,0
Gen 1907,6.77444E-09,17361092428,0.0635,0.067805659,0,0
Gen 1908,1.10508E-05,17158096831,0.060125,0.063971273,0,0
Gen 1909,2.16782E-07,16803647496,0.05675,0.060164325,0,0
Gen 1910,7.59451E-07,16754125369,0.053375,0.056384524,0,0
Gen 1911,1.11506E-06,15885719682,0.05,0.052631579,0,0.034712872
Gen 1912,3.19928E-51,85563710959,0.05,0.052631579,0,0
Gen 1913,2.60635E-36,91627953865,0.05,0.052631579,0,0
Gen 1914,2.34557E-26,91631972657,0.05,0.052631579,0,0
Gen 1915,8.81128E-20,1.10854E+11,0.05,0.052631579,0,0
Gen 1916,1.136E-14,1.11006E+11,0.05,0.052631579,0,0
Gen 1917,5.53773E-12,1.11325E+11,0.05,0.052631579,0,0
Gen 1918,9.8461E-12,1.01958E+11,0.05,0.052631579,0,0
Gen 1919,6.28269E-10,1.06815E+11,0.05,0.052631579,0,0
Gen 1920,1.07747E-09,99876995317,0.05,0.052631579,0,0
Gen 1921,7.92055E-09,1.0104E+11,0.05,0.052631579,0,0
Gen 1922,1.61853E-08,1.03594E+11,0.05,0.052631579,0,0
Gen 1923,1.83941E-08,1.06815E+11,0.05,0.052631579,0,0
Gen 1924,4.45635E-08,1.05016E+11,0.05,0.052631579,0,0
Gen 1925,4.99043E-08,1.03529E+11,0.05,0.052631579,0,0
Gen 1926,3.72978E-08,95839980645,0.05,0.052631579,0,0
Gen 1927,1.09632E-07,90423623352,0.05,0.052631579,0,0
Gen 1928,3.11725E-08,89786642514,0.05,0.052631579,0,0
Gen 1929,5.3401E-07,80488994854,0.05,0.052631579,0,0
Gen 1930,1.44766E-07,99468082687,0.05,0.052631579,0,0
Gen 1931,1.14762E-07,96852649177,0.05,0.052631579,0,0
Gen 1932,1.04655E-07,94254257781,0.05,0.052631579,0,0
Gen 1933,9.97614E-08,97661625545,0.05,0.052631579,0,0
Gen 1934,1.62536E-07,89931814009,0.05,0.052631579,0,0
Gen 1935,1.1729E-07,83283592487,0.05,0.052631579,0,0
Gen 1936,1.39047E-07,81053039290,0.05,0.052631579,0,0
Gen 1937,2.04299E-07,1.00475E+11,0.05,0.052631579,0,0
Gen 1938,6.32872E-07,1.04041E+11,0.05,0.052631579,0,0
Gen 1939,2.53506E-07,89249680084,0.05,0.052631579,0,0
Gen 1940,3.65107E-07,81341860809,0.05,0.052631579,0,0
Gen 1941,5.33398E-07,74653975227,0.05,0.052631579,0,0
Gen 1942,3.05563E-07,73119847659,0.05,0.052631579,0,0
Gen 1943,2.47089E-07,75769425709,0.05,0.052631579,0,0
Gen 1944,1.29784E-07,94030625829,0.05,0.052631579,0,0
Gen 1945,7.70147E-08,1.01661E+11,0.05,0.052631579,0,0
Gen 1946,1.88971E-08,93074546031,0.05,0.052631579,0,0
Gen 1947,6.31093E-08,89095464752,0.05,0.052631579,0,0
Gen 1948,6.59617E-08,82731809061,0.05,0.052631579,0,0
Gen 1949,3.99336E-08,81483850454,0.05,0.052631579,0,0
Gen 1950,1.27645E-07,85345066575,0.05,0.052631579,0,0
Gen 1951,6.34658E-08,84240540424,0.05,0.052631579,0,0
Gen 1952,1.88971E-08,84733624098,0.05,0.052631579,0,0
Gen 1953,9.51161E-06,84690079009,0.05,0.052631579,0,0.013995806
Gen 1954,0,17711444299,0.025,0.025641026,0,0
Gen 1955,0,5891589629,0.225,0.290322581,0,0
Gen 1956,0,4354508929,0.225,0.290322581,0,0
Gen 1957,3.5655E-09,24215145330,0.225,0.290322581,0,0
Gen 1958,4.09626E-25,23997419884,0.225,0.290322581,0,0
Gen 1959,3.68664E-24,23953874794,0.225,0.290322581,0,0
Gen 1960,2.21198E-23,23910329705,0.225,0.290322581,0,0
Gen 1961,1.06093E-22,23866784616,0.225,0.290322581,0,0
Gen 1962,4.1659E-22,23823239527,0.225,0.290322581,0,0
Gen 1963,1.41321E-21,23779694437,0.225,0.290322581,0,0
Gen 1964,4.24782E-21,23736149348,0.225,0.290322581,0,0
Gen 1965,1.15703E-20,23692604259,0.225,0.290322581,0,0
Gen 1966,2.90151E-20,23649059169,0.225,0.290322581,0,0
Gen 1967,6.7839E-20,23605514080,0.225,0.290322581,0,0
Gen 1968,1.49344E-19,23561968991,0.225,0.290322581,0,0
Gen 1969,3.12039E-19,23518423902,0.225,0.290322581,0,2.21892E-06
Gen 1970,3.84441E-97,23009167737,0.17825,0.21691512,0,0
Gen 1971,1.58942E-67,23183919969,0.174875,0.211937585,0,0
Gen 1972,4.6304E-36,23182286543,0.168125,0.202103681,0,0
Gen 1973,1.01139E-24,23950538157,0.16475,0.197246333,0,0
Gen 1974,1.52485E-20,23073090967,0.161375,0.192428082,0,0
Gen 1975,6.75084E-16,22912887283,0.158,0.187648456,0,0
Gen 1976,2.42822E-14,22939023079,0.154625,0.182906994,0,0
Gen 1977,9.65537E-11,22746235659,0.147875,0.173536746,0,0
Gen 1978,1.56787E-09,23320453995,0.141125,0.164313783,0,0
Gen 1979,1.54712E-09,23250905088,0.13775,0.159756451,0,0
Gen 1980,1.58207E-06,21018517410,0.134375,0.155234657,0,0
Gen 1981,3.34143E-07,21389920165,0.131,0.150747986,0,0
Gen 1982,1.96526E-06,21610269227,0.127625,0.146296031,0,0
Gen 1983,1.76024E-06,21557749303,0.12425,0.14187839,0,0
Gen 1984,4.03221E-06,21809048985,0.120875,0.137494668,0,0
Gen 1985,2.88892E-06,19038513539,0.1175,0.133144476,0,0
Gen 1986,3.65084E-06,18544014095,0.114125,0.128827431,0,0
Gen 1987,8.37991E-07,18710540347,0.11075,0.124543154,0,0
Gen 1988,4.30963E-08,18915687421,0.107375,0.120291276,0,0
Gen 1989,1.78155E-06,18509335842,0.104,0.116071429,0,0
Gen 1990,1.38761E-05,18069907885,0.100625,0.111883252,0,0
Gen 1991,2.15508E-05,18002979458,0.09725,0.107726392,0,0
Gen 1992,1.95729E-05,17876744941,0.093875,0.103600497,0,0
Gen 1993,1.02644E-05,16688183265,0.0905,0.099505223,0,0
Gen 1994,2.48758E-06,16665512951,0.087125,0.09544023,0,0
Gen 1995,1.73916E-06,16481541662,0.08375,0.091405184,0,0
Gen 1996,3.6864E-07,16665268202,0.080375,0.087399755,0,0
Gen 1997,3.5748E-06,16695269443,0.077,0.083423619,0,0
Gen 1998,2.74932E-06,16821242557,0.073625,0.079476454,0,0
Gen 1999,2.37672E-06,16872945560,0.07025,0.075557946,0,0
Gen 2000,8.352E-07,17078515239,0.066875,0.071667783,0,0
Gen 2001,1.0656E-06,17361092428,0.0635,0.067805659,0,0
Gen 2002,1.11065E-05,17158096831,0.060125,0.063971273,0,0
Gen 2003,0.000002772,16803647496,0.05675,0.060164325,0,0
Gen 2004,2.106E-07,16754125369,0.053375,0.056384524,0,0
Gen 2005,4.17882E-08,15885719682,0.05,0.052631579,0,0.108989795
Gen 2006,1.01585E-50,85563710959,0.05,0.052631579,0,0
Gen 2007,6.20459E-36,91627953865,0.05,0.052631579,0,0
Gen 2008,3.60744E-26,91631972657,0.05,0.052631579,0,0
Gen 2009,1.83144E-20,1.10854E+11,0.05,0.052631579,0,0
Gen 2010,2.94832E-16,1.11006E+11,0.05,0.052631579,0,0
Gen 2011,1.62044E-12,1.11325E+11,0.05,0.052631579,0,0
Gen 2012,5.84787E-12,1.01958E+11,0.05,0.052631579,0,0
Gen 2013,3.42071E-09,1.06815E+11,0.05,0.052631579,0,0
Gen 2014,4.81186E-10,99876995317,0.05,0.052631579,0,0
Gen 2015,2.87379E-08,1.0104E+11,0.05,0.052631579,0,0
Gen 2016,2.65974E-09,1.03594E+11,0.05,0.052631579,0,0
Gen 2017,1.49775E-08,1.06815E+11,0.05,0.052631579,0,0
Gen 2018,3.34247E-09,1.05016E+11,0.05,0.052631579,0,0
Gen 2019,5.12816E-08,1.03529E+11,0.05,0.052631579,0,0
Gen 2020,1.72061E-08,95839980645,0.05,0.052631579,0,0
Gen 2021,1.07287E-07,90423623352,0.05,0.052631579,0,0
Gen 2022,3.14742E-07,89786642514,0.05,0.052631579,0,0
Gen 2023,1.23798E-06,80488994854,0.05,0.052631579,0,0
Gen 2024,1.67967E-08,99468082687,0.05,0.052631579,0,0
Gen 2025,3.49771E-07,96852649177,0.05,0.052631579,0,0
Gen 2026,8.87755E-08,94254257781,0.05,0.052631579,0,0
Gen 2027,3.9931E-08,97661625545,0.05,0.052631579,0,0
Gen 2028,5.1464E-08,89931814009,0.05,0.052631579,0,0
Gen 2029,5.54329E-07,83283592487,0.05,0.052631579,0,0
Gen 2030,1.70272E-07,81053039290,0.05,0.052631579,0,0
Gen 2031,3.95993E-08,1.00475E+11,0.05,0.052631579,0,0
Gen 2032,1.58039E-07,1.04041E+11,0.05,0.052631579,0,0
Gen 2033,1.467E-06,89249680084,0.05,0.052631579,0,0
Gen 2034,4.1112E-07,81341860809,0.05,0.052631579,0,0
Gen 2035,1.152E-07,74653975227,0.05,0.052631579,0,0
Gen 2036,8.208E-08,73119847659,0.05,0.052631579,0,0
Gen 2037,1.2456E-07,75769425709,0.05,0.052631579,0,0
Gen 2038,2.484E-07,94030625829,0.05,0.052631579,0,0
Gen 2039,9.828E-08,1.01661E+11,0.05,0.052631579,0,0
Gen 2040,7.524E-08,93074546031,0.05,0.052631579,0,0
Gen 2041,2.232E-08,89095464752,0.05,0.052631579,0,0
Gen 2042,2.052E-08,82731809061,0.05,0.052631579,0,0
Gen 2043,2.808E-08,81483850454,0.05,0.052631579,0,0
Gen 2044,2.088E-08,85345066575,0.05,0.052631579,0,0
Gen 2045,5.004E-08,84240540424,0.05,0.052631579,0,0
Gen 2046,1.6982E-05,84733624098,0.05,0.052631579,0,0
Gen 2047,7.7033E-08,84690079009,0.05,0.052631579,0,0.031879007
Gen 2048,4.0729E-10,19104887156,0.025,0.025641026,0,0
Gen 2049,4.07621E-08,18843616620,0.025,0.025641026,0,0
Gen 2050,2.18005E-19,18800071531,0.025,0.025641026,0,0
Gen 2051,1.81018E-18,18756526442,0.025,0.025641026,0,0
Gen 2052,1.23803E-17,18712981352,0.025,0.025641026,0,0
Gen 2053,6.83931E-17,18669436263,0.025,0.025641026,0,0
Gen 2054,3.18698E-16,18625891174,0.025,0.025641026,0,0
Gen 2055,1.29247E-15,18582346085,0.025,0.025641026,0,0
Gen 2056,4.66944E-15,18538800995,0.025,0.025641026,0,0
Gen 2057,1.52996E-14,18495255906,0.025,0.025641026,0,0
Gen 2058,4.61069E-14,18451710817,0.025,0.025641026,0,0
Gen 2059,1.29245E-13,18408165727,0.025,0.025641026,0,0
Gen 2060,3.40099E-13,18364620638,0.025,0.025641026,0,0
Gen 2061,8.46508E-13,18321075549,0.025,0.025641026,0,0
Gen 2062,2.0055E-12,18277530460,0.025,0.025641026,0,0
Gen 2063,4.54635E-12,18233985370,0.025,0.025641026,0,0
Gen 2064,9.90462E-12,18190440281,0.025,0.025641026,0,0
Gen 2065,2.08101E-11,18146895192,0.025,0.025641026,0,0
Gen 2066,1.99893E-11,18059805013,0.025,0.025641026,0,0
Gen 2067,3.92979E-11,18016259924,0.025,0.025641026,0,0
Gen 2068,7.50155E-11,17972714835,0.025,0.025641026,0,0
Gen 2069,1.38647E-10,17929169745,0.025,0.025641026,0,0
Gen 2070,2.46829E-10,17885624656,0.025,0.025641026,0,0
Gen 2071,4.2005E-10,17842079567,0.025,0.025641026,0,0
Gen 2072,6.77446E-10,17798534477,0.025,0.025641026,0,0
Gen 2073,1.03145E-09,17754989388,0.025,0.025641026,0,0
Gen 2074,1.50324E-09,17711444299,0.025,0.025641026,0,4.16593E-05
Gen 2075,1.584E-07,6501220879,0.225,0.290322581,0,0
Gen 2076,6.768E-08,6414130700,0.225,0.290322581,0,0
Gen 2077,1.85288E-22,6370585611,0.225,0.290322581,0,0
Gen 2078,2.11758E-22,6283495433,0.225,0.290322581,0,0
Gen 2079,1.32349E-22,6239950343,0.225,0.290322581,0,0
Gen 2080,9.79382E-22,6196405254,0.225,0.290322581,0,0
Gen 2081,4.8175E-21,6152860165,0.225,0.290322581,0,0
Gen 2082,1.88994E-20,6109315075,0.225,0.290322581,0,0
Gen 2083,6.48245E-20,6065769986,0.225,0.290322581,0,0
Gen 2084,1.96618E-19,6022224897,0.225,0.290322581,0,0
Gen 2085,5.40831E-19,5978679808,0.225,0.290322581,0,0
Gen 2086,1.36963E-18,5935134718,0.225,0.290322581,0,0
Gen 2087,3.23344E-18,5891589629,0.225,0.290322581,0,0.000202073
Gen 2088,0,4354508929,0.225,0.290322581,0,0
Gen 2089,8.64E-09,24432870777,0.225,0.290322581,0,0
Gen 2090,1.65436E-24,24215145330,0.225,0.290322581,0,0
Gen 2091,8.27181E-24,24171600241,0.225,0.290322581,0,0
Gen 2092,5.29396E-23,24128055152,0.225,0.290322581,0,0
Gen 2093,9.36E-09,24084510062,0.225,0.290322581,0,0
Gen 2094,1.26393E-21,24040964973,0.225,0.290322581,0,0
Gen 2095,3.42453E-21,23997419884,0.225,0.290322581,0,0
Gen 2096,1.02934E-20,23953874794,0.225,0.290322581,0,0
Gen 2097,2.80381E-20,23910329705,0.225,0.290322581,0,0
Gen 2098,7.03104E-20,23866784616,0.225,0.290322581,0,0
Gen 2099,1.644E-19,23823239527,0.225,0.290322581,0,0
Gen 2100,3.61954E-19,23779694437,0.225,0.290322581,0,0
Gen 2101,7.5642E-19,23736149348,0.225,0.290322581,0,0
Gen 2102,1.51027E-18,23692604259,0.225,0.290322581,0,0
Gen 2103,2.89652E-18,23649059169,0.225,0.290322581,0,0
Gen 2104,5.36014E-18,23605514080,0.225,0.290322581,0,0
Gen 2105,9.60749E-18,23561968991,0.225,0.290322581,0,0
Gen 2106,1.67332E-17,23518423902,0.225,0.290322581,0,1.50368E-05
Gen 2107,4.81439E-63,23009167737,0.17825,0.21691512,0,0
Gen 2108,2.99404E-46,23183919969,0.174875,0.211937585,0,0
Gen 2109,1.72124E-34,25183131795,0.1715,0.207000604,0,0
Gen 2110,1.06188E-26,23182286543,0.168125,0.202103681,0,0
Gen 2111,3.15166E-21,23950538157,0.16475,0.197246333,0,0
Gen 2112,1.3549E-17,23073090967,0.161375,0.192428082,0,0
Gen 2113,4.77219E-15,22912887283,0.158,0.187648456,0,0
Gen 2114,2.16137E-13,22939023079,0.154625,0.182906994,0,0
Gen 2115,4.65898E-12,22801619855,0.15125,0.17820324,0,0
Gen 2116,2.29073E-11,22746235659,0.147875,0.173536746,0,0
Gen 2117,1.27912E-10,23023362179,0.1445,0.168907072,0,0
Gen 2118,3.84161E-10,23320453995,0.141125,0.164313783,0,0
Gen 2119,1.25773E-09,23250905088,0.13775,0.159756451,0,0
Gen 2120,3.69138E-09,21018517410,0.134375,0.155234657,0,0
Gen 2121,6.48348E-09,21389920165,0.131,0.150747986,0,0
