date,load
7/7/2010,42336.10957
7/7/2010,42682.06645
7/7/2010,43299.18054
7/7/2010,44172.1658
7/7/2010,44802.81518
7/7/2010,45047.6572
7/7/2010,44494.60599
7/7/2010,43553.12058
7/7/2010,42749.91254
7/7/2010,43106.24407
7/7/2010,42006.04959
7/7/2010,38424.18474
7/7/2010,34653.98922
7/8/2010,31278.22134
7/8/2010,28859.0909
7/8/2010,27973.74117
7/8/2010,27695.86382
7/8/2010,28464.06221
7/8/2010,29995.06961
7/8/2010,32170.77612
7/8/2010,35521.44347
7/8/2010,38188.61963
7/8/2010,40864.08698
7/8/2010,43133.56692
7/8/2010,44583.9647
7/8/2010,45180.95583
7/8/2010,46364.70245
7/8/2010,46944.3656
7/8/2010,47165.76391
7/8/2010,46712.60206
7/8/2010,45427.58838
7/8/2010,43859.46301
7/8/2010,42930.00335
7/8/2010,43623.98219
7/8/2010,42214.3841
7/8/2010,38286.92834
7/8/2010,34234.94322
7/9/2010,30883.45196
7/9/2010,29045.74374
7/9/2010,29546.82539
7/9/2010,30981.34137
7/9/2010,33293.00178
7/9/2010,36531.07114
7/9/2010,39181.90651
7/9/2010,41264.49854
7/9/2010,43276.21092
7/9/2010,44877.59119
7/9/2010,46027.49385
7/9/2010,47691.63321
7/9/2010,48678.548
7/9/2010,49454.44033
7/9/2010,49559.09317
7/9/2010,48632.03882
7/9/2010,47183.93283
7/9/2010,45682.84179
7/9/2010,45485.37941
7/9/2010,43803.41256
7/9/2010,39805.71822
7/9/2010,35807.05716
7/9/2010,32781.14051
7/9/2010,31798.30815
7/10/2010,31782.31712
7/10/2010,31657.36155
7/10/2010,30349.52188
7/10/2010,29676.63771
7/10/2010,29612.78239
7/10/2010,29791.05979
7/10/2010,30086.39573
7/10/2010,31831.14151
7/10/2010,34460.85243
7/10/2010,37122.89922
7/10/2010,39620.27824
7/10/2010,41454.36487
7/10/2010,42835.0058
7/10/2010,43803.03823
7/10/2010,45023.97755
7/10/2010,46160.05594
7/10/2010,46698.21511
7/10/2010,46353.39476
7/10/2010,45660.97739
7/10/2010,44936.94022
7/10/2010,44580.74491
7/10/2010,43164.39529
7/10/2010,39836.08771
7/10/2010,36714.44369
7/11/2010,33984.70251
7/11/2010,31827.96787
7/11/2010,30426.69689
7/11/2010,29590.4102
7/11/2010,29270.77663
7/11/2010,29186.27024
7/11/2010,29000.45641
7/11/2010,30363.44748
7/11/2010,32592.77307
7/11/2010,35133.69039
7/11/2010,37504.09949
7/11/2010,39448.34908
7/11/2010,41041.79223
7/11/2010,42526.70964
7/11/2010,44007.11128
7/11/2010,45294.02249
7/11/2010,46033.52656
7/11/2010,45940.99476
7/11/2010,45192.08472
7/11/2010,43968.86633
7/11/2010,44095.16493
7/11/2010,42503.29224
7/11/2010,38833.80644
7/11/2010,35481.36111
7/12/2010,32688.19169
7/12/2010,30692.6003
7/12/2010,29723.65987
7/12/2010,29363.98467
7/12/2010,29930.06237
7/12/2010,31648.14872
7/12/2010,33776.05885
7/12/2010,36836.72079
7/12/2010,39686.53391
7/12/2010,42391.94571
7/12/2010,44808.39226
7/12/2010,46144.56563
7/12/2010,47235.5848
7/12/2010,48222.09084
7/12/2010,49308.59516
7/12/2010,49895.3386
7/12/2010,49984.47542
7/12/2010,49098.65767
7/12/2010,47661.63679
7/12/2010,46058.38235
7/12/2010,45935.79201
7/12/2010,44335.68496
7/12/2010,40515.74324
7/12/2010,36887.81468
7/13/2010,33766.56874
7/13/2010,31480.49566
7/13/2010,30337.9266
7/13/2010,29802.14283
7/13/2010,30224.38681
7/13/2010,31722.19975
7/13/2010,33778.92258
7/13/2010,37005.84701
7/13/2010,39934.15969
7/13/2010,42739.64412
7/13/2010,45294.11679
7/13/2010,47035.54385
7/13/2010,48345.68666
7/13/2010,49866.00451
7/13/2010,51323.48362
7/13/2010,52390.26888
7/13/2010,52751.41577
7/13/2010,52103.4623
7/13/2010,50776.44447
7/13/2010,49072.17648
7/13/2010,48679.67166
7/13/2010,47189.11524
7/13/2010,42800.03176
7/13/2010,38770.36542
7/14/2010,35356.25735
7/14/2010,32851.94631
7/14/2010,31514.78283
7/14/2010,30919.49073
7/14/2010,31102.03741
7/14/2010,32484.69759
7/14/2010,34626.07265
7/14/2010,38060.88201
7/14/2010,41481.56393
7/14/2010,44792.08626
7/14/2010,47747.04544
7/14/2010,50278.58119
7/14/2010,52405.47532
7/14/2010,54576.95075
7/14/2010,56601.33601
7/14/2010,58118.31249
7/14/2010,58962.77595
7/14/2010,58438.16253
7/14/2010,56741.14034
7/14/2010,54938.04848
7/14/2010,54048.18045
7/14/2010,51869.76745
7/14/2010,46730.60978
7/14/2010,42063.9619
7/15/2010,38131.30004
7/15/2010,35198.40316
7/15/2010,33528.87441
7/15/2010,32737.17944
7/15/2010,33054.65764
7/15/2010,34473.77707
7/15/2010,36783.58514
7/15/2010,40703.72691
7/15/2010,44765.13409
7/15/2010,48730.51236
7/15/2010,52542.54003
7/15/2010,55577.7708
7/15/2010,58186.82315
7/15/2010,60550.07552
7/15/2010,62363.60693
7/15/2010,63397.15565
7/15/2010,63182.0337
7/15/2010,61601.76007
7/15/2010,59541.80694
7/15/2010,57505.16697
7/15/2010,56660.87591
7/15/2010,54438.31975
7/15/2010,49440.13507
7/15/2010,44783.81791
7/16/2010,40772.40375
7/16/2010,37669.46502
7/16/2010,35770.25805
7/16/2010,34685.74369
7/16/2010,34775.94296
7/16/2010,36209.97081
7/16/2010,38323.82945
7/16/2010,42145.51969
7/16/2010,46334.61149
7/16/2010,50526.9168
7/16/2010,54409.79769
7/16/2010,57563.90217
7/16/2010,59880.87436
7/16/2010,61972.86448
7/16/2010,63727.1783
7/16/2010,64807.30458
7/16/2010,64828.63599
7/16/2010,63553.34274
7/16/2010,61577.65395
7/16/2010,58745.77222
7/16/2010,56932.95214
7/16/2010,54096.99091
7/16/2010,49194.73352
7/16/2010,44404.07583
7/17/2010,40134.25755
7/17/2010,36792.56241
7/17/2010,34787.05687
7/17/2010,33458.21055
7/17/2010,32893.13004
7/17/2010,32998.62005
7/17/2010,33335.88876
7/17/2010,36083.6154
7/17/2010,39855.94451
7/17/2010,44023.21693
7/17/2010,47934.24971
7/17/2010,50950.59371
7/17/2010,53349.36602
7/17/2010,55096.83506
7/17/2010,56780.64825
7/17/2010,57744.26796
7/17/2010,58161.74435
7/17/2010,57549.22064
7/17/2010,56033.2126
7/17/2010,53644.01685
7/17/2010,52217.99745
7/17/2010,49908.14638
7/17/2010,45753.97906
7/17/2010,41753.90619
7/18/2010,38182.06769
7/18/2010,35305.2598
7/18/2010,33395.52464
7/18/2010,32064.27919
7/18/2010,31412.94203
7/18/2010,31115.97293
7/18/2010,31045.8693
7/18/2010,33051.82386
7/18/2010,36165.0511
7/18/2010,39593.9846
7/18/2010,43024.19437
7/18/2010,46173.28812
7/18/2010,48987.71344
7/18/2010,51396.10539
7/18/2010,53478.54356
7/18/2010,54981.16193
7/18/2010,55734.60611
7/18/2010,55510.29569
7/18/2010,54201.37862
7/18/2010,51924.75064
7/18/2010,50586.69488
7/18/2010,48371.51298
7/18/2010,43759.31226
7/18/2010,39488.5295
7/19/2010,35874.59961
7/19/2010,33229.20587
7/19/2010,31863.44045
7/19/2010,31229.10633
7/19/2010,31735.0186
7/19/2010,33434.92131
7/19/2010,35514.66565
7/19/2010,38980.0245
7/19/2010,42520.3329
7/19/2010,45839.11851
7/19/2010,48977.62247
7/19/2010,51490.23727
7/19/2010,53280.91164
7/19/2010,55356.34483
7/19/2010,56954.13848
7/19/2010,57676.06274
7/19/2010,57717.26432
7/19/2010,56489.54483
7/19/2010,54252.02872
7/19/2010,51855.03956
7/19/2010,50555.15401
7/19/2010,47881.99902
7/19/2010,43124.22932
7/19/2010,38522.86404
7/20/2010,34719.3749
7/20/2010,32347.08515
7/20/2010,32039.11459
7/20/2010,32176.48487
7/20/2010,33186.82924
7/20/2010,34614.34915
7/20/2010,37383.90543
7/20/2010,40038.25395
7/20/2010,42285.72758
7/20/2010,44417.55456
7/20/2010,46341.56963
7/20/2010,47821.58912
7/20/2010,49396.62184
7/20/2010,51086.39248
7/20/2010,52331.08946
7/20/2010,52958.23829
7/20/2010,52348.1051
7/20/2010,50574.78427
7/20/2010,48407.47401
7/20/2010,47692.31427
7/20/2010,45279.73316
7/20/2010,41078.37668
7/20/2010,37166.61358
7/20/2010,34680.10112
7/21/2010,33053.4222
7/21/2010,31727.44762
7/21/2010,30136.34381
7/21/2010,30017.03194
7/21/2010,30408.48769
7/21/2010,31908.96473
7/21/2010,33933.2843
7/21/2010,36467.13043
7/21/2010,38984.93295
7/21/2010,41179.00178
7/21/2010,43251.43813
7/21/2010,44848.46105
7/21/2010,45958.12617
7/21/2010,47058.11769
7/21/2010,48404.30379
7/21/2010,49174.06417
7/21/2010,49310.26804
7/21/2010,48321.732
7/21/2010,46796.35663
7/21/2010,45530.03221
7/21/2010,45706.16191
7/21/2010,43479.57676
7/21/2010,39553.76274
7/21/2010,35536.87238
7/22/2010,32058.59507
7/22/2010,29733.94381
7/22/2010,29190.15634
7/22/2010,29545.63107
7/22/2010,30901.46395
7/22/2010,32916.06416
7/22/2010,35953.85149
7/22/2010,38923.23276
7/22/2010,41511.74881
7/22/2010,43860.76554
7/22/2010,45223.28464
7/22/2010,46072.95632
7/22/2010,47202.07385
7/22/2010,48463.95562
7/22/2010,49277.58048
7/22/2010,49584.53265
7/22/2010,48992.02307
7/22/2010,47375.88051
7/22/2010,45449.13911
7/22/2010,45105.92163
7/22/2010,44039.0445
7/22/2010,40124.3864
7/22/2010,36283.25049
7/22/2010,33688.85452
7/23/2010,32069.68211
7/23/2010,31108.40521
7/23/2010,30521.37723
7/23/2010,30843.98083
7/23/2010,32595.67967
7/23/2010,34752.42404
7/23/2010,37232.45345
7/23/2010,40101.50154
7/23/2010,42635.36566
7/23/2010,45041.33506
7/23/2010,46722.16825
7/23/2010,47728.07083
7/23/2010,49323.09339
7/23/2010,50364.44625
7/23/2010,51042.76127
7/23/2010,51227.62184
7/23/2010,50484.66102
7/23/2010,48993.15532
7/23/2010,48243.5159
7/23/2010,48602.58056
7/23/2010,46273.17475
7/23/2010,42721.00235
7/23/2010,39092.85648
7/23/2010,36294.01719
7/24/2010,34121.36197
7/24/2010,32394.89532
7/24/2010,30905.36687
7/24/2010,30108.24179
7/24/2010,29908.82291
7/24/2010,30208.95804
7/24/2010,30431.04461
7/24/2010,32124.99303
7/24/2010,34861.6306
7/24/2010,37659.44308
7/24/2010,40272.33555
7/24/2010,42493.59213
7/24/2010,44217.76904
7/24/2010,45517.78384
7/24/2010,47092.75375
7/24/2010,48238.69276
7/24/2010,48852.17589
7/24/2010,48648.44824
7/24/2010,47403.81786
7/24/2010,45975.58055
7/24/2010,45546.45181
7/24/2010,43784.55572
7/24/2010,40339.83592
7/24/2010,36878.93266
7/25/2010,33861.57368
7/25/2010,31720.14332
7/25/2010,30919.82338
7/25/2010,30573.63804
7/25/2010,30623.91179
7/25/2010,30332.20064
7/25/2010,31472.54395
7/25/2010,33588.27867
7/25/2010,35489.04496
7/25/2010,37462.4366
7/25/2010,39162.91064
7/25/2010,40970.96037
7/25/2010,42763.20253
7/25/2010,44377.10296
7/25/2010,45577.12634
7/25/2010,46347.95222
7/25/2010,46362.00018
7/25/2010,45496.96693
7/25/2010,43917.21009
7/25/2010,43641.11784
7/25/2010,42121.44667
7/25/2010,38318.9911
7/25/2010,34715.81534
7/25/2010,32499.28713
7/26/2010,31189.74399
7/26/2010,30286.27959
7/26/2010,29315.04472
7/26/2010,29026.61986
7/26/2010,29621.20684
7/26/2010,31318.10799
7/26/2010,33431.0056
7/26/2010,36196.3579
7/26/2010,38707.62049
7/26/2010,40776.01527
7/26/2010,42731.21052
7/26/2010,44098.33039
7/26/2010,45039.38547
7/26/2010,46059.36294
7/26/2010,47053.8464
7/26/2010,47593.89137
7/26/2010,47663.10527
7/26/2010,46532.8569
7/26/2010,45259.44807
7/26/2010,44291.59546
7/26/2010,44326.60472
7/26/2010,42518.47525
7/26/2010,38691.71865
7/26/2010,34588.36109
7/27/2010,31117.7538
7/27/2010,29195.31685
7/27/2010,29725.00446
7/27/2010,31434.77744
7/27/2010,33543.49004
7/27/2010,36312.73083
7/27/2010,38428.12449
7/27/2010,39897.55683
7/27/2010,41514.31985
7/27/2010,42296.33628
7/27/2010,42603.07386
7/27/2010,43538.31619
7/27/2010,44064.76296
7/27/2010,44583.83454
7/27/2010,44714.46392
7/27/2010,44108.58331
7/27/2010,42877.22666
7/27/2010,42162.1309
7/27/2010,42923.2617
7/27/2010,41844.37996
7/27/2010,38371.90088
7/27/2010,34711.32846
7/27/2010,31966.59852
7/27/2010,30844.46635
7/28/2010,30557.7643
7/28/2010,30307.14317
7/28/2010,29311.41225
7/28/2010,28913.57741
7/28/2010,29463.19138
7/28/2010,30958.8823
7/28/2010,32983.79621
7/28/2010,35740.93259
7/28/2010,38171.27279
7/28/2010,39919.54105
7/28/2010,41464.69339
7/28/2010,42632.06823
7/28/2010,42971.5245
7/28/2010,43583.29205
7/28/2010,44457.49845
7/28/2010,45096.82474
7/28/2010,45340.89519
7/28/2010,44772.97837
7/28/2010,43825.67566
7/28/2010,43015.08601
7/28/2010,43412.1915
7/28/2010,42328.30211
7/28/2010,38726.42112
7/28/2010,35412.08691
7/29/2010,32617.20579
7/29/2010,30576.13354
7/29/2010,29513.29542
7/29/2010,29088.99112
7/29/2010,29599.71868
7/29/2010,31216.9087
7/29/2010,33074.57192
7/29/2010,35809.24474
7/29/2010,38328.62326
7/29/2010,40315.7475
7/29/2010,42066.04932
7/29/2010,43053.56551
7/29/2010,43446.33662
7/29/2010,44122.84517
7/29/2010,45189.00731
7/29/2010,45913.79987
7/29/2010,46214.56261
7/29/2010,45679.13989
7/29/2010,45154.74531
7/29/2010,44572.90664
7/29/2010,44752.17352
7/29/2010,43327.86281
7/29/2010,39553.15839
7/29/2010,35867.93924
7/30/2010,32678.82599
7/30/2010,30376.37193
7/30/2010,29353.8811
7/30/2010,28981.62024
7/30/2010,29413.33177
7/30/2010,31008.57419
7/30/2010,33049.6172
7/30/2010,35628.3776
7/30/2010,38227.79757
7/30/2010,40466.0735
7/30/2010,42818.4662
7/30/2010,44313.25444
7/30/2010,45573.82495
7/30/2010,47148.54704
7/30/2010,48259.48618
7/30/2010,49142.40822
7/30/2010,49227.04072
7/30/2010,48156.72764
7/30/2010,46325.62437
7/30/2010,44745.86429
7/30/2010,44656.08707
7/30/2010,42552.53241
7/30/2010,39007.16148
7/30/2010,35920.47353
7/31/2010,33374.75611
7/31/2010,31443.02745
7/31/2010,30206.42885
7/31/2010,29454.08402
7/31/2010,29328.47327
7/31/2010,29815.59296
7/31/2010,29986.83721
7/31/2010,31397.66341
7/31/2010,33807.81129
7/31/2010,36121.39546
7/31/2010,38226.6481
7/31/2010,39733.96308
7/31/2010,40810.3017
7/31/2010,41763.50288
7/31/2010,42893.71286
7/31/2010,43765.11747
7/31/2010,44272.00515
7/31/2010,44081.90141
7/31/2010,43325.31019
7/31/2010,42326.35799
7/31/2010,42638.71266
7/31/2010,41169.46306
7/31/2010,38009.67868
7/31/2010,35011.07546
8/1/2010,32394.04196
8/1/2010,30375.19314
8/1/2010,29168.68929
8/1/2010,28434.6805
8/1/2010,28180.82676
8/1/2010,28283.60071
8/1/2010,28048.21677
8/1/2010,29220.93017
8/1/2010,31387.59091
8/1/2010,33769.23128
8/1/2010,35866.93965
8/1/2010,37610.98128
8/1/2010,39062.56628
8/1/2010,40331.06758
8/1/2010,41691.97717
8/1/2010,43098.35372
8/1/2010,44209.92199
8/1/2010,44642.70709
8/1/2010,44140.54296
8/1/2010,43545.22566
8/1/2010,43770.82877
8/1/2010,42086.00681
8/1/2010,38310.44648
8/1/2010,34594.86166
8/2/2010,31487.49321
8/2/2010,29557.58862
8/2/2010,29357.13709
8/2/2010,29635.07532
8/2/2010,31513.48776
8/2/2010,34005.82516
8/2/2010,36603.89136
8/2/2010,39318.9347
8/2/2010,41677.90051
8/2/2010,44018.40643
8/2/2010,45925.24606
8/2/2010,47401.21026
8/2/2010,48805.24334
8/2/2010,50290.53971
8/2/2010,51444.54012
8/2/2010,51972.16069
8/2/2010,51262.98655
8/2/2010,49135.14901
8/2/2010,47243.63442
8/2/2010,47726.71108
8/2/2010,45034.38236
8/2/2010,40734.85198
8/2/2010,36784.93413
8/2/2010,34012.98677
8/3/2010,32198.55549
8/3/2010,31099.50249
8/3/2010,30493.9991
8/3/2010,30653.40712
8/3/2010,32312.76701
8/3/2010,34476.92916
8/3/2010,36854.07865
8/3/2010,39400.68944
8/3/2010,41801.81412
8/3/2010,43710.29954
8/3/2010,45324.41193
8/3/2010,46807.36602
8/3/2010,48990.6655
8/3/2010,50866.16399
8/3/2010,52273.44752
8/3/2010,52875.95424
8/3/2010,52163.90093
8/3/2010,50003.8059
8/3/2010,48296.09854
8/3/2010,48439.68956
8/3/2010,45685.0884
8/3/2010,41344.01002
8/3/2010,37159.79063
8/3/2010,34297.17804
8/4/2010,32533.01188
8/4/2010,31641.30096
8/4/2010,31397.44297
8/4/2010,31795.39181
8/4/2010,32855.14397
8/4/2010,34110.83322
8/4/2010,36650.45396
8/4/2010,39055.40947
8/4/2010,41077.00244
8/4/2010,43282.37529
8/4/2010,44976.077
8/4/2010,46378.3034
8/4/2010,48173.6857
8/4/2010,49493.35004
8/4/2010,50680.94691
8/4/2010,51250.6512
8/4/2010,50600.45268
8/4/2010,48857.31206
8/4/2010,46928.57348
8/4/2010,46609.70328
8/4/2010,44603.598
8/4/2010,40419.32685
8/4/2010,36588.98649
8/4/2010,34288.39996
8/5/2010,32865.8219
8/5/2010,31677.99485
8/5/2010,30074.58263
8/5/2010,29936.51513
8/5/2010,30314.8843
8/5/2010,31809.18127
8/5/2010,33834.03777
8/5/2010,36375.50525
8/5/2010,38898.463
8/5/2010,41107.91121
8/5/2010,43198.83667
8/5/2010,44804.3326
8/5/2010,45923.18033
8/5/2010,47026.58766
8/5/2010,48375.54039
8/5/2010,49157.76625
8/5/2010,49303.02838
8/5/2010,48310.4382
8/5/2010,46760.52231
8/5/2010,45495.55633
8/5/2010,45696.6341
8/5/2010,43479.64632
8/5/2010,39548.00246
8/5/2010,36167.53634
8/6/2010,33445.07822
8/6/2010,31492.18754
8/6/2010,30414.56776
8/6/2010,29944.47333
8/6/2010,30385.43653
8/6/2010,31845.46056
8/6/2010,33647.07286
8/6/2010,36209.57642
8/6/2010,38689.76894
8/6/2010,40825.09962
8/6/2010,42913.32672
8/6/2010,44402.82048
8/6/2010,45523.41549
8/6/2010,46456.66319
8/6/2010,47733.73956
8/6/2010,48692.51695
8/6/2010,48920.78323
8/6/2010,48063.89686
8/6/2010,46477.15306
8/6/2010,45247.69301
8/6/2010,45190.88664
8/6/2010,43170.02904
8/6/2010,39575.4889
8/6/2010,36192.44777
8/7/2010,33272.59958
8/7/2010,31085.38485
8/7/2010,29880.39333
8/7/2010,29358.97288
8/7/2010,29344.21402
8/7/2010,29807.27896
8/7/2010,30077.00319
8/7/2010,31435.83542
8/7/2010,33697.42181
8/7/2010,35601.78893
8/7/2010,37559.14885
8/7/2010,38895.77066
8/7/2010,39866.51234
8/7/2010,40370.06603
8/7/2010,41419.1195
8/7/2010,42337.39635
8/7/2010,42945.46739
8/7/2010,42542.20512
8/7/2010,42009.74685
8/7/2010,41145.24871
8/7/2010,41585.93151
8/7/2010,39983.23727
8/7/2010,37099.07937
8/7/2010,34352.02628
8/8/2010,31941.56953
8/8/2010,30064.24897
8/8/2010,28926.31312
8/8/2010,28736.5759
8/8/2010,27981.77871
8/8/2010,28431.71889
8/8/2010,28233.53394
8/8/2010,29169.18908
8/8/2010,31068.53508
8/8/2010,32944.50523
8/8/2010,34855.93427
8/8/2010,36251.87057
8/8/2010,37336.17546
8/8/2010,38379.78397
8/8/2010,39105.62214
8/8/2010,40033.64036
8/8/2010,40668.45733
8/8/2010,40848.20149
8/8/2010,40375.68302
8/8/2010,39904.88964
8/8/2010,41072.3497
8/8/2010,39545.64682
8/8/2010,36291.71749
8/8/2010,33230.74246
8/9/2010,30660.85495
8/9/2010,28881.33
8/9/2010,28193.27702
8/9/2010,27864.37237
8/9/2010,28517.9527
8/9/2010,30337.92293
8/9/2010,32521.22858
8/9/2010,34896.42117
8/9/2010,37419.08154
8/9/2010,39645.78759
8/9/2010,41631.72895
8/9/2010,43046.35068
8/9/2010,44037.71745
8/9/2010,44801.4315
8/9/2010,45871.01393
8/9/2010,46638.82753
8/9/2010,46894.83597
8/9/2010,46293.73135
8/9/2010,45366.56261
8/9/2010,44380.59992
8/9/2010,44765.12354
8/9/2010,42486.51845
8/9/2010,38535.52361
8/9/2010,34516.48976
8/10/2010,31217.53348
8/10/2010,29448.37331
8/10/2010,29984.50762
8/10/2010,31611.89809
8/10/2010,33505.30914
8/10/2010,36278.24463
8/10/2010,38405.71886
8/10/2010,40363.24495
8/10/2010,41996.28398
8/10/2010,43186.17802
8/10/2010,44032.37455
8/10/2010,44827.38033
8/10/2010,45766.06732
8/10/2010,46518.07329
8/10/2010,46764.80545
8/10/2010,45986.97838
8/10/2010,44544.37429
8/10/2010,43504.83152
8/10/2010,43910.70205
8/10/2010,42674.42788
8/10/2010,39087.15209
8/10/2010,35431.75865
8/10/2010,32575.07911
8/10/2010,31049.35298
8/11/2010,30335.9669
8/11/2010,29892.00612
8/11/2010,29201.22823
8/11/2010,30025.32327
8/11/2010,31385.22481
8/11/2010,32915.26553
8/11/2010,35311.1083
8/11/2010,37585.13066
8/11/2010,39309.18973
8/11/2010,40927.31051
8/11/2010,41660.34509
8/11/2010,42088.20337
8/11/2010,42726.03419
8/11/2010,43309.04903
8/11/2010,43794.74551
8/11/2010,44094.39312
8/11/2010,43659.85398
8/11/2010,42822.18736
8/11/2010,42144.74493
8/11/2010,42813.1751
8/11/2010,41718.66917
8/11/2010,38270.90919
8/11/2010,34684.17745
8/11/2010,32271.30118
8/12/2010,30700.67529
8/12/2010,29612.38217
8/12/2010,28671.36034
8/12/2010,28406.89598
8/12/2010,28944.35726
8/12/2010,30584.10723
8/12/2010,32713.61868
8/12/2010,35310.886
8/12/2010,37552.26899
8/12/2010,39609.24684
8/12/2010,41557.11246
8/12/2010,42944.0952
8/12/2010,43842.40798
8/12/2010,44894.29217
8/12/2010,46027.38703
8/12/2010,46924.8969
8/12/2010,47282.02151
8/12/2010,46649.73833
8/12/2010,45589.12733
8/12/2010,44620.7351
8/12/2010,44955.46097
8/12/2010,42620.27129
8/12/2010,38635.11519
8/12/2010,35202.26817
8/13/2010,32441.65701
8/13/2010,30481.75392
8/13/2010,29440.6278
8/13/2010,29045.50478
8/13/2010,29468.22688
8/13/2010,31067.1865
8/13/2010,33112.99767
8/13/2010,35695.60978
8/13/2010,38302.04403
8/13/2010,40556.20208
8/13/2010,42931.30358
8/13/2010,44441.55167
8/13/2010,45723.16893
8/13/2010,47314.33291
8/13/2010,48436.12015
8/13/2010,49333.97374
8/13/2010,49434.58886
8/13/2010,48367.45525
8/13/2010,46507.43816
8/13/2010,44947.43273
8/13/2010,44853.85471
8/13/2010,42741.09959
8/13/2010,39171.25214
8/13/2010,35993.5772
8/14/2010,33335.21385
8/14/2010,31326.99668
8/14/2010,30099.80031
8/14/2010,29349.74379
8/14/2010,29233.71752
8/14/2010,29696.69311
8/14/2010,29868.59468
8/14/2010,31284.0881
8/14/2010,33688.38076
8/14/2010,36008.32934
8/14/2010,38099.22757
8/14/2010,39604.25229
8/14/2010,40664.90384
8/14/2010,41624.46906
8/14/2010,42752.41528
8/14/2010,43621.00645
8/14/2010,44124.15907
8/14/2010,43933.59239
8/14/2010,43195.10105
8/14/2010,42199.49205
8/14/2010,42483.25629
8/14/2010,41015.38572
8/14/2010,37863.71169
8/14/2010,34780.11392
8/15/2010,32046.47471
8/15/2010,29935.62557
8/15/2010,28728.38112
8/15/2010,27961.98451
8/15/2010,27758.01525
8/15/2010,27883.93305
8/15/2010,27929.44397
8/15/2010,28915.60352
8/15/2010,31137.86149
8/15/2010,33305.94076
8/15/2010,35399.62771
8/15/2010,37121.56158
8/15/2010,38651.01609
8/15/2010,40313.1657
8/15/2010,41961.54639
8/15/2010,43530.35118
8/15/2010,44596.45434
8/15/2010,45080.20211
8/15/2010,44620.17108
8/15/2010,43948.39887
8/15/2010,44341.32518
8/15/2010,42067.05383
8/15/2010,38160.65119
8/15/2010,34768.22044
8/16/2010,32047.88193
8/16/2010,30145.34835
8/16/2010,29204.6703
8/16/2010,28946.70659
8/16/2010,29610.06681
8/16/2010,31448.13164
8/16/2010,34033.2448
8/16/2010,36995.22765
8/16/2010,39921.91676
8/16/2010,42528.25615
8/16/2010,45231.41147
8/16/2010,47565.02035
8/16/2010,49614.96445
8/16/2010,51817.87851
8/16/2010,53764.25594
8/16/2010,55234.63952
8/16/2010,55717.06743
8/16/2010,54774.82019
8/16/2010,53000.42157
8/16/2010,51220.29338
8/16/2010,50667.5693
8/16/2010,47274.20829
8/16/2010,42295.60536
8/16/2010,37742.96436
8/17/2010,34019.04652
8/17/2010,31554.96511
8/17/2010,30756.59037
8/17/2010,31360.68687
8/17/2010,33019.07434
8/17/2010,35220.19722
8/17/2010,38890.29971
8/17/2010,42426.26389
8/17/2010,45460.13557
8/17/2010,47897.26127
8/17/2010,49880.5643
8/17/2010,51246.78439
8/17/2010,52775.59683
8/17/2010,54170.88479
8/17/2010,55039.39462
8/17/2010,55284.568
8/17/2010,54318.15027
8/17/2010,52076.876
8/17/2010,49625.38401
8/17/2010,49094.75978
8/17/2010,47968.21385
8/17/2010,43310.73219
8/17/2010,39187.69423
8/17/2010,35832.5667
8/18/2010,33318.64107
8/18/2010,31700.32879
8/18/2010,31053.08757
8/18/2010,31426.58381
8/18/2010,33211.59982
8/18/2010,34734.78695
8/18/2010,37700.3639
8/18/2010,40175.67229
8/18/2010,43083.02952
8/18/2010,45842.10683
8/18/2010,48047.69527
8/18/2010,49822.28383
8/18/2010,52041.36405
8/18/2010,53624.76189
8/18/2010,55066.86391
8/18/2010,55607.76408
8/18/2010,54957.03252
8/18/2010,52831.67213
8/18/2010,50196.92544
8/18/2010,49822.82225
8/18/2010,47835.50046
8/18/2010,43287.18451
8/18/2010,38860.44092
8/18/2010,35266.63779
8/19/2010,32732.69771
8/19/2010,31497.58694
8/19/2010,31795.59597
8/19/2010,33362.6269
8/19/2010,35385.7532
8/19/2010,38444.35918
8/19/2010,41570.442
8/19/2010,44738.03742
8/19/2010,47946.05694
8/19/2010,50633.7962
8/19/2010,52731.49878
8/19/2010,55005.51697
8/19/2010,56532.19211
8/19/2010,57808.14316
8/19/2010,58142.87899
8/19/2010,57408.48373
8/19/2010,55254.68209
8/19/2010,53035.99533
8/19/2010,52328.04329
8/19/2010,49324.51475
8/19/2010,44441.91712
8/19/2010,39749.61515
8/19/2010,36329.5097
8/19/2010,34563.49048
8/20/2010,33682.67713
8/20/2010,32940.97962
8/20/2010,31568.59585
8/20/2010,30936.99562
8/20/2010,31236.97025
8/20/2010,32840.38539
8/20/2010,35268.07463
8/20/2010,38191.37144
8/20/2010,41329.44676
8/20/2010,44284.5117
8/20/2010,47232.64075
8/20/2010,49502.64971
8/20/2010,51280.06178
8/20/2010,53154.30595
8/20/2010,54798.00505
8/20/2010,55821.59157
8/20/2010,55911.26376
8/20/2010,54518.16877
8/20/2010,51863.19179
8/20/2010,49891.69912
8/20/2010,49235.8429
8/20/2010,46211.78611
8/20/2010,41952.56268
8/20/2010,38105.10212
8/21/2010,34871.27524
8/21/2010,32430.28508
8/21/2010,30987.35916
8/21/2010,30192.51707
8/21/2010,30038.53189
8/21/2010,30400.86961
8/21/2010,30737.69557
8/21/2010,32470.05105
