intersection_id,gau_id,id
1593,82,35035
1593,1,35036
1593,71,35037
1593,142,35038
1593,1939,35039
1593,164,35040
1593,162,35041
1593,5183,35042
1593,5477,35043
1593,5507,35044
1593,5515,35045
1593,5526,35046
1594,65,35047
1594,26,35048
1594,3342,35049
1594,126,35050
1594,105,35051
1594,5179,35052
1594,2022,35053
1594,120,35054
1594,58,35055
1594,67,35056
1594,82,35057
1594,1,35058
1594,71,35059
1594,142,35060
1594,1939,35061
1594,164,35062
1594,162,35063
1594,5183,35064
1594,5477,35065
1594,5507,35066
1594,5515,35067
1594,5526,35068
1595,65,35069
1595,26,35070
1595,3343,35071
1595,126,35072
1595,105,35073
1595,5179,35074
1595,2022,35075
1595,120,35076
1595,58,35077
1595,67,35078
1595,82,35079
1595,1,35080
1595,71,35081
1595,142,35082
1595,1939,35083
1595,164,35084
1595,162,35085
1595,5183,35086
1595,5477,35087
1595,5507,35088
1595,5515,35089
1595,5526,35090
1596,65,35091
1596,26,35092
1596,3344,35093
1596,126,35094
1596,105,35095
1596,5179,35096
1596,2022,35097
1596,120,35098
1596,58,35099
1596,67,35100
1596,82,35101
1596,1,35102
1596,71,35103
1596,144,35104
1596,1940,35105
1596,164,35106
1596,162,35107
1596,5183,35108
1596,5477,35109
1596,5507,35110
1596,5515,35111
1596,5526,35112
1597,65,35113
1597,27,35114
1597,3345,35115
1597,125,35116
1597,101,35117
1597,5175,35118
1597,2015,35119
1597,110,35120
1597,59,35121
1597,67,35122
1597,82,35123
1597,1,35124
1597,71,35125
1597,145,35126
1597,1943,35127
1597,147,35128
1597,162,35129
1597,5183,35130
1597,5477,35131
1597,5507,35132
1597,5515,35133
1597,5526,35134
1598,65,35135
1598,27,35136
1598,3346,35137
1598,125,35138
1598,101,35139
1598,5175,35140
1598,2015,35141
1598,110,35142
1598,59,35143
1598,67,35144
1598,82,35145
1598,1,35146
1598,71,35147
1598,144,35148
1598,1942,35149
1598,147,35150
1598,162,35151
1598,5183,35152
1598,5477,35153
1598,5507,35154
1598,5515,35155
1598,5526,35156
1599,65,35157
1599,27,35158
1599,3347,35159
1599,125,35160
1599,101,35161
1599,5175,35162
1599,2015,35163
1599,110,35164
1599,59,35165
1599,67,35166
1599,82,35167
1599,1,35168
1599,71,35169
1599,145,35170
1599,1943,35171
1599,147,35172
1599,162,35173
1599,5183,35174
1599,5477,35175
1599,5507,35176
1599,5515,35177
1599,5526,35178
1600,65,35179
1600,27,35180
1600,3348,35181
1600,125,35182
1600,101,35183
1600,5175,35184
1600,2015,35185
1600,110,35186
1600,59,35187
1600,67,35188
1600,82,35189
1600,1,35190
1600,71,35191
1600,145,35192
1600,1943,35193
1600,147,35194
1600,162,35195
1600,5183,35196
1600,5477,35197
1600,5507,35198
1600,5515,35199
1600,5526,35200
1601,65,35201
1601,27,35202
1601,3349,35203
1601,125,35204
1601,101,35205
1601,5175,35206
1601,2015,35207
1601,110,35208
1601,59,35209
1601,67,35210
1601,82,35211
1601,1,35212
1601,71,35213
1601,144,35214
1601,1942,35215
1601,147,35216
1601,162,35217
1601,5183,35218
1601,5477,35219
1601,5507,35220
1601,5515,35221
1601,5526,35222
1602,65,35223
1602,27,35224
1602,3350,35225
1602,125,35226
1602,101,35227
1602,5175,35228
1602,2015,35229
1602,110,35230
1602,59,35231
1602,67,35232
1602,82,35233
1602,1,35234
1602,71,35235
1602,144,35236
1602,1942,35237
1602,147,35238
1602,162,35239
1602,5183,35240
1602,5477,35241
1602,5507,35242
1602,5515,35243
1602,5526,35244
1603,65,35245
1603,27,35246
1603,3351,35247
1603,125,35248
1603,101,35249
1603,5175,35250
1603,2015,35251
1603,110,35252
1603,59,35253
1603,67,35254
1603,82,35255
1603,1,35256
1603,71,35257
1603,144,35258
1603,1942,35259
1603,147,35260
1603,162,35261
1603,5183,35262
1603,5477,35263
1603,5507,35264
1603,5515,35265
1603,5526,35266
1604,65,35267
1604,27,35268
1604,3352,35269
1604,125,35270
1604,101,35271
1604,5175,35272
1604,2015,35273
1604,110,35274
1604,59,35275
1604,67,35276
1604,82,35277
1604,1,35278
1604,71,35279
1604,144,35280
1604,1942,35281
1604,147,35282
1604,162,35283
1604,5183,35284
1604,5477,35285
1604,5507,35286
1604,5515,35287
1604,5526,35288
1605,65,35289
1605,27,35290
1605,3353,35291
1605,125,35292
1605,101,35293
1605,5175,35294
1605,2015,35295
1605,110,35296
1605,59,35297
1605,67,35298
1605,82,35299
1605,1,35300
1605,71,35301
1605,145,35302
1605,1943,35303
1605,147,35304
1605,162,35305
1605,5183,35306
1605,5477,35307
1605,5507,35308
1605,5515,35309
1605,5526,35310
1606,65,35311
1606,27,35312
1606,3354,35313
1606,125,35314
1606,101,35315
1606,5175,35316
1606,2015,35317
1606,110,35318
1606,59,35319
1606,67,35320
1606,82,35321
1606,1,35322
1606,71,35323
1606,144,35324
1606,1942,35325
1606,147,35326
1606,162,35327
1606,5183,35328
1606,5477,35329
1606,5507,35330
1606,5515,35331
1606,5526,35332
1607,65,35333
1607,27,35334
1607,3355,35335
1607,125,35336
1607,101,35337
1607,5175,35338
1607,2015,35339
1607,110,35340
1607,59,35341
1607,67,35342
1607,82,35343
1607,1,35344
1607,71,35345
1607,145,35346
1607,1943,35347
1607,147,35348
1607,162,35349
1607,5183,35350
1607,5477,35351
1607,5507,35352
1607,5515,35353
1607,5526,35354
1608,65,35355
1608,27,35356
1608,3356,35357
1608,125,35358
1608,101,35359
1608,5175,35360
1608,2015,35361
1608,110,35362
1608,59,35363
1608,67,35364
1608,82,35365
1608,1,35366
1608,71,35367
1608,144,35368
1608,1942,35369
1608,147,35370
1608,162,35371
1608,5183,35372
1608,5477,35373
1608,5507,35374
1608,5515,35375
1608,5526,35376
1609,65,35377
1609,27,35378
1609,3357,35379
1609,125,35380
1609,101,35381
1609,5175,35382
1609,2015,35383
1609,110,35384
1609,59,35385
1609,67,35386
1609,82,35387
1609,1,35388
1609,71,35389
1609,144,35390
1609,1942,35391
1609,147,35392
1609,162,35393
1609,5183,35394
1609,5477,35395
1609,5507,35396
1609,5515,35397
1609,5526,35398
1610,65,35399
1610,27,35400
1610,3358,35401
1610,125,35402
1610,101,35403
1610,5175,35404
1610,2015,35405
1610,110,35406
1610,59,35407
1610,67,35408
1610,82,35409
1610,1,35410
1610,71,35411
1610,145,35412
1610,1943,35413
1610,147,35414
1610,162,35415
1610,5183,35416
1610,5477,35417
1610,5507,35418
1610,5515,35419
1610,5526,35420
1611,65,35421
1611,27,35422
1611,3359,35423
1611,125,35424
1611,101,35425
1611,5175,35426
1611,2015,35427
1611,110,35428
1611,59,35429
1611,67,35430
1611,82,35431
1611,1,35432
1611,71,35433
1611,145,35434
1611,1943,35435
1611,147,35436
1611,162,35437
1611,5183,35438
1611,5477,35439
1611,5507,35440
1611,5515,35441
1611,5526,35442
1612,65,35443
1612,27,35444
1612,3360,35445
1612,125,35446
1612,101,35447
1612,5175,35448
1612,2015,35449
1612,110,35450
1612,59,35451
1612,67,35452
1612,82,35453
1612,1,35454
1612,71,35455
1612,145,35456
1612,1943,35457
1612,147,35458
1612,162,35459
1612,5183,35460
1612,5477,35461
1612,5507,35462
1612,5515,35463
1612,5526,35464
1613,65,35465
1613,27,35466
1613,3361,35467
1613,125,35468
1613,101,35469
1613,5175,35470
1613,2015,35471
1613,110,35472
1613,59,35473
1613,67,35474
1613,82,35475
1613,1,35476
1613,71,35477
1613,144,35478
1613,1942,35479
1613,147,35480
1613,162,35481
1613,5183,35482
1613,5477,35483
1613,5507,35484
1613,5515,35485
1613,5526,35486
1614,65,35487
1614,27,35488
1614,3362,35489
1614,125,35490
1614,101,35491
1614,5175,35492
1614,2015,35493
1614,110,35494
1614,59,35495
1614,67,35496
1614,82,35497
1614,1,35498
1614,71,35499
1614,145,35500
1614,1943,35501
1614,147,35502
1614,162,35503
1614,5183,35504
1614,5477,35505
1614,5507,35506
1614,5515,35507
1614,5526,35508
1615,65,35509
1615,27,35510
1615,3363,35511
1615,125,35512
1615,101,35513
1615,5175,35514
1615,2015,35515
1615,110,35516
1615,59,35517
1615,67,35518
1615,82,35519
1615,1,35520
1615,71,35521
1615,144,35522
1615,1942,35523
1615,147,35524
1615,162,35525
1615,5183,35526
1615,5477,35527
1615,5507,35528
1615,5515,35529
1615,5526,35530
1616,65,35531
1616,27,35532
1616,3364,35533
1616,125,35534
1616,101,35535
1616,5175,35536
1616,2015,35537
1616,110,35538
1616,59,35539
1616,67,35540
1616,82,35541
1616,1,35542
1616,71,35543
1616,144,35544
1616,1942,35545
1616,147,35546
1616,162,35547
1616,5183,35548
1616,5477,35549
1616,5507,35550
1616,5515,35551
1616,5526,35552
1617,65,35553
1617,27,35554
1617,3365,35555
1617,125,35556
1617,101,35557
1617,5175,35558
1617,2015,35559
1617,110,35560
1617,59,35561
1617,67,35562
1617,82,35563
1617,1,35564
1617,71,35565
1617,144,35566
1617,1942,35567
1617,147,35568
1617,162,35569
1617,5183,35570
1617,5477,35571
1617,5507,35572
1617,5515,35573
1617,5526,35574
1618,65,35575
1618,27,35576
1618,3366,35577
1618,125,35578
1618,101,35579
1618,5175,35580
1618,2015,35581
1618,110,35582
1618,59,35583
1618,67,35584
1618,82,35585
1618,1,35586
1618,71,35587
1618,144,35588
1618,1942,35589
1618,147,35590
1618,162,35591
1618,5183,35592
1618,5477,35593
1618,5507,35594
1618,5515,35595
1618,5526,35596
1619,65,35597
1619,27,35598
1619,3367,35599
1619,125,35600
1619,101,35601
1619,5175,35602
1619,2015,35603
1619,110,35604
1619,59,35605
1619,67,35606
1619,82,35607
1619,1,35608
1619,71,35609
1619,144,35610
1619,1942,35611
1619,147,35612
1619,162,35613
1619,5183,35614
1619,5477,35615
1619,5507,35616
1619,5515,35617
1619,5526,35618
1620,65,35619
1620,27,35620
1620,3368,35621
1620,125,35622
1620,101,35623
1620,5175,35624
1620,2015,35625
1620,110,35626
1620,59,35627
1620,67,35628
1620,82,35629
1620,1,35630
1620,71,35631
1620,144,35632
1620,1942,35633
1620,147,35634
1620,162,35635
1620,5183,35636
1620,5477,35637
1620,5507,35638
1620,5515,35639
1620,5526,35640
1621,65,35641
1621,27,35642
1621,3369,35643
1621,125,35644
1621,101,35645
1621,5175,35646
1621,2015,35647
1621,110,35648
1621,59,35649
1621,67,35650
1621,82,35651
1621,1,35652
1621,71,35653
1621,144,35654
1621,1942,35655
1621,147,35656
1621,162,35657
1621,5183,35658
1621,5477,35659
1621,5507,35660
1621,5515,35661
1621,5526,35662
1622,65,35663
1622,27,35664
1622,3370,35665
1622,125,35666
1622,101,35667
1622,5175,35668
1622,2015,35669
1622,110,35670
1622,59,35671
1622,67,35672
1622,82,35673
1622,1,35674
1622,71,35675
1622,145,35676
1622,1943,35677
1622,147,35678
1622,162,35679
1622,5183,35680
1622,5477,35681
1622,5507,35682
1622,5515,35683
1622,5526,35684
1623,65,35685
1623,27,35686
1623,3371,35687
1623,125,35688
1623,101,35689
1623,5175,35690
1623,2015,35691
1623,110,35692
1623,59,35693
1623,67,35694
1623,82,35695
1623,1,35696
1623,71,35697
1623,144,35698
1623,1942,35699
1623,147,35700
1623,162,35701
1623,5183,35702
1623,5477,35703
1623,5507,35704
1623,5515,35705
1623,5526,35706
1624,65,35707
1624,27,35708
1624,3372,35709
1624,125,35710
1624,101,35711
1624,5175,35712
1624,2015,35713
1624,110,35714
1624,59,35715
1624,67,35716
1624,82,35717
1624,1,35718
1624,71,35719
1624,144,35720
1624,1942,35721
1624,147,35722
1624,162,35723
1624,5183,35724
1624,5477,35725
1624,5507,35726
1624,5515,35727
1624,5526,35728
1625,65,35729
1625,27,35730
1625,3373,35731
1625,125,35732
1625,101,35733
1625,5175,35734
1625,2015,35735
1625,110,35736
1625,59,35737
1625,67,35738
1625,82,35739
1625,1,35740
1625,71,35741
1625,145,35742
1625,1943,35743
1625,147,35744
1625,162,35745
1625,5183,35746
1625,5477,35747
1625,5507,35748
1625,5515,35749
1625,5526,35750
1626,65,35751
1626,27,35752
1626,3374,35753
1626,125,35754
1626,101,35755
1626,5175,35756
1626,2015,35757
1626,110,35758
1626,59,35759
1626,67,35760
1626,82,35761
1626,1,35762
1626,71,35763
1626,144,35764
1626,1942,35765
1626,147,35766
1626,162,35767
1626,5183,35768
1626,5477,35769
1626,5507,35770
1626,5515,35771
1626,5526,35772
1627,65,35773
1627,27,35774
1627,3375,35775
1627,125,35776
1627,101,35777
1627,5175,35778
1627,2015,35779
1627,110,35780
1627,59,35781
1627,67,35782
1627,82,35783
1627,1,35784
1627,71,35785
1627,145,35786
1627,1943,35787
1627,147,35788
1627,162,35789
1627,5183,35790
1627,5477,35791
1627,5507,35792
1627,5515,35793
1627,5526,35794
1628,65,35795
1628,27,35796
1628,3376,35797
1628,125,35798
1628,101,35799
1628,5175,35800
1628,2015,35801
1628,110,35802
1628,59,35803
1628,67,35804
1628,82,35805
1628,1,35806
1628,71,35807
1628,144,35808
1628,1942,35809
1628,147,35810
1628,162,35811
1628,5183,35812
1628,5477,35813
1628,5507,35814
1628,5515,35815
1628,5526,35816
1629,65,35817
1629,27,35818
1629,3377,35819
1629,125,35820
1629,101,35821
1629,5175,35822
1629,2015,35823
1629,110,35824
1629,59,35825
1629,67,35826
1629,82,35827
1629,1,35828
1629,71,35829
1629,145,35830
1629,1943,35831
1629,147,35832
1629,162,35833
1629,5183,35834
1629,5477,35835
1629,5507,35836
1629,5515,35837
1629,5526,35838
1630,65,35839
1630,27,35840
1630,3378,35841
1630,125,35842
1630,101,35843
1630,5175,35844
1630,2015,35845
1630,110,35846
1630,59,35847
1630,67,35848
1630,82,35849
1630,1,35850
1630,71,35851
1630,144,35852
1630,1942,35853
1630,147,35854
1630,162,35855
1630,5183,35856
1630,5477,35857
1630,5507,35858
1630,5515,35859
1630,5526,35860
1631,65,35861
1631,27,35862
1631,3379,35863
1631,125,35864
1631,101,35865
1631,5175,35866
1631,2015,35867
1631,110,35868
1631,59,35869
1631,67,35870
1631,82,35871
1631,1,35872
1631,71,35873
1631,145,35874
1631,1943,35875
1631,147,35876
1631,162,35877
1631,5183,35878
1631,5477,35879
1631,5507,35880
1631,5515,35881
1631,5526,35882
1632,65,35883
1632,27,35884
1632,3380,35885
1632,125,35886
1632,101,35887
1632,5175,35888
1632,2015,35889
1632,110,35890
1632,59,35891
1632,67,35892
1632,82,35893
1632,1,35894
1632,71,35895
1632,145,35896
1632,1943,35897
1632,147,35898
1632,162,35899
1632,5183,35900
1632,5477,35901
1632,5507,35902
1632,5515,35903
1632,5526,35904
1633,65,35905
1633,27,35906
1633,3381,35907
1633,125,35908
1633,101,35909
1633,5175,35910
1633,2015,35911
1633,110,35912
1633,59,35913
1633,67,35914
1633,82,35915
1633,1,35916
1633,71,35917
1633,144,35918
1633,1942,35919
1633,147,35920
1633,162,35921
1633,5183,35922
1633,5477,35923
1633,5507,35924
1633,5515,35925
1633,5526,35926
1634,65,35927
1634,27,35928
1634,3382,35929
1634,125,35930
1634,101,35931
1634,5175,35932
1634,2015,35933
1634,110,35934
1634,59,35935
1634,67,35936
1634,82,35937
1634,1,35938
1634,71,35939
1634,145,35940
1634,1943,35941
1634,147,35942
1634,162,35943
1634,5183,35944
1634,5477,35945
1634,5507,35946
1634,5515,35947
1634,5526,35948
1635,65,35949
1635,27,35950
1635,3383,35951
1635,125,35952
1635,101,35953
1635,5175,35954
1635,2015,35955
1635,110,35956
1635,59,35957
1635,67,35958
1635,82,35959
1635,1,35960
1635,71,35961
1635,145,35962
1635,1943,35963
1635,147,35964
1635,162,35965
1635,5183,35966
1635,5477,35967
1635,5507,35968
1635,5515,35969
1635,5526,35970
1636,65,35971
1636,27,35972
1636,3384,35973
1636,125,35974
1636,101,35975
1636,5175,35976
1636,2015,35977
1636,110,35978
1636,59,35979
1636,67,35980
1636,82,35981
1636,1,35982
1636,71,35983
1636,144,35984
1636,1942,35985
1636,147,35986
1636,162,35987
1636,5183,35988
1636,5477,35989
1636,5507,35990
1636,5515,35991
1636,5526,35992
1637,65,35993
1637,27,35994
1637,3385,35995
1637,125,35996
1637,101,35997
1637,5175,35998
1637,2015,35999
1637,110,36000
1637,59,36001
1637,67,36002
1637,82,36003
1637,1,36004
1637,71,36005
1637,144,36006
1637,1942,36007
1637,147,36008
1637,162,36009
1637,5183,36010
1637,5477,36011
1637,5507,36012
1637,5515,36013
1637,5526,36014
1638,65,36015
1638,27,36016
1638,3386,36017
1638,125,36018
1638,101,36019
1638,5175,36020
1638,2015,36021
1638,110,36022
1638,59,36023
1638,67,36024
1638,82,36025
1638,1,36026
1638,71,36027
1638,144,36028
1638,1942,36029
1638,147,36030
1638,162,36031
1638,5183,36032
1638,5477,36033
1638,5507,36034
1638,5515,36035
1638,5526,36036
1639,65,36037
1639,27,36038
1639,3387,36039
1639,125,36040
1639,101,36041
1639,5175,36042
1639,2015,36043
1639,110,36044
1639,59,36045
1639,67,36046
1639,82,36047
1639,1,36048
1639,71,36049
1639,145,36050
1639,1943,36051
1639,147,36052
1639,162,36053
1639,5183,36054
1639,5477,36055
1639,5507,36056
1639,5515,36057
1639,5526,36058
1640,65,36059
1640,27,36060
1640,3388,36061
1640,125,36062
1640,101,36063
1640,5175,36064
1640,2015,36065
1640,110,36066
1640,59,36067
1640,67,36068
1640,82,36069
1640,1,36070
1640,71,36071
1640,145,36072
1640,1943,36073
1640,147,36074
1640,162,36075
1640,5183,36076
1640,5477,36077
1640,5507,36078
1640,5515,36079
1640,5526,36080
1641,65,36081
1641,27,36082
1641,3389,36083
1641,125,36084
1641,101,36085
1641,5175,36086
1641,2015,36087
1641,110,36088
1641,59,36089
1641,67,36090
1641,82,36091
1641,1,36092
1641,71,36093
1641,144,36094
1641,1942,36095
1641,147,36096
1641,162,36097
1641,5183,36098
1641,5477,36099
1641,5507,36100
1641,5515,36101
1641,5526,36102
1642,65,36103
1642,27,36104
1642,3390,36105
1642,125,36106
1642,101,36107
1642,5175,36108
1642,2015,36109
1642,110,36110
1642,59,36111
1642,67,36112
1642,82,36113
1642,1,36114
1642,71,36115
1642,144,36116
1642,1942,36117
1642,147,36118
1642,162,36119
1642,5183,36120
1642,5477,36121
1642,5507,36122
1642,5515,36123
1642,5526,36124
1643,65,36125
1643,27,36126
1643,3391,36127
1643,125,36128
1643,101,36129
1643,5175,36130
1643,2015,36131
1643,110,36132
1643,59,36133
1643,67,36134
1643,82,36135
1643,1,36136
1643,71,36137
1643,144,36138
1643,1942,36139
1643,147,36140
1643,162,36141
1643,5183,36142
1643,5477,36143
1643,5507,36144
1643,5515,36145
1643,5526,36146
1644,65,36147
1644,27,36148
1644,3392,36149
1644,125,36150
1644,101,36151
1644,5175,36152
1644,2015,36153
1644,110,36154
1644,59,36155
1644,67,36156
1644,82,36157
1644,1,36158
1644,71,36159
1644,145,36160
1644,1943,36161
1644,147,36162
1644,162,36163
1644,5183,36164
1644,5477,36165
1644,5507,36166
1644,5515,36167
1644,5526,36168
1645,65,36169
1645,27,36170
1645,3393,36171
1645,125,36172
1645,101,36173
1645,5175,36174
1645,2015,36175
1645,110,36176
1645,59,36177
1645,67,36178
1645,82,36179
1645,1,36180
1645,71,36181
1645,144,36182
1645,1942,36183
1645,147,36184
1645,162,36185
1645,5183,36186
1645,5477,36187
1645,5507,36188
1645,5515,36189
1645,5526,36190
1646,65,36191
1646,27,36192
1646,3394,36193
1646,125,36194
1646,101,36195
1646,5175,36196
1646,2015,36197
1646,110,36198
1646,59,36199
1646,67,36200
1646,82,36201
1646,1,36202
1646,71,36203
1646,144,36204
1646,1942,36205
1646,147,36206
1646,162,36207
1646,5183,36208
1646,5477,36209
1646,5507,36210
1646,5515,36211
1646,5526,36212
1647,65,36213
1647,27,36214
1647,3395,36215
1647,125,36216
1647,101,36217
1647,5175,36218
1647,2015,36219
1647,110,36220
1647,59,36221
1647,67,36222
1647,82,36223
1647,1,36224
1647,71,36225
1647,144,36226
1647,1942,36227
1647,147,36228
1647,162,36229
1647,5183,36230
1647,5477,36231
1647,5507,36232
1647,5515,36233
1647,5526,36234
1648,65,36235
1648,27,36236
1648,3396,36237
1648,125,36238
1648,101,36239
1648,5175,36240
1648,2015,36241
1648,110,36242
1648,59,36243
1648,67,36244
1648,82,36245
1648,1,36246
1648,71,36247
1648,144,36248
1648,1942,36249
1648,147,36250
1648,162,36251
1648,5183,36252
1648,5477,36253
1648,5507,36254
1648,5515,36255
1648,5526,36256
1649,65,36257
1649,27,36258
1649,3397,36259
1649,125,36260
1649,101,36261
1649,5175,36262
1649,2015,36263
1649,110,36264
1649,59,36265
1649,67,36266
1649,82,36267
1649,1,36268
1649,71,36269
1649,144,36270
1649,1942,36271
1649,147,36272
1649,162,36273
1649,5183,36274
1649,5477,36275
1649,5507,36276
1649,5515,36277
1649,5526,36278
1650,65,36279
1650,27,36280
1650,3398,36281
1650,125,36282
1650,101,36283
1650,5175,36284
1650,2015,36285
1650,110,36286
1650,59,36287
1650,67,36288
1650,82,36289
1650,1,36290
1650,71,36291
1650,145,36292
1650,1943,36293
1650,147,36294
1650,162,36295
1650,5183,36296
1650,5477,36297
1650,5507,36298
1650,5515,36299
1650,5526,36300
1651,65,36301
1651,27,36302
1651,3399,36303
1651,125,36304
1651,101,36305
1651,5175,36306
1651,2015,36307
1651,110,36308
1651,59,36309
1651,67,36310
1651,82,36311
1651,1,36312
1651,71,36313
1651,144,36314
1651,1942,36315
1651,147,36316
1651,162,36317
1651,5183,36318
1651,5477,36319
1651,5507,36320
1651,5515,36321
1651,5526,36322
1652,65,36323
1652,27,36324
1652,3400,36325
1652,125,36326
1652,101,36327
1652,5175,36328
1652,2015,36329
1652,110,36330
1652,59,36331
1652,67,36332
1652,82,36333
1652,1,36334
1652,71,36335
1652,145,36336
1652,1943,36337
1652,147,36338
1652,162,36339
1652,5183,36340
1652,5477,36341
1652,5507,36342
1652,5515,36343
1652,5526,36344
1653,65,36345
1653,27,36346
1653,3401,36347
1653,125,36348
1653,101,36349
1653,5175,36350
1653,2015,36351
1653,110,36352
1653,59,36353
1653,67,36354
1653,82,36355
1653,1,36356
1653,71,36357
1653,145,36358
1653,1943,36359
1653,147,36360
1653,162,36361
1653,5183,36362
1653,5477,36363
1653,5507,36364
1653,5515,36365
1653,5526,36366
1654,65,36367
1654,27,36368
1654,3402,36369
1654,125,36370
1654,101,36371
1654,5175,36372
1654,2015,36373
1654,110,36374
1654,59,36375
1654,67,36376
1654,82,36377
1654,1,36378
1654,71,36379
1654,145,36380
1654,1943,36381
1654,147,36382
1654,162,36383
1654,5183,36384
1654,5477,36385
1654,5507,36386
1654,5515,36387
1654,5526,36388
1655,65,36389
1655,27,36390
1655,3403,36391
1655,125,36392
1655,101,36393
1655,5175,36394
1655,2015,36395
1655,110,36396
1655,59,36397
1655,67,36398
1655,82,36399
1655,1,36400
1655,71,36401
1655,144,36402
1655,1942,36403
1655,147,36404
1655,162,36405
1655,5183,36406
1655,5477,36407
1655,5507,36408
1655,5515,36409
1655,5526,36410
1656,65,36411
1656,27,36412
1656,3404,36413
1656,125,36414
1656,101,36415
1656,5175,36416
1656,2015,36417
1656,110,36418
1656,59,36419
1656,67,36420
1656,82,36421
1656,1,36422
1656,71,36423
1656,145,36424
1656,1943,36425
1656,147,36426
1656,162,36427
1656,5183,36428
1656,5477,36429
1656,5507,36430
1656,5515,36431
1656,5526,36432
1657,65,36433
1657,27,36434
1657,3405,36435
1657,125,36436
1657,101,36437
1657,5175,36438
1657,2015,36439
1657,110,36440
1657,59,36441
1657,67,36442
1657,82,36443
1657,1,36444
1657,71,36445
1657,144,36446
1657,1942,36447
1657,147,36448
1657,162,36449
1657,5183,36450
1657,5477,36451
1657,5507,36452
1657,5515,36453
1657,5526,36454
1658,65,36455
1658,27,36456
1658,3406,36457
1658,125,36458
1658,101,36459
1658,5175,36460
1658,2015,36461
1658,110,36462
1658,59,36463
1658,67,36464
1658,82,36465
1658,1,36466
1658,71,36467
1658,144,36468
1658,1942,36469
1658,147,36470
1658,162,36471
1658,5183,36472
1658,5477,36473
1658,5507,36474
1658,5515,36475
1658,5526,36476
1659,65,36477
1659,27,36478
1659,3407,36479
1659,125,36480
1659,101,36481
1659,5175,36482
1659,2015,36483
1659,110,36484
1659,59,36485
1659,67,36486
1659,82,36487
1659,1,36488
1659,71,36489
1659,145,36490
1659,1943,36491
1659,147,36492
1659,162,36493
1659,5183,36494
1659,5477,36495
1659,5507,36496
1659,5515,36497
1659,5526,36498
1660,65,36499
1660,27,36500
1660,3408,36501
1660,125,36502
1660,101,36503
1660,5175,36504
1660,2015,36505
1660,110,36506
1660,59,36507
1660,67,36508
1660,82,36509
1660,1,36510
1660,71,36511
1660,144,36512
1660,1942,36513
1660,147,36514
1660,162,36515
1660,5183,36516
1660,5477,36517
1660,5507,36518
1660,5515,36519
1660,5526,36520
1661,65,36521
1661,27,36522
1661,3409,36523
1661,125,36524
1661,101,36525
1661,5175,36526
1661,2015,36527
1661,110,36528
1661,59,36529
1661,67,36530
1661,82,36531
1661,1,36532
1661,71,36533
1661,144,36534
1661,1942,36535
1661,147,36536
1661,162,36537
1661,5183,36538
1661,5477,36539
1661,5507,36540
1661,5515,36541
1661,5526,36542
1662,65,36543
1662,27,36544
1662,3410,36545
1662,125,36546
1662,101,36547
1662,5175,36548
1662,2015,36549
1662,110,36550
1662,59,36551
1662,67,36552
1662,82,36553
1662,1,36554
1662,71,36555
1662,144,36556
1662,1942,36557
1662,147,36558
1662,162,36559
1662,5183,36560
1662,5477,36561
1662,5507,36562
1662,5515,36563
1662,5526,36564
1663,65,36565
1663,27,36566
1663,3411,36567
1663,125,36568
1663,101,36569
1663,5175,36570
1663,2015,36571
1663,110,36572
1663,59,36573
1663,67,36574
1663,82,36575
1663,1,36576
1663,71,36577
1663,144,36578
1663,1942,36579
1663,147,36580
1663,162,36581
1663,5183,36582
1663,5477,36583
1663,5507,36584
1663,5515,36585
1663,5526,36586
1664,65,36587
1664,27,36588
1664,3412,36589
1664,125,36590
1664,101,36591
1664,5175,36592
1664,2015,36593
1664,110,36594
1664,59,36595
1664,67,36596
1664,82,36597
1664,1,36598
1664,71,36599
1664,145,36600
1664,1943,36601
1664,147,36602
1664,162,36603
1664,5183,36604
1664,5477,36605
1664,5507,36606
1664,5515,36607
1664,5526,36608
1665,65,36609
1665,27,36610
1665,3413,36611
1665,125,36612
1665,101,36613
1665,5175,36614
1665,2015,36615
1665,110,36616
1665,59,36617
1665,67,36618
1665,82,36619
1665,1,36620
1665,71,36621
1665,144,36622
1665,1942,36623
1665,147,36624
1665,162,36625
1665,5183,36626
1665,5477,36627
1665,5507,36628
1665,5515,36629
1665,5526,36630
1666,65,36631
1666,27,36632
1666,3414,36633
1666,125,36634
1666,101,36635
1666,5175,36636
1666,2015,36637
1666,110,36638
1666,59,36639
1666,67,36640
1666,82,36641
1666,1,36642
1666,71,36643
1666,144,36644
1666,1942,36645
1666,147,36646
1666,162,36647
1666,5183,36648
1666,5477,36649
1666,5507,36650
1666,5515,36651
1666,5526,36652
1667,65,36653
1667,27,36654
1667,3415,36655
1667,125,36656
1667,101,36657
1667,5175,36658
1667,2015,36659
1667,110,36660
1667,59,36661
1667,67,36662
1667,82,36663
1667,1,36664
1667,71,36665
1667,144,36666
1667,1942,36667
1667,147,36668
1667,162,36669
1667,5183,36670
1667,5477,36671
1667,5507,36672
1667,5515,36673
1667,5526,36674
1668,65,36675
1668,27,36676
1668,3416,36677
1668,125,36678
1668,101,36679
1668,5175,36680
1668,2015,36681
1668,110,36682
1668,59,36683
1668,67,36684
1668,82,36685
1668,1,36686
1668,71,36687
1668,145,36688
1668,1943,36689
1668,147,36690
1668,162,36691
1668,5183,36692
1668,5477,36693
1668,5507,36694
1668,5515,36695
1668,5526,36696
1669,65,36697
