intersection_id,gau_id,id
1526,65,19826
1526,26,19827
1526,3300,19828
1526,126,19829
1526,105,19830
1526,2022,19831
1526,120,19832
1526,58,19833
1526,67,19834
1526,82,19835
1526,1,19836
1526,71,19837
1526,142,19838
1527,65,19839
1527,26,19840
1527,3301,19841
1527,126,19842
1527,105,19843
1527,2022,19844
1527,120,19845
1527,58,19846
1527,67,19847
1527,82,19848
1527,1,19849
1527,71,19850
1527,144,19851
1528,65,19852
1528,26,19853
1528,3302,19854
1528,126,19855
1528,105,19856
1528,2022,19857
1528,120,19858
1528,58,19859
1528,67,19860
1528,82,19861
1528,1,19862
1528,71,19863
1528,142,19864
1529,65,19865
1529,26,19866
1529,3303,19867
1529,126,19868
1529,100,19869
1529,2014,19870
1529,119,19871
1529,58,19872
1529,67,19873
1529,82,19874
1529,1,19875
1529,71,19876
1529,145,19877
1530,65,19878
1530,26,19879
1530,3304,19880
1530,126,19881
1530,105,19882
1530,2022,19883
1530,120,19884
1530,58,19885
1530,67,19886
1530,82,19887
1530,1,19888
1530,71,19889
1530,144,19890
1531,65,19891
1531,26,19892
1531,3305,19893
1531,126,19894
1531,105,19895
1531,2022,19896
1531,120,19897
1531,58,19898
1531,67,19899
1531,82,19900
1531,1,19901
1531,71,19902
1531,142,19903
1532,65,19904
1532,26,19905
1532,3306,19906
1532,126,19907
1532,105,19908
1532,2022,19909
1532,120,19910
1532,58,19911
1532,67,19912
1532,82,19913
1532,1,19914
1532,71,19915
1532,144,19916
1533,65,19917
1533,26,19918
1533,3307,19919
1533,126,19920
1533,105,19921
1533,2022,19922
1533,120,19923
1533,58,19924
1533,67,19925
1533,82,19926
1533,1,19927
1533,71,19928
1533,142,19929
1534,65,19930
1534,26,19931
1534,3308,19932
1534,126,19933
1534,105,19934
1534,2022,19935
1534,120,19936
1534,58,19937
1534,67,19938
1534,82,19939
1534,1,19940
1534,71,19941
1534,142,19942
1535,65,19943
1535,26,19944
1535,3309,19945
1535,126,19946
1535,102,19947
1535,2023,19948
1535,120,19949
1535,58,19950
1535,67,19951
1535,82,19952
1535,1,19953
1535,71,19954
1535,145,19955
1536,65,19956
1536,26,19957
1536,3310,19958
1536,126,19959
1536,102,19960
1536,2023,19961
1536,120,19962
1536,58,19963
1536,67,19964
1536,82,19965
1536,1,19966
1536,71,19967
1536,145,19968
1537,65,19969
1537,26,19970
1537,3311,19971
1537,126,19972
1537,105,19973
1537,2022,19974
1537,120,19975
1537,58,19976
1537,67,19977
1537,82,19978
1537,1,19979
1537,71,19980
1537,142,19981
1538,65,19982
1538,26,19983
1538,3312,19984
1538,126,19985
1538,105,19986
1538,2022,19987
1538,120,19988
1538,58,19989
1538,67,19990
1538,82,19991
1538,1,19992
1538,71,19993
1538,144,19994
1539,65,19995
1539,26,19996
1539,3313,19997
1539,126,19998
1539,100,19999
1539,2014,20000
1539,119,20001
1539,58,20002
1539,67,20003
1539,82,20004
1539,1,20005
1539,71,20006
1539,144,20007
1540,65,20008
1540,26,20009
1540,3313,20010
1540,126,20011
1540,102,20012
1540,2023,20013
1540,120,20014
1540,58,20015
1540,67,20016
1540,82,20017
1540,1,20018
1540,71,20019
1540,144,20020
1541,65,20021
1541,26,20022
1541,3314,20023
1541,126,20024
1541,105,20025
1541,2022,20026
1541,120,20027
1541,58,20028
1541,67,20029
1541,82,20030
1541,1,20031
1541,71,20032
1541,144,20033
1542,65,20034
1542,26,20035
1542,3315,20036
1542,126,20037
1542,105,20038
1542,2022,20039
1542,120,20040
1542,58,20041
1542,67,20042
1542,82,20043
1542,1,20044
1542,71,20045
1542,144,20046
1543,65,20047
1543,26,20048
1543,3316,20049
1543,125,20050
1543,100,20051
1543,2014,20052
1543,119,20053
1543,58,20054
1543,67,20055
1543,82,20056
1543,1,20057
1543,71,20058
1543,144,20059
1544,65,20060
1544,26,20061
1544,3316,20062
1544,125,20063
1544,102,20064
1544,2023,20065
1544,120,20066
1544,58,20067
1544,67,20068
1544,82,20069
1544,1,20070
1544,71,20071
1544,144,20072
1545,65,20073
1545,26,20074
1545,3316,20075
1545,126,20076
1545,100,20077
1545,2014,20078
1545,119,20079
1545,58,20080
1545,67,20081
1545,82,20082
1545,1,20083
1545,71,20084
1545,144,20085
1546,65,20086
1546,26,20087
1546,3316,20088
1546,126,20089
1546,102,20090
1546,2023,20091
1546,120,20092
1546,58,20093
1546,67,20094
1546,82,20095
1546,1,20096
1546,71,20097
1546,144,20098
1547,65,20099
1547,26,20100
1547,3317,20101
1547,126,20102
1547,105,20103
1547,2022,20104
1547,120,20105
1547,58,20106
1547,67,20107
1547,82,20108
1547,1,20109
1547,71,20110
1547,142,20111
1548,65,20112
1548,26,20113
1548,3318,20114
1548,126,20115
1548,105,20116
1548,2022,20117
1548,120,20118
1548,58,20119
1548,67,20120
1548,82,20121
1548,1,20122
1548,71,20123
1548,144,20124
1549,65,20125
1549,26,20126
1549,3319,20127
1549,126,20128
1549,105,20129
1549,2022,20130
1549,120,20131
1549,58,20132
1549,67,20133
1549,82,20134
1549,1,20135
1549,71,20136
1549,142,20137
1550,65,20138
1550,26,20139
1550,3319,20140
1550,126,20141
1550,102,20142
1550,2023,20143
1550,120,20144
1550,58,20145
1550,67,20146
1550,82,20147
1550,1,20148
1550,71,20149
1550,142,20150
1551,65,20151
1551,26,20152
1551,3320,20153
1551,126,20154
1551,105,20155
1551,2022,20156
1551,120,20157
1551,58,20158
1551,67,20159
1551,82,20160
1551,1,20161
1551,71,20162
1551,142,20163
1552,65,20164
1552,26,20165
1552,3321,20166
1552,126,20167
1552,105,20168
1552,2022,20169
1552,120,20170
1552,58,20171
1552,67,20172
1552,82,20173
1552,1,20174
1552,71,20175
1552,144,20176
1553,65,20177
1553,26,20178
1553,3322,20179
1553,126,20180
1553,105,20181
1553,2022,20182
1553,120,20183
1553,58,20184
1553,67,20185
1553,82,20186
1553,1,20187
1553,71,20188
1553,142,20189
1554,65,20190
1554,26,20191
1554,3323,20192
1554,126,20193
1554,105,20194
1554,2022,20195
1554,120,20196
1554,58,20197
1554,67,20198
1554,82,20199
1554,1,20200
1554,71,20201
1554,144,20202
1555,65,20203
1555,26,20204
1555,3324,20205
1555,126,20206
1555,105,20207
1555,2022,20208
1555,120,20209
1555,58,20210
1555,67,20211
1555,82,20212
1555,1,20213
1555,71,20214
1555,142,20215
1556,65,20216
1556,26,20217
1556,3325,20218
1556,126,20219
1556,105,20220
1556,2022,20221
1556,120,20222
1556,58,20223
1556,67,20224
1556,82,20225
1556,1,20226
1556,71,20227
1556,144,20228
1557,65,20229
1557,26,20230
1557,3326,20231
1557,126,20232
1557,105,20233
1557,2022,20234
1557,120,20235
1557,58,20236
1557,67,20237
1557,82,20238
1557,1,20239
1557,71,20240
1557,144,20241
1558,65,20242
1558,26,20243
1558,3327,20244
1558,126,20245
1558,100,20246
1558,2014,20247
1558,119,20248
1558,58,20249
1558,67,20250
1558,82,20251
1558,1,20252
1558,71,20253
1558,145,20254
1559,65,20255
1559,26,20256
1559,3327,20257
1559,126,20258
1559,101,20259
1559,2015,20260
1559,110,20261
1559,58,20262
1559,67,20263
1559,82,20264
1559,1,20265
1559,71,20266
1559,145,20267
1560,65,20268
1560,26,20269
1560,3328,20270
1560,126,20271
1560,105,20272
1560,2022,20273
1560,120,20274
1560,58,20275
1560,67,20276
1560,82,20277
1560,1,20278
1560,71,20279
1560,144,20280
1561,65,20281
1561,26,20282
1561,3329,20283
1561,126,20284
1561,105,20285
1561,2022,20286
1561,120,20287
1561,58,20288
1561,67,20289
1561,82,20290
1561,1,20291
1561,71,20292
1561,144,20293
1562,65,20294
1562,26,20295
1562,3330,20296
1562,126,20297
1562,105,20298
1562,2022,20299
1562,120,20300
1562,58,20301
1562,67,20302
1562,82,20303
1562,1,20304
1562,71,20305
1562,144,20306
1563,65,20307
1563,26,20308
1563,3331,20309
1563,126,20310
1563,105,20311
1563,2022,20312
1563,120,20313
1563,58,20314
1563,67,20315
1563,82,20316
1563,1,20317
1563,71,20318
1563,142,20319
1564,65,20320
1564,26,20321
1564,3332,20322
1564,126,20323
1564,105,20324
1564,2022,20325
1564,120,20326
1564,58,20327
1564,67,20328
1564,82,20329
1564,1,20330
1564,71,20331
1564,144,20332
1565,65,20333
1565,26,20334
1565,3333,20335
1565,126,20336
1565,105,20337
1565,2022,20338
1565,120,20339
1565,58,20340
1565,67,20341
1565,82,20342
1565,1,20343
1565,71,20344
1565,144,20345
1566,65,20346
1566,26,20347
1566,3334,20348
1566,126,20349
1566,105,20350
1566,2022,20351
1566,120,20352
1566,58,20353
1566,67,20354
1566,82,20355
1566,1,20356
1566,71,20357
1566,142,20358
1567,65,20359
1567,26,20360
1567,3335,20361
1567,126,20362
1567,105,20363
1567,2022,20364
1567,120,20365
1567,58,20366
1567,67,20367
1567,82,20368
1567,1,20369
1567,71,20370
1567,144,20371
1568,65,20372
1568,26,20373
1568,3336,20374
1568,126,20375
1568,100,20376
1568,2014,20377
1568,119,20378
1568,58,20379
1568,67,20380
1568,82,20381
1568,1,20382
1568,71,20383
1568,145,20384
1569,65,20385
1569,26,20386
1569,3336,20387
1569,126,20388
1569,102,20389
1569,2023,20390
1569,120,20391
1569,58,20392
1569,67,20393
1569,82,20394
1569,1,20395
1569,71,20396
1569,145,20397
1570,65,20398
1570,26,20399
1570,3337,20400
1570,126,20401
1570,105,20402
1570,2022,20403
1570,120,20404
1570,58,20405
1570,67,20406
1570,82,20407
1570,1,20408
1570,71,20409
1570,142,20410
1571,65,20411
1571,26,20412
1571,3338,20413
1571,126,20414
1571,105,20415
1571,2022,20416
1571,120,20417
1571,58,20418
1571,67,20419
1571,82,20420
1571,1,20421
1571,71,20422
1571,142,20423
1572,65,20424
1572,26,20425
1572,3339,20426
1572,126,20427
1572,105,20428
1572,2022,20429
1572,120,20430
1572,58,20431
1572,67,20432
1572,82,20433
1572,1,20434
1572,71,20435
1572,142,20436
1573,65,20437
1573,26,20438
1573,3339,20439
1573,126,20440
1573,102,20441
1573,2023,20442
1573,120,20443
1573,58,20444
1573,67,20445
1573,82,20446
1573,1,20447
1573,71,20448
1573,142,20449
1574,65,20450
1574,26,20451
1574,3340,20452
1574,126,20453
1574,105,20454
1574,2022,20455
1574,120,20456
1574,58,20457
1574,67,20458
1574,82,20459
1574,1,20460
1574,71,20461
1574,142,20462
1575,65,20463
1575,26,20464
1575,3341,20465
1575,126,20466
1575,105,20467
1575,2022,20468
1575,120,20469
1575,58,20470
1575,67,20471
1575,82,20472
1575,1,20473
1575,71,20474
1575,142,20475
1576,65,20476
1576,26,20477
1576,3341,20478
1576,126,20479
1576,102,20480
1576,2023,20481
1576,120,20482
1576,58,20483
1576,67,20484
1576,82,20485
1576,1,20486
1576,71,20487
1576,142,20488
1577,65,20489
1577,26,20490
1577,3342,20491
1577,126,20492
1577,105,20493
1577,2022,20494
1577,120,20495
1577,58,20496
1577,67,20497
1577,82,20498
1577,1,20499
1577,71,20500
1577,142,20501
1578,65,20502
1578,26,20503
1578,3343,20504
1578,126,20505
1578,105,20506
1578,2022,20507
1578,120,20508
1578,58,20509
1578,67,20510
1578,82,20511
1578,1,20512
1578,71,20513
1578,142,20514
1579,65,20515
1579,26,20516
1579,3344,20517
1579,126,20518
1579,105,20519
1579,2022,20520
1579,120,20521
1579,58,20522
1579,67,20523
1579,82,20524
1579,1,20525
1579,71,20526
1579,144,20527
1580,65,20528
1580,27,20529
1580,3345,20530
1580,125,20531
1580,101,20532
1580,2015,20533
1580,110,20534
1580,59,20535
1580,67,20536
1580,82,20537
1580,1,20538
1580,71,20539
1580,145,20540
1581,65,20541
1581,27,20542
1581,3346,20543
1581,125,20544
1581,101,20545
1581,2015,20546
1581,110,20547
1581,59,20548
1581,67,20549
1581,82,20550
1581,1,20551
1581,71,20552
1581,144,20553
1582,65,20554
1582,27,20555
1582,3347,20556
1582,125,20557
1582,101,20558
1582,2015,20559
1582,110,20560
1582,59,20561
1582,67,20562
1582,82,20563
1582,1,20564
1582,71,20565
1582,145,20566
1583,65,20567
1583,27,20568
1583,3348,20569
1583,125,20570
1583,101,20571
1583,2015,20572
1583,110,20573
1583,59,20574
1583,67,20575
1583,82,20576
1583,1,20577
1583,71,20578
1583,145,20579
1584,65,20580
1584,27,20581
1584,3349,20582
1584,125,20583
1584,101,20584
1584,2015,20585
1584,110,20586
1584,59,20587
1584,67,20588
1584,82,20589
1584,1,20590
1584,71,20591
1584,144,20592
1585,65,20593
1585,27,20594
1585,3350,20595
1585,125,20596
1585,101,20597
1585,2015,20598
1585,110,20599
1585,59,20600
1585,67,20601
1585,82,20602
1585,1,20603
1585,71,20604
1585,144,20605
1586,65,20606
1586,27,20607
1586,3351,20608
1586,125,20609
1586,101,20610
1586,2015,20611
1586,110,20612
1586,59,20613
1586,67,20614
1586,82,20615
1586,1,20616
1586,71,20617
1586,144,20618
1587,65,20619
1587,27,20620
1587,3352,20621
1587,125,20622
1587,101,20623
1587,2015,20624
1587,110,20625
1587,59,20626
1587,67,20627
1587,82,20628
1587,1,20629
1587,71,20630
1587,144,20631
1588,65,20632
1588,27,20633
1588,3353,20634
1588,125,20635
1588,101,20636
1588,2015,20637
1588,110,20638
1588,59,20639
1588,67,20640
1588,82,20641
1588,1,20642
1588,71,20643
1588,145,20644
1589,65,20645
1589,27,20646
1589,3354,20647
1589,125,20648
1589,101,20649
1589,2015,20650
1589,110,20651
1589,59,20652
1589,67,20653
1589,82,20654
1589,1,20655
1589,71,20656
1589,144,20657
1590,65,20658
1590,27,20659
1590,3355,20660
1590,125,20661
1590,101,20662
1590,2015,20663
1590,110,20664
1590,59,20665
1590,67,20666
1590,82,20667
1590,1,20668
1590,71,20669
1590,145,20670
1591,65,20671
1591,27,20672
1591,3356,20673
1591,125,20674
1591,101,20675
1591,2015,20676
1591,110,20677
1591,59,20678
1591,67,20679
1591,82,20680
1591,1,20681
1591,71,20682
1591,144,20683
1592,65,20684
1592,27,20685
1592,3357,20686
1592,125,20687
1592,101,20688
1592,2015,20689
1592,110,20690
1592,59,20691
1592,67,20692
1592,82,20693
1592,1,20694
1592,71,20695
1592,144,20696
1593,65,20697
1593,27,20698
1593,3358,20699
1593,125,20700
1593,101,20701
1593,2015,20702
1593,110,20703
1593,59,20704
1593,67,20705
1593,82,20706
1593,1,20707
1593,71,20708
1593,145,20709
1594,65,20710
1594,27,20711
1594,3359,20712
1594,125,20713
1594,101,20714
1594,2015,20715
1594,110,20716
1594,59,20717
1594,67,20718
1594,82,20719
1594,1,20720
1594,71,20721
1594,145,20722
1595,65,20723
1595,27,20724
1595,3360,20725
1595,125,20726
1595,101,20727
1595,2015,20728
1595,110,20729
1595,59,20730
1595,67,20731
1595,82,20732
1595,1,20733
1595,71,20734
1595,145,20735
1596,65,20736
1596,27,20737
1596,3361,20738
1596,125,20739
1596,101,20740
1596,2015,20741
1596,110,20742
1596,59,20743
1596,67,20744
1596,82,20745
1596,1,20746
1596,71,20747
1596,144,20748
1597,65,20749
1597,27,20750
1597,3362,20751
1597,125,20752
1597,101,20753
1597,2015,20754
1597,110,20755
1597,59,20756
1597,67,20757
1597,82,20758
1597,1,20759
1597,71,20760
1597,145,20761
1598,65,20762
1598,27,20763
1598,3363,20764
1598,125,20765
1598,101,20766
1598,2015,20767
1598,110,20768
1598,59,20769
1598,67,20770
1598,82,20771
1598,1,20772
1598,71,20773
1598,144,20774
1599,65,20775
1599,27,20776
1599,3364,20777
1599,125,20778
1599,101,20779
1599,2015,20780
1599,110,20781
1599,59,20782
1599,67,20783
1599,82,20784
1599,1,20785
1599,71,20786
1599,144,20787
1600,65,20788
1600,27,20789
1600,3365,20790
1600,125,20791
1600,101,20792
1600,2015,20793
1600,110,20794
1600,59,20795
1600,67,20796
1600,82,20797
1600,1,20798
1600,71,20799
1600,144,20800
1601,65,20801
1601,27,20802
1601,3366,20803
1601,125,20804
1601,101,20805
1601,2015,20806
1601,110,20807
1601,59,20808
1601,67,20809
1601,82,20810
1601,1,20811
1601,71,20812
1601,144,20813
1602,65,20814
1602,27,20815
1602,3367,20816
1602,125,20817
1602,101,20818
1602,2015,20819
1602,110,20820
1602,59,20821
1602,67,20822
1602,82,20823
1602,1,20824
1602,71,20825
1602,144,20826
1603,65,20827
1603,27,20828
1603,3368,20829
1603,125,20830
1603,101,20831
1603,2015,20832
1603,110,20833
1603,59,20834
1603,67,20835
1603,82,20836
1603,1,20837
1603,71,20838
1603,144,20839
1604,65,20840
1604,27,20841
1604,3369,20842
1604,125,20843
1604,101,20844
1604,2015,20845
1604,110,20846
1604,59,20847
1604,67,20848
1604,82,20849
1604,1,20850
1604,71,20851
1604,144,20852
1605,65,20853
1605,27,20854
1605,3370,20855
1605,125,20856
1605,101,20857
1605,2015,20858
1605,110,20859
1605,59,20860
1605,67,20861
1605,82,20862
1605,1,20863
1605,71,20864
1605,145,20865
1606,65,20866
1606,27,20867
1606,3371,20868
1606,125,20869
1606,101,20870
1606,2015,20871
1606,110,20872
1606,59,20873
1606,67,20874
1606,82,20875
1606,1,20876
1606,71,20877
1606,144,20878
1607,65,20879
1607,27,20880
1607,3372,20881
1607,125,20882
1607,101,20883
1607,2015,20884
1607,110,20885
1607,59,20886
1607,67,20887
1607,82,20888
1607,1,20889
1607,71,20890
1607,144,20891
1608,65,20892
1608,27,20893
1608,3373,20894
1608,125,20895
1608,101,20896
1608,2015,20897
1608,110,20898
1608,59,20899
1608,67,20900
1608,82,20901
1608,1,20902
1608,71,20903
1608,145,20904
1609,65,20905
1609,27,20906
1609,3374,20907
1609,125,20908
1609,101,20909
1609,2015,20910
1609,110,20911
1609,59,20912
1609,67,20913
1609,82,20914
1609,1,20915
1609,71,20916
1609,144,20917
1610,65,20918
1610,27,20919
1610,3375,20920
1610,125,20921
1610,101,20922
1610,2015,20923
1610,110,20924
1610,59,20925
1610,67,20926
1610,82,20927
1610,1,20928
1610,71,20929
1610,145,20930
1611,65,20931
1611,27,20932
1611,3376,20933
1611,125,20934
1611,101,20935
1611,2015,20936
1611,110,20937
1611,59,20938
1611,67,20939
1611,82,20940
1611,1,20941
1611,71,20942
1611,144,20943
1612,65,20944
1612,27,20945
1612,3377,20946
1612,125,20947
1612,101,20948
1612,2015,20949
1612,110,20950
1612,59,20951
1612,67,20952
1612,82,20953
1612,1,20954
1612,71,20955
1612,145,20956
1613,65,20957
1613,27,20958
1613,3378,20959
1613,125,20960
1613,101,20961
1613,2015,20962
1613,110,20963
1613,59,20964
1613,67,20965
1613,82,20966
1613,1,20967
1613,71,20968
1613,144,20969
1614,65,20970
1614,27,20971
1614,3379,20972
1614,125,20973
1614,101,20974
1614,2015,20975
1614,110,20976
1614,59,20977
1614,67,20978
1614,82,20979
1614,1,20980
1614,71,20981
1614,145,20982
1615,65,20983
1615,27,20984
1615,3380,20985
1615,125,20986
1615,101,20987
1615,2015,20988
1615,110,20989
1615,59,20990
1615,67,20991
1615,82,20992
1615,1,20993
1615,71,20994
1615,145,20995
1616,65,20996
1616,27,20997
1616,3381,20998
1616,125,20999
1616,101,21000
1616,2015,21001
1616,110,21002
1616,59,21003
1616,67,21004
1616,82,21005
1616,1,21006
1616,71,21007
1616,144,21008
1617,65,21009
1617,27,21010
1617,3382,21011
1617,125,21012
1617,101,21013
1617,2015,21014
1617,110,21015
1617,59,21016
1617,67,21017
1617,82,21018
1617,1,21019
1617,71,21020
1617,145,21021
1618,65,21022
1618,27,21023
1618,3383,21024
1618,125,21025
1618,101,21026
1618,2015,21027
1618,110,21028
1618,59,21029
1618,67,21030
1618,82,21031
1618,1,21032
1618,71,21033
1618,145,21034
1619,65,21035
1619,27,21036
1619,3384,21037
1619,125,21038
1619,101,21039
1619,2015,21040
1619,110,21041
1619,59,21042
1619,67,21043
1619,82,21044
1619,1,21045
1619,71,21046
1619,144,21047
1620,65,21048
1620,27,21049
1620,3385,21050
1620,125,21051
1620,101,21052
1620,2015,21053
1620,110,21054
1620,59,21055
1620,67,21056
1620,82,21057
1620,1,21058
1620,71,21059
1620,144,21060
1621,65,21061
1621,27,21062
1621,3386,21063
1621,125,21064
1621,101,21065
1621,2015,21066
1621,110,21067
1621,59,21068
1621,67,21069
1621,82,21070
1621,1,21071
1621,71,21072
1621,144,21073
1622,65,21074
1622,27,21075
1622,3387,21076
1622,125,21077
1622,101,21078
1622,2015,21079
1622,110,21080
1622,59,21081
1622,67,21082
1622,82,21083
1622,1,21084
1622,71,21085
1622,145,21086
1623,65,21087
1623,27,21088
1623,3388,21089
1623,125,21090
1623,101,21091
1623,2015,21092
1623,110,21093
1623,59,21094
1623,67,21095
1623,82,21096
1623,1,21097
1623,71,21098
1623,145,21099
1624,65,21100
1624,27,21101
1624,3389,21102
1624,125,21103
1624,101,21104
1624,2015,21105
1624,110,21106
1624,59,21107
1624,67,21108
1624,82,21109
1624,1,21110
1624,71,21111
1624,144,21112
1625,65,21113
1625,27,21114
1625,3390,21115
1625,125,21116
1625,101,21117
1625,2015,21118
1625,110,21119
1625,59,21120
1625,67,21121
1625,82,21122
1625,1,21123
1625,71,21124
1625,144,21125
1626,65,21126
1626,27,21127
1626,3391,21128
1626,125,21129
1626,101,21130
1626,2015,21131
1626,110,21132
1626,59,21133
1626,67,21134
1626,82,21135
1626,1,21136
1626,71,21137
1626,144,21138
1627,65,21139
1627,27,21140
1627,3392,21141
1627,125,21142
1627,101,21143
1627,2015,21144
1627,110,21145
1627,59,21146
1627,67,21147
1627,82,21148
1627,1,21149
1627,71,21150
1627,145,21151
1628,65,21152
1628,27,21153
1628,3393,21154
1628,125,21155
1628,101,21156
1628,2015,21157
1628,110,21158
1628,59,21159
1628,67,21160
1628,82,21161
1628,1,21162
1628,71,21163
1628,144,21164
1629,65,21165
1629,27,21166
1629,3394,21167
1629,125,21168
1629,101,21169
1629,2015,21170
1629,110,21171
1629,59,21172
1629,67,21173
1629,82,21174
1629,1,21175
1629,71,21176
1629,144,21177
1630,65,21178
1630,27,21179
1630,3395,21180
1630,125,21181
1630,101,21182
1630,2015,21183
1630,110,21184
1630,59,21185
1630,67,21186
1630,82,21187
1630,1,21188
1630,71,21189
1630,144,21190
1631,65,21191
1631,27,21192
1631,3396,21193
1631,125,21194
1631,101,21195
1631,2015,21196
1631,110,21197
1631,59,21198
1631,67,21199
1631,82,21200
1631,1,21201
1631,71,21202
1631,144,21203
1632,65,21204
1632,27,21205
1632,3397,21206
1632,125,21207
1632,101,21208
1632,2015,21209
1632,110,21210
1632,59,21211
1632,67,21212
1632,82,21213
1632,1,21214
1632,71,21215
1632,144,21216
1633,65,21217
1633,27,21218
1633,3398,21219
1633,125,21220
1633,101,21221
1633,2015,21222
1633,110,21223
1633,59,21224
1633,67,21225
1633,82,21226
1633,1,21227
1633,71,21228
1633,145,21229
1634,65,21230
1634,27,21231
1634,3399,21232
1634,125,21233
1634,101,21234
1634,2015,21235
1634,110,21236
1634,59,21237
1634,67,21238
1634,82,21239
1634,1,21240
1634,71,21241
1634,144,21242
1635,65,21243
1635,27,21244
1635,3400,21245
1635,125,21246
1635,101,21247
1635,2015,21248
1635,110,21249
1635,59,21250
1635,67,21251
1635,82,21252
1635,1,21253
1635,71,21254
1635,145,21255
1636,65,21256
1636,27,21257
1636,3401,21258
1636,125,21259
1636,101,21260
1636,2015,21261
1636,110,21262
1636,59,21263
1636,67,21264
1636,82,21265
1636,1,21266
1636,71,21267
1636,145,21268
1637,65,21269
1637,27,21270
1637,3402,21271
1637,125,21272
1637,101,21273
1637,2015,21274
1637,110,21275
1637,59,21276
1637,67,21277
1637,82,21278
1637,1,21279
1637,71,21280
1637,145,21281
1638,65,21282
1638,27,21283
1638,3403,21284
1638,125,21285
1638,101,21286
1638,2015,21287
1638,110,21288
1638,59,21289
1638,67,21290
1638,82,21291
1638,1,21292
1638,71,21293
1638,144,21294
1639,65,21295
1639,27,21296
1639,3404,21297
1639,125,21298
1639,101,21299
1639,2015,21300
1639,110,21301
1639,59,21302
1639,67,21303
1639,82,21304
1639,1,21305
1639,71,21306
1639,145,21307
1640,65,21308
1640,27,21309
1640,3405,21310
1640,125,21311
1640,101,21312
1640,2015,21313
1640,110,21314
1640,59,21315
1640,67,21316
1640,82,21317
1640,1,21318
1640,71,21319
1640,144,21320
1641,65,21321
1641,27,21322
1641,3406,21323
1641,125,21324
1641,101,21325
1641,2015,21326
1641,110,21327
1641,59,21328
1641,67,21329
1641,82,21330
1641,1,21331
1641,71,21332
1641,144,21333
1642,65,21334
1642,27,21335
1642,3407,21336
1642,125,21337
1642,101,21338
1642,2015,21339
1642,110,21340
1642,59,21341
1642,67,21342
1642,82,21343
1642,1,21344
1642,71,21345
1642,145,21346
1643,65,21347
1643,27,21348
1643,3408,21349
1643,125,21350
1643,101,21351
1643,2015,21352
1643,110,21353
1643,59,21354
1643,67,21355
1643,82,21356
1643,1,21357
1643,71,21358
1643,144,21359
1644,65,21360
1644,27,21361
1644,3409,21362
1644,125,21363
1644,101,21364
1644,2015,21365
1644,110,21366
1644,59,21367
1644,67,21368
1644,82,21369
1644,1,21370
1644,71,21371
1644,144,21372
1645,65,21373
1645,27,21374
1645,3410,21375
1645,125,21376
1645,101,21377
1645,2015,21378
1645,110,21379
1645,59,21380
1645,67,21381
1645,82,21382
1645,1,21383
1645,71,21384
1645,144,21385
1646,65,21386
1646,27,21387
1646,3411,21388
1646,125,21389
1646,101,21390
1646,2015,21391
1646,110,21392
1646,59,21393
1646,67,21394
1646,82,21395
1646,1,21396
1646,71,21397
1646,144,21398
1647,65,21399
1647,27,21400
1647,3412,21401
1647,125,21402
1647,101,21403
1647,2015,21404
1647,110,21405
1647,59,21406
1647,67,21407
1647,82,21408
1647,1,21409
1647,71,21410
1647,145,21411
1648,65,21412
1648,27,21413
1648,3413,21414
1648,125,21415
1648,101,21416
1648,2015,21417
1648,110,21418
1648,59,21419
1648,67,21420
1648,82,21421
1648,1,21422
1648,71,21423
1648,144,21424
1649,65,21425
1649,27,21426
1649,3414,21427
1649,125,21428
1649,101,21429
1649,2015,21430
1649,110,21431
1649,59,21432
1649,67,21433
1649,82,21434
1649,1,21435
1649,71,21436
1649,144,21437
1650,65,21438
1650,27,21439
1650,3415,21440
1650,125,21441
1650,101,21442
1650,2015,21443
1650,110,21444
1650,59,21445
1650,67,21446
1650,82,21447
1650,1,21448
1650,71,21449
1650,144,21450
1651,65,21451
1651,27,21452
1651,3416,21453
1651,125,21454
1651,101,21455
1651,2015,21456
1651,110,21457
1651,59,21458
1651,67,21459
1651,82,21460
1651,1,21461
1651,71,21462
1651,145,21463
1652,65,21464
1652,27,21465
1652,3417,21466
1652,125,21467
1652,101,21468
1652,2015,21469
1652,110,21470
1652,59,21471
1652,67,21472
1652,82,21473
1652,1,21474
1652,71,21475
1652,144,21476
1653,65,21477
1653,27,21478
1653,3418,21479
1653,125,21480
1653,101,21481
1653,2015,21482
1653,110,21483
1653,59,21484
1653,67,21485
1653,82,21486
1653,1,21487
1653,71,21488
1653,144,21489
1654,65,21490
1654,27,21491
1654,3419,21492
1654,125,21493
1654,101,21494
1654,2015,21495
1654,110,21496
1654,59,21497
1654,67,21498
1654,82,21499
1654,1,21500
1654,71,21501
1654,145,21502
1655,65,21503
1655,27,21504
1655,3420,21505
1655,125,21506
1655,101,21507
1655,2015,21508
1655,110,21509
1655,59,21510
1655,67,21511
1655,82,21512
1655,1,21513
1655,71,21514
1655,144,21515
1656,65,21516
1656,27,21517
1656,3421,21518
1656,125,21519
1656,101,21520
1656,2015,21521
1656,110,21522
1656,59,21523
1656,67,21524
1656,82,21525
1656,1,21526
1656,71,21527
1656,144,21528
1657,65,21529
1657,27,21530
1657,3422,21531
1657,125,21532
1657,101,21533
1657,2015,21534
1657,110,21535
1657,59,21536
1657,67,21537
1657,82,21538
1657,1,21539
1657,71,21540
