intersection_id,gau_id,id
1856,1947,31550
1856,147,31551
1856,162,31552
1857,65,31553
1857,29,31554
1857,3552,31555
1857,125,31556
1857,104,31557
1857,5181,31558
1857,2025,31559
1857,113,31560
1857,59,31561
1857,67,31562
1857,82,31563
1857,1,31564
1857,73,31565
1857,138,31566
1857,1946,31567
1857,147,31568
1857,162,31569
1858,65,31570
1858,29,31571
1858,3552,31572
1858,125,31573
1858,91,31574
1858,5181,31575
1858,2026,31576
1858,113,31577
1858,59,31578
1858,67,31579
1858,82,31580
1858,1,31581
1858,73,31582
1858,138,31583
1858,1946,31584
1858,147,31585
1858,162,31586
1859,65,31587
1859,29,31588
1859,3552,31589
1859,125,31590
1859,103,31591
1859,5182,31592
1859,2028,31593
1859,119,31594
1859,59,31595
1859,67,31596
1859,82,31597
1859,1,31598
1859,73,31599
1859,138,31600
1859,1946,31601
1859,147,31602
1859,162,31603
1860,65,31604
1860,29,31605
1860,3553,31606
1860,125,31607
1860,103,31608
1860,5182,31609
1860,2028,31610
1860,119,31611
1860,59,31612
1860,67,31613
1860,82,31614
1860,1,31615
1860,73,31616
1860,142,31617
1860,1947,31618
1860,147,31619
1860,162,31620
1861,65,31621
1861,29,31622
1861,3554,31623
1861,125,31624
1861,103,31625
1861,5182,31626
1861,2028,31627
1861,119,31628
1861,59,31629
1861,67,31630
1861,82,31631
1861,1,31632
1861,73,31633
1861,142,31634
1861,1947,31635
1861,147,31636
1861,162,31637
1862,65,31638
1862,29,31639
1862,3555,31640
1862,125,31641
1862,103,31642
1862,5182,31643
1862,2028,31644
1862,119,31645
1862,59,31646
1862,67,31647
1862,82,31648
1862,1,31649
1862,73,31650
1862,138,31651
1862,1946,31652
1862,147,31653
1862,162,31654
1863,65,31655
1863,29,31656
1863,3556,31657
1863,125,31658
1863,104,31659
1863,5181,31660
1863,2025,31661
1863,113,31662
1863,59,31663
1863,67,31664
1863,82,31665
1863,1,31666
1863,73,31667
1863,138,31668
1863,1946,31669
1863,147,31670
1863,162,31671
1864,65,31672
1864,29,31673
1864,3556,31674
1864,125,31675
1864,103,31676
1864,5182,31677
1864,2028,31678
1864,119,31679
1864,59,31680
1864,67,31681
1864,82,31682
1864,1,31683
1864,73,31684
1864,138,31685
1864,1946,31686
1864,147,31687
1864,162,31688
1865,65,31689
1865,29,31690
1865,3557,31691
1865,125,31692
1865,103,31693
1865,5182,31694
1865,2028,31695
1865,119,31696
1865,59,31697
1865,67,31698
1865,82,31699
1865,1,31700
1865,73,31701
1865,142,31702
1865,1947,31703
1865,147,31704
1865,162,31705
1866,65,31706
1866,29,31707
1866,3558,31708
1866,125,31709
1866,104,31710
1866,5181,31711
1866,2025,31712
1866,113,31713
1866,59,31714
1866,67,31715
1866,82,31716
1866,1,31717
1866,73,31718
1866,138,31719
1866,1946,31720
1866,147,31721
1866,162,31722
1867,65,31723
1867,29,31724
1867,3558,31725
1867,125,31726
1867,103,31727
1867,5182,31728
1867,2028,31729
1867,119,31730
1867,59,31731
1867,67,31732
1867,82,31733
1867,1,31734
1867,73,31735
1867,138,31736
1867,1946,31737
1867,147,31738
1867,162,31739
1868,65,31740
1868,29,31741
1868,3559,31742
1868,125,31743
1868,103,31744
1868,5182,31745
1868,2028,31746
1868,119,31747
1868,59,31748
1868,67,31749
1868,82,31750
1868,1,31751
1868,73,31752
1868,138,31753
1868,1946,31754
1868,147,31755
1868,162,31756
1869,65,31757
1869,29,31758
1869,3560,31759
1869,125,31760
1869,103,31761
1869,5182,31762
1869,2028,31763
1869,119,31764
1869,59,31765
1869,67,31766
1869,82,31767
1869,1,31768
1869,73,31769
1869,138,31770
1869,1946,31771
1869,147,31772
1869,162,31773
1870,65,31774
1870,29,31775
1870,3561,31776
1870,125,31777
1870,104,31778
1870,5181,31779
1870,2025,31780
1870,113,31781
1870,59,31782
1870,67,31783
1870,82,31784
1870,1,31785
1870,73,31786
1870,138,31787
1870,1946,31788
1870,147,31789
1870,162,31790
1871,65,31791
1871,29,31792
1871,3561,31793
1871,125,31794
1871,103,31795
1871,5182,31796
1871,2028,31797
1871,119,31798
1871,59,31799
1871,67,31800
1871,82,31801
1871,1,31802
1871,73,31803
1871,138,31804
1871,1946,31805
1871,147,31806
1871,162,31807
1872,65,31808
1872,29,31809
1872,3562,31810
1872,125,31811
1872,104,31812
1872,5181,31813
1872,2025,31814
1872,113,31815
1872,59,31816
1872,67,31817
1872,82,31818
1872,1,31819
1872,73,31820
1872,138,31821
1872,1946,31822
1872,147,31823
1872,162,31824
1873,65,31825
1873,29,31826
1873,3562,31827
1873,125,31828
1873,103,31829
1873,5182,31830
1873,2028,31831
1873,119,31832
1873,59,31833
1873,67,31834
1873,82,31835
1873,1,31836
1873,73,31837
1873,138,31838
1873,1946,31839
1873,147,31840
1873,162,31841
1874,65,31842
1874,29,31843
1874,3563,31844
1874,125,31845
1874,103,31846
1874,5182,31847
1874,2028,31848
1874,119,31849
1874,59,31850
1874,67,31851
1874,82,31852
1874,1,31853
1874,73,31854
1874,138,31855
1874,1946,31856
1874,147,31857
1874,162,31858
1875,65,31859
1875,29,31860
1875,3564,31861
1875,125,31862
1875,104,31863
1875,5181,31864
1875,2025,31865
1875,113,31866
1875,59,31867
1875,67,31868
1875,82,31869
1875,1,31870
1875,73,31871
1875,138,31872
1875,1946,31873
1875,147,31874
1875,162,31875
1876,65,31876
1876,29,31877
1876,3564,31878
1876,125,31879
1876,103,31880
1876,5182,31881
1876,2028,31882
1876,119,31883
1876,59,31884
1876,67,31885
1876,82,31886
1876,1,31887
1876,73,31888
1876,138,31889
1876,1946,31890
1876,147,31891
1876,162,31892
1877,65,31893
1877,29,31894
1877,3565,31895
1877,125,31896
1877,103,31897
1877,5182,31898
1877,2028,31899
1877,119,31900
1877,59,31901
1877,67,31902
1877,82,31903
1877,1,31904
1877,73,31905
1877,142,31906
1877,1947,31907
1877,147,31908
1877,162,31909
1878,65,31910
1878,29,31911
1878,3566,31912
1878,125,31913
1878,103,31914
1878,5182,31915
1878,2028,31916
1878,119,31917
1878,59,31918
1878,67,31919
1878,82,31920
1878,1,31921
1878,73,31922
1878,138,31923
1878,1946,31924
1878,147,31925
1878,162,31926
1879,65,31927
1879,29,31928
1879,3567,31929
1879,125,31930
1879,104,31931
1879,5181,31932
1879,2025,31933
1879,113,31934
1879,59,31935
1879,67,31936
1879,82,31937
1879,1,31938
1879,73,31939
1879,138,31940
1879,1946,31941
1879,147,31942
1879,162,31943
1880,65,31944
1880,29,31945
1880,3567,31946
1880,125,31947
1880,103,31948
1880,5182,31949
1880,2028,31950
1880,119,31951
1880,59,31952
1880,67,31953
1880,82,31954
1880,1,31955
1880,73,31956
1880,138,31957
1880,1946,31958
1880,147,31959
1880,162,31960
1881,65,31961
1881,29,31962
1881,3568,31963
1881,125,31964
1881,104,31965
1881,5181,31966
1881,2025,31967
1881,113,31968
1881,59,31969
1881,67,31970
1881,82,31971
1881,1,31972
1881,73,31973
1881,138,31974
1881,1946,31975
1881,147,31976
1881,162,31977
1882,65,31978
1882,29,31979
1882,3568,31980
1882,125,31981
1882,103,31982
1882,5182,31983
1882,2028,31984
1882,119,31985
1882,59,31986
1882,67,31987
1882,82,31988
1882,1,31989
1882,73,31990
1882,138,31991
1882,1946,31992
1882,147,31993
1882,162,31994
1883,65,31995
1883,29,31996
1883,3569,31997
1883,125,31998
1883,103,31999
1883,5182,32000
1883,2028,32001
1883,119,32002
1883,59,32003
1883,67,32004
1883,82,32005
1883,1,32006
1883,73,32007
1883,142,32008
1883,1947,32009
1883,147,32010
1883,162,32011
1884,65,32012
1884,29,32013
1884,3570,32014
1884,125,32015
1884,103,32016
1884,5182,32017
1884,2028,32018
1884,119,32019
1884,59,32020
1884,67,32021
1884,82,32022
1884,1,32023
1884,73,32024
1884,138,32025
1884,1946,32026
1884,147,32027
1884,162,32028
1885,65,32029
1885,29,32030
1885,3571,32031
1885,125,32032
1885,103,32033
1885,5182,32034
1885,2028,32035
1885,119,32036
1885,59,32037
1885,67,32038
1885,82,32039
1885,1,32040
1885,73,32041
1885,142,32042
1885,1947,32043
1885,147,32044
1885,162,32045
1886,65,32046
1886,29,32047
1886,3572,32048
1886,125,32049
1886,104,32050
1886,5181,32051
1886,2025,32052
1886,113,32053
1886,59,32054
1886,67,32055
1886,82,32056
1886,1,32057
1886,73,32058
1886,142,32059
1886,1947,32060
1886,147,32061
1886,162,32062
1887,65,32063
1887,29,32064
1887,3572,32065
1887,125,32066
1887,103,32067
1887,5182,32068
1887,2028,32069
1887,119,32070
1887,59,32071
1887,67,32072
1887,82,32073
1887,1,32074
1887,73,32075
1887,142,32076
1887,1947,32077
1887,147,32078
1887,162,32079
1888,65,32080
1888,29,32081
1888,3573,32082
1888,125,32083
1888,103,32084
1888,5182,32085
1888,2028,32086
1888,119,32087
1888,59,32088
1888,67,32089
1888,82,32090
1888,1,32091
1888,73,32092
1888,142,32093
1888,1947,32094
1888,147,32095
1888,162,32096
1889,65,32097
1889,29,32098
1889,3574,32099
1889,125,32100
1889,103,32101
1889,5182,32102
1889,2028,32103
1889,119,32104
1889,59,32105
1889,67,32106
1889,82,32107
1889,1,32108
1889,73,32109
1889,138,32110
1889,1946,32111
1889,147,32112
1889,162,32113
1890,65,32114
1890,29,32115
1890,3575,32116
1890,125,32117
1890,103,32118
1890,5182,32119
1890,2028,32120
1890,119,32121
1890,59,32122
1890,67,32123
1890,82,32124
1890,1,32125
1890,73,32126
1890,138,32127
1890,1946,32128
1890,147,32129
1890,162,32130
1891,65,32131
1891,29,32132
1891,3576,32133
1891,125,32134
1891,103,32135
1891,5182,32136
1891,2028,32137
1891,119,32138
1891,59,32139
1891,67,32140
1891,82,32141
1891,1,32142
1891,73,32143
1891,142,32144
1891,1947,32145
1891,147,32146
1891,162,32147
1892,65,32148
1892,29,32149
1892,3577,32150
1892,125,32151
1892,104,32152
1892,5181,32153
1892,2025,32154
1892,113,32155
1892,59,32156
1892,67,32157
1892,82,32158
1892,1,32159
1892,73,32160
1892,138,32161
1892,1946,32162
1892,147,32163
1892,162,32164
1893,65,32165
1893,29,32166
1893,3577,32167
1893,125,32168
1893,103,32169
1893,5182,32170
1893,2028,32171
1893,119,32172
1893,59,32173
1893,67,32174
1893,82,32175
1893,1,32176
1893,73,32177
1893,138,32178
1893,1946,32179
1893,147,32180
1893,162,32181
1894,65,32182
1894,29,32183
1894,3578,32184
1894,125,32185
1894,103,32186
1894,5182,32187
1894,2028,32188
1894,119,32189
1894,59,32190
1894,67,32191
1894,82,32192
1894,1,32193
1894,73,32194
1894,142,32195
1894,1947,32196
1894,147,32197
1894,162,32198
1895,65,32199
1895,29,32200
1895,3579,32201
1895,125,32202
1895,103,32203
1895,5182,32204
1895,2028,32205
1895,119,32206
1895,59,32207
1895,67,32208
1895,82,32209
1895,1,32210
1895,73,32211
1895,138,32212
1895,1946,32213
1895,147,32214
1895,162,32215
1896,65,32216
1896,29,32217
1896,3580,32218
1896,125,32219
1896,103,32220
1896,5182,32221
1896,2028,32222
1896,119,32223
1896,59,32224
1896,67,32225
1896,82,32226
1896,1,32227
1896,73,32228
1896,138,32229
1896,1946,32230
1896,147,32231
1896,162,32232
1897,65,32233
1897,29,32234
1897,3581,32235
1897,125,32236
1897,103,32237
1897,5182,32238
1897,2028,32239
1897,119,32240
1897,59,32241
1897,67,32242
1897,82,32243
1897,1,32244
1897,73,32245
1897,138,32246
1897,1946,32247
1897,147,32248
1897,162,32249
1898,65,32250
1898,29,32251
1898,3582,32252
1898,125,32253
1898,103,32254
1898,5182,32255
1898,2028,32256
1898,119,32257
1898,59,32258
1898,67,32259
1898,82,32260
1898,1,32261
1898,73,32262
1898,138,32263
1898,1946,32264
1898,147,32265
1898,162,32266
1899,65,32267
1899,29,32268
1899,3583,32269
1899,125,32270
1899,103,32271
1899,5182,32272
1899,2028,32273
1899,119,32274
1899,59,32275
1899,67,32276
1899,82,32277
1899,1,32278
1899,73,32279
1899,138,32280
1899,1946,32281
1899,147,32282
1899,162,32283
1900,65,32284
1900,29,32285
1900,3584,32286
1900,125,32287
1900,103,32288
1900,5182,32289
1900,2028,32290
1900,119,32291
1900,59,32292
1900,67,32293
1900,82,32294
1900,1,32295
1900,73,32296
1900,138,32297
1900,1946,32298
1900,147,32299
1900,162,32300
1901,65,32301
1901,29,32302
1901,3585,32303
1901,125,32304
1901,103,32305
1901,5182,32306
1901,2028,32307
1901,119,32308
1901,59,32309
1901,67,32310
1901,82,32311
1901,1,32312
1901,73,32313
1901,138,32314
1901,1946,32315
1901,147,32316
1901,162,32317
1902,65,32318
1902,29,32319
1902,3586,32320
1902,125,32321
1902,104,32322
1902,5181,32323
1902,2025,32324
1902,113,32325
1902,59,32326
1902,67,32327
1902,82,32328
1902,1,32329
1902,73,32330
1902,138,32331
1902,1946,32332
1902,147,32333
1902,162,32334
1903,65,32335
1903,29,32336
1903,3586,32337
1903,125,32338
1903,103,32339
1903,5182,32340
1903,2028,32341
1903,119,32342
1903,59,32343
1903,67,32344
1903,82,32345
1903,1,32346
1903,73,32347
1903,138,32348
1903,1946,32349
1903,147,32350
1903,162,32351
1904,65,32352
1904,29,32353
1904,3587,32354
1904,125,32355
1904,103,32356
1904,5182,32357
1904,2028,32358
1904,119,32359
1904,59,32360
1904,67,32361
1904,82,32362
1904,1,32363
1904,73,32364
1904,142,32365
1904,1947,32366
1904,147,32367
1904,162,32368
1905,65,32369
1905,29,32370
1905,3588,32371
1905,125,32372
1905,92,32373
1905,5182,32374
1905,2027,32375
1905,109,32376
1905,59,32377
1905,67,32378
1905,82,32379
1905,1,32380
1905,73,32381
1905,138,32382
1905,1946,32383
1905,147,32384
1905,162,32385
1906,65,32386
1906,29,32387
1906,3588,32388
1906,125,32389
1906,103,32390
1906,5182,32391
1906,2028,32392
1906,119,32393
1906,59,32394
1906,67,32395
1906,82,32396
1906,1,32397
1906,73,32398
1906,138,32399
1906,1946,32400
1906,147,32401
1906,162,32402
1907,65,32403
1907,29,32404
1907,3589,32405
1907,125,32406
1907,103,32407
1907,5182,32408
1907,2028,32409
1907,119,32410
1907,59,32411
1907,67,32412
1907,82,32413
1907,1,32414
1907,73,32415
1907,138,32416
1907,1946,32417
1907,147,32418
1907,162,32419
1908,65,32420
1908,29,32421
1908,3590,32422
1908,125,32423
1908,103,32424
1908,5182,32425
1908,2028,32426
1908,119,32427
1908,59,32428
1908,67,32429
1908,82,32430
1908,1,32431
1908,73,32432
1908,138,32433
1908,1946,32434
1908,147,32435
1908,162,32436
1909,65,32437
1909,29,32438
1909,3591,32439
1909,125,32440
1909,103,32441
1909,5182,32442
1909,2028,32443
1909,119,32444
1909,59,32445
1909,67,32446
1909,82,32447
1909,1,32448
1909,73,32449
1909,138,32450
1909,1946,32451
1909,147,32452
1909,162,32453
1910,65,32454
1910,29,32455
1910,3592,32456
1910,125,32457
1910,103,32458
1910,5182,32459
1910,2028,32460
1910,119,32461
1910,59,32462
1910,67,32463
1910,82,32464
1910,1,32465
1910,73,32466
1910,138,32467
1910,1946,32468
1910,147,32469
1910,162,32470
1911,65,32471
1911,29,32472
1911,3593,32473
1911,125,32474
1911,104,32475
1911,5181,32476
1911,2025,32477
1911,113,32478
1911,59,32479
1911,67,32480
1911,82,32481
1911,1,32482
1911,73,32483
1911,138,32484
1911,1946,32485
1911,147,32486
1911,162,32487
1912,65,32488
1912,29,32489
1912,3593,32490
1912,125,32491
1912,103,32492
1912,5182,32493
1912,2028,32494
1912,119,32495
1912,59,32496
1912,67,32497
1912,82,32498
1912,1,32499
1912,73,32500
1912,138,32501
1912,1946,32502
1912,147,32503
1912,162,32504
1913,65,32505
1913,29,32506
1913,3594,32507
1913,125,32508
1913,103,32509
1913,5182,32510
1913,2028,32511
1913,119,32512
1913,59,32513
1913,67,32514
1913,82,32515
1913,1,32516
1913,73,32517
1913,138,32518
1913,1946,32519
1913,147,32520
1913,162,32521
1914,65,32522
1914,29,32523
1914,3595,32524
1914,125,32525
1914,103,32526
1914,5182,32527
1914,2028,32528
1914,119,32529
1914,59,32530
1914,67,32531
1914,82,32532
1914,1,32533
1914,73,32534
1914,142,32535
1914,1947,32536
1914,147,32537
1914,162,32538
1915,65,32539
1915,29,32540
1915,3596,32541
1915,125,32542
1915,104,32543
1915,5181,32544
1915,2025,32545
1915,113,32546
1915,59,32547
1915,67,32548
1915,82,32549
1915,1,32550
1915,73,32551
1915,138,32552
1915,1946,32553
1915,147,32554
1915,162,32555
1916,65,32556
1916,29,32557
1916,3596,32558
1916,125,32559
1916,103,32560
1916,5182,32561
1916,2028,32562
1916,119,32563
1916,59,32564
1916,67,32565
1916,82,32566
1916,1,32567
1916,73,32568
1916,138,32569
1916,1946,32570
1916,147,32571
1916,162,32572
1917,65,32573
1917,29,32574
1917,3597,32575
1917,125,32576
1917,104,32577
1917,5181,32578
1917,2025,32579
1917,113,32580
1917,59,32581
1917,67,32582
1917,82,32583
1917,1,32584
1917,73,32585
1917,138,32586
1917,1946,32587
1917,147,32588
1917,162,32589
1918,65,32590
1918,29,32591
1918,3597,32592
1918,125,32593
1918,103,32594
1918,5182,32595
1918,2028,32596
1918,119,32597
1918,59,32598
1918,67,32599
1918,82,32600
1918,1,32601
1918,73,32602
1918,138,32603
1918,1946,32604
1918,147,32605
1918,162,32606
1919,65,32607
1919,29,32608
1919,3598,32609
1919,125,32610
1919,103,32611
1919,5182,32612
1919,2028,32613
1919,119,32614
1919,59,32615
1919,67,32616
1919,82,32617
1919,1,32618
1919,73,32619
1919,138,32620
1919,1946,32621
1919,147,32622
1919,162,32623
1920,65,32624
1920,29,32625
1920,3599,32626
1920,125,32627
1920,103,32628
1920,5182,32629
1920,2028,32630
1920,119,32631
1920,59,32632
1920,67,32633
1920,82,32634
1920,1,32635
1920,73,32636
1920,142,32637
1920,1947,32638
1920,147,32639
1920,162,32640
1921,65,32641
1921,29,32642
1921,3600,32643
1921,125,32644
1921,103,32645
1921,5182,32646
1921,2028,32647
1921,119,32648
1921,59,32649
1921,67,32650
1921,82,32651
1921,1,32652
1921,73,32653
1921,142,32654
1921,1947,32655
1921,147,32656
1921,162,32657
1922,65,32658
1922,29,32659
1922,3601,32660
1922,125,32661
1922,104,32662
1922,5181,32663
1922,2025,32664
1922,113,32665
1922,59,32666
1922,67,32667
1922,82,32668
1922,1,32669
1922,73,32670
1922,138,32671
1922,1946,32672
1922,147,32673
1922,162,32674
1923,65,32675
1923,29,32676
1923,3601,32677
1923,125,32678
1923,103,32679
1923,5182,32680
1923,2028,32681
1923,119,32682
1923,59,32683
1923,67,32684
1923,82,32685
1923,1,32686
1923,73,32687
1923,138,32688
1923,1946,32689
1923,147,32690
1923,162,32691
1924,65,32692
1924,29,32693
1924,3602,32694
1924,125,32695
1924,104,32696
1924,5181,32697
1924,2025,32698
1924,113,32699
1924,59,32700
1924,67,32701
1924,82,32702
1924,1,32703
1924,73,32704
1924,138,32705
1924,1946,32706
1924,147,32707
1924,162,32708
1925,65,32709
1925,29,32710
1925,3602,32711
1925,125,32712
1925,103,32713
1925,5182,32714
1925,2028,32715
1925,119,32716
1925,59,32717
1925,67,32718
1925,82,32719
1925,1,32720
1925,73,32721
1925,138,32722
1925,1946,32723
1925,147,32724
1925,162,32725
1926,65,32726
1926,29,32727
1926,3603,32728
1926,125,32729
1926,103,32730
1926,5182,32731
1926,2028,32732
1926,119,32733
1926,59,32734
1926,67,32735
1926,82,32736
1926,1,32737
1926,73,32738
1926,138,32739
1926,1946,32740
1926,147,32741
1926,162,32742
1927,65,32743
1927,29,32744
1927,3604,32745
1927,125,32746
1927,103,32747
1927,5182,32748
1927,2028,32749
1927,119,32750
1927,59,32751
1927,67,32752
1927,82,32753
1927,1,32754
1927,73,32755
1927,138,32756
1927,1946,32757
1927,147,32758
1927,162,32759
1928,65,32760
1928,29,32761
1928,3605,32762
1928,125,32763
1928,104,32764
1928,5181,32765
1928,2025,32766
1928,113,32767
1928,59,32768
1928,67,32769
1928,82,32770
1928,1,32771
1928,73,32772
1928,138,32773
1928,1946,32774
1928,147,32775
1928,162,32776
1929,65,32777
1929,29,32778
1929,3606,32779
1929,125,32780
1929,103,32781
1929,5182,32782
1929,2028,32783
1929,119,32784
1929,59,32785
1929,67,32786
1929,82,32787
1929,1,32788
1929,73,32789
1929,142,32790
1929,1947,32791
1929,147,32792
1929,162,32793
1930,65,32794
1930,29,32795
1930,3607,32796
1930,125,32797
1930,103,32798
1930,5182,32799
1930,2028,32800
1930,119,32801
1930,59,32802
1930,67,32803
1930,82,32804
1930,1,32805
1930,73,32806
1930,142,32807
1930,1947,32808
1930,147,32809
1930,162,32810
1931,65,32811
1931,29,32812
1931,3608,32813
1931,125,32814
1931,103,32815
1931,5182,32816
1931,2028,32817
1931,119,32818
1931,59,32819
1931,67,32820
1931,82,32821
1931,1,32822
1931,73,32823
1931,138,32824
1931,1946,32825
1931,147,32826
1931,162,32827
1932,65,32828
1932,29,32829
1932,3609,32830
1932,125,32831
1932,103,32832
1932,5182,32833
1932,2028,32834
1932,119,32835
1932,59,32836
1932,67,32837
1932,82,32838
1932,1,32839
1932,73,32840
1932,138,32841
1932,1946,32842
1932,147,32843
1932,162,32844
1933,65,32845
1933,29,32846
1933,3610,32847
1933,125,32848
1933,103,32849
1933,5182,32850
1933,2028,32851
1933,119,32852
1933,59,32853
1933,67,32854
1933,82,32855
1933,1,32856
1933,73,32857
1933,142,32858
1933,1947,32859
1933,147,32860
1933,162,32861
1934,65,32862
1934,29,32863
1934,3611,32864
1934,125,32865
1934,103,32866
1934,5182,32867
1934,2028,32868
1934,119,32869
1934,59,32870
1934,67,32871
1934,82,32872
1934,1,32873
1934,73,32874
1934,138,32875
1934,1946,32876
1934,147,32877
1934,162,32878
1935,65,32879
1935,29,32880
1935,3612,32881
1935,125,32882
1935,103,32883
1935,5182,32884
1935,2028,32885
1935,119,32886
1935,59,32887
1935,67,32888
1935,82,32889
1935,1,32890
1935,73,32891
1935,138,32892
1935,1946,32893
1935,147,32894
1935,162,32895
1936,65,32896
1936,29,32897
1936,3613,32898
1936,125,32899
1936,103,32900
1936,5182,32901
1936,2028,32902
1936,119,32903
1936,59,32904
1936,67,32905
1936,82,32906
1936,1,32907
1936,73,32908
1936,138,32909
1936,1946,32910
1936,147,32911
1936,162,32912
1937,65,32913
1937,29,32914
1937,3614,32915
1937,125,32916
1937,103,32917
1937,5182,32918
1937,2028,32919
1937,119,32920
1937,59,32921
1937,67,32922
1937,82,32923
1937,1,32924
1937,73,32925
1937,138,32926
1937,1946,32927
1937,147,32928
1937,162,32929
1938,65,32930
1938,29,32931
1938,3615,32932
1938,125,32933
1938,103,32934
1938,5182,32935
1938,2028,32936
1938,119,32937
1938,59,32938
1938,67,32939
1938,82,32940
1938,1,32941
1938,73,32942
1938,138,32943
1938,1946,32944
1938,147,32945
1938,162,32946
1939,65,32947
1939,29,32948
1939,3616,32949
1939,125,32950
1939,103,32951
1939,5182,32952
1939,2028,32953
1939,119,32954
1939,59,32955
1939,67,32956
1939,82,32957
1939,1,32958
1939,73,32959
1939,138,32960
1939,1946,32961
1939,147,32962
1939,162,32963
1940,65,32964
1940,29,32965
1940,3617,32966
1940,125,32967
1940,104,32968
1940,5181,32969
1940,2025,32970
1940,113,32971
1940,59,32972
1940,67,32973
1940,82,32974
1940,1,32975
1940,73,32976
1940,138,32977
1940,1946,32978
1940,147,32979
1940,162,32980
1941,65,32981
1941,29,32982
1941,3617,32983
1941,125,32984
1941,91,32985
1941,5181,32986
1941,2026,32987
1941,113,32988
1941,59,32989
1941,67,32990
1941,82,32991
1941,1,32992
1941,73,32993
1941,138,32994
1941,1946,32995
1941,147,32996
1941,162,32997
1942,65,32998
1942,29,32999
1942,3617,33000
1942,125,33001
1942,103,33002
1942,5182,33003
1942,2028,33004
1942,119,33005
1942,59,33006
1942,67,33007
1942,82,33008
1942,1,33009
1942,73,33010
1942,138,33011
1942,1946,33012
1942,147,33013
1942,162,33014
1943,65,33015
1943,29,33016
1943,3618,33017
1943,125,33018
1943,103,33019
1943,5182,33020
1943,2028,33021
1943,119,33022
1943,59,33023
1943,67,33024
1943,82,33025
1943,1,33026
1943,73,33027
1943,142,33028
1943,1947,33029
1943,147,33030
1943,162,33031
1944,65,33032
1944,29,33033
1944,3619,33034
1944,125,33035
1944,91,33036
1944,5181,33037
1944,2026,33038
1944,113,33039
1944,59,33040
1944,67,33041
1944,82,33042
1944,1,33043
1944,73,33044
1944,138,33045
1944,1946,33046
1944,147,33047
1944,162,33048
1945,65,33049
1945,29,33050
1945,3619,33051
1945,125,33052
1945,103,33053
1945,5182,33054
1945,2028,33055
1945,119,33056
1945,59,33057
1945,67,33058
1945,82,33059
1945,1,33060
1945,73,33061
1945,138,33062
1945,1946,33063
1945,147,33064
1945,162,33065
1946,65,33066
1946,29,33067
1946,3620,33068
1946,125,33069
1946,103,33070
1946,5182,33071
1946,2028,33072
1946,119,33073
1946,59,33074
1946,67,33075
1946,82,33076
1946,1,33077
1946,73,33078
1946,138,33079
1946,1946,33080
1946,147,33081
1946,162,33082
1947,65,33083
1947,29,33084
1947,3621,33085
1947,125,33086
1947,103,33087
1947,5182,33088
1947,2028,33089
1947,119,33090
1947,59,33091
1947,67,33092
1947,82,33093
1947,1,33094
1947,73,33095
1947,138,33096
1947,1946,33097
1947,147,33098
1947,162,33099
1948,65,33100
1948,29,33101
1948,3622,33102
1948,125,33103
1948,103,33104
1948,5182,33105
1948,2028,33106
1948,119,33107
1948,59,33108
1948,67,33109
1948,82,33110
1948,1,33111
1948,73,33112
1948,138,33113
1948,1946,33114
1948,147,33115
1948,162,33116
1949,65,33117
1949,29,33118
1949,3623,33119
1949,125,33120
1949,103,33121
1949,5182,33122
1949,2028,33123
1949,119,33124
1949,59,33125
1949,67,33126
1949,82,33127
1949,1,33128
1949,73,33129
1949,138,33130
1949,1946,33131
1949,147,33132
1949,162,33133
1950,65,33134
1950,29,33135
1950,3624,33136
1950,125,33137
1950,103,33138
1950,5182,33139
1950,2028,33140
1950,119,33141
1950,59,33142
1950,67,33143
1950,82,33144
1950,1,33145
1950,73,33146
1950,138,33147
1950,1946,33148
1950,147,33149
1950,162,33150
1951,65,33151
1951,29,33152
1951,3625,33153
1951,125,33154
1951,103,33155
1951,5182,33156
1951,2028,33157
1951,119,33158
1951,59,33159
1951,67,33160
1951,82,33161
1951,1,33162
1951,73,33163
1951,138,33164
1951,1946,33165
1951,147,33166
1951,162,33167
1952,65,33168
1952,29,33169
1952,3626,33170
1952,125,33171
1952,104,33172
1952,5181,33173
1952,2025,33174
1952,113,33175
1952,59,33176
1952,67,33177
1952,82,33178
1952,1,33179
1952,73,33180
1952,142,33181
1952,1947,33182
1952,147,33183
1952,162,33184
1953,65,33185
1953,29,33186
1953,3626,33187
1953,125,33188
1953,103,33189
1953,5182,33190
1953,2028,33191
1953,119,33192
1953,59,33193
1953,67,33194
1953,82,33195
1953,1,33196
1953,73,33197
1953,142,33198
1953,1947,33199
1953,147,33200
1953,162,33201
1954,65,33202
1954,29,33203
1954,3627,33204
1954,125,33205
1954,103,33206
1954,5182,33207
1954,2028,33208
1954,119,33209
1954,59,33210
1954,67,33211
1954,82,33212
1954,1,33213
1954,73,33214
1954,138,33215
1954,1946,33216
1954,147,33217
1954,162,33218
1955,65,33219
1955,30,33220
1955,3628,33221
1955,128,33222
1955,88,33223
1955,5177,33224
1955,2017,33225
1955,112,33226
1955,63,33227
1955,69,33228
1955,80,33229
1955,3,33230
1955,75,33231
1955,140,33232
1955,1948,33233
1955,147,33234
1955,162,33235
1956,65,33236
1956,30,33237
1956,3629,33238
1956,128,33239
1956,88,33240
1956,5177,33241
1956,2017,33242
1956,112,33243
1956,63,33244
1956,69,33245
1956,80,33246
1956,3,33247
