intersection_id,gau_id,id
2028,65,32433
2028,31,32434
2028,3694,32435
2028,125,32436
2028,101,32437
2028,2015,32438
2028,110,32439
2028,59,32440
2028,67,32441
2028,82,32442
2028,1,32443
2028,73,32444
2028,142,32445
2028,1949,32446
2028,147,32447
2028,162,32448
2029,65,32449
2029,31,32450
2029,3695,32451
2029,125,32452
2029,101,32453
2029,2015,32454
2029,110,32455
2029,59,32456
2029,67,32457
2029,82,32458
2029,1,32459
2029,73,32460
2029,142,32461
2029,1949,32462
2029,147,32463
2029,162,32464
2030,65,32465
2030,31,32466
2030,3696,32467
2030,125,32468
2030,101,32469
2030,2015,32470
2030,110,32471
2030,59,32472
2030,67,32473
2030,82,32474
2030,1,32475
2030,73,32476
2030,142,32477
2030,1949,32478
2030,147,32479
2030,162,32480
2031,65,32481
2031,31,32482
2031,3697,32483
2031,125,32484
2031,101,32485
2031,2015,32486
2031,110,32487
2031,59,32488
2031,67,32489
2031,82,32490
2031,1,32491
2031,73,32492
2031,142,32493
2031,1949,32494
2031,147,32495
2031,162,32496
2032,65,32497
2032,31,32498
2032,3698,32499
2032,128,32500
2032,101,32501
2032,2015,32502
2032,110,32503
2032,59,32504
2032,67,32505
2032,82,32506
2032,1,32507
2032,73,32508
2032,142,32509
2032,1949,32510
2032,147,32511
2032,162,32512
2033,65,32513
2033,31,32514
2033,3698,32515
2033,128,32516
2033,89,32517
2033,2024,32518
2033,110,32519
2033,59,32520
2033,67,32521
2033,82,32522
2033,3,32523
2033,73,32524
2033,142,32525
2033,1949,32526
2033,147,32527
2033,162,32528
2034,65,32529
2034,31,32530
2034,3699,32531
2034,125,32532
2034,101,32533
2034,2015,32534
2034,110,32535
2034,59,32536
2034,67,32537
2034,82,32538
2034,1,32539
2034,73,32540
2034,142,32541
2034,1949,32542
2034,147,32543
2034,162,32544
2035,65,32545
2035,31,32546
2035,3699,32547
2035,128,32548
2035,101,32549
2035,2015,32550
2035,110,32551
2035,59,32552
2035,67,32553
2035,82,32554
2035,1,32555
2035,73,32556
2035,142,32557
2035,1949,32558
2035,147,32559
2035,162,32560
2036,65,32561
2036,31,32562
2036,3699,32563
2036,128,32564
2036,89,32565
2036,2024,32566
2036,110,32567
2036,59,32568
2036,67,32569
2036,82,32570
2036,3,32571
2036,73,32572
2036,142,32573
2036,1949,32574
2036,147,32575
2036,162,32576
2037,65,32577
2037,31,32578
2037,3700,32579
2037,128,32580
2037,89,32581
2037,2024,32582
2037,110,32583
2037,59,32584
2037,67,32585
2037,82,32586
2037,3,32587
2037,73,32588
2037,142,32589
2037,1949,32590
2037,147,32591
2037,162,32592
2038,65,32593
2038,31,32594
2038,3701,32595
2038,125,32596
2038,101,32597
2038,2015,32598
2038,110,32599
2038,59,32600
2038,67,32601
2038,82,32602
2038,1,32603
2038,73,32604
2038,142,32605
2038,1949,32606
2038,147,32607
2038,162,32608
2039,65,32609
2039,31,32610
2039,3702,32611
2039,125,32612
2039,101,32613
2039,2015,32614
2039,110,32615
2039,59,32616
2039,67,32617
2039,82,32618
2039,1,32619
2039,73,32620
2039,142,32621
2039,1949,32622
2039,147,32623
2039,162,32624
2040,65,32625
2040,31,32626
2040,3703,32627
2040,125,32628
2040,101,32629
2040,2015,32630
2040,110,32631
2040,59,32632
2040,67,32633
2040,82,32634
2040,1,32635
2040,73,32636
2040,142,32637
2040,1949,32638
2040,147,32639
2040,162,32640
2041,65,32641
2041,31,32642
2041,3704,32643
2041,125,32644
2041,101,32645
2041,2015,32646
2041,110,32647
2041,59,32648
2041,67,32649
2041,82,32650
2041,1,32651
2041,73,32652
2041,142,32653
2041,1949,32654
2041,147,32655
2041,162,32656
2042,65,32657
2042,31,32658
2042,3705,32659
2042,125,32660
2042,101,32661
2042,2015,32662
2042,110,32663
2042,59,32664
2042,67,32665
2042,82,32666
2042,1,32667
2042,73,32668
2042,142,32669
2042,1949,32670
2042,147,32671
2042,162,32672
2043,65,32673
2043,31,32674
2043,3706,32675
2043,128,32676
2043,89,32677
2043,2024,32678
2043,110,32679
2043,59,32680
2043,67,32681
2043,82,32682
2043,3,32683
2043,73,32684
2043,142,32685
2043,1949,32686
2043,147,32687
2043,162,32688
2044,65,32689
2044,31,32690
2044,3707,32691
2044,125,32692
2044,101,32693
2044,2015,32694
2044,110,32695
2044,59,32696
2044,67,32697
2044,82,32698
2044,1,32699
2044,73,32700
2044,142,32701
2044,1949,32702
2044,147,32703
2044,162,32704
2045,65,32705
2045,31,32706
2045,3708,32707
2045,128,32708
2045,89,32709
2045,2024,32710
2045,110,32711
2045,59,32712
2045,67,32713
2045,82,32714
2045,3,32715
2045,73,32716
2045,142,32717
2045,1949,32718
2045,147,32719
2045,162,32720
2046,65,32721
2046,31,32722
2046,3709,32723
2046,125,32724
2046,101,32725
2046,2015,32726
2046,110,32727
2046,59,32728
2046,67,32729
2046,82,32730
2046,1,32731
2046,73,32732
2046,142,32733
2046,1949,32734
2046,147,32735
2046,162,32736
2047,65,32737
2047,31,32738
2047,3710,32739
2047,125,32740
2047,101,32741
2047,2015,32742
2047,110,32743
2047,59,32744
2047,67,32745
2047,82,32746
2047,1,32747
2047,73,32748
2047,142,32749
2047,1949,32750
2047,147,32751
2047,162,32752
2048,65,32753
2048,31,32754
2048,3711,32755
2048,125,32756
2048,101,32757
2048,2015,32758
2048,110,32759
2048,59,32760
2048,67,32761
2048,82,32762
2048,1,32763
2048,73,32764
2048,142,32765
2048,1949,32766
2048,147,32767
2048,162,32768
2049,65,32769
2049,31,32770
2049,3712,32771
2049,128,32772
2049,101,32773
2049,2015,32774
2049,110,32775
2049,59,32776
2049,67,32777
2049,82,32778
2049,1,32779
2049,73,32780
2049,142,32781
2049,1949,32782
2049,147,32783
2049,162,32784
2050,65,32785
2050,31,32786
2050,3713,32787
2050,125,32788
2050,101,32789
2050,2015,32790
2050,110,32791
2050,59,32792
2050,67,32793
2050,82,32794
2050,1,32795
2050,73,32796
2050,142,32797
2050,1949,32798
2050,147,32799
2050,162,32800
2051,65,32801
2051,31,32802
2051,3714,32803
2051,125,32804
2051,101,32805
2051,2015,32806
2051,110,32807
2051,59,32808
2051,67,32809
2051,82,32810
2051,1,32811
2051,73,32812
2051,142,32813
2051,1949,32814
2051,147,32815
2051,162,32816
2052,65,32817
2052,31,32818
2052,3715,32819
2052,125,32820
2052,101,32821
2052,2015,32822
2052,110,32823
2052,59,32824
2052,67,32825
2052,82,32826
2052,1,32827
2052,73,32828
2052,142,32829
2052,1949,32830
2052,147,32831
2052,162,32832
2053,65,32833
2053,31,32834
2053,3716,32835
2053,125,32836
2053,101,32837
2053,2015,32838
2053,110,32839
2053,59,32840
2053,67,32841
2053,82,32842
2053,1,32843
2053,73,32844
2053,142,32845
2053,1949,32846
2053,147,32847
2053,162,32848
2054,65,32849
2054,31,32850
2054,3717,32851
2054,125,32852
2054,101,32853
2054,2015,32854
2054,110,32855
2054,59,32856
2054,67,32857
2054,82,32858
2054,1,32859
2054,73,32860
2054,142,32861
2054,1949,32862
2054,147,32863
2054,162,32864
2055,65,32865
2055,31,32866
2055,3718,32867
2055,128,32868
2055,89,32869
2055,2024,32870
2055,110,32871
2055,59,32872
2055,67,32873
2055,82,32874
2055,3,32875
2055,73,32876
2055,142,32877
2055,1949,32878
2055,147,32879
2055,162,32880
2056,65,32881
2056,31,32882
2056,3719,32883
2056,125,32884
2056,101,32885
2056,2015,32886
2056,110,32887
2056,59,32888
2056,67,32889
2056,82,32890
2056,1,32891
2056,73,32892
2056,142,32893
2056,1949,32894
2056,147,32895
2056,162,32896
2057,65,32897
2057,31,32898
2057,3720,32899
2057,125,32900
2057,101,32901
2057,2015,32902
2057,110,32903
2057,59,32904
2057,67,32905
2057,82,32906
2057,1,32907
2057,73,32908
2057,142,32909
2057,1949,32910
2057,147,32911
2057,162,32912
2058,65,32913
2058,31,32914
2058,3721,32915
2058,128,32916
2058,89,32917
2058,2024,32918
2058,110,32919
2058,59,32920
2058,67,32921
2058,82,32922
2058,3,32923
2058,73,32924
2058,142,32925
2058,1949,32926
2058,147,32927
2058,162,32928
2059,65,32929
2059,31,32930
2059,3722,32931
2059,125,32932
2059,101,32933
2059,2015,32934
2059,110,32935
2059,59,32936
2059,67,32937
2059,82,32938
2059,1,32939
2059,73,32940
2059,142,32941
2059,1949,32942
2059,147,32943
2059,162,32944
2060,65,32945
2060,31,32946
2060,3723,32947
2060,125,32948
2060,101,32949
2060,2015,32950
2060,110,32951
2060,59,32952
2060,67,32953
2060,82,32954
2060,1,32955
2060,73,32956
2060,142,32957
2060,1949,32958
2060,147,32959
2060,162,32960
2061,65,32961
2061,31,32962
2061,3724,32963
2061,125,32964
2061,101,32965
2061,2015,32966
2061,110,32967
2061,59,32968
2061,67,32969
2061,82,32970
2061,1,32971
2061,73,32972
2061,142,32973
2061,1949,32974
2061,147,32975
2061,162,32976
2062,65,32977
2062,31,32978
2062,3725,32979
2062,125,32980
2062,101,32981
2062,2015,32982
2062,110,32983
2062,59,32984
2062,67,32985
2062,82,32986
2062,1,32987
2062,73,32988
2062,142,32989
2062,1949,32990
2062,147,32991
2062,162,32992
2063,65,32993
2063,31,32994
2063,3726,32995
2063,125,32996
2063,101,32997
2063,2015,32998
2063,110,32999
2063,59,33000
2063,67,33001
2063,82,33002
2063,1,33003
2063,73,33004
2063,142,33005
2063,1949,33006
2063,147,33007
2063,162,33008
2064,65,33009
2064,31,33010
2064,3726,33011
2064,125,33012
2064,89,33013
2064,2024,33014
2064,110,33015
2064,59,33016
2064,67,33017
2064,82,33018
2064,3,33019
2064,73,33020
2064,142,33021
2064,1949,33022
2064,147,33023
2064,162,33024
2065,65,33025
2065,31,33026
2065,3727,33027
2065,125,33028
2065,101,33029
2065,2015,33030
2065,110,33031
2065,59,33032
2065,67,33033
2065,82,33034
2065,1,33035
2065,73,33036
2065,142,33037
2065,1949,33038
2065,147,33039
2065,162,33040
2066,65,33041
2066,31,33042
2066,3728,33043
2066,125,33044
2066,101,33045
2066,2015,33046
2066,110,33047
2066,59,33048
2066,67,33049
2066,82,33050
2066,1,33051
2066,73,33052
2066,142,33053
2066,1949,33054
2066,147,33055
2066,162,33056
2067,65,33057
2067,31,33058
2067,3729,33059
2067,128,33060
2067,101,33061
2067,2015,33062
2067,110,33063
2067,59,33064
2067,67,33065
2067,82,33066
2067,1,33067
2067,73,33068
2067,142,33069
2067,1949,33070
2067,147,33071
2067,162,33072
2068,65,33073
2068,31,33074
2068,3730,33075
2068,125,33076
2068,101,33077
2068,2015,33078
2068,110,33079
2068,59,33080
2068,67,33081
2068,82,33082
2068,1,33083
2068,73,33084
2068,142,33085
2068,1949,33086
2068,147,33087
2068,162,33088
2069,65,33089
2069,31,33090
2069,3731,33091
2069,125,33092
2069,101,33093
2069,2015,33094
2069,110,33095
2069,59,33096
2069,67,33097
2069,82,33098
2069,1,33099
2069,73,33100
2069,142,33101
2069,1949,33102
2069,147,33103
2069,162,33104
2070,65,33105
2070,31,33106
2070,3732,33107
2070,125,33108
2070,101,33109
2070,2015,33110
2070,110,33111
2070,59,33112
2070,67,33113
2070,82,33114
2070,1,33115
2070,73,33116
2070,142,33117
2070,1949,33118
2070,147,33119
2070,162,33120
2071,65,33121
2071,31,33122
2071,3733,33123
2071,125,33124
2071,101,33125
2071,2015,33126
2071,110,33127
2071,59,33128
2071,67,33129
2071,82,33130
2071,1,33131
2071,73,33132
2071,142,33133
2071,1949,33134
2071,147,33135
2071,162,33136
2072,65,33137
2072,31,33138
2072,3734,33139
2072,128,33140
2072,89,33141
2072,2024,33142
2072,110,33143
2072,59,33144
2072,67,33145
2072,82,33146
2072,3,33147
2072,73,33148
2072,142,33149
2072,1949,33150
2072,147,33151
2072,162,33152
2073,65,33153
2073,31,33154
2073,3735,33155
2073,125,33156
2073,101,33157
2073,2015,33158
2073,110,33159
2073,59,33160
2073,67,33161
2073,82,33162
2073,1,33163
2073,73,33164
2073,142,33165
2073,1949,33166
2073,147,33167
2073,162,33168
2074,65,33169
2074,31,33170
2074,3736,33171
2074,128,33172
2074,89,33173
2074,2024,33174
2074,110,33175
2074,59,33176
2074,67,33177
2074,82,33178
2074,3,33179
2074,73,33180
2074,142,33181
2074,1949,33182
2074,147,33183
2074,162,33184
2075,65,33185
2075,31,33186
2075,3737,33187
2075,125,33188
2075,101,33189
2075,2015,33190
2075,110,33191
2075,59,33192
2075,67,33193
2075,82,33194
2075,1,33195
2075,73,33196
2075,142,33197
2075,1949,33198
2075,147,33199
2075,162,33200
2076,65,33201
2076,31,33202
2076,3738,33203
2076,125,33204
2076,101,33205
2076,2015,33206
2076,110,33207
2076,59,33208
2076,67,33209
2076,82,33210
2076,1,33211
2076,73,33212
2076,142,33213
2076,1949,33214
2076,147,33215
2076,162,33216
2077,65,33217
2077,31,33218
2077,3739,33219
2077,125,33220
2077,101,33221
2077,2015,33222
2077,110,33223
2077,59,33224
2077,67,33225
2077,82,33226
2077,1,33227
2077,73,33228
2077,142,33229
2077,1949,33230
2077,147,33231
2077,162,33232
2078,65,33233
2078,31,33234
2078,3739,33235
2078,125,33236
2078,89,33237
2078,2024,33238
2078,110,33239
2078,59,33240
2078,67,33241
2078,82,33242
2078,3,33243
2078,73,33244
2078,142,33245
2078,1949,33246
2078,147,33247
2078,162,33248
2079,65,33249
2079,31,33250
2079,3739,33251
2079,128,33252
2079,89,33253
2079,2024,33254
2079,110,33255
2079,59,33256
2079,67,33257
2079,82,33258
2079,3,33259
2079,73,33260
2079,142,33261
2079,1949,33262
2079,147,33263
2079,162,33264
2080,65,33265
2080,31,33266
2080,3740,33267
2080,125,33268
2080,101,33269
2080,2015,33270
2080,110,33271
2080,59,33272
2080,67,33273
2080,82,33274
2080,1,33275
2080,73,33276
2080,142,33277
2080,1949,33278
2080,147,33279
2080,162,33280
2081,65,33281
2081,31,33282
2081,3741,33283
2081,125,33284
2081,101,33285
2081,2015,33286
2081,110,33287
2081,59,33288
2081,67,33289
2081,82,33290
2081,1,33291
2081,73,33292
2081,142,33293
2081,1949,33294
2081,147,33295
2081,162,33296
2082,65,33297
2082,31,33298
2082,3742,33299
2082,125,33300
2082,101,33301
2082,2015,33302
2082,110,33303
2082,59,33304
2082,67,33305
2082,82,33306
2082,1,33307
2082,73,33308
2082,142,33309
2082,1949,33310
2082,147,33311
2082,162,33312
2083,65,33313
2083,31,33314
2083,3743,33315
2083,125,33316
2083,101,33317
2083,2015,33318
2083,110,33319
2083,59,33320
2083,67,33321
2083,82,33322
2083,1,33323
2083,73,33324
2083,142,33325
2083,1949,33326
2083,147,33327
2083,162,33328
2084,65,33329
2084,31,33330
2084,3744,33331
2084,125,33332
2084,101,33333
2084,2015,33334
2084,110,33335
2084,59,33336
2084,67,33337
2084,82,33338
2084,1,33339
2084,73,33340
2084,142,33341
2084,1949,33342
2084,147,33343
2084,162,33344
2085,65,33345
2085,31,33346
2085,3745,33347
2085,128,33348
2085,89,33349
2085,2024,33350
2085,110,33351
2085,59,33352
2085,67,33353
2085,82,33354
2085,3,33355
2085,73,33356
2085,142,33357
2085,1949,33358
2085,147,33359
2085,162,33360
2086,65,33361
2086,31,33362
2086,3746,33363
2086,125,33364
2086,101,33365
2086,2015,33366
2086,110,33367
2086,59,33368
2086,67,33369
2086,82,33370
2086,1,33371
2086,73,33372
2086,142,33373
2086,1949,33374
2086,147,33375
2086,162,33376
2087,65,33377
2087,31,33378
2087,3747,33379
2087,125,33380
2087,101,33381
2087,2015,33382
2087,110,33383
2087,59,33384
2087,67,33385
2087,82,33386
2087,1,33387
2087,73,33388
2087,142,33389
2087,1949,33390
2087,147,33391
2087,162,33392
2088,65,33393
2088,31,33394
2088,3748,33395
2088,125,33396
2088,101,33397
2088,2015,33398
2088,110,33399
2088,59,33400
2088,67,33401
2088,82,33402
2088,1,33403
2088,73,33404
2088,142,33405
2088,1949,33406
2088,147,33407
2088,162,33408
2089,65,33409
2089,31,33410
2089,3749,33411
2089,125,33412
2089,101,33413
2089,2015,33414
2089,110,33415
2089,59,33416
2089,67,33417
2089,82,33418
2089,1,33419
2089,73,33420
2089,142,33421
2089,1949,33422
2089,147,33423
2089,162,33424
2090,65,33425
2090,31,33426
2090,3750,33427
2090,125,33428
2090,101,33429
2090,2015,33430
2090,110,33431
2090,59,33432
2090,67,33433
2090,82,33434
2090,1,33435
2090,73,33436
2090,142,33437
2090,1949,33438
2090,147,33439
2090,162,33440
2091,65,33441
2091,31,33442
2091,3751,33443
2091,128,33444
2091,89,33445
2091,2024,33446
2091,110,33447
2091,59,33448
2091,67,33449
2091,82,33450
2091,3,33451
2091,73,33452
2091,142,33453
2091,1949,33454
2091,147,33455
2091,162,33456
2092,65,33457
2092,31,33458
2092,3752,33459
2092,125,33460
2092,101,33461
2092,2015,33462
2092,110,33463
2092,59,33464
2092,67,33465
2092,82,33466
2092,1,33467
2092,73,33468
2092,142,33469
2092,1949,33470
2092,147,33471
2092,162,33472
2093,65,33473
2093,31,33474
2093,3753,33475
2093,125,33476
2093,101,33477
2093,2015,33478
2093,110,33479
2093,59,33480
2093,67,33481
2093,82,33482
2093,1,33483
2093,73,33484
2093,142,33485
2093,1949,33486
2093,147,33487
2093,162,33488
2094,65,33489
2094,31,33490
2094,3754,33491
2094,125,33492
2094,101,33493
2094,2015,33494
2094,110,33495
2094,59,33496
2094,67,33497
2094,82,33498
2094,1,33499
2094,73,33500
2094,142,33501
2094,1949,33502
2094,147,33503
2094,162,33504
2095,65,33505
2095,31,33506
2095,3755,33507
2095,125,33508
2095,101,33509
2095,2015,33510
2095,110,33511
2095,59,33512
2095,67,33513
2095,82,33514
2095,1,33515
2095,73,33516
2095,142,33517
2095,1949,33518
2095,147,33519
2095,162,33520
2096,65,33521
2096,31,33522
2096,3756,33523
2096,125,33524
2096,101,33525
2096,2015,33526
2096,110,33527
2096,59,33528
2096,67,33529
2096,82,33530
2096,1,33531
2096,73,33532
2096,142,33533
2096,1949,33534
2096,147,33535
2096,162,33536
2097,65,33537
2097,31,33538
2097,3757,33539
2097,125,33540
2097,101,33541
2097,2015,33542
2097,110,33543
2097,59,33544
2097,67,33545
2097,82,33546
2097,1,33547
2097,73,33548
2097,142,33549
2097,1949,33550
2097,147,33551
2097,162,33552
2098,65,33553
2098,31,33554
2098,3758,33555
2098,125,33556
2098,101,33557
2098,2015,33558
2098,110,33559
2098,59,33560
2098,67,33561
2098,82,33562
2098,1,33563
2098,73,33564
2098,142,33565
2098,1949,33566
2098,147,33567
2098,162,33568
2099,65,33569
2099,31,33570
2099,3759,33571
2099,125,33572
2099,101,33573
2099,2015,33574
2099,110,33575
2099,59,33576
2099,67,33577
2099,82,33578
2099,1,33579
2099,73,33580
2099,142,33581
2099,1949,33582
2099,147,33583
2099,162,33584
2100,65,33585
2100,31,33586
2100,3760,33587
2100,125,33588
2100,101,33589
2100,2015,33590
2100,110,33591
2100,59,33592
2100,67,33593
2100,82,33594
2100,1,33595
2100,73,33596
2100,142,33597
2100,1949,33598
2100,147,33599
2100,162,33600
2101,65,33601
2101,31,33602
2101,3761,33603
2101,125,33604
2101,101,33605
2101,2015,33606
2101,110,33607
2101,59,33608
2101,67,33609
2101,82,33610
2101,1,33611
2101,73,33612
2101,142,33613
2101,1949,33614
2101,147,33615
2101,162,33616
2102,65,33617
2102,31,33618
2102,3762,33619
2102,128,33620
2102,101,33621
2102,2015,33622
2102,110,33623
2102,59,33624
2102,67,33625
2102,82,33626
2102,1,33627
2102,73,33628
2102,142,33629
2102,1949,33630
2102,147,33631
2102,162,33632
2103,65,33633
2103,31,33634
2103,3762,33635
2103,128,33636
2103,89,33637
2103,2024,33638
2103,110,33639
2103,59,33640
2103,67,33641
2103,82,33642
2103,3,33643
2103,73,33644
2103,142,33645
2103,1949,33646
2103,147,33647
2103,162,33648
2104,65,33649
2104,31,33650
2104,3763,33651
2104,125,33652
2104,101,33653
2104,2015,33654
2104,110,33655
2104,59,33656
2104,67,33657
2104,82,33658
2104,1,33659
2104,73,33660
2104,142,33661
2104,1949,33662
2104,147,33663
2104,162,33664
2105,65,33665
2105,31,33666
2105,3764,33667
2105,128,33668
2105,89,33669
2105,2024,33670
2105,110,33671
2105,59,33672
2105,67,33673
2105,82,33674
2105,3,33675
2105,73,33676
2105,142,33677
2105,1949,33678
2105,147,33679
2105,162,33680
2106,65,33681
2106,31,33682
2106,3765,33683
2106,125,33684
2106,101,33685
2106,2015,33686
2106,110,33687
2106,59,33688
2106,67,33689
2106,82,33690
2106,1,33691
2106,73,33692
2106,142,33693
2106,1949,33694
2106,147,33695
2106,162,33696
2107,65,33697
2107,31,33698
2107,3766,33699
2107,128,33700
2107,101,33701
2107,2015,33702
2107,110,33703
2107,59,33704
2107,67,33705
2107,82,33706
2107,1,33707
2107,73,33708
2107,142,33709
2107,1949,33710
2107,147,33711
2107,162,33712
2108,65,33713
2108,31,33714
2108,3766,33715
2108,128,33716
2108,89,33717
2108,2024,33718
2108,110,33719
2108,59,33720
2108,67,33721
2108,82,33722
2108,3,33723
2108,73,33724
2108,142,33725
2108,1949,33726
2108,147,33727
2108,162,33728
2109,65,33729
2109,31,33730
2109,3767,33731
2109,125,33732
2109,101,33733
2109,2015,33734
2109,110,33735
2109,59,33736
2109,67,33737
2109,82,33738
2109,1,33739
2109,73,33740
2109,142,33741
2109,1949,33742
2109,147,33743
2109,162,33744
2110,65,33745
2110,31,33746
2110,3768,33747
2110,125,33748
2110,101,33749
2110,2015,33750
2110,110,33751
2110,59,33752
2110,67,33753
2110,82,33754
2110,1,33755
2110,73,33756
2110,142,33757
2110,1949,33758
2110,147,33759
2110,162,33760
2111,65,33761
2111,31,33762
2111,3769,33763
2111,125,33764
2111,101,33765
2111,2015,33766
2111,110,33767
2111,59,33768
2111,67,33769
2111,82,33770
2111,1,33771
2111,73,33772
2111,142,33773
2111,1949,33774
2111,147,33775
2111,162,33776
2112,65,33777
2112,31,33778
2112,3770,33779
2112,125,33780
2112,101,33781
2112,2015,33782
2112,110,33783
2112,59,33784
2112,67,33785
2112,82,33786
2112,1,33787
2112,73,33788
2112,142,33789
2112,1949,33790
2112,147,33791
2112,162,33792
2113,65,33793
2113,31,33794
2113,3771,33795
2113,125,33796
2113,101,33797
2113,2015,33798
2113,110,33799
2113,59,33800
2113,67,33801
2113,82,33802
2113,1,33803
2113,73,33804
2113,142,33805
2113,1949,33806
2113,147,33807
2113,162,33808
2114,65,33809
2114,31,33810
2114,3772,33811
2114,125,33812
2114,101,33813
2114,2015,33814
2114,110,33815
2114,59,33816
2114,67,33817
2114,82,33818
2114,1,33819
2114,73,33820
2114,142,33821
2114,1949,33822
2114,147,33823
2114,162,33824
2115,65,33825
2115,31,33826
2115,3773,33827
2115,125,33828
2115,101,33829
2115,2015,33830
2115,110,33831
2115,59,33832
2115,67,33833
2115,82,33834
2115,1,33835
2115,73,33836
2115,142,33837
2115,1949,33838
2115,147,33839
2115,162,33840
2116,65,33841
2116,31,33842
2116,3774,33843
2116,125,33844
2116,101,33845
2116,2015,33846
2116,110,33847
2116,59,33848
2116,67,33849
2116,82,33850
2116,1,33851
2116,73,33852
2116,142,33853
2116,1949,33854
2116,147,33855
2116,162,33856
2117,65,33857
2117,31,33858
2117,3775,33859
2117,125,33860
2117,101,33861
2117,2015,33862
2117,110,33863
2117,59,33864
2117,67,33865
2117,82,33866
2117,1,33867
2117,73,33868
2117,142,33869
2117,1949,33870
2117,147,33871
2117,162,33872
2118,65,33873
2118,31,33874
2118,3776,33875
2118,125,33876
2118,101,33877
2118,2015,33878
2118,110,33879
2118,59,33880
2118,67,33881
2118,82,33882
2118,1,33883
2118,73,33884
2118,142,33885
2118,1949,33886
2118,147,33887
2118,162,33888
2119,65,33889
2119,32,33890
2119,3777,33891
2119,129,33892
2119,88,33893
2119,2006,33894
2119,112,33895
2119,63,33896
2119,69,33897
2119,79,33898
2119,3,33899
2119,75,33900
2119,134,33901
2119,1951,33902
2119,147,33903
2119,162,33904
2120,65,33905
2120,32,33906
2120,3778,33907
2120,129,33908
2120,88,33909
2120,2006,33910
2120,112,33911
2120,63,33912
2120,69,33913
2120,79,33914
2120,3,33915
2120,75,33916
2120,134,33917
2120,1951,33918
2120,147,33919
2120,162,33920
2121,65,33921
2121,32,33922
2121,3779,33923
2121,124,33924
2121,87,33925
2121,2006,33926
2121,111,33927
2121,63,33928
2121,69,33929
2121,79,33930
2121,3,33931
2121,75,33932
2121,135,33933
2121,1950,33934
2121,147,33935
2121,162,33936
2122,65,33937
2122,32,33938
2122,3779,33939
2122,129,33940
2122,87,33941
2122,2006,33942
2122,111,33943
2122,63,33944
2122,69,33945
2122,79,33946
2122,3,33947
2122,75,33948
2122,135,33949
2122,1950,33950
2122,147,33951
2122,162,33952
2123,65,33953
2123,32,33954
2123,3780,33955
2123,129,33956
2123,88,33957
2123,2006,33958
2123,112,33959
2123,63,33960
2123,69,33961
2123,79,33962
2123,3,33963
2123,75,33964
2123,134,33965
2123,1951,33966
2123,147,33967
2123,162,33968
2124,65,33969
2124,32,33970
2124,3781,33971
2124,129,33972
2124,88,33973
2124,2006,33974
2124,112,33975
2124,63,33976
2124,69,33977
2124,79,33978
2124,3,33979
2124,75,33980
2124,134,33981
2124,1951,33982
2124,147,33983
2124,162,33984
2125,65,33985
2125,32,33986
2125,3782,33987
2125,129,33988
2125,87,33989
2125,2006,33990
2125,111,33991
2125,63,33992
2125,69,33993
2125,79,33994
2125,3,33995
2125,75,33996
2125,134,33997
2125,1951,33998
2125,147,33999
2125,162,34000
2126,65,34001
2126,32,34002
2126,3782,34003
2126,129,34004
2126,88,34005
2126,2006,34006
2126,112,34007
2126,63,34008
2126,69,34009
2126,79,34010
2126,3,34011
2126,75,34012
2126,134,34013
2126,1951,34014
2126,147,34015
2126,162,34016
2127,65,34017
2127,32,34018
2127,3783,34019
2127,129,34020
2127,88,34021
2127,2006,34022
2127,112,34023
2127,63,34024
2127,69,34025
2127,79,34026
2127,3,34027
2127,75,34028
2127,134,34029
2127,1951,34030
2127,147,34031
2127,162,34032
2128,65,34033
2128,32,34034
2128,3784,34035
2128,129,34036
2128,88,34037
2128,2006,34038
2128,112,34039
2128,63,34040
2128,69,34041
2128,79,34042
2128,3,34043
2128,75,34044
2128,134,34045
2128,1951,34046
2128,147,34047
2128,162,34048
2129,65,34049
2129,32,34050
2129,3785,34051
2129,129,34052
2129,88,34053
2129,2006,34054
2129,112,34055
2129,63,34056
2129,69,34057
2129,79,34058
2129,3,34059
2129,75,34060
2129,134,34061
2129,1951,34062
2129,147,34063
2129,162,34064
2130,65,34065
2130,32,34066
2130,3786,34067
2130,129,34068
2130,87,34069
2130,2006,34070
2130,111,34071
2130,63,34072
2130,69,34073
2130,79,34074
2130,3,34075
2130,75,34076
2130,134,34077
2130,1951,34078
2130,147,34079
2130,162,34080
2131,65,34081
2131,32,34082
2131,3787,34083
2131,129,34084
2131,88,34085
2131,2006,34086
2131,112,34087
2131,63,34088
2131,69,34089
2131,79,34090
2131,3,34091
2131,75,34092
2131,134,34093
2131,1951,34094
2131,147,34095
2131,162,34096
2132,65,34097
2132,32,34098
2132,3788,34099
2132,129,34100
2132,88,34101
2132,2006,34102
2132,112,34103
2132,63,34104
2132,69,34105
2132,79,34106
2132,3,34107
2132,75,34108
2132,134,34109
2132,1951,34110
2132,147,34111
2132,162,34112
2133,65,34113
2133,32,34114
2133,3789,34115
2133,129,34116
2133,87,34117
2133,2006,34118
2133,111,34119
2133,63,34120
2133,69,34121
2133,79,34122
2133,3,34123
2133,75,34124
2133,134,34125
2133,1951,34126
2133,147,34127
2133,162,34128
2134,65,34129
2134,32,34130
2134,3789,34131
2134,129,34132
2134,88,34133
2134,2006,34134
2134,112,34135
2134,63,34136
2134,69,34137
2134,79,34138
2134,3,34139
2134,75,34140
