intersection_id,gau_id,id
1928,162,30848
1929,65,30849
1929,29,30850
1929,3620,30851
1929,125,30852
1929,103,30853
1929,2028,30854
1929,119,30855
1929,59,30856
1929,67,30857
1929,82,30858
1929,1,30859
1929,73,30860
1929,138,30861
1929,1946,30862
1929,147,30863
1929,162,30864
1930,65,30865
1930,29,30866
1930,3621,30867
1930,125,30868
1930,103,30869
1930,2028,30870
1930,119,30871
1930,59,30872
1930,67,30873
1930,82,30874
1930,1,30875
1930,73,30876
1930,138,30877
1930,1946,30878
1930,147,30879
1930,162,30880
1931,65,30881
1931,29,30882
1931,3622,30883
1931,125,30884
1931,103,30885
1931,2028,30886
1931,119,30887
1931,59,30888
1931,67,30889
1931,82,30890
1931,1,30891
1931,73,30892
1931,138,30893
1931,1946,30894
1931,147,30895
1931,162,30896
1932,65,30897
1932,29,30898
1932,3623,30899
1932,125,30900
1932,103,30901
1932,2028,30902
1932,119,30903
1932,59,30904
1932,67,30905
1932,82,30906
1932,1,30907
1932,73,30908
1932,138,30909
1932,1946,30910
1932,147,30911
1932,162,30912
1933,65,30913
1933,29,30914
1933,3624,30915
1933,125,30916
1933,103,30917
1933,2028,30918
1933,119,30919
1933,59,30920
1933,67,30921
1933,82,30922
1933,1,30923
1933,73,30924
1933,138,30925
1933,1946,30926
1933,147,30927
1933,162,30928
1934,65,30929
1934,29,30930
1934,3625,30931
1934,125,30932
1934,103,30933
1934,2028,30934
1934,119,30935
1934,59,30936
1934,67,30937
1934,82,30938
1934,1,30939
1934,73,30940
1934,138,30941
1934,1946,30942
1934,147,30943
1934,162,30944
1935,65,30945
1935,29,30946
1935,3626,30947
1935,125,30948
1935,104,30949
1935,2025,30950
1935,113,30951
1935,59,30952
1935,67,30953
1935,82,30954
1935,1,30955
1935,73,30956
1935,142,30957
1935,1947,30958
1935,147,30959
1935,162,30960
1936,65,30961
1936,29,30962
1936,3626,30963
1936,125,30964
1936,103,30965
1936,2028,30966
1936,119,30967
1936,59,30968
1936,67,30969
1936,82,30970
1936,1,30971
1936,73,30972
1936,142,30973
1936,1947,30974
1936,147,30975
1936,162,30976
1937,65,30977
1937,29,30978
1937,3627,30979
1937,125,30980
1937,103,30981
1937,2028,30982
1937,119,30983
1937,59,30984
1937,67,30985
1937,82,30986
1937,1,30987
1937,73,30988
1937,138,30989
1937,1946,30990
1937,147,30991
1937,162,30992
1938,65,30993
1938,30,30994
1938,3628,30995
1938,128,30996
1938,88,30997
1938,2017,30998
1938,112,30999
1938,63,31000
1938,69,31001
1938,80,31002
1938,3,31003
1938,75,31004
1938,140,31005
1938,1948,31006
1938,147,31007
1938,162,31008
1939,65,31009
1939,30,31010
1939,3629,31011
1939,128,31012
1939,88,31013
1939,2017,31014
1939,112,31015
1939,63,31016
1939,69,31017
1939,80,31018
1939,3,31019
1939,75,31020
1939,140,31021
1939,1948,31022
1939,147,31023
1939,162,31024
1940,65,31025
1940,30,31026
1940,3629,31027
1940,128,31028
1940,89,31029
1940,2017,31030
1940,112,31031
1940,63,31032
1940,69,31033
1940,80,31034
1940,3,31035
1940,75,31036
1940,140,31037
1940,1948,31038
1940,147,31039
1940,162,31040
1941,65,31041
1941,30,31042
1941,3630,31043
1941,128,31044
1941,88,31045
1941,2017,31046
1941,112,31047
1941,63,31048
1941,69,31049
1941,80,31050
1941,3,31051
1941,75,31052
1941,140,31053
1941,1948,31054
1941,147,31055
1941,162,31056
1942,65,31057
1942,30,31058
1942,3631,31059
1942,128,31060
1942,88,31061
1942,2017,31062
1942,112,31063
1942,63,31064
1942,69,31065
1942,80,31066
1942,3,31067
1942,75,31068
1942,140,31069
1942,1948,31070
1942,147,31071
1942,162,31072
1943,65,31073
1943,30,31074
1943,3632,31075
1943,128,31076
1943,88,31077
1943,2017,31078
1943,112,31079
1943,63,31080
1943,69,31081
1943,80,31082
1943,3,31083
1943,75,31084
1943,140,31085
1943,1948,31086
1943,147,31087
1943,162,31088
1944,65,31089
1944,30,31090
1944,3633,31091
1944,128,31092
1944,101,31093
1944,2015,31094
1944,110,31095
1944,63,31096
1944,69,31097
1944,80,31098
1944,1,31099
1944,75,31100
1944,140,31101
1944,1948,31102
1944,147,31103
1944,162,31104
1945,65,31105
1945,30,31106
1945,3633,31107
1945,128,31108
1945,88,31109
1945,2017,31110
1945,112,31111
1945,63,31112
1945,69,31113
1945,80,31114
1945,3,31115
1945,75,31116
1945,140,31117
1945,1948,31118
1945,147,31119
1945,162,31120
1946,65,31121
1946,30,31122
1946,3634,31123
1946,128,31124
1946,88,31125
1946,2017,31126
1946,112,31127
1946,63,31128
1946,69,31129
1946,80,31130
1946,3,31131
1946,75,31132
1946,140,31133
1946,1948,31134
1946,147,31135
1946,162,31136
1947,65,31137
1947,30,31138
1947,3635,31139
1947,128,31140
1947,88,31141
1947,2017,31142
1947,112,31143
1947,63,31144
1947,69,31145
1947,80,31146
1947,3,31147
1947,75,31148
1947,140,31149
1947,1948,31150
1947,147,31151
1947,162,31152
1948,65,31153
1948,30,31154
1948,3636,31155
1948,128,31156
1948,101,31157
1948,2015,31158
1948,110,31159
1948,63,31160
1948,69,31161
1948,80,31162
1948,1,31163
1948,75,31164
1948,140,31165
1948,1948,31166
1948,147,31167
1948,162,31168
1949,65,31169
1949,30,31170
1949,3636,31171
1949,128,31172
1949,88,31173
1949,2017,31174
1949,112,31175
1949,63,31176
1949,69,31177
1949,80,31178
1949,3,31179
1949,75,31180
1949,140,31181
1949,1948,31182
1949,147,31183
1949,162,31184
1950,65,31185
1950,30,31186
1950,3637,31187
1950,128,31188
1950,101,31189
1950,2015,31190
1950,110,31191
1950,63,31192
1950,69,31193
1950,80,31194
1950,1,31195
1950,75,31196
1950,140,31197
1950,1948,31198
1950,147,31199
1950,162,31200
1951,65,31201
1951,30,31202
1951,3638,31203
1951,128,31204
1951,101,31205
1951,2015,31206
1951,110,31207
1951,63,31208
1951,69,31209
1951,80,31210
1951,1,31211
1951,75,31212
1951,140,31213
1951,1948,31214
1951,147,31215
1951,162,31216
1952,65,31217
1952,30,31218
1952,3639,31219
1952,128,31220
1952,88,31221
1952,2017,31222
1952,112,31223
1952,63,31224
1952,69,31225
1952,80,31226
1952,3,31227
1952,75,31228
1952,140,31229
1952,1948,31230
1952,147,31231
1952,162,31232
1953,65,31233
1953,30,31234
1953,3640,31235
1953,128,31236
1953,101,31237
1953,2015,31238
1953,110,31239
1953,63,31240
1953,69,31241
1953,80,31242
1953,1,31243
1953,75,31244
1953,140,31245
1953,1948,31246
1953,147,31247
1953,162,31248
1954,65,31249
1954,30,31250
1954,3640,31251
1954,128,31252
1954,88,31253
1954,2017,31254
1954,112,31255
1954,63,31256
1954,69,31257
1954,80,31258
1954,3,31259
1954,75,31260
1954,140,31261
1954,1948,31262
1954,147,31263
1954,162,31264
1955,65,31265
1955,30,31266
1955,3641,31267
1955,128,31268
1955,88,31269
1955,2017,31270
1955,112,31271
1955,63,31272
1955,69,31273
1955,80,31274
1955,3,31275
1955,75,31276
1955,140,31277
1955,1948,31278
1955,147,31279
1955,162,31280
1956,65,31281
1956,30,31282
1956,3642,31283
1956,128,31284
1956,88,31285
1956,2017,31286
1956,112,31287
1956,63,31288
1956,69,31289
1956,80,31290
1956,3,31291
1956,75,31292
1956,140,31293
1956,1948,31294
1956,147,31295
1956,162,31296
1957,65,31297
1957,30,31298
1957,3643,31299
1957,128,31300
1957,88,31301
1957,2017,31302
1957,112,31303
1957,63,31304
1957,69,31305
1957,80,31306
1957,3,31307
1957,75,31308
1957,140,31309
1957,1948,31310
1957,147,31311
1957,162,31312
1958,65,31313
1958,30,31314
1958,3644,31315
1958,128,31316
1958,88,31317
1958,2017,31318
1958,112,31319
1958,63,31320
1958,69,31321
1958,80,31322
1958,3,31323
1958,75,31324
1958,140,31325
1958,1948,31326
1958,147,31327
1958,162,31328
1959,65,31329
1959,30,31330
1959,3645,31331
1959,128,31332
1959,88,31333
1959,2017,31334
1959,112,31335
1959,63,31336
1959,69,31337
1959,80,31338
1959,3,31339
1959,75,31340
1959,140,31341
1959,1948,31342
1959,147,31343
1959,162,31344
1960,65,31345
1960,30,31346
1960,3646,31347
1960,128,31348
1960,88,31349
1960,2017,31350
1960,112,31351
1960,63,31352
1960,69,31353
1960,80,31354
1960,3,31355
1960,75,31356
1960,140,31357
1960,1948,31358
1960,147,31359
1960,162,31360
1961,65,31361
1961,30,31362
1961,3647,31363
1961,128,31364
1961,88,31365
1961,2017,31366
1961,112,31367
1961,63,31368
1961,69,31369
1961,80,31370
1961,3,31371
1961,75,31372
1961,140,31373
1961,1948,31374
1961,147,31375
1961,162,31376
1962,65,31377
1962,30,31378
1962,3648,31379
1962,128,31380
1962,88,31381
1962,2017,31382
1962,112,31383
1962,63,31384
1962,69,31385
1962,80,31386
1962,3,31387
1962,75,31388
1962,140,31389
1962,1948,31390
1962,147,31391
1962,162,31392
1963,65,31393
1963,30,31394
1963,3649,31395
1963,128,31396
1963,88,31397
1963,2017,31398
1963,112,31399
1963,63,31400
1963,69,31401
1963,80,31402
1963,3,31403
1963,75,31404
1963,140,31405
1963,1948,31406
1963,147,31407
1963,162,31408
1964,65,31409
1964,30,31410
1964,3650,31411
1964,128,31412
1964,88,31413
1964,2017,31414
1964,112,31415
1964,63,31416
1964,69,31417
1964,80,31418
1964,3,31419
1964,75,31420
1964,140,31421
1964,1948,31422
1964,147,31423
1964,162,31424
1965,65,31425
1965,30,31426
1965,3651,31427
1965,128,31428
1965,88,31429
1965,2017,31430
1965,112,31431
1965,63,31432
1965,69,31433
1965,80,31434
1965,3,31435
1965,75,31436
1965,140,31437
1965,1948,31438
1965,147,31439
1965,162,31440
1966,65,31441
1966,30,31442
1966,3652,31443
1966,128,31444
1966,88,31445
1966,2017,31446
1966,112,31447
1966,63,31448
1966,69,31449
1966,80,31450
1966,3,31451
1966,75,31452
1966,140,31453
1966,1948,31454
1966,147,31455
1966,162,31456
1967,65,31457
1967,30,31458
1967,3653,31459
1967,128,31460
1967,88,31461
1967,2017,31462
1967,112,31463
1967,63,31464
1967,69,31465
1967,80,31466
1967,3,31467
1967,75,31468
1967,140,31469
1967,1948,31470
1967,147,31471
1967,162,31472
1968,65,31473
1968,30,31474
1968,3654,31475
1968,128,31476
1968,88,31477
1968,2017,31478
1968,112,31479
1968,63,31480
1968,69,31481
1968,80,31482
1968,3,31483
1968,75,31484
1968,140,31485
1968,1948,31486
1968,147,31487
1968,162,31488
1969,65,31489
1969,30,31490
1969,3655,31491
1969,128,31492
1969,88,31493
1969,2017,31494
1969,112,31495
1969,63,31496
1969,69,31497
1969,80,31498
1969,3,31499
1969,75,31500
1969,140,31501
1969,1948,31502
1969,147,31503
1969,162,31504
1970,65,31505
1970,30,31506
1970,3656,31507
1970,128,31508
1970,101,31509
1970,2015,31510
1970,110,31511
1970,63,31512
1970,69,31513
1970,80,31514
1970,1,31515
1970,75,31516
1970,140,31517
1970,1948,31518
1970,147,31519
1970,162,31520
1971,65,31521
1971,30,31522
1971,3657,31523
1971,128,31524
1971,88,31525
1971,2017,31526
1971,112,31527
1971,63,31528
1971,69,31529
1971,80,31530
1971,3,31531
1971,75,31532
1971,140,31533
1971,1948,31534
1971,147,31535
1971,162,31536
1972,65,31537
1972,30,31538
1972,3658,31539
1972,128,31540
1972,88,31541
1972,2017,31542
1972,112,31543
1972,63,31544
1972,69,31545
1972,80,31546
1972,3,31547
1972,75,31548
1972,140,31549
1972,1948,31550
1972,147,31551
1972,162,31552
1973,65,31553
1973,30,31554
1973,3659,31555
1973,128,31556
1973,88,31557
1973,2017,31558
1973,112,31559
1973,63,31560
1973,69,31561
1973,80,31562
1973,3,31563
1973,75,31564
1973,140,31565
1973,1948,31566
1973,147,31567
1973,162,31568
1974,65,31569
1974,30,31570
1974,3660,31571
1974,128,31572
1974,88,31573
1974,2017,31574
1974,112,31575
1974,63,31576
1974,69,31577
1974,80,31578
1974,3,31579
1974,75,31580
1974,140,31581
1974,1948,31582
1974,147,31583
1974,162,31584
1975,65,31585
1975,30,31586
1975,3661,31587
1975,128,31588
1975,88,31589
1975,2017,31590
1975,112,31591
1975,63,31592
1975,69,31593
1975,80,31594
1975,3,31595
1975,75,31596
1975,140,31597
1975,1948,31598
1975,147,31599
1975,162,31600
1976,65,31601
1976,30,31602
1976,3662,31603
1976,128,31604
1976,88,31605
1976,2017,31606
1976,112,31607
1976,63,31608
1976,69,31609
1976,80,31610
1976,3,31611
1976,75,31612
1976,140,31613
1976,1948,31614
1976,147,31615
1976,162,31616
1977,65,31617
1977,30,31618
1977,3663,31619
1977,128,31620
1977,88,31621
1977,2017,31622
1977,112,31623
1977,63,31624
1977,69,31625
1977,80,31626
1977,3,31627
1977,75,31628
1977,140,31629
1977,1948,31630
1977,147,31631
1977,162,31632
1978,65,31633
1978,30,31634
1978,3664,31635
1978,128,31636
1978,88,31637
1978,2017,31638
1978,112,31639
1978,63,31640
1978,69,31641
1978,80,31642
1978,3,31643
1978,75,31644
1978,140,31645
1978,1948,31646
1978,147,31647
1978,162,31648
1979,65,31649
1979,30,31650
1979,3665,31651
1979,128,31652
1979,88,31653
1979,2017,31654
1979,112,31655
1979,63,31656
1979,69,31657
1979,80,31658
1979,3,31659
1979,75,31660
1979,140,31661
1979,1948,31662
1979,147,31663
1979,162,31664
1980,65,31665
1980,30,31666
1980,3666,31667
1980,128,31668
1980,88,31669
1980,2017,31670
1980,112,31671
1980,63,31672
1980,69,31673
1980,80,31674
1980,3,31675
1980,75,31676
1980,140,31677
1980,1948,31678
1980,147,31679
1980,162,31680
1981,65,31681
1981,30,31682
1981,3667,31683
1981,128,31684
1981,101,31685
1981,2015,31686
1981,110,31687
1981,63,31688
1981,69,31689
1981,80,31690
1981,1,31691
1981,75,31692
1981,140,31693
1981,1948,31694
1981,147,31695
1981,162,31696
1982,65,31697
1982,30,31698
1982,3667,31699
1982,128,31700
1982,88,31701
1982,2017,31702
1982,112,31703
1982,63,31704
1982,69,31705
1982,80,31706
1982,3,31707
1982,75,31708
1982,140,31709
1982,1948,31710
1982,147,31711
1982,162,31712
1983,65,31713
1983,30,31714
1983,3668,31715
1983,128,31716
1983,88,31717
1983,2017,31718
1983,112,31719
1983,63,31720
1983,69,31721
1983,80,31722
1983,3,31723
1983,75,31724
1983,140,31725
1983,1948,31726
1983,147,31727
1983,162,31728
1984,65,31729
1984,30,31730
1984,3669,31731
1984,128,31732
1984,101,31733
1984,2015,31734
1984,110,31735
1984,63,31736
1984,69,31737
1984,80,31738
1984,1,31739
1984,75,31740
1984,140,31741
1984,1948,31742
1984,147,31743
1984,162,31744
1985,65,31745
1985,30,31746
1985,3670,31747
1985,128,31748
1985,101,31749
1985,2015,31750
1985,110,31751
1985,63,31752
1985,69,31753
1985,80,31754
1985,1,31755
1985,75,31756
1985,140,31757
1985,1948,31758
1985,147,31759
1985,162,31760
1986,65,31761
1986,30,31762
1986,3671,31763
1986,128,31764
1986,88,31765
1986,2017,31766
1986,112,31767
1986,63,31768
1986,69,31769
1986,80,31770
1986,3,31771
1986,75,31772
1986,140,31773
1986,1948,31774
1986,147,31775
1986,162,31776
1987,65,31777
1987,30,31778
1987,3671,31779
1987,128,31780
1987,89,31781
1987,2017,31782
1987,112,31783
1987,63,31784
1987,69,31785
1987,80,31786
1987,3,31787
1987,75,31788
1987,140,31789
1987,1948,31790
1987,147,31791
1987,162,31792
1988,65,31793
1988,30,31794
1988,3672,31795
1988,128,31796
1988,88,31797
1988,2017,31798
1988,112,31799
1988,63,31800
1988,69,31801
1988,80,31802
1988,3,31803
1988,75,31804
1988,140,31805
1988,1948,31806
1988,147,31807
1988,162,31808
1989,65,31809
1989,30,31810
1989,3672,31811
1989,129,31812
1989,88,31813
1989,2017,31814
1989,112,31815
1989,63,31816
1989,69,31817
1989,80,31818
1989,3,31819
1989,75,31820
1989,140,31821
1989,1948,31822
1989,147,31823
1989,162,31824
1990,65,31825
1990,30,31826
1990,3673,31827
1990,128,31828
1990,101,31829
1990,2015,31830
1990,110,31831
1990,63,31832
1990,69,31833
1990,80,31834
1990,1,31835
1990,75,31836
1990,140,31837
1990,1948,31838
1990,147,31839
1990,162,31840
1991,65,31841
1991,30,31842
1991,3674,31843
1991,128,31844
1991,88,31845
1991,2017,31846
1991,112,31847
1991,63,31848
1991,69,31849
1991,80,31850
1991,3,31851
1991,75,31852
1991,140,31853
1991,1948,31854
1991,147,31855
1991,162,31856
1992,65,31857
1992,30,31858
1992,3675,31859
1992,128,31860
1992,88,31861
1992,2017,31862
1992,112,31863
1992,63,31864
1992,69,31865
1992,80,31866
1992,3,31867
1992,75,31868
1992,140,31869
1992,1948,31870
1992,147,31871
1992,162,31872
1993,65,31873
1993,30,31874
1993,3676,31875
1993,128,31876
1993,88,31877
1993,2017,31878
1993,112,31879
1993,63,31880
1993,69,31881
1993,80,31882
1993,3,31883
1993,75,31884
1993,140,31885
1993,1948,31886
1993,147,31887
1993,162,31888
1994,65,31889
1994,30,31890
1994,3677,31891
1994,128,31892
1994,88,31893
1994,2017,31894
1994,112,31895
1994,63,31896
1994,69,31897
1994,80,31898
1994,3,31899
1994,75,31900
1994,140,31901
1994,1948,31902
1994,147,31903
1994,162,31904
1995,65,31905
1995,30,31906
1995,3678,31907
1995,128,31908
1995,88,31909
1995,2017,31910
1995,112,31911
1995,63,31912
1995,69,31913
1995,80,31914
1995,3,31915
1995,75,31916
1995,140,31917
1995,1948,31918
1995,147,31919
1995,162,31920
1996,65,31921
1996,30,31922
1996,3679,31923
1996,128,31924
1996,88,31925
1996,2017,31926
1996,112,31927
1996,63,31928
1996,69,31929
1996,80,31930
1996,3,31931
1996,75,31932
1996,140,31933
1996,1948,31934
1996,147,31935
1996,162,31936
1997,65,31937
1997,30,31938
1997,3680,31939
1997,128,31940
1997,101,31941
1997,2015,31942
1997,110,31943
1997,63,31944
1997,69,31945
1997,80,31946
1997,1,31947
1997,75,31948
1997,140,31949
1997,1948,31950
1997,147,31951
1997,162,31952
1998,65,31953
1998,30,31954
1998,3681,31955
1998,128,31956
1998,88,31957
1998,2017,31958
1998,112,31959
1998,63,31960
1998,69,31961
1998,80,31962
1998,3,31963
1998,75,31964
1998,140,31965
1998,1948,31966
1998,147,31967
1998,162,31968
1999,65,31969
1999,30,31970
1999,3682,31971
1999,128,31972
1999,101,31973
1999,2015,31974
1999,110,31975
1999,63,31976
1999,69,31977
1999,80,31978
1999,1,31979
1999,75,31980
1999,140,31981
1999,1948,31982
1999,147,31983
1999,162,31984
2000,65,31985
2000,30,31986
2000,3683,31987
2000,128,31988
2000,88,31989
2000,2017,31990
2000,112,31991
2000,63,31992
2000,69,31993
2000,80,31994
2000,3,31995
2000,75,31996
2000,140,31997
2000,1948,31998
2000,147,31999
2000,162,32000
2001,65,32001
2001,31,32002
2001,3684,32003
2001,125,32004
2001,101,32005
2001,2015,32006
2001,110,32007
2001,59,32008
2001,67,32009
2001,82,32010
2001,1,32011
2001,73,32012
2001,142,32013
2001,1949,32014
2001,147,32015
2001,162,32016
2002,65,32017
2002,31,32018
2002,3685,32019
2002,125,32020
2002,101,32021
2002,2015,32022
2002,110,32023
2002,59,32024
2002,67,32025
2002,82,32026
2002,1,32027
2002,73,32028
2002,142,32029
2002,1949,32030
2002,147,32031
2002,162,32032
2003,65,32033
2003,31,32034
2003,3686,32035
2003,128,32036
2003,89,32037
2003,2024,32038
2003,110,32039
2003,59,32040
2003,67,32041
2003,82,32042
2003,3,32043
2003,73,32044
2003,142,32045
2003,1949,32046
2003,147,32047
2003,162,32048
2004,65,32049
2004,31,32050
2004,3687,32051
2004,128,32052
2004,89,32053
2004,2024,32054
2004,110,32055
2004,59,32056
2004,67,32057
2004,82,32058
2004,3,32059
2004,73,32060
2004,142,32061
2004,1949,32062
2004,147,32063
2004,162,32064
2005,65,32065
2005,31,32066
2005,3688,32067
2005,125,32068
2005,101,32069
2005,2015,32070
2005,110,32071
2005,59,32072
2005,67,32073
2005,82,32074
2005,1,32075
2005,73,32076
2005,142,32077
2005,1949,32078
2005,147,32079
2005,162,32080
2006,65,32081
2006,31,32082
2006,3689,32083
2006,125,32084
2006,101,32085
2006,2015,32086
2006,110,32087
2006,59,32088
2006,67,32089
2006,82,32090
2006,1,32091
2006,73,32092
2006,142,32093
2006,1949,32094
2006,147,32095
2006,162,32096
2007,65,32097
2007,31,32098
2007,3690,32099
2007,128,32100
2007,89,32101
2007,2024,32102
2007,110,32103
2007,59,32104
2007,67,32105
2007,82,32106
2007,3,32107
2007,73,32108
2007,142,32109
2007,1949,32110
2007,147,32111
2007,162,32112
2008,65,32113
2008,31,32114
2008,3691,32115
2008,125,32116
2008,101,32117
2008,2015,32118
2008,110,32119
2008,59,32120
2008,67,32121
2008,82,32122
2008,1,32123
2008,73,32124
2008,142,32125
2008,1949,32126
2008,147,32127
2008,162,32128
2009,65,32129
2009,31,32130
2009,3692,32131
2009,125,32132
2009,101,32133
2009,2015,32134
2009,110,32135
2009,59,32136
2009,67,32137
2009,82,32138
2009,1,32139
2009,73,32140
2009,142,32141
2009,1949,32142
2009,147,32143
2009,162,32144
2010,65,32145
2010,31,32146
2010,3693,32147
2010,125,32148
2010,101,32149
2010,2015,32150
2010,110,32151
2010,59,32152
2010,67,32153
2010,82,32154
2010,1,32155
2010,73,32156
2010,142,32157
2010,1949,32158
2010,147,32159
2010,162,32160
2011,65,32161
2011,31,32162
2011,3694,32163
2011,125,32164
2011,101,32165
2011,2015,32166
2011,110,32167
2011,59,32168
2011,67,32169
2011,82,32170
2011,1,32171
2011,73,32172
2011,142,32173
2011,1949,32174
2011,147,32175
2011,162,32176
2012,65,32177
2012,31,32178
2012,3695,32179
2012,125,32180
2012,101,32181
2012,2015,32182
2012,110,32183
2012,59,32184
2012,67,32185
2012,82,32186
2012,1,32187
2012,73,32188
2012,142,32189
2012,1949,32190
2012,147,32191
2012,162,32192
2013,65,32193
2013,31,32194
2013,3696,32195
2013,125,32196
2013,101,32197
2013,2015,32198
2013,110,32199
2013,59,32200
2013,67,32201
2013,82,32202
2013,1,32203
2013,73,32204
2013,142,32205
2013,1949,32206
2013,147,32207
2013,162,32208
2014,65,32209
2014,31,32210
2014,3697,32211
2014,125,32212
2014,101,32213
2014,2015,32214
2014,110,32215
2014,59,32216
2014,67,32217
2014,82,32218
2014,1,32219
2014,73,32220
2014,142,32221
2014,1949,32222
2014,147,32223
2014,162,32224
2015,65,32225
2015,31,32226
2015,3698,32227
2015,128,32228
2015,101,32229
2015,2015,32230
2015,110,32231
2015,59,32232
2015,67,32233
2015,82,32234
2015,1,32235
2015,73,32236
2015,142,32237
2015,1949,32238
2015,147,32239
2015,162,32240
2016,65,32241
2016,31,32242
2016,3698,32243
2016,128,32244
2016,89,32245
2016,2024,32246
2016,110,32247
2016,59,32248
2016,67,32249
2016,82,32250
2016,3,32251
2016,73,32252
2016,142,32253
2016,1949,32254
2016,147,32255
2016,162,32256
2017,65,32257
2017,31,32258
2017,3699,32259
2017,125,32260
2017,101,32261
2017,2015,32262
2017,110,32263
2017,59,32264
2017,67,32265
2017,82,32266
2017,1,32267
2017,73,32268
2017,142,32269
2017,1949,32270
2017,147,32271
2017,162,32272
2018,65,32273
2018,31,32274
2018,3699,32275
2018,128,32276
2018,101,32277
2018,2015,32278
2018,110,32279
2018,59,32280
2018,67,32281
2018,82,32282
2018,1,32283
2018,73,32284
2018,142,32285
2018,1949,32286
2018,147,32287
2018,162,32288
2019,65,32289
2019,31,32290
2019,3699,32291
2019,128,32292
2019,89,32293
2019,2024,32294
2019,110,32295
2019,59,32296
2019,67,32297
2019,82,32298
2019,3,32299
2019,73,32300
2019,142,32301
2019,1949,32302
2019,147,32303
2019,162,32304
2020,65,32305
2020,31,32306
2020,3700,32307
2020,128,32308
2020,89,32309
2020,2024,32310
2020,110,32311
2020,59,32312
2020,67,32313
2020,82,32314
2020,3,32315
2020,73,32316
2020,142,32317
2020,1949,32318
2020,147,32319
2020,162,32320
2021,65,32321
2021,31,32322
2021,3701,32323
2021,125,32324
2021,101,32325
2021,2015,32326
2021,110,32327
2021,59,32328
2021,67,32329
2021,82,32330
2021,1,32331
2021,73,32332
2021,142,32333
2021,1949,32334
2021,147,32335
2021,162,32336
2022,65,32337
2022,31,32338
2022,3702,32339
2022,125,32340
2022,101,32341
2022,2015,32342
2022,110,32343
2022,59,32344
2022,67,32345
2022,82,32346
2022,1,32347
2022,73,32348
2022,142,32349
2022,1949,32350
2022,147,32351
2022,162,32352
2023,65,32353
2023,31,32354
2023,3703,32355
2023,125,32356
2023,101,32357
2023,2015,32358
2023,110,32359
2023,59,32360
2023,67,32361
2023,82,32362
2023,1,32363
2023,73,32364
2023,142,32365
2023,1949,32366
2023,147,32367
2023,162,32368
2024,65,32369
2024,31,32370
2024,3704,32371
2024,125,32372
2024,101,32373
2024,2015,32374
2024,110,32375
2024,59,32376
2024,67,32377
2024,82,32378
2024,1,32379
2024,73,32380
2024,142,32381
2024,1949,32382
2024,147,32383
2024,162,32384
2025,65,32385
2025,31,32386
2025,3705,32387
2025,125,32388
2025,101,32389
2025,2015,32390
2025,110,32391
2025,59,32392
2025,67,32393
2025,82,32394
2025,1,32395
2025,73,32396
2025,142,32397
2025,1949,32398
2025,147,32399
2025,162,32400
2026,65,32401
2026,31,32402
2026,3706,32403
2026,128,32404
2026,89,32405
2026,2024,32406
2026,110,32407
2026,59,32408
2026,67,32409
2026,82,32410
2026,3,32411
2026,73,32412
2026,142,32413
2026,1949,32414
2026,147,32415
2026,162,32416
2027,65,32417
2027,31,32418
2027,3707,32419
2027,125,32420
2027,101,32421
2027,2015,32422
2027,110,32423
2027,59,32424
2027,67,32425
2027,82,32426
2027,1,32427
2027,73,32428
2027,142,32429
2027,1949,32430
2027,147,32431
2027,162,32432
2028,65,32433
2028,31,32434
2028,3708,32435
2028,128,32436
2028,89,32437
2028,2024,32438
2028,110,32439
2028,59,32440
2028,67,32441
2028,82,32442
2028,3,32443
2028,73,32444
2028,142,32445
2028,1949,32446
2028,147,32447
2028,162,32448
2029,65,32449
2029,31,32450
2029,3709,32451
2029,125,32452
2029,101,32453
2029,2015,32454
2029,110,32455
2029,59,32456
2029,67,32457
2029,82,32458
2029,1,32459
2029,73,32460
2029,142,32461
2029,1949,32462
2029,147,32463
2029,162,32464
2030,65,32465
2030,31,32466
2030,3710,32467
2030,125,32468
2030,101,32469
2030,2015,32470
2030,110,32471
2030,59,32472
2030,67,32473
2030,82,32474
2030,1,32475
2030,73,32476
2030,142,32477
2030,1949,32478
2030,147,32479
2030,162,32480
2031,65,32481
2031,31,32482
2031,3711,32483
2031,125,32484
2031,101,32485
2031,2015,32486
2031,110,32487
2031,59,32488
2031,67,32489
2031,82,32490
2031,1,32491
2031,73,32492
2031,142,32493
2031,1949,32494
2031,147,32495
2031,162,32496
2032,65,32497
2032,31,32498
2032,3712,32499
2032,128,32500
2032,101,32501
2032,2015,32502
2032,110,32503
2032,59,32504
2032,67,32505
2032,82,32506
2032,1,32507
2032,73,32508
2032,142,32509
2032,1949,32510
2032,147,32511
2032,162,32512
2033,65,32513
2033,31,32514
2033,3713,32515
2033,125,32516
2033,101,32517
2033,2015,32518
2033,110,32519
2033,59,32520
2033,67,32521
2033,82,32522
2033,1,32523
2033,73,32524
2033,142,32525
2033,1949,32526
2033,147,32527
2033,162,32528
2034,65,32529
2034,31,32530
2034,3714,32531
2034,125,32532
2034,101,32533
2034,2015,32534
2034,110,32535
2034,59,32536
2034,67,32537
2034,82,32538
2034,1,32539
2034,73,32540
2034,142,32541
2034,1949,32542
2034,147,32543
2034,162,32544
2035,65,32545
2035,31,32546
2035,3715,32547
2035,125,32548
2035,101,32549
2035,2015,32550
2035,110,32551
2035,59,32552
2035,67,32553
2035,82,32554
2035,1,32555
