intersection_id,gau_id,id
2079,89,35331
2079,5180,35332
2079,2024,35333
2079,110,35334
2079,59,35335
2079,67,35336
2079,82,35337
2079,3,35338
2079,73,35339
2079,142,35340
2079,1949,35341
2079,147,35342
2079,162,35343
2080,65,35344
2080,31,35345
2080,3687,35346
2080,128,35347
2080,89,35348
2080,5180,35349
2080,2024,35350
2080,110,35351
2080,59,35352
2080,67,35353
2080,82,35354
2080,3,35355
2080,73,35356
2080,142,35357
2080,1949,35358
2080,147,35359
2080,162,35360
2081,65,35361
2081,31,35362
2081,3690,35363
2081,128,35364
2081,89,35365
2081,5180,35366
2081,2024,35367
2081,110,35368
2081,59,35369
2081,67,35370
2081,82,35371
2081,3,35372
2081,73,35373
2081,142,35374
2081,1949,35375
2081,147,35376
2081,162,35377
2082,65,35378
2082,31,35379
2082,3698,35380
2082,128,35381
2082,89,35382
2082,5180,35383
2082,2024,35384
2082,110,35385
2082,59,35386
2082,67,35387
2082,82,35388
2082,3,35389
2082,73,35390
2082,142,35391
2082,1949,35392
2082,147,35393
2082,162,35394
2083,65,35395
2083,31,35396
2083,3699,35397
2083,128,35398
2083,89,35399
2083,5180,35400
2083,2024,35401
2083,110,35402
2083,59,35403
2083,67,35404
2083,82,35405
2083,3,35406
2083,73,35407
2083,142,35408
2083,1949,35409
2083,147,35410
2083,162,35411
2084,65,35412
2084,31,35413
2084,3700,35414
2084,128,35415
2084,89,35416
2084,5180,35417
2084,2024,35418
2084,110,35419
2084,59,35420
2084,67,35421
2084,82,35422
2084,3,35423
2084,73,35424
2084,142,35425
2084,1949,35426
2084,147,35427
2084,162,35428
2085,65,35429
2085,31,35430
2085,3706,35431
2085,128,35432
2085,89,35433
2085,5180,35434
2085,2024,35435
2085,110,35436
2085,59,35437
2085,67,35438
2085,82,35439
2085,3,35440
2085,73,35441
2085,142,35442
2085,1949,35443
2085,147,35444
2085,162,35445
2086,65,35446
2086,31,35447
2086,3708,35448
2086,128,35449
2086,89,35450
2086,5180,35451
2086,2024,35452
2086,110,35453
2086,59,35454
2086,67,35455
2086,82,35456
2086,3,35457
2086,73,35458
2086,142,35459
2086,1949,35460
2086,147,35461
2086,162,35462
2087,65,35463
2087,31,35464
2087,3718,35465
2087,128,35466
2087,89,35467
2087,5180,35468
2087,2024,35469
2087,110,35470
2087,59,35471
2087,67,35472
2087,82,35473
2087,3,35474
2087,73,35475
2087,142,35476
2087,1949,35477
2087,147,35478
2087,162,35479
2088,65,35480
2088,31,35481
2088,3721,35482
2088,128,35483
2088,89,35484
2088,5180,35485
2088,2024,35486
2088,110,35487
2088,59,35488
2088,67,35489
2088,82,35490
2088,3,35491
2088,73,35492
2088,142,35493
2088,1949,35494
2088,147,35495
2088,162,35496
2089,65,35497
2089,31,35498
2089,3726,35499
2089,125,35500
2089,89,35501
2089,5180,35502
2089,2024,35503
2089,110,35504
2089,59,35505
2089,67,35506
2089,82,35507
2089,3,35508
2089,73,35509
2089,142,35510
2089,1949,35511
2089,147,35512
2089,162,35513
2090,65,35514
2090,31,35515
2090,3734,35516
2090,128,35517
2090,89,35518
2090,5180,35519
2090,2024,35520
2090,110,35521
2090,59,35522
2090,67,35523
2090,82,35524
2090,3,35525
2090,73,35526
2090,142,35527
2090,1949,35528
2090,147,35529
2090,162,35530
2091,65,35531
2091,31,35532
2091,3736,35533
2091,128,35534
2091,89,35535
2091,5180,35536
2091,2024,35537
2091,110,35538
2091,59,35539
2091,67,35540
2091,82,35541
2091,3,35542
2091,73,35543
2091,142,35544
2091,1949,35545
2091,147,35546
2091,162,35547
2092,65,35548
2092,31,35549
2092,3739,35550
2092,125,35551
2092,89,35552
2092,5180,35553
2092,2024,35554
2092,110,35555
2092,59,35556
2092,67,35557
2092,82,35558
2092,3,35559
2092,73,35560
2092,142,35561
2092,1949,35562
2092,147,35563
2092,162,35564
2093,65,35565
2093,31,35566
2093,3739,35567
2093,128,35568
2093,89,35569
2093,5180,35570
2093,2024,35571
2093,110,35572
2093,59,35573
2093,67,35574
2093,82,35575
2093,3,35576
2093,73,35577
2093,142,35578
2093,1949,35579
2093,147,35580
2093,162,35581
2094,65,35582
2094,31,35583
2094,3745,35584
2094,128,35585
2094,89,35586
2094,5180,35587
2094,2024,35588
2094,110,35589
2094,59,35590
2094,67,35591
2094,82,35592
2094,3,35593
2094,73,35594
2094,142,35595
2094,1949,35596
2094,147,35597
2094,162,35598
2095,65,35599
2095,31,35600
2095,3751,35601
2095,128,35602
2095,89,35603
2095,5180,35604
2095,2024,35605
2095,110,35606
2095,59,35607
2095,67,35608
2095,82,35609
2095,3,35610
2095,73,35611
2095,142,35612
2095,1949,35613
2095,147,35614
2095,162,35615
2096,65,35616
2096,31,35617
2096,3762,35618
2096,128,35619
2096,89,35620
2096,5180,35621
2096,2024,35622
2096,110,35623
2096,59,35624
2096,67,35625
2096,82,35626
2096,3,35627
2096,73,35628
2096,142,35629
2096,1949,35630
2096,147,35631
2096,162,35632
2097,65,35633
2097,31,35634
2097,3764,35635
2097,128,35636
2097,89,35637
2097,5180,35638
2097,2024,35639
2097,110,35640
2097,59,35641
2097,67,35642
2097,82,35643
2097,3,35644
2097,73,35645
2097,142,35646
2097,1949,35647
2097,147,35648
2097,162,35649
2098,65,35650
2098,31,35651
2098,3766,35652
2098,128,35653
2098,89,35654
2098,5180,35655
2098,2024,35656
2098,110,35657
2098,59,35658
2098,67,35659
2098,82,35660
2098,3,35661
2098,73,35662
2098,142,35663
2098,1949,35664
2098,147,35665
2098,162,35666
2099,65,35667
2099,35,35668
2099,3848,35669
2099,128,35670
2099,89,35671
2099,5180,35672
2099,2006,35673
2099,113,35674
2099,63,35675
2099,69,35676
2099,78,35677
2099,3,35678
2099,75,35679
2099,134,35680
2099,1958,35681
2099,147,35682
2099,162,35683
2100,65,35684
2100,46,35685
2100,4401,35686
2100,128,35687
2100,89,35688
2100,5180,35689
2100,2024,35690
2100,110,35691
2100,59,35692
2100,67,35693
2100,82,35694
2100,3,35695
2100,75,35696
2100,144,35697
2100,1980,35698
2100,147,35699
2100,162,35700
2101,65,35701
2101,46,35702
2101,4408,35703
2101,128,35704
2101,89,35705
2101,5180,35706
2101,2024,35707
2101,110,35708
2101,59,35709
2101,67,35710
2101,82,35711
2101,3,35712
2101,75,35713
2101,144,35714
2101,1980,35715
2101,147,35716
2101,162,35717
2102,65,35718
2102,46,35719
2102,4415,35720
2102,128,35721
2102,89,35722
2102,5180,35723
2102,2024,35724
2102,110,35725
2102,59,35726
2102,67,35727
2102,82,35728
2102,3,35729
2102,75,35730
2102,144,35731
2102,1980,35732
2102,147,35733
2102,162,35734
2103,65,35735
2103,46,35736
2103,4432,35737
2103,128,35738
2103,89,35739
2103,5180,35740
2103,2024,35741
2103,110,35742
2103,59,35743
2103,67,35744
2103,82,35745
2103,3,35746
2103,75,35747
2103,144,35748
2103,1980,35749
2103,147,35750
2103,162,35751
2104,65,35752
2104,46,35753
2104,4438,35754
2104,128,35755
2104,89,35756
2104,5180,35757
2104,2024,35758
2104,110,35759
2104,59,35760
2104,67,35761
2104,82,35762
2104,3,35763
2104,75,35764
2104,144,35765
2104,1980,35766
2104,147,35767
2104,162,35768
2105,65,35769
2105,46,35770
2105,4443,35771
2105,128,35772
2105,89,35773
2105,5180,35774
2105,2024,35775
2105,110,35776
2105,59,35777
2105,67,35778
2105,82,35779
2105,3,35780
2105,75,35781
2105,144,35782
2105,1980,35783
2105,147,35784
2105,162,35785
2106,65,35786
2106,55,35787
2106,5146,35788
2106,128,35789
2106,89,35790
2106,5180,35791
2106,2024,35792
2106,114,35793
2106,63,35794
2106,69,35795
2106,80,35796
2106,3,35797
2106,76,35798
2106,140,35799
2106,2002,35800
2106,147,35801
2106,162,35802
2107,65,35803
2107,55,35804
2107,5147,35805
2107,128,35806
2107,89,35807
2107,5180,35808
2107,2024,35809
2107,114,35810
2107,63,35811
2107,69,35812
2107,80,35813
2107,3,35814
2107,76,35815
2107,140,35816
2107,2002,35817
2107,147,35818
2107,162,35819
2108,65,35820
2108,55,35821
2108,5148,35822
2108,128,35823
2108,89,35824
2108,5180,35825
2108,2024,35826
2108,114,35827
2108,63,35828
2108,69,35829
2108,80,35830
2108,3,35831
2108,76,35832
2108,140,35833
2108,2002,35834
2108,147,35835
2108,162,35836
2109,65,35837
2109,55,35838
2109,5149,35839
2109,128,35840
2109,89,35841
2109,5180,35842
2109,2024,35843
2109,114,35844
2109,63,35845
2109,69,35846
2109,80,35847
2109,3,35848
2109,76,35849
2109,140,35850
2109,2002,35851
2109,147,35852
2109,162,35853
2110,65,35854
2110,55,35855
2110,5150,35856
2110,128,35857
2110,89,35858
2110,5180,35859
2110,2024,35860
2110,114,35861
2110,63,35862
2110,69,35863
2110,80,35864
2110,3,35865
2110,76,35866
2110,140,35867
2110,2002,35868
2110,147,35869
2110,162,35870
2111,65,35871
2111,55,35872
2111,5151,35873
2111,128,35874
2111,89,35875
2111,5180,35876
2111,2024,35877
2111,114,35878
2111,63,35879
2111,69,35880
2111,80,35881
2111,3,35882
2111,76,35883
2111,140,35884
2111,2002,35885
2111,147,35886
2111,162,35887
2112,65,35888
2112,55,35889
2112,5152,35890
2112,128,35891
2112,89,35892
2112,5180,35893
2112,2024,35894
2112,114,35895
2112,63,35896
2112,69,35897
2112,80,35898
2112,3,35899
2112,76,35900
2112,140,35901
2112,2002,35902
2112,147,35903
2112,162,35904
2113,65,35905
2113,55,35906
2113,5153,35907
2113,128,35908
2113,89,35909
2113,5180,35910
2113,2024,35911
2113,114,35912
2113,63,35913
2113,69,35914
2113,80,35915
2113,3,35916
2113,76,35917
2113,134,35918
2113,2001,35919
2113,147,35920
2113,162,35921
2114,65,35922
2114,55,35923
2114,5155,35924
2114,128,35925
2114,89,35926
2114,5180,35927
2114,2024,35928
2114,114,35929
2114,63,35930
2114,69,35931
2114,80,35932
2114,3,35933
2114,76,35934
2114,140,35935
2114,2002,35936
2114,147,35937
2114,162,35938
2115,65,35939
2115,55,35940
2115,5156,35941
2115,128,35942
2115,89,35943
2115,5180,35944
2115,2024,35945
2115,114,35946
2115,63,35947
2115,69,35948
2115,80,35949
2115,3,35950
2115,76,35951
2115,140,35952
2115,2002,35953
2115,147,35954
2115,162,35955
2116,65,35956
2116,55,35957
2116,5158,35958
2116,128,35959
2116,89,35960
2116,5180,35961
2116,2024,35962
2116,114,35963
2116,63,35964
2116,69,35965
2116,80,35966
2116,3,35967
2116,76,35968
2116,140,35969
2116,2002,35970
2116,147,35971
2116,162,35972
2117,65,35973
2117,55,35974
2117,5159,35975
2117,128,35976
2117,89,35977
2117,5180,35978
2117,2024,35979
2117,114,35980
2117,63,35981
2117,69,35982
2117,80,35983
2117,3,35984
2117,76,35985
2117,140,35986
2117,2002,35987
2117,147,35988
2117,162,35989
2118,65,35990
2118,55,35991
2118,5160,35992
2118,128,35993
2118,89,35994
2118,5180,35995
2118,2024,35996
2118,114,35997
2118,63,35998
2118,69,35999
2118,80,36000
2118,3,36001
2118,76,36002
2118,140,36003
2118,2002,36004
2118,147,36005
2118,162,36006
2119,65,36007
2119,55,36008
2119,5161,36009
2119,128,36010
2119,89,36011
2119,5180,36012
2119,2024,36013
2119,114,36014
2119,63,36015
2119,69,36016
2119,80,36017
2119,3,36018
2119,76,36019
2119,134,36020
2119,2001,36021
2119,147,36022
2119,162,36023
2120,65,36024
2120,55,36025
2120,5162,36026
2120,128,36027
2120,89,36028
2120,5180,36029
2120,2024,36030
2120,114,36031
2120,63,36032
2120,69,36033
2120,80,36034
2120,3,36035
2120,76,36036
2120,140,36037
2120,2002,36038
2120,147,36039
2120,162,36040
2121,65,36041
2121,55,36042
2121,5164,36043
2121,128,36044
2121,89,36045
2121,5180,36046
2121,2024,36047
2121,114,36048
2121,63,36049
2121,69,36050
2121,80,36051
2121,3,36052
2121,76,36053
2121,140,36054
2121,2002,36055
2121,147,36056
2121,162,36057
2122,65,36058
2122,55,36059
2122,5166,36060
2122,128,36061
2122,89,36062
2122,5180,36063
2122,2024,36064
2122,114,36065
2122,63,36066
2122,69,36067
2122,80,36068
2122,3,36069
2122,76,36070
2122,140,36071
2122,2002,36072
2122,147,36073
2122,162,36074
2123,65,36075
2123,55,36076
2123,5167,36077
2123,128,36078
2123,89,36079
2123,5180,36080
2123,2024,36081
2123,114,36082
2123,63,36083
2123,69,36084
2123,80,36085
2123,3,36086
2123,76,36087
2123,140,36088
2123,2002,36089
2123,147,36090
2123,162,36091
2124,65,36092
2124,55,36093
2124,5168,36094
2124,128,36095
2124,89,36096
2124,5180,36097
2124,2024,36098
2124,114,36099
2124,63,36100
2124,69,36101
2124,80,36102
2124,3,36103
2124,76,36104
2124,140,36105
2124,2002,36106
2124,147,36107
2124,162,36108
2125,65,36109
2125,20,36110
2125,2920,36111
2125,125,36112
2125,104,36113
2125,5181,36114
2125,2025,36115
2125,113,36116
2125,59,36117
2125,67,36118
2125,82,36119
2125,1,36120
2125,73,36121
2125,138,36122
2125,1929,36123
2125,147,36124
2125,162,36125
2126,65,36126
2126,20,36127
2126,2921,36128
2126,125,36129
2126,104,36130
2126,5181,36131
2126,2025,36132
2126,113,36133
2126,59,36134
2126,67,36135
2126,82,36136
2126,1,36137
2126,73,36138
2126,138,36139
2126,1929,36140
2126,147,36141
2126,162,36142
2127,65,36143
2127,20,36144
2127,2922,36145
2127,125,36146
2127,104,36147
2127,5181,36148
2127,2025,36149
2127,113,36150
2127,59,36151
2127,67,36152
2127,82,36153
2127,1,36154
2127,73,36155
2127,138,36156
2127,1929,36157
2127,147,36158
2127,162,36159
2128,65,36160
2128,20,36161
2128,2923,36162
2128,125,36163
2128,104,36164
2128,5181,36165
2128,2025,36166
2128,113,36167
2128,59,36168
2128,67,36169
2128,82,36170
2128,1,36171
2128,73,36172
2128,138,36173
2128,1929,36174
2128,147,36175
2128,162,36176
2129,65,36177
2129,20,36178
2129,2924,36179
2129,125,36180
2129,104,36181
2129,5181,36182
2129,2025,36183
2129,113,36184
2129,59,36185
2129,67,36186
2129,82,36187
2129,1,36188
2129,73,36189
2129,138,36190
2129,1929,36191
2129,147,36192
2129,162,36193
2130,65,36194
2130,20,36195
2130,2925,36196
2130,125,36197
2130,104,36198
2130,5181,36199
2130,2025,36200
2130,113,36201
2130,59,36202
2130,67,36203
2130,82,36204
2130,1,36205
2130,73,36206
2130,138,36207
2130,1929,36208
2130,147,36209
2130,162,36210
2131,65,36211
2131,20,36212
2131,2926,36213
2131,125,36214
2131,104,36215
2131,5181,36216
2131,2025,36217
2131,113,36218
2131,59,36219
2131,67,36220
2131,82,36221
2131,1,36222
2131,73,36223
2131,138,36224
2131,1929,36225
2131,147,36226
2131,162,36227
2132,65,36228
2132,20,36229
2132,2927,36230
2132,125,36231
2132,104,36232
2132,5181,36233
2132,2025,36234
2132,113,36235
2132,59,36236
2132,67,36237
2132,82,36238
2132,1,36239
2132,73,36240
2132,138,36241
2132,1929,36242
2132,147,36243
2132,162,36244
2133,65,36245
2133,20,36246
2133,2928,36247
2133,125,36248
2133,104,36249
2133,5181,36250
2133,2025,36251
2133,113,36252
2133,59,36253
2133,67,36254
2133,82,36255
2133,1,36256
2133,73,36257
2133,138,36258
2133,1929,36259
2133,147,36260
2133,162,36261
2134,65,36262
2134,20,36263
2134,2929,36264
2134,125,36265
2134,104,36266
2134,5181,36267
2134,2025,36268
2134,113,36269
2134,59,36270
2134,67,36271
2134,82,36272
2134,1,36273
2134,73,36274
2134,138,36275
2134,1929,36276
2134,147,36277
2134,162,36278
2135,65,36279
2135,20,36280
2135,2930,36281
2135,125,36282
2135,104,36283
2135,5181,36284
2135,2025,36285
2135,113,36286
2135,59,36287
2135,67,36288
2135,82,36289
2135,1,36290
2135,73,36291
2135,138,36292
2135,1929,36293
2135,147,36294
2135,162,36295
2136,65,36296
2136,20,36297
2136,2931,36298
2136,125,36299
2136,104,36300
2136,5181,36301
2136,2025,36302
2136,113,36303
2136,59,36304
2136,67,36305
2136,82,36306
2136,1,36307
2136,73,36308
2136,142,36309
2136,1930,36310
2136,147,36311
2136,162,36312
2137,65,36313
2137,20,36314
2137,2932,36315
2137,125,36316
2137,104,36317
2137,5181,36318
2137,2025,36319
2137,113,36320
2137,59,36321
2137,67,36322
2137,82,36323
2137,1,36324
2137,73,36325
2137,138,36326
2137,1929,36327
2137,147,36328
2137,162,36329
2138,65,36330
2138,20,36331
2138,2933,36332
2138,125,36333
2138,104,36334
2138,5181,36335
2138,2025,36336
2138,113,36337
2138,59,36338
2138,67,36339
2138,82,36340
2138,1,36341
2138,73,36342
2138,138,36343
2138,1929,36344
2138,147,36345
2138,162,36346
2139,65,36347
2139,20,36348
2139,2934,36349
2139,125,36350
2139,104,36351
2139,5181,36352
2139,2025,36353
2139,113,36354
2139,59,36355
2139,67,36356
2139,82,36357
2139,1,36358
2139,73,36359
2139,142,36360
2139,1930,36361
2139,147,36362
2139,162,36363
2140,65,36364
2140,20,36365
2140,2935,36366
2140,125,36367
2140,104,36368
2140,5181,36369
2140,2025,36370
2140,113,36371
2140,59,36372
2140,67,36373
2140,82,36374
2140,1,36375
2140,73,36376
2140,138,36377
2140,1929,36378
2140,147,36379
2140,162,36380
2141,65,36381
2141,20,36382
2141,2936,36383
2141,125,36384
2141,104,36385
2141,5181,36386
2141,2025,36387
2141,113,36388
2141,59,36389
2141,67,36390
2141,82,36391
2141,1,36392
2141,73,36393
2141,138,36394
2141,1929,36395
2141,147,36396
2141,162,36397
2142,65,36398
2142,20,36399
2142,2937,36400
2142,125,36401
2142,104,36402
2142,5181,36403
2142,2025,36404
2142,113,36405
2142,59,36406
2142,67,36407
2142,82,36408
2142,1,36409
2142,73,36410
2142,138,36411
2142,1929,36412
2142,147,36413
2142,162,36414
2143,65,36415
2143,20,36416
2143,2938,36417
2143,125,36418
2143,104,36419
2143,5181,36420
2143,2025,36421
2143,113,36422
2143,59,36423
2143,67,36424
2143,82,36425
2143,1,36426
2143,73,36427
2143,138,36428
2143,1929,36429
2143,147,36430
2143,162,36431
2144,65,36432
2144,20,36433
2144,2939,36434
2144,125,36435
2144,104,36436
2144,5181,36437
2144,2025,36438
2144,113,36439
2144,59,36440
2144,67,36441
2144,82,36442
2144,1,36443
2144,73,36444
2144,142,36445
2144,1930,36446
2144,147,36447
2144,162,36448
2145,65,36449
2145,20,36450
2145,2940,36451
2145,125,36452
2145,104,36453
2145,5181,36454
2145,2025,36455
2145,113,36456
2145,59,36457
2145,67,36458
2145,82,36459
2145,1,36460
2145,73,36461
2145,138,36462
2145,1929,36463
2145,147,36464
2145,162,36465
2146,65,36466
2146,20,36467
2146,2941,36468
2146,125,36469
2146,104,36470
2146,5181,36471
2146,2025,36472
2146,113,36473
2146,59,36474
2146,67,36475
2146,82,36476
2146,1,36477
2146,73,36478
2146,138,36479
2146,1929,36480
2146,147,36481
2146,162,36482
2147,65,36483
2147,20,36484
2147,2942,36485
2147,125,36486
2147,104,36487
2147,5181,36488
2147,2025,36489
2147,113,36490
2147,59,36491
2147,67,36492
2147,82,36493
2147,1,36494
2147,73,36495
2147,138,36496
2147,1929,36497
2147,147,36498
2147,162,36499
2148,65,36500
2148,20,36501
2148,2943,36502
2148,125,36503
2148,104,36504
2148,5181,36505
2148,2025,36506
2148,113,36507
2148,59,36508
2148,67,36509
2148,82,36510
2148,1,36511
2148,73,36512
2148,138,36513
2148,1929,36514
2148,147,36515
2148,162,36516
2149,65,36517
2149,20,36518
2149,2944,36519
2149,125,36520
2149,104,36521
2149,5181,36522
2149,2025,36523
2149,113,36524
2149,59,36525
2149,67,36526
2149,82,36527
2149,1,36528
2149,73,36529
2149,138,36530
2149,1929,36531
2149,147,36532
2149,162,36533
2150,65,36534
2150,20,36535
2150,2945,36536
2150,125,36537
2150,104,36538
2150,5181,36539
2150,2025,36540
2150,113,36541
2150,59,36542
2150,67,36543
2150,82,36544
2150,1,36545
2150,73,36546
2150,142,36547
2150,1930,36548
2150,147,36549
2150,162,36550
2151,65,36551
2151,20,36552
2151,2946,36553
2151,125,36554
2151,104,36555
2151,5181,36556
2151,2025,36557
2151,113,36558
2151,59,36559
2151,67,36560
2151,82,36561
2151,1,36562
2151,73,36563
2151,138,36564
2151,1929,36565
2151,147,36566
2151,162,36567
2152,65,36568
2152,20,36569
2152,2947,36570
2152,125,36571
2152,104,36572
2152,5181,36573
2152,2025,36574
2152,113,36575
2152,59,36576
2152,67,36577
2152,82,36578
2152,1,36579
2152,73,36580
2152,138,36581
2152,1929,36582
2152,147,36583
2152,162,36584
2153,65,36585
2153,20,36586
2153,2948,36587
2153,125,36588
2153,104,36589
2153,5181,36590
2153,2025,36591
2153,113,36592
2153,59,36593
2153,67,36594
2153,82,36595
2153,1,36596
2153,73,36597
2153,138,36598
2153,1929,36599
2153,147,36600
2153,162,36601
2154,65,36602
2154,20,36603
2154,2949,36604
2154,125,36605
2154,104,36606
2154,5181,36607
2154,2025,36608
2154,113,36609
2154,59,36610
2154,67,36611
2154,82,36612
2154,1,36613
2154,73,36614
2154,138,36615
2154,1929,36616
2154,147,36617
2154,162,36618
2155,65,36619
2155,20,36620
2155,2950,36621
2155,125,36622
2155,104,36623
2155,5181,36624
2155,2025,36625
2155,113,36626
2155,59,36627
2155,67,36628
2155,82,36629
2155,1,36630
2155,73,36631
2155,138,36632
2155,1929,36633
2155,147,36634
2155,162,36635
2156,65,36636
2156,20,36637
2156,2951,36638
2156,125,36639
2156,104,36640
2156,5181,36641
2156,2025,36642
2156,113,36643
2156,59,36644
2156,67,36645
2156,82,36646
2156,1,36647
2156,73,36648
2156,142,36649
2156,1930,36650
2156,147,36651
2156,162,36652
2157,65,36653
2157,20,36654
2157,2952,36655
2157,125,36656
2157,104,36657
2157,5181,36658
2157,2025,36659
2157,113,36660
2157,59,36661
2157,67,36662
2157,82,36663
2157,1,36664
2157,73,36665
2157,142,36666
2157,1930,36667
2157,147,36668
2157,162,36669
2158,65,36670
2158,20,36671
2158,2953,36672
2158,125,36673
2158,104,36674
2158,5181,36675
2158,2025,36676
2158,113,36677
2158,59,36678
2158,67,36679
2158,82,36680
2158,1,36681
2158,73,36682
2158,138,36683
2158,1929,36684
2158,147,36685
2158,162,36686
2159,65,36687
2159,20,36688
2159,2954,36689
2159,125,36690
2159,104,36691
2159,5181,36692
2159,2025,36693
2159,113,36694
2159,59,36695
2159,67,36696
2159,82,36697
2159,1,36698
2159,73,36699
2159,138,36700
2159,1929,36701
2159,147,36702
2159,162,36703
2160,65,36704
2160,20,36705
2160,2955,36706
2160,128,36707
2160,104,36708
2160,5181,36709
2160,2025,36710
2160,113,36711
2160,59,36712
2160,67,36713
2160,82,36714
2160,1,36715
2160,73,36716
2160,142,36717
2160,1930,36718
2160,147,36719
2160,162,36720
2161,65,36721
2161,20,36722
2161,2956,36723
2161,125,36724
2161,104,36725
2161,5181,36726
2161,2025,36727
2161,113,36728
2161,59,36729
2161,67,36730
2161,82,36731
2161,1,36732
2161,73,36733
2161,138,36734
2161,1929,36735
2161,147,36736
2161,162,36737
2162,65,36738
2162,20,36739
2162,2957,36740
2162,128,36741
2162,104,36742
2162,5181,36743
2162,2025,36744
2162,113,36745
2162,59,36746
2162,67,36747
2162,82,36748
2162,1,36749
2162,73,36750
2162,142,36751
2162,1930,36752
2162,147,36753
2162,162,36754
2163,65,36755
2163,20,36756
2163,2958,36757
2163,125,36758
2163,104,36759
2163,5181,36760
2163,2025,36761
2163,113,36762
2163,59,36763
2163,67,36764
2163,82,36765
2163,1,36766
2163,73,36767
2163,138,36768
2163,1929,36769
2163,147,36770
2163,162,36771
2164,65,36772
2164,20,36773
2164,2959,36774
2164,125,36775
2164,104,36776
2164,5181,36777
2164,2025,36778
2164,113,36779
2164,59,36780
2164,67,36781
2164,82,36782
2164,1,36783
2164,73,36784
2164,138,36785
2164,1929,36786
2164,147,36787
2164,162,36788
2165,65,36789
2165,20,36790
2165,2960,36791
2165,125,36792
2165,104,36793
2165,5181,36794
2165,2025,36795
2165,113,36796
2165,59,36797
2165,67,36798
2165,82,36799
2165,1,36800
2165,73,36801
2165,138,36802
2165,1929,36803
2165,147,36804
2165,162,36805
2166,65,36806
2166,20,36807
2166,2961,36808
2166,125,36809
2166,104,36810
2166,5181,36811
2166,2025,36812
2166,113,36813
2166,59,36814
2166,67,36815
2166,82,36816
2166,1,36817
2166,73,36818
2166,138,36819
2166,1929,36820
2166,147,36821
2166,162,36822
2167,65,36823
2167,20,36824
2167,2962,36825
2167,125,36826
2167,104,36827
2167,5181,36828
2167,2025,36829
2167,113,36830
2167,59,36831
2167,67,36832
2167,82,36833
2167,1,36834
2167,73,36835
2167,138,36836
2167,1929,36837
2167,147,36838
2167,162,36839
2168,65,36840
2168,20,36841
2168,2963,36842
2168,125,36843
2168,104,36844
2168,5181,36845
2168,2025,36846
2168,113,36847
2168,59,36848
2168,67,36849
2168,82,36850
2168,1,36851
2168,73,36852
2168,138,36853
2168,1929,36854
2168,147,36855
2168,162,36856
2169,65,36857
2169,20,36858
2169,2964,36859
2169,125,36860
2169,104,36861
2169,5181,36862
2169,2025,36863
2169,113,36864
2169,59,36865
2169,67,36866
2169,82,36867
2169,1,36868
2169,73,36869
2169,142,36870
2169,1930,36871
2169,147,36872
2169,162,36873
2170,65,36874
2170,20,36875
2170,2965,36876
2170,125,36877
2170,104,36878
2170,5181,36879
2170,2025,36880
2170,113,36881
2170,59,36882
2170,67,36883
2170,82,36884
2170,1,36885
2170,73,36886
2170,138,36887
2170,1929,36888
2170,147,36889
2170,162,36890
2171,65,36891
2171,20,36892
2171,2966,36893
2171,125,36894
2171,104,36895
2171,5181,36896
2171,2025,36897
2171,113,36898
2171,59,36899
2171,67,36900
2171,82,36901
2171,1,36902
2171,73,36903
2171,138,36904
2171,1929,36905
2171,147,36906
2171,162,36907
2172,65,36908
2172,20,36909
2172,2966,36910
2172,128,36911
2172,104,36912
2172,5181,36913
2172,2025,36914
2172,113,36915
2172,59,36916
2172,67,36917
2172,82,36918
2172,1,36919
2172,73,36920
2172,138,36921
2172,1929,36922
2172,147,36923
2172,162,36924
2173,65,36925
2173,20,36926
2173,2967,36927
2173,125,36928
2173,104,36929
2173,5181,36930
2173,2025,36931
2173,113,36932
2173,59,36933
2173,67,36934
2173,82,36935
2173,1,36936
2173,73,36937
2173,138,36938
2173,1929,36939
2173,147,36940
2173,162,36941
2174,65,36942
2174,20,36943
2174,2968,36944
2174,125,36945
2174,104,36946
2174,5181,36947
2174,2025,36948
2174,113,36949
2174,59,36950
2174,67,36951
2174,82,36952
2174,1,36953
2174,73,36954
2174,138,36955
2174,1929,36956
2174,147,36957
2174,162,36958
2175,65,36959
2175,20,36960
2175,2969,36961
2175,125,36962
2175,104,36963
2175,5181,36964
2175,2025,36965
2175,113,36966
2175,59,36967
2175,67,36968
2175,82,36969
2175,1,36970
2175,73,36971
2175,138,36972
2175,1929,36973
2175,147,36974
2175,162,36975
2176,65,36976
2176,20,36977
2176,2970,36978
2176,125,36979
2176,104,36980
2176,5181,36981
2176,2025,36982
2176,113,36983
2176,59,36984
2176,67,36985
2176,82,36986
2176,1,36987
2176,73,36988
2176,142,36989
2176,1930,36990
2176,147,36991
2176,162,36992
2177,65,36993
2177,20,36994
2177,2971,36995
2177,125,36996
2177,104,36997
2177,5181,36998
2177,2025,36999
2177,113,37000
2177,59,37001
2177,67,37002
2177,82,37003
2177,1,37004
2177,73,37005
2177,138,37006
2177,1929,37007
2177,147,37008
2177,162,37009
2178,65,37010
2178,20,37011
2178,2972,37012
2178,125,37013
2178,104,37014
2178,5181,37015
2178,2025,37016
2178,113,37017
2178,59,37018
2178,67,37019
2178,82,37020
2178,1,37021
2178,73,37022
2178,138,37023
2178,1929,37024
2178,147,37025
2178,162,37026
2179,65,37027
2179,20,37028
