intersection_id,gau_id,id
1920,5227,40320
1921,65,40321
1921,28,40322
1921,3444,40323
1921,125,40324
1921,84,40325
1921,5182,40326
1921,2030,40327
1921,109,40328
1921,61,40329
1921,68,40330
1921,78,40331
1921,1,40332
1921,72,40333
1921,130,40334
1921,1945,40335
1921,147,40336
1921,162,40337
1921,5199,40338
1921,5215,40339
1921,5219,40340
1921,5227,40341
1922,65,40342
1922,28,40343
1922,3445,40344
1922,125,40345
1922,92,40346
1922,5231,40347
1922,2027,40348
1922,109,40349
1922,61,40350
1922,68,40351
1922,78,40352
1922,1,40353
1922,72,40354
1922,130,40355
1922,1945,40356
1922,147,40357
1922,162,40358
1922,5199,40359
1922,5215,40360
1922,5219,40361
1922,5227,40362
1923,65,40363
1923,28,40364
1923,3445,40365
1923,125,40366
1923,83,40367
1923,5182,40368
1923,2029,40369
1923,109,40370
1923,61,40371
1923,68,40372
1923,78,40373
1923,1,40374
1923,72,40375
1923,130,40376
1923,1945,40377
1923,147,40378
1923,162,40379
1923,5199,40380
1923,5215,40381
1923,5219,40382
1923,5227,40383
1924,65,40384
1924,28,40385
1924,3445,40386
1924,125,40387
1924,84,40388
1924,5182,40389
1924,2030,40390
1924,109,40391
1924,61,40392
1924,68,40393
1924,78,40394
1924,1,40395
1924,72,40396
1924,130,40397
1924,1945,40398
1924,147,40399
1924,162,40400
1924,5199,40401
1924,5215,40402
1924,5219,40403
1924,5227,40404
1925,65,40405
1925,28,40406
1925,3446,40407
1925,125,40408
1925,92,40409
1925,5231,40410
1925,2027,40411
1925,109,40412
1925,61,40413
1925,68,40414
1925,78,40415
1925,1,40416
1925,72,40417
1925,130,40418
1925,1945,40419
1925,147,40420
1925,162,40421
1925,5199,40422
1925,5215,40423
1925,5219,40424
1925,5227,40425
1926,65,40426
1926,28,40427
1926,3446,40428
1926,125,40429
1926,83,40430
1926,5182,40431
1926,2029,40432
1926,109,40433
1926,61,40434
1926,68,40435
1926,78,40436
1926,1,40437
1926,72,40438
1926,130,40439
1926,1945,40440
1926,147,40441
1926,162,40442
1926,5199,40443
1926,5215,40444
1926,5219,40445
1926,5227,40446
1927,65,40447
1927,28,40448
1927,3447,40449
1927,125,40450
1927,83,40451
1927,5182,40452
1927,2029,40453
1927,109,40454
1927,61,40455
1927,68,40456
1927,78,40457
1927,1,40458
1927,72,40459
1927,130,40460
1927,1945,40461
1927,147,40462
1927,162,40463
1927,5199,40464
1927,5215,40465
1927,5219,40466
1927,5227,40467
1928,65,40468
1928,28,40469
1928,3448,40470
1928,125,40471
1928,84,40472
1928,5182,40473
1928,2030,40474
1928,109,40475
1928,61,40476
1928,68,40477
1928,78,40478
1928,1,40479
1928,72,40480
1928,130,40481
1928,1945,40482
1928,147,40483
1928,162,40484
1928,5199,40485
1928,5215,40486
1928,5219,40487
1928,5227,40488
1929,65,40489
1929,28,40490
1929,3449,40491
1929,125,40492
1929,83,40493
1929,5182,40494
1929,2029,40495
1929,109,40496
1929,61,40497
1929,68,40498
1929,78,40499
1929,1,40500
1929,72,40501
1929,130,40502
1929,1945,40503
1929,147,40504
1929,162,40505
1929,5199,40506
1929,5215,40507
1929,5219,40508
1929,5227,40509
1930,65,40510
1930,28,40511
1930,3450,40512
1930,125,40513
1930,92,40514
1930,5231,40515
1930,2027,40516
1930,109,40517
1930,61,40518
1930,68,40519
1930,78,40520
1930,1,40521
1930,72,40522
1930,130,40523
1930,1945,40524
1930,147,40525
1930,162,40526
1930,5199,40527
1930,5215,40528
1930,5219,40529
1930,5227,40530
1931,65,40531
1931,28,40532
1931,3450,40533
1931,125,40534
1931,83,40535
1931,5182,40536
1931,2029,40537
1931,109,40538
1931,61,40539
1931,68,40540
1931,78,40541
1931,1,40542
1931,72,40543
1931,130,40544
1931,1945,40545
1931,147,40546
1931,162,40547
1931,5199,40548
1931,5215,40549
1931,5219,40550
1931,5227,40551
1932,65,40552
1932,28,40553
1932,3451,40554
1932,125,40555
1932,83,40556
1932,5182,40557
1932,2029,40558
1932,109,40559
1932,61,40560
1932,68,40561
1932,78,40562
1932,1,40563
1932,72,40564
1932,130,40565
1932,1945,40566
1932,147,40567
1932,162,40568
1932,5199,40569
1932,5215,40570
1932,5219,40571
1932,5227,40572
1933,65,40573
1933,28,40574
1933,3452,40575
1933,125,40576
1933,83,40577
1933,5182,40578
1933,2029,40579
1933,109,40580
1933,61,40581
1933,68,40582
1933,78,40583
1933,1,40584
1933,72,40585
1933,130,40586
1933,1945,40587
1933,147,40588
1933,162,40589
1933,5199,40590
1933,5215,40591
1933,5219,40592
1933,5227,40593
1934,65,40594
1934,28,40595
1934,3453,40596
1934,125,40597
1934,83,40598
1934,5182,40599
1934,2029,40600
1934,109,40601
1934,61,40602
1934,68,40603
1934,78,40604
1934,1,40605
1934,72,40606
1934,130,40607
1934,1945,40608
1934,147,40609
1934,162,40610
1934,5199,40611
1934,5215,40612
1934,5219,40613
1934,5227,40614
1935,65,40615
1935,28,40616
1935,3453,40617
1935,125,40618
1935,84,40619
1935,5182,40620
1935,2030,40621
1935,109,40622
1935,61,40623
1935,68,40624
1935,78,40625
1935,1,40626
1935,72,40627
1935,130,40628
1935,1945,40629
1935,147,40630
1935,162,40631
1935,5199,40632
1935,5215,40633
1935,5219,40634
1935,5227,40635
1936,65,40636
1936,28,40637
1936,3454,40638
1936,125,40639
1936,83,40640
1936,5182,40641
1936,2029,40642
1936,109,40643
1936,61,40644
1936,68,40645
1936,78,40646
1936,1,40647
1936,72,40648
1936,131,40649
1936,1944,40650
1936,147,40651
1936,162,40652
1936,5199,40653
1936,5215,40654
1936,5219,40655
1936,5227,40656
1937,65,40657
1937,28,40658
1937,3455,40659
1937,125,40660
1937,83,40661
1937,5182,40662
1937,2029,40663
1937,109,40664
1937,61,40665
1937,68,40666
1937,78,40667
1937,1,40668
1937,72,40669
1937,131,40670
1937,1944,40671
1937,147,40672
1937,162,40673
1937,5199,40674
1937,5215,40675
1937,5219,40676
1937,5227,40677
1938,65,40678
1938,28,40679
1938,3456,40680
1938,125,40681
1938,92,40682
1938,5231,40683
1938,2027,40684
1938,109,40685
1938,61,40686
1938,68,40687
1938,78,40688
1938,1,40689
1938,72,40690
1938,130,40691
1938,1945,40692
1938,147,40693
1938,162,40694
1938,5199,40695
1938,5215,40696
1938,5219,40697
1938,5227,40698
1939,65,40699
1939,28,40700
1939,3456,40701
1939,125,40702
1939,83,40703
1939,5182,40704
1939,2029,40705
1939,109,40706
1939,61,40707
1939,68,40708
1939,78,40709
1939,1,40710
1939,72,40711
1939,130,40712
1939,1945,40713
1939,147,40714
1939,162,40715
1939,5199,40716
1939,5215,40717
1939,5219,40718
1939,5227,40719
1940,65,40720
1940,28,40721
1940,3456,40722
1940,125,40723
1940,84,40724
1940,5182,40725
1940,2030,40726
1940,109,40727
1940,61,40728
1940,68,40729
1940,78,40730
1940,1,40731
1940,72,40732
1940,130,40733
1940,1945,40734
1940,147,40735
1940,162,40736
1940,5199,40737
1940,5215,40738
1940,5219,40739
1940,5227,40740
1941,65,40741
1941,28,40742
1941,3457,40743
1941,125,40744
1941,92,40745
1941,5231,40746
1941,2027,40747
1941,109,40748
1941,61,40749
1941,68,40750
1941,78,40751
1941,1,40752
1941,72,40753
1941,130,40754
1941,1945,40755
1941,147,40756
1941,162,40757
1941,5199,40758
1941,5215,40759
1941,5219,40760
1941,5227,40761
1942,65,40762
1942,28,40763
1942,3457,40764
1942,125,40765
1942,83,40766
1942,5182,40767
1942,2029,40768
1942,109,40769
1942,61,40770
1942,68,40771
1942,78,40772
1942,1,40773
1942,72,40774
1942,130,40775
1942,1945,40776
1942,147,40777
1942,162,40778
1942,5199,40779
1942,5215,40780
1942,5219,40781
1942,5227,40782
1943,65,40783
1943,28,40784
1943,3458,40785
1943,125,40786
1943,83,40787
1943,5182,40788
1943,2029,40789
1943,109,40790
1943,61,40791
1943,68,40792
1943,78,40793
1943,1,40794
1943,72,40795
1943,130,40796
1943,1945,40797
1943,147,40798
1943,162,40799
1943,5199,40800
1943,5215,40801
1943,5219,40802
1943,5227,40803
1944,65,40804
1944,28,40805
1944,3459,40806
1944,125,40807
1944,83,40808
1944,5182,40809
1944,2029,40810
1944,109,40811
1944,61,40812
1944,68,40813
1944,78,40814
1944,1,40815
1944,72,40816
1944,130,40817
1944,1945,40818
1944,147,40819
1944,162,40820
1944,5199,40821
1944,5215,40822
1944,5219,40823
1944,5227,40824
1945,65,40825
1945,28,40826
1945,3460,40827
1945,125,40828
1945,84,40829
1945,5182,40830
1945,2030,40831
1945,109,40832
1945,61,40833
1945,68,40834
1945,78,40835
1945,1,40836
1945,72,40837
1945,130,40838
1945,1945,40839
1945,147,40840
1945,162,40841
1945,5199,40842
1945,5215,40843
1945,5219,40844
1945,5227,40845
1946,65,40846
1946,28,40847
1946,3461,40848
1946,125,40849
1946,83,40850
1946,5182,40851
1946,2029,40852
1946,109,40853
1946,61,40854
1946,68,40855
1946,78,40856
1946,1,40857
1946,72,40858
1946,131,40859
1946,1944,40860
1946,147,40861
1946,162,40862
1946,5199,40863
1946,5215,40864
1946,5219,40865
1946,5227,40866
1947,65,40867
1947,28,40868
1947,3462,40869
1947,125,40870
1947,83,40871
1947,5182,40872
1947,2029,40873
1947,109,40874
1947,61,40875
1947,68,40876
1947,78,40877
1947,1,40878
1947,72,40879
1947,130,40880
1947,1945,40881
1947,147,40882
1947,162,40883
1947,5199,40884
1947,5215,40885
1947,5219,40886
1947,5227,40887
1948,65,40888
1948,28,40889
1948,3463,40890
1948,125,40891
1948,83,40892
1948,5182,40893
1948,2029,40894
1948,109,40895
1948,61,40896
1948,68,40897
1948,78,40898
1948,1,40899
1948,72,40900
1948,130,40901
1948,1945,40902
1948,147,40903
1948,162,40904
1948,5199,40905
1948,5215,40906
1948,5219,40907
1948,5227,40908
1949,65,40909
1949,28,40910
1949,3464,40911
1949,125,40912
1949,83,40913
1949,5182,40914
1949,2029,40915
1949,109,40916
1949,61,40917
1949,68,40918
1949,78,40919
1949,1,40920
1949,72,40921
1949,130,40922
1949,1945,40923
1949,147,40924
1949,162,40925
1949,5199,40926
1949,5215,40927
1949,5219,40928
1949,5227,40929
1950,65,40930
1950,28,40931
1950,3465,40932
1950,125,40933
1950,83,40934
1950,5182,40935
1950,2029,40936
1950,109,40937
1950,61,40938
1950,68,40939
1950,78,40940
1950,1,40941
1950,72,40942
1950,130,40943
1950,1945,40944
1950,147,40945
1950,162,40946
1950,5199,40947
1950,5215,40948
1950,5219,40949
1950,5227,40950
1951,65,40951
1951,28,40952
1951,3466,40953
1951,125,40954
1951,84,40955
1951,5182,40956
1951,2030,40957
1951,109,40958
1951,61,40959
1951,68,40960
1951,78,40961
1951,1,40962
1951,72,40963
1951,130,40964
1951,1945,40965
1951,147,40966
1951,162,40967
1951,5199,40968
1951,5215,40969
1951,5219,40970
1951,5227,40971
1952,65,40972
1952,28,40973
1952,3467,40974
1952,125,40975
1952,84,40976
1952,5182,40977
1952,2030,40978
1952,109,40979
1952,61,40980
1952,68,40981
1952,78,40982
1952,1,40983
1952,72,40984
1952,130,40985
1952,1945,40986
1952,147,40987
1952,162,40988
1952,5199,40989
1952,5215,40990
1952,5219,40991
1952,5227,40992
1953,65,40993
1953,28,40994
1953,3468,40995
1953,125,40996
1953,83,40997
1953,5182,40998
1953,2029,40999
1953,109,41000
1953,61,41001
1953,68,41002
1953,78,41003
1953,1,41004
1953,72,41005
1953,130,41006
1953,1945,41007
1953,147,41008
1953,162,41009
1953,5199,41010
1953,5215,41011
1953,5219,41012
1953,5227,41013
1954,65,41014
1954,28,41015
1954,3469,41016
1954,125,41017
1954,83,41018
1954,5182,41019
1954,2029,41020
1954,109,41021
1954,61,41022
1954,68,41023
1954,78,41024
1954,1,41025
1954,72,41026
1954,130,41027
1954,1945,41028
1954,147,41029
1954,162,41030
1954,5199,41031
1954,5215,41032
1954,5219,41033
1954,5227,41034
1955,65,41035
1955,28,41036
1955,3469,41037
1955,125,41038
1955,84,41039
1955,5182,41040
1955,2030,41041
1955,109,41042
1955,61,41043
1955,68,41044
1955,78,41045
1955,1,41046
1955,72,41047
1955,130,41048
1955,1945,41049
1955,147,41050
1955,162,41051
1955,5199,41052
1955,5215,41053
1955,5219,41054
1955,5227,41055
1956,65,41056
1956,28,41057
1956,3470,41058
1956,125,41059
1956,83,41060
1956,5182,41061
1956,2029,41062
1956,109,41063
1956,61,41064
1956,68,41065
1956,78,41066
1956,1,41067
1956,72,41068
1956,130,41069
1956,1945,41070
1956,147,41071
1956,162,41072
1956,5199,41073
1956,5215,41074
1956,5219,41075
1956,5227,41076
1957,65,41077
1957,28,41078
1957,3471,41079
1957,125,41080
1957,84,41081
1957,5182,41082
1957,2030,41083
1957,109,41084
1957,61,41085
1957,68,41086
1957,78,41087
1957,1,41088
1957,72,41089
1957,130,41090
1957,1945,41091
1957,147,41092
1957,162,41093
1957,5199,41094
1957,5215,41095
1957,5219,41096
1957,5227,41097
1958,65,41098
1958,28,41099
1958,3472,41100
1958,125,41101
1958,84,41102
1958,5182,41103
1958,2030,41104
1958,109,41105
1958,61,41106
1958,68,41107
1958,78,41108
1958,1,41109
1958,72,41110
1958,130,41111
1958,1945,41112
1958,147,41113
1958,162,41114
1958,5199,41115
1958,5215,41116
1958,5219,41117
1958,5227,41118
1959,65,41119
1959,28,41120
1959,3473,41121
1959,125,41122
1959,83,41123
1959,5182,41124
1959,2029,41125
1959,109,41126
1959,61,41127
1959,68,41128
1959,78,41129
1959,1,41130
1959,72,41131
1959,130,41132
1959,1945,41133
1959,147,41134
1959,162,41135
1959,5199,41136
1959,5215,41137
1959,5219,41138
1959,5227,41139
1960,65,41140
1960,28,41141
1960,3474,41142
1960,125,41143
1960,92,41144
1960,5231,41145
1960,2027,41146
1960,109,41147
1960,61,41148
1960,68,41149
1960,78,41150
1960,1,41151
1960,72,41152
1960,130,41153
1960,1945,41154
1960,147,41155
1960,162,41156
1960,5199,41157
1960,5215,41158
1960,5219,41159
1960,5227,41160
1961,65,41161
1961,28,41162
1961,3474,41163
1961,125,41164
1961,83,41165
1961,5182,41166
1961,2029,41167
1961,109,41168
1961,61,41169
1961,68,41170
1961,78,41171
1961,1,41172
1961,72,41173
1961,130,41174
1961,1945,41175
1961,147,41176
1961,162,41177
1961,5199,41178
1961,5215,41179
1961,5219,41180
1961,5227,41181
1962,65,41182
1962,28,41183
1962,3475,41184
1962,125,41185
1962,84,41186
1962,5182,41187
1962,2030,41188
1962,109,41189
1962,61,41190
1962,68,41191
1962,78,41192
1962,1,41193
1962,72,41194
1962,130,41195
1962,1945,41196
1962,147,41197
1962,162,41198
1962,5199,41199
1962,5215,41200
1962,5219,41201
1962,5227,41202
1963,65,41203
1963,28,41204
1963,3476,41205
1963,125,41206
1963,92,41207
1963,5231,41208
1963,2027,41209
1963,109,41210
1963,61,41211
1963,68,41212
1963,78,41213
1963,1,41214
1963,72,41215
1963,130,41216
1963,1945,41217
1963,147,41218
1963,162,41219
1963,5199,41220
1963,5215,41221
1963,5219,41222
1963,5227,41223
1964,65,41224
1964,28,41225
1964,3477,41226
1964,125,41227
1964,83,41228
1964,5182,41229
1964,2029,41230
1964,109,41231
1964,61,41232
1964,68,41233
1964,78,41234
1964,1,41235
1964,72,41236
1964,130,41237
1964,1945,41238
1964,147,41239
1964,162,41240
1964,5199,41241
1964,5215,41242
1964,5219,41243
1964,5227,41244
1965,65,41245
1965,28,41246
1965,3478,41247
1965,125,41248
1965,84,41249
1965,5182,41250
1965,2030,41251
1965,109,41252
1965,61,41253
1965,68,41254
1965,78,41255
1965,1,41256
1965,72,41257
1965,130,41258
1965,1945,41259
1965,147,41260
1965,162,41261
1965,5199,41262
1965,5215,41263
1965,5219,41264
1965,5227,41265
1966,65,41266
1966,28,41267
1966,3479,41268
1966,125,41269
1966,84,41270
1966,5182,41271
1966,2030,41272
1966,109,41273
1966,61,41274
1966,68,41275
1966,78,41276
1966,1,41277
1966,72,41278
1966,130,41279
1966,1945,41280
1966,147,41281
1966,162,41282
1966,5199,41283
1966,5215,41284
1966,5219,41285
1966,5227,41286
1967,65,41287
1967,28,41288
1967,3480,41289
1967,125,41290
1967,83,41291
1967,5182,41292
1967,2029,41293
1967,109,41294
1967,61,41295
1967,68,41296
1967,78,41297
1967,1,41298
1967,72,41299
1967,130,41300
1967,1945,41301
1967,147,41302
1967,162,41303
1967,5199,41304
1967,5215,41305
1967,5219,41306
1967,5227,41307
1968,65,41308
1968,28,41309
1968,3480,41310
1968,125,41311
1968,84,41312
1968,5182,41313
1968,2030,41314
1968,109,41315
1968,61,41316
1968,68,41317
1968,78,41318
1968,1,41319
1968,72,41320
1968,130,41321
1968,1945,41322
1968,147,41323
1968,162,41324
1968,5199,41325
1968,5215,41326
1968,5219,41327
1968,5227,41328
1969,65,41329
1969,28,41330
1969,3481,41331
1969,125,41332
1969,84,41333
1969,5182,41334
1969,2030,41335
1969,109,41336
1969,61,41337
1969,68,41338
1969,78,41339
1969,1,41340
1969,72,41341
1969,130,41342
1969,1945,41343
1969,147,41344
1969,162,41345
1969,5199,41346
1969,5215,41347
1969,5219,41348
1969,5227,41349
1970,65,41350
1970,28,41351
1970,3482,41352
1970,125,41353
1970,84,41354
1970,5182,41355
1970,2030,41356
1970,109,41357
1970,61,41358
1970,68,41359
1970,78,41360
1970,1,41361
1970,72,41362
1970,130,41363
1970,1945,41364
1970,147,41365
1970,162,41366
1970,5199,41367
1970,5215,41368
1970,5219,41369
1970,5227,41370
1971,65,41371
1971,28,41372
1971,3483,41373
1971,125,41374
1971,84,41375
1971,5182,41376
1971,2030,41377
1971,109,41378
1971,61,41379
1971,68,41380
1971,78,41381
1971,1,41382
1971,72,41383
1971,130,41384
1971,1945,41385
1971,147,41386
1971,162,41387
1971,5199,41388
1971,5215,41389
1971,5219,41390
1971,5227,41391
1972,65,41392
1972,28,41393
1972,3484,41394
1972,125,41395
1972,84,41396
1972,5182,41397
1972,2030,41398
1972,109,41399
1972,61,41400
1972,68,41401
1972,78,41402
1972,1,41403
1972,72,41404
1972,130,41405
1972,1945,41406
1972,147,41407
1972,162,41408
1972,5199,41409
1972,5215,41410
1972,5219,41411
1972,5227,41412
1973,65,41413
1973,28,41414
1973,3485,41415
1973,125,41416
1973,84,41417
1973,5182,41418
1973,2030,41419
1973,109,41420
1973,61,41421
1973,68,41422
1973,78,41423
1973,1,41424
1973,72,41425
1973,130,41426
1973,1945,41427
1973,147,41428
1973,162,41429
1973,5199,41430
1973,5215,41431
1973,5219,41432
1973,5227,41433
1974,65,41434
1974,28,41435
1974,3486,41436
1974,125,41437
1974,83,41438
1974,5182,41439
1974,2029,41440
1974,109,41441
1974,61,41442
1974,68,41443
1974,78,41444
1974,1,41445
1974,72,41446
1974,131,41447
1974,1944,41448
1974,147,41449
1974,162,41450
1974,5199,41451
1974,5215,41452
1974,5219,41453
1974,5227,41454
1975,65,41455
1975,28,41456
1975,3487,41457
1975,125,41458
1975,83,41459
1975,5182,41460
1975,2029,41461
1975,109,41462
1975,61,41463
1975,68,41464
1975,78,41465
1975,1,41466
1975,72,41467
1975,130,41468
1975,1945,41469
1975,147,41470
1975,162,41471
1975,5199,41472
1975,5215,41473
1975,5219,41474
1975,5227,41475
1976,65,41476
1976,28,41477
1976,3488,41478
1976,125,41479
1976,83,41480
1976,5182,41481
1976,2029,41482
1976,109,41483
1976,61,41484
1976,68,41485
1976,78,41486
1976,1,41487
1976,72,41488
1976,130,41489
1976,1945,41490
1976,147,41491
1976,162,41492
1976,5199,41493
1976,5215,41494
1976,5219,41495
1976,5227,41496
1977,65,41497
1977,28,41498
1977,3489,41499
1977,125,41500
1977,84,41501
1977,5182,41502
1977,2030,41503
1977,109,41504
1977,61,41505
1977,68,41506
1977,78,41507
1977,1,41508
1977,72,41509
1977,130,41510
1977,1945,41511
1977,147,41512
1977,162,41513
1977,5199,41514
1977,5215,41515
1977,5219,41516
1977,5227,41517
1978,65,41518
1978,28,41519
1978,3490,41520
1978,125,41521
1978,84,41522
1978,5182,41523
1978,2030,41524
1978,109,41525
1978,61,41526
1978,68,41527
1978,78,41528
1978,1,41529
1978,72,41530
1978,130,41531
1978,1945,41532
1978,147,41533
1978,162,41534
1978,5199,41535
1978,5215,41536
1978,5219,41537
1978,5227,41538
1979,65,41539
1979,28,41540
1979,3491,41541
1979,125,41542
1979,84,41543
1979,5182,41544
1979,2030,41545
1979,109,41546
1979,61,41547
1979,68,41548
1979,78,41549
1979,1,41550
1979,72,41551
1979,130,41552
1979,1945,41553
1979,147,41554
1979,162,41555
1979,5199,41556
1979,5215,41557
1979,5219,41558
1979,5227,41559
1980,65,41560
1980,28,41561
1980,3492,41562
1980,125,41563
1980,92,41564
1980,5231,41565
1980,2027,41566
1980,109,41567
1980,61,41568
1980,68,41569
1980,78,41570
1980,1,41571
1980,72,41572
1980,130,41573
1980,1945,41574
1980,147,41575
1980,162,41576
1980,5199,41577
1980,5215,41578
1980,5219,41579
1980,5227,41580
1981,65,41581
1981,28,41582
1981,3492,41583
1981,125,41584
1981,83,41585
1981,5182,41586
1981,2029,41587
1981,109,41588
1981,61,41589
1981,68,41590
1981,78,41591
1981,1,41592
1981,72,41593
1981,130,41594
1981,1945,41595
1981,147,41596
1981,162,41597
1981,5199,41598
1981,5215,41599
1981,5219,41600
1981,5227,41601
1982,65,41602
1982,28,41603
1982,3492,41604
1982,125,41605
1982,84,41606
1982,5182,41607
1982,2030,41608
1982,109,41609
1982,61,41610
1982,68,41611
1982,78,41612
1982,1,41613
1982,72,41614
1982,130,41615
1982,1945,41616
1982,147,41617
1982,162,41618
1982,5199,41619
1982,5215,41620
1982,5219,41621
1982,5227,41622
1983,65,41623
1983,28,41624
1983,3493,41625
1983,125,41626
1983,84,41627
1983,5182,41628
1983,2030,41629
1983,109,41630
1983,61,41631
1983,68,41632
1983,78,41633
1983,1,41634
1983,72,41635
1983,130,41636
1983,1945,41637
1983,147,41638
1983,162,41639
1983,5199,41640
1983,5215,41641
1983,5219,41642
1983,5227,41643
1984,65,41644
1984,28,41645
1984,3494,41646
1984,125,41647
1984,92,41648
1984,5231,41649
1984,2027,41650
1984,109,41651
1984,61,41652
1984,68,41653
1984,78,41654
1984,1,41655
1984,72,41656
1984,130,41657
1984,1945,41658
1984,147,41659
1984,162,41660
1984,5199,41661
1984,5215,41662
1984,5219,41663
1984,5227,41664
1985,65,41665
1985,28,41666
1985,3494,41667
1985,125,41668
1985,83,41669
1985,5182,41670
1985,2029,41671
1985,109,41672
1985,61,41673
1985,68,41674
1985,78,41675
1985,1,41676
1985,72,41677
1985,130,41678
1985,1945,41679
1985,147,41680
1985,162,41681
1985,5199,41682
1985,5215,41683
1985,5219,41684
1985,5227,41685
1986,65,41686
1986,28,41687
1986,3495,41688
1986,125,41689
1986,83,41690
1986,5182,41691
1986,2029,41692
1986,109,41693
1986,61,41694
1986,68,41695
1986,78,41696
1986,1,41697
1986,72,41698
1986,130,41699
1986,1945,41700
1986,147,41701
1986,162,41702
1986,5199,41703
1986,5215,41704
1986,5219,41705
1986,5227,41706
1987,65,41707
1987,28,41708
1987,3495,41709
1987,125,41710
1987,84,41711
1987,5182,41712
1987,2030,41713
1987,109,41714
1987,61,41715
1987,68,41716
1987,78,41717
1987,1,41718
1987,72,41719
1987,130,41720
1987,1945,41721
1987,147,41722
1987,162,41723
1987,5199,41724
1987,5215,41725
1987,5219,41726
1987,5227,41727
1988,65,41728
1988,28,41729
1988,3496,41730
1988,125,41731
1988,83,41732
1988,5182,41733
1988,2029,41734
1988,109,41735
1988,61,41736
1988,68,41737
1988,78,41738
1988,1,41739
1988,72,41740
1988,130,41741
1988,1945,41742
1988,147,41743
1988,162,41744
1988,5199,41745
1988,5215,41746
1988,5219,41747
1988,5227,41748
1989,65,41749
1989,28,41750
1989,3496,41751
1989,125,41752
1989,84,41753
1989,5182,41754
1989,2030,41755
1989,109,41756
1989,61,41757
1989,68,41758
1989,78,41759
1989,1,41760
1989,72,41761
1989,130,41762
1989,1945,41763
1989,147,41764
1989,162,41765
1989,5199,41766
1989,5215,41767
1989,5219,41768
1989,5227,41769
1990,65,41770
1990,28,41771
1990,3497,41772
1990,125,41773
1990,83,41774
1990,5182,41775
1990,2029,41776
1990,109,41777
1990,61,41778
1990,68,41779
1990,78,41780
1990,1,41781
1990,72,41782
1990,131,41783
1990,1944,41784
1990,147,41785
1990,162,41786
1990,5199,41787
1990,5215,41788
1990,5219,41789
1990,5227,41790
1991,65,41791
1991,28,41792
1991,3498,41793
1991,125,41794
1991,92,41795
1991,5231,41796
1991,2027,41797
1991,109,41798
1991,61,41799
1991,68,41800
1991,78,41801
1991,1,41802
1991,72,41803
1991,130,41804
1991,1945,41805
1991,147,41806
1991,162,41807
1991,5199,41808
1991,5215,41809
1991,5219,41810
1991,5227,41811
1992,65,41812
1992,28,41813
1992,3498,41814
1992,125,41815
1992,83,41816
1992,5182,41817
1992,2029,41818
1992,109,41819
1992,61,41820
1992,68,41821
1992,78,41822
1992,1,41823
1992,72,41824
1992,130,41825
1992,1945,41826
1992,147,41827
1992,162,41828
1992,5199,41829
1992,5215,41830
1992,5219,41831
1992,5227,41832
1993,65,41833
1993,28,41834
1993,3498,41835
1993,125,41836
1993,84,41837
1993,5182,41838
1993,2030,41839
1993,109,41840
1993,61,41841
1993,68,41842
1993,78,41843
1993,1,41844
1993,72,41845
1993,130,41846
1993,1945,41847
1993,147,41848
1993,162,41849
1993,5199,41850
1993,5215,41851
1993,5219,41852
1993,5227,41853
1994,65,41854
1994,28,41855
1994,3499,41856
1994,125,41857
1994,92,41858
1994,5231,41859
1994,2027,41860
1994,109,41861
1994,61,41862
1994,68,41863
1994,78,41864
1994,1,41865
1994,72,41866
1994,130,41867
1994,1945,41868
1994,147,41869
1994,162,41870
1994,5199,41871
1994,5215,41872
1994,5219,41873
1994,5227,41874
1995,65,41875
1995,28,41876
1995,3499,41877
1995,125,41878
1995,84,41879
1995,5182,41880
1995,2030,41881
1995,109,41882
1995,61,41883
1995,68,41884
1995,78,41885
1995,1,41886
1995,72,41887
1995,130,41888
1995,1945,41889
1995,147,41890
1995,162,41891
1995,5199,41892
1995,5215,41893
1995,5219,41894
1995,5227,41895
1996,65,41896
1996,28,41897
1996,3500,41898
1996,125,41899
1996,84,41900
1996,5182,41901
1996,2030,41902
1996,109,41903
1996,61,41904
1996,68,41905
1996,78,41906
1996,1,41907
1996,72,41908
1996,130,41909
1996,1945,41910
1996,147,41911
1996,162,41912
1996,5199,41913
1996,5215,41914
1996,5219,41915
1996,5227,41916
1997,65,41917
1997,28,41918
1997,3501,41919
1997,125,41920
1997,84,41921
1997,5182,41922
1997,2030,41923
1997,109,41924
1997,61,41925
1997,68,41926
1997,78,41927
1997,1,41928
1997,72,41929
1997,130,41930
1997,1945,41931
1997,147,41932
1997,162,41933
1997,5199,41934
1997,5215,41935
1997,5219,41936
1997,5227,41937
1998,65,41938
1998,28,41939
1998,3502,41940
1998,125,41941
1998,84,41942
1998,5182,41943
1998,2030,41944
1998,109,41945
1998,61,41946
1998,68,41947
1998,78,41948
1998,1,41949
1998,72,41950
1998,130,41951
1998,1945,41952
1998,147,41953
1998,162,41954
1998,5199,41955
1998,5215,41956
1998,5219,41957
1998,5227,41958
1999,65,41959
1999,28,41960
1999,3503,41961
1999,125,41962
1999,84,41963
1999,5182,41964
1999,2030,41965
1999,109,41966
1999,61,41967
1999,68,41968
1999,78,41969
1999,1,41970
1999,72,41971
1999,130,41972
1999,1945,41973
1999,147,41974
1999,162,41975
1999,5199,41976
1999,5215,41977
1999,5219,41978
1999,5227,41979
2000,65,41980
2000,28,41981
2000,3504,41982
2000,125,41983
2000,84,41984
2000,5182,41985
2000,2030,41986
2000,109,41987
