intersection_id,gau_id,id
2125,147,29750
2126,65,29751
2126,33,29752
2126,3798,29753
2126,126,29754
2126,93,29755
2126,2016,29756
2126,115,29757
2126,56,29758
2126,66,29759
2126,81,29760
2126,1,29761
2126,71,29762
2126,144,29763
2126,147,29764
2127,65,29765
2127,33,29766
2127,3799,29767
2127,126,29768
2127,93,29769
2127,2016,29770
2127,115,29771
2127,56,29772
2127,66,29773
2127,81,29774
2127,1,29775
2127,71,29776
2127,142,29777
2127,147,29778
2128,65,29779
2128,33,29780
2128,3800,29781
2128,126,29782
2128,93,29783
2128,2016,29784
2128,115,29785
2128,56,29786
2128,66,29787
2128,81,29788
2128,1,29789
2128,71,29790
2128,144,29791
2128,147,29792
2129,65,29793
2129,33,29794
2129,3801,29795
2129,126,29796
2129,93,29797
2129,2016,29798
2129,115,29799
2129,56,29800
2129,66,29801
2129,81,29802
2129,1,29803
2129,71,29804
2129,142,29805
2129,147,29806
2130,65,29807
2130,33,29808
2130,3802,29809
2130,126,29810
2130,93,29811
2130,2016,29812
2130,115,29813
2130,56,29814
2130,66,29815
2130,81,29816
2130,1,29817
2130,71,29818
2130,142,29819
2130,147,29820
2131,65,29821
2131,33,29822
2131,3803,29823
2131,126,29824
2131,93,29825
2131,2016,29826
2131,115,29827
2131,56,29828
2131,66,29829
2131,81,29830
2131,1,29831
2131,71,29832
2131,144,29833
2131,147,29834
2132,65,29835
2132,34,29836
2132,3804,29837
2132,126,29838
2132,95,29839
2132,2021,29840
2132,117,29841
2132,57,29842
2132,66,29843
2132,81,29844
2132,1,29845
2132,71,29846
2132,138,29847
2132,147,29848
2133,65,29849
2133,34,29850
2133,3805,29851
2133,126,29852
2133,106,29853
2133,2020,29854
2133,116,29855
2133,57,29856
2133,66,29857
2133,81,29858
2133,1,29859
2133,71,29860
2133,142,29861
2133,147,29862
2134,65,29863
2134,34,29864
2134,3805,29865
2134,126,29866
2134,95,29867
2134,2021,29868
2134,117,29869
2134,57,29870
2134,66,29871
2134,81,29872
2134,1,29873
2134,71,29874
2134,142,29875
2134,147,29876
2135,65,29877
2135,34,29878
2135,3806,29879
2135,126,29880
2135,95,29881
2135,2021,29882
2135,117,29883
2135,57,29884
2135,66,29885
2135,81,29886
2135,1,29887
2135,71,29888
2135,138,29889
2135,147,29890
2136,65,29891
2136,34,29892
2136,3807,29893
2136,126,29894
2136,95,29895
2136,2021,29896
2136,117,29897
2136,57,29898
2136,66,29899
2136,81,29900
2136,1,29901
2136,71,29902
2136,138,29903
2136,147,29904
2137,65,29905
2137,34,29906
2137,3808,29907
2137,126,29908
2137,95,29909
2137,2021,29910
2137,117,29911
2137,57,29912
2137,66,29913
2137,81,29914
2137,1,29915
2137,71,29916
2137,138,29917
2137,147,29918
2138,65,29919
2138,34,29920
2138,3809,29921
2138,126,29922
2138,95,29923
2138,2021,29924
2138,117,29925
2138,57,29926
2138,66,29927
2138,81,29928
2138,1,29929
2138,71,29930
2138,138,29931
2138,147,29932
2139,65,29933
2139,34,29934
2139,3810,29935
2139,126,29936
2139,95,29937
2139,2021,29938
2139,117,29939
2139,57,29940
2139,66,29941
2139,81,29942
2139,1,29943
2139,71,29944
2139,138,29945
2139,147,29946
2140,65,29947
2140,34,29948
2140,3811,29949
2140,126,29950
2140,95,29951
2140,2021,29952
2140,117,29953
2140,57,29954
2140,66,29955
2140,81,29956
2140,1,29957
2140,71,29958
2140,138,29959
2140,147,29960
2141,65,29961
2141,34,29962
2141,3812,29963
2141,126,29964
2141,95,29965
2141,2021,29966
2141,117,29967
2141,57,29968
2141,66,29969
2141,81,29970
2141,1,29971
2141,71,29972
2141,138,29973
2141,147,29974
2142,65,29975
2142,34,29976
2142,3813,29977
2142,126,29978
2142,95,29979
2142,2021,29980
2142,117,29981
2142,57,29982
2142,66,29983
2142,81,29984
2142,1,29985
2142,71,29986
2142,142,29987
2142,147,29988
2143,65,29989
2143,34,29990
2143,3814,29991
2143,126,29992
2143,95,29993
2143,2021,29994
2143,117,29995
2143,57,29996
2143,66,29997
2143,81,29998
2143,1,29999
2143,71,30000
2143,142,30001
2143,147,30002
2144,65,30003
2144,34,30004
2144,3815,30005
2144,126,30006
2144,95,30007
2144,2021,30008
2144,117,30009
2144,57,30010
2144,66,30011
2144,81,30012
2144,1,30013
2144,71,30014
2144,138,30015
2144,147,30016
2145,65,30017
2145,34,30018
2145,3816,30019
2145,126,30020
2145,95,30021
2145,2021,30022
2145,117,30023
2145,57,30024
2145,66,30025
2145,81,30026
2145,1,30027
2145,71,30028
2145,138,30029
2145,147,30030
2146,65,30031
2146,34,30032
2146,3817,30033
2146,126,30034
2146,106,30035
2146,2020,30036
2146,116,30037
2146,57,30038
2146,66,30039
2146,81,30040
2146,1,30041
2146,71,30042
2146,142,30043
2146,147,30044
2147,65,30045
2147,34,30046
2147,3817,30047
2147,126,30048
2147,95,30049
2147,2021,30050
2147,117,30051
2147,57,30052
2147,66,30053
2147,81,30054
2147,1,30055
2147,71,30056
2147,142,30057
2147,147,30058
2148,65,30059
2148,34,30060
2148,3818,30061
2148,126,30062
2148,95,30063
2148,2021,30064
2148,117,30065
2148,57,30066
2148,66,30067
2148,81,30068
2148,1,30069
2148,71,30070
2148,138,30071
2148,147,30072
2149,65,30073
2149,34,30074
2149,3819,30075
2149,126,30076
2149,106,30077
2149,2020,30078
2149,116,30079
2149,57,30080
2149,66,30081
2149,81,30082
2149,1,30083
2149,71,30084
2149,142,30085
2149,147,30086
2150,65,30087
2150,34,30088
2150,3819,30089
2150,126,30090
2150,95,30091
2150,2021,30092
2150,117,30093
2150,57,30094
2150,66,30095
2150,81,30096
2150,1,30097
2150,71,30098
2150,142,30099
2150,147,30100
2151,65,30101
2151,34,30102
2151,3820,30103
2151,126,30104
2151,95,30105
2151,2021,30106
2151,117,30107
2151,57,30108
2151,66,30109
2151,81,30110
2151,1,30111
2151,71,30112
2151,138,30113
2151,147,30114
2152,65,30115
2152,34,30116
2152,3821,30117
2152,126,30118
2152,95,30119
2152,2021,30120
2152,117,30121
2152,57,30122
2152,66,30123
2152,81,30124
2152,1,30125
2152,71,30126
2152,142,30127
2152,147,30128
2153,65,30129
2153,34,30130
2153,3822,30131
2153,126,30132
2153,106,30133
2153,2020,30134
2153,116,30135
2153,57,30136
2153,66,30137
2153,81,30138
2153,1,30139
2153,71,30140
2153,142,30141
2153,147,30142
2154,65,30143
2154,34,30144
2154,3822,30145
2154,126,30146
2154,95,30147
2154,2021,30148
2154,117,30149
2154,57,30150
2154,66,30151
2154,81,30152
2154,1,30153
2154,71,30154
2154,142,30155
2154,147,30156
2155,65,30157
2155,34,30158
2155,3823,30159
2155,126,30160
2155,95,30161
2155,2021,30162
2155,117,30163
2155,57,30164
2155,66,30165
2155,81,30166
2155,1,30167
2155,71,30168
2155,138,30169
2155,147,30170
2156,65,30171
2156,34,30172
2156,3824,30173
2156,126,30174
2156,95,30175
2156,2021,30176
2156,117,30177
2156,57,30178
2156,66,30179
2156,81,30180
2156,1,30181
2156,71,30182
2156,142,30183
2156,147,30184
2157,65,30185
2157,35,30186
2157,3825,30187
2157,128,30188
2157,87,30189
2157,2006,30190
2157,113,30191
2157,63,30192
2157,69,30193
2157,78,30194
2157,3,30195
2157,75,30196
2157,136,30197
2157,147,30198
2158,65,30199
2158,35,30200
2158,3826,30201
2158,128,30202
2158,87,30203
2158,2006,30204
2158,113,30205
2158,63,30206
2158,69,30207
2158,78,30208
2158,3,30209
2158,75,30210
2158,134,30211
2158,147,30212
2159,65,30213
2159,35,30214
2159,3827,30215
2159,128,30216
2159,87,30217
2159,2006,30218
2159,113,30219
2159,63,30220
2159,69,30221
2159,78,30222
2159,3,30223
2159,74,30224
2159,135,30225
2159,147,30226
2160,65,30227
2160,35,30228
2160,3827,30229
2160,128,30230
2160,91,30231
2160,2026,30232
2160,113,30233
2160,63,30234
2160,69,30235
2160,78,30236
2160,1,30237
2160,74,30238
2160,135,30239
2160,147,30240
2161,65,30241
2161,35,30242
2161,3828,30243
2161,128,30244
2161,87,30245
2161,2006,30246
2161,113,30247
2161,63,30248
2161,69,30249
2161,78,30250
2161,3,30251
2161,75,30252
2161,136,30253
2161,147,30254
2162,65,30255
2162,35,30256
2162,3829,30257
2162,128,30258
2162,87,30259
2162,2006,30260
2162,113,30261
2162,63,30262
2162,69,30263
2162,78,30264
2162,3,30265
2162,74,30266
2162,134,30267
2162,147,30268
2163,65,30269
2163,35,30270
2163,3830,30271
2163,128,30272
2163,91,30273
2163,2026,30274
2163,113,30275
2163,63,30276
2163,69,30277
2163,78,30278
2163,1,30279
2163,74,30280
2163,136,30281
2163,147,30282
2164,65,30283
2164,35,30284
2164,3831,30285
2164,128,30286
2164,87,30287
2164,2006,30288
2164,113,30289
2164,63,30290
2164,69,30291
2164,78,30292
2164,3,30293
2164,74,30294
2164,136,30295
2164,147,30296
2165,65,30297
2165,35,30298
2165,3831,30299
2165,128,30300
2165,91,30301
2165,2026,30302
2165,113,30303
2165,63,30304
2165,69,30305
2165,78,30306
2165,1,30307
2165,74,30308
2165,136,30309
2165,147,30310
2166,65,30311
2166,35,30312
2166,3832,30313
2166,128,30314
2166,87,30315
2166,2006,30316
2166,113,30317
2166,63,30318
2166,69,30319
2166,78,30320
2166,3,30321
2166,75,30322
2166,135,30323
2166,147,30324
2167,65,30325
2167,35,30326
2167,3833,30327
2167,128,30328
2167,87,30329
2167,2006,30330
2167,113,30331
2167,63,30332
2167,69,30333
2167,78,30334
2167,3,30335
2167,74,30336
2167,135,30337
2167,147,30338
2168,65,30339
2168,35,30340
2168,3833,30341
2168,128,30342
2168,107,30343
2168,2010,30344
2168,121,30345
2168,63,30346
2168,69,30347
2168,78,30348
2168,2,30349
2168,74,30350
2168,135,30351
2168,147,30352
2169,65,30353
2169,35,30354
2169,3833,30355
2169,128,30356
2169,91,30357
2169,2026,30358
2169,113,30359
2169,63,30360
2169,69,30361
2169,78,30362
2169,1,30363
2169,74,30364
2169,135,30365
2169,147,30366
2170,65,30367
2170,35,30368
2170,3834,30369
2170,128,30370
2170,87,30371
2170,2006,30372
2170,113,30373
2170,63,30374
2170,69,30375
2170,78,30376
2170,3,30377
2170,75,30378
2170,136,30379
2170,147,30380
2171,65,30381
2171,35,30382
2171,3835,30383
2171,128,30384
2171,87,30385
2171,2006,30386
2171,113,30387
2171,63,30388
2171,69,30389
2171,78,30390
2171,3,30391
2171,74,30392
2171,136,30393
2171,147,30394
2172,65,30395
2172,35,30396
2172,3835,30397
2172,128,30398
2172,91,30399
2172,2026,30400
2172,113,30401
2172,63,30402
2172,69,30403
2172,78,30404
2172,1,30405
2172,74,30406
2172,136,30407
2172,147,30408
2173,65,30409
2173,35,30410
2173,3836,30411
2173,128,30412
2173,87,30413
2173,2006,30414
2173,113,30415
2173,63,30416
2173,69,30417
2173,78,30418
2173,3,30419
2173,74,30420
2173,134,30421
2173,147,30422
2174,65,30423
2174,35,30424
2174,3836,30425
2174,128,30426
2174,91,30427
2174,2026,30428
2174,113,30429
2174,63,30430
2174,69,30431
2174,78,30432
2174,1,30433
2174,74,30434
2174,134,30435
2174,147,30436
2175,65,30437
2175,35,30438
2175,3837,30439
2175,128,30440
2175,87,30441
2175,2006,30442
2175,113,30443
2175,63,30444
2175,69,30445
2175,78,30446
2175,3,30447
2175,75,30448
2175,135,30449
2175,147,30450
2176,65,30451
2176,35,30452
2176,3838,30453
2176,128,30454
2176,91,30455
2176,2026,30456
2176,113,30457
2176,63,30458
2176,69,30459
2176,78,30460
2176,1,30461
2176,74,30462
2176,135,30463
2176,147,30464
2177,65,30465
2177,35,30466
2177,3839,30467
2177,128,30468
2177,87,30469
2177,2006,30470
2177,113,30471
2177,63,30472
2177,69,30473
2177,78,30474
2177,3,30475
2177,74,30476
2177,136,30477
2177,147,30478
2178,65,30479
2178,35,30480
2178,3840,30481
2178,128,30482
2178,87,30483
2178,2006,30484
2178,113,30485
2178,63,30486
2178,69,30487
2178,78,30488
2178,3,30489
2178,75,30490
2178,134,30491
2178,147,30492
2179,65,30493
2179,35,30494
2179,3841,30495
2179,128,30496
2179,87,30497
2179,2006,30498
2179,113,30499
2179,63,30500
2179,69,30501
2179,78,30502
2179,3,30503
2179,75,30504
2179,135,30505
2179,147,30506
2180,65,30507
2180,35,30508
2180,3842,30509
2180,128,30510
2180,87,30511
2180,2006,30512
2180,113,30513
2180,63,30514
2180,69,30515
2180,78,30516
2180,3,30517
2180,75,30518
2180,134,30519
2180,147,30520
2181,65,30521
2181,35,30522
2181,3842,30523
2181,128,30524
2181,88,30525
2181,2006,30526
2181,112,30527
2181,63,30528
2181,69,30529
2181,78,30530
2181,3,30531
2181,75,30532
2181,134,30533
2181,147,30534
2182,65,30535
2182,35,30536
2182,3843,30537
2182,128,30538
2182,87,30539
2182,2006,30540
2182,113,30541
2182,63,30542
2182,69,30543
2182,78,30544
2182,3,30545
2182,74,30546
2182,134,30547
2182,147,30548
2183,65,30549
2183,35,30550
2183,3844,30551
2183,128,30552
2183,87,30553
2183,2006,30554
2183,113,30555
2183,63,30556
2183,69,30557
2183,78,30558
2183,3,30559
2183,74,30560
2183,135,30561
2183,147,30562
2184,65,30563
2184,35,30564
2184,3845,30565
2184,128,30566
2184,87,30567
2184,2006,30568
2184,113,30569
2184,63,30570
2184,69,30571
2184,78,30572
2184,3,30573
2184,74,30574
2184,136,30575
2184,147,30576
2185,65,30577
2185,35,30578
2185,3845,30579
2185,128,30580
2185,91,30581
2185,2026,30582
2185,113,30583
2185,63,30584
2185,69,30585
2185,78,30586
2185,1,30587
2185,74,30588
2185,136,30589
2185,147,30590
2186,65,30591
2186,35,30592
2186,3846,30593
2186,128,30594
2186,87,30595
2186,2006,30596
2186,113,30597
2186,63,30598
2186,69,30599
2186,78,30600
2186,3,30601
2186,75,30602
2186,134,30603
2186,147,30604
2187,65,30605
2187,35,30606
2187,3847,30607
2187,128,30608
2187,91,30609
2187,2026,30610
2187,113,30611
2187,63,30612
2187,69,30613
2187,78,30614
2187,1,30615
2187,74,30616
2187,136,30617
2187,147,30618
2188,65,30619
2188,35,30620
2188,3848,30621
2188,128,30622
2188,87,30623
2188,2006,30624
2188,113,30625
2188,63,30626
2188,69,30627
2188,78,30628
2188,3,30629
2188,75,30630
2188,134,30631
2188,147,30632
2189,65,30633
2189,35,30634
2189,3848,30635
2189,128,30636
2189,88,30637
2189,2006,30638
2189,112,30639
2189,63,30640
2189,69,30641
2189,78,30642
2189,3,30643
2189,75,30644
2189,134,30645
2189,147,30646
2190,65,30647
2190,35,30648
2190,3848,30649
2190,128,30650
2190,89,30651
2190,2006,30652
2190,113,30653
2190,63,30654
2190,69,30655
2190,78,30656
2190,3,30657
2190,75,30658
2190,134,30659
2190,147,30660
2191,65,30661
2191,35,30662
2191,3849,30663
2191,128,30664
2191,87,30665
2191,2006,30666
2191,113,30667
2191,63,30668
2191,69,30669
2191,78,30670
2191,3,30671
2191,74,30672
2191,134,30673
2191,147,30674
2192,65,30675
2192,35,30676
2192,3849,30677
2192,128,30678
2192,91,30679
2192,2026,30680
2192,113,30681
2192,63,30682
2192,69,30683
2192,78,30684
2192,1,30685
2192,74,30686
2192,134,30687
2192,147,30688
2193,65,30689
2193,35,30690
2193,3850,30691
2193,128,30692
2193,87,30693
2193,2006,30694
2193,113,30695
2193,63,30696
2193,69,30697
2193,78,30698
2193,3,30699
2193,75,30700
2193,134,30701
2193,147,30702
2194,65,30703
2194,35,30704
2194,3850,30705
2194,128,30706
2194,88,30707
2194,2006,30708
2194,112,30709
2194,63,30710
2194,69,30711
2194,78,30712
2194,3,30713
2194,75,30714
2194,134,30715
2194,147,30716
2195,65,30717
2195,35,30718
2195,3851,30719
2195,128,30720
2195,87,30721
2195,2006,30722
2195,113,30723
2195,63,30724
2195,69,30725
2195,78,30726
2195,3,30727
2195,74,30728
2195,134,30729
2195,147,30730
2196,65,30731
2196,35,30732
2196,3852,30733
2196,128,30734
2196,87,30735
2196,2006,30736
2196,113,30737
2196,63,30738
2196,69,30739
2196,78,30740
2196,3,30741
2196,75,30742
2196,136,30743
2196,147,30744
2197,65,30745
2197,35,30746
2197,3853,30747
2197,128,30748
2197,87,30749
2197,2006,30750
2197,113,30751
2197,63,30752
2197,69,30753
2197,78,30754
2197,3,30755
2197,75,30756
2197,136,30757
2197,147,30758
2198,65,30759
2198,35,30760
2198,3854,30761
2198,128,30762
2198,87,30763
2198,2006,30764
2198,113,30765
2198,63,30766
2198,69,30767
2198,78,30768
2198,3,30769
2198,74,30770
2198,134,30771
2198,147,30772
2199,65,30773
2199,35,30774
2199,3855,30775
2199,128,30776
2199,87,30777
2199,2006,30778
2199,113,30779
2199,63,30780
2199,69,30781
2199,78,30782
2199,3,30783
2199,74,30784
2199,134,30785
2199,147,30786
2200,65,30787
2200,35,30788
2200,3856,30789
2200,128,30790
2200,87,30791
2200,2006,30792
2200,113,30793
2200,63,30794
2200,69,30795
2200,78,30796
2200,3,30797
2200,74,30798
2200,136,30799
2200,147,30800
2201,65,30801
2201,35,30802
2201,3857,30803
2201,128,30804
2201,87,30805
2201,2006,30806
2201,113,30807
2201,63,30808
2201,69,30809
2201,78,30810
2201,3,30811
2201,75,30812
2201,136,30813
2201,147,30814
2202,65,30815
2202,36,30816
2202,3858,30817
2202,126,30818
2202,106,30819
2202,2020,30820
2202,116,30821
2202,57,30822
2202,66,30823
2202,81,30824
2202,1,30825
2202,71,30826
2202,142,30827
2202,147,30828
2203,65,30829
2203,36,30830
2203,3859,30831
2203,126,30832
2203,106,30833
2203,2020,30834
2203,116,30835
2203,57,30836
2203,66,30837
2203,81,30838
2203,1,30839
2203,71,30840
2203,144,30841
2203,147,30842
2204,65,30843
2204,36,30844
2204,3860,30845
2204,126,30846
2204,94,30847
2204,2018,30848
2204,116,30849
2204,57,30850
2204,66,30851
2204,81,30852
2204,1,30853
2204,71,30854
2204,138,30855
2204,147,30856
2205,65,30857
2205,36,30858
2205,3861,30859
2205,126,30860
2205,106,30861
2205,2020,30862
2205,116,30863
2205,57,30864
2205,66,30865
2205,81,30866
2205,1,30867
2205,71,30868
2205,144,30869
2205,147,30870
2206,65,30871
2206,36,30872
2206,3861,30873
2206,126,30874
2206,95,30875
2206,2021,30876
2206,117,30877
2206,57,30878
2206,66,30879
2206,81,30880
2206,1,30881
2206,71,30882
2206,144,30883
2206,147,30884
2207,65,30885
2207,36,30886
2207,3862,30887
2207,126,30888
2207,106,30889
2207,2020,30890
2207,116,30891
2207,57,30892
2207,66,30893
2207,81,30894
2207,1,30895
2207,71,30896
2207,144,30897
2207,147,30898
2208,65,30899
2208,36,30900
2208,3863,30901
2208,126,30902
2208,106,30903
2208,2020,30904
2208,116,30905
2208,57,30906
2208,66,30907
2208,81,30908
2208,1,30909
2208,71,30910
2208,142,30911
2208,147,30912
2209,65,30913
2209,36,30914
2209,3864,30915
2209,126,30916
2209,106,30917
2209,2020,30918
2209,116,30919
2209,57,30920
2209,66,30921
2209,81,30922
2209,1,30923
2209,71,30924
2209,142,30925
2209,147,30926
2210,65,30927
2210,36,30928
2210,3865,30929
2210,126,30930
2210,106,30931
2210,2020,30932
2210,116,30933
2210,57,30934
2210,66,30935
2210,81,30936
2210,1,30937
2210,71,30938
2210,142,30939
2210,147,30940
2211,65,30941
2211,36,30942
2211,3865,30943
2211,126,30944
2211,95,30945
2211,2021,30946
2211,117,30947
2211,57,30948
2211,66,30949
2211,81,30950
2211,1,30951
2211,71,30952
2211,142,30953
2211,147,30954
2212,65,30955
2212,36,30956
2212,3866,30957
2212,126,30958
2212,106,30959
2212,2020,30960
2212,116,30961
2212,57,30962
2212,66,30963
2212,81,30964
2212,1,30965
2212,71,30966
2212,144,30967
2212,147,30968
2213,65,30969
2213,36,30970
2213,3867,30971
2213,126,30972
2213,106,30973
2213,2020,30974
2213,116,30975
2213,57,30976
2213,66,30977
2213,81,30978
2213,1,30979
2213,71,30980
2213,144,30981
2213,147,30982
2214,65,30983
2214,36,30984
2214,3868,30985
2214,126,30986
2214,106,30987
2214,2020,30988
2214,116,30989
2214,57,30990
2214,66,30991
2214,81,30992
2214,1,30993
2214,71,30994
2214,142,30995
2214,147,30996
2215,65,30997
2215,36,30998
2215,3869,30999
2215,126,31000
2215,106,31001
2215,2020,31002
2215,116,31003
2215,57,31004
2215,66,31005
2215,81,31006
2215,1,31007
2215,71,31008
2215,142,31009
2215,147,31010
2216,65,31011
2216,36,31012
2216,3870,31013
2216,126,31014
2216,106,31015
2216,2020,31016
2216,116,31017
2216,57,31018
2216,66,31019
2216,81,31020
2216,1,31021
2216,71,31022
2216,144,31023
2216,147,31024
2217,65,31025
2217,36,31026
2217,3870,31027
2217,126,31028
2217,95,31029
2217,2021,31030
2217,117,31031
2217,57,31032
2217,66,31033
2217,81,31034
2217,1,31035
2217,71,31036
2217,144,31037
2217,147,31038
2218,65,31039
2218,36,31040
2218,3871,31041
2218,126,31042
2218,106,31043
2218,2020,31044
2218,116,31045
2218,57,31046
2218,66,31047
2218,81,31048
2218,1,31049
2218,71,31050
2218,142,31051
2218,147,31052
2219,65,31053
2219,36,31054
2219,3872,31055
2219,126,31056
2219,106,31057
2219,2020,31058
2219,116,31059
2219,57,31060
2219,66,31061
2219,81,31062
2219,1,31063
2219,71,31064
2219,142,31065
2219,147,31066
2220,65,31067
2220,36,31068
2220,3873,31069
2220,126,31070
2220,106,31071
2220,2020,31072
2220,116,31073
2220,57,31074
2220,66,31075
2220,81,31076
2220,1,31077
2220,71,31078
2220,144,31079
2220,147,31080
2221,65,31081
2221,36,31082
2221,3874,31083
2221,126,31084
2221,106,31085
2221,2020,31086
2221,116,31087
2221,57,31088
2221,66,31089
2221,81,31090
2221,1,31091
2221,71,31092
2221,144,31093
2221,147,31094
2222,65,31095
2222,36,31096
2222,3875,31097
2222,126,31098
2222,106,31099
2222,2020,31100
2222,116,31101
2222,57,31102
2222,66,31103
2222,81,31104
2222,1,31105
2222,71,31106
2222,144,31107
2222,147,31108
2223,65,31109
2223,36,31110
2223,3876,31111
2223,126,31112
2223,106,31113
2223,2020,31114
2223,116,31115
2223,57,31116
2223,66,31117
2223,81,31118
2223,1,31119
2223,71,31120
2223,142,31121
2223,147,31122
2224,65,31123
2224,36,31124
2224,3877,31125
2224,126,31126
2224,106,31127
2224,2020,31128
2224,116,31129
2224,57,31130
2224,66,31131
2224,81,31132
2224,1,31133
2224,71,31134
2224,142,31135
2224,147,31136
2225,65,31137
2225,36,31138
2225,3878,31139
2225,126,31140
2225,106,31141
2225,2020,31142
2225,116,31143
2225,57,31144
2225,66,31145
2225,81,31146
2225,1,31147
2225,71,31148
2225,144,31149
2225,147,31150
2226,65,31151
2226,36,31152
2226,3879,31153
2226,126,31154
2226,106,31155
2226,2020,31156
2226,116,31157
2226,57,31158
2226,66,31159
2226,81,31160
2226,1,31161
2226,71,31162
2226,144,31163
2226,147,31164
2227,65,31165
2227,36,31166
2227,3880,31167
2227,126,31168
2227,106,31169
2227,2020,31170
2227,116,31171
2227,57,31172
2227,66,31173
2227,81,31174
2227,1,31175
2227,71,31176
2227,144,31177
2227,147,31178
2228,65,31179
2228,36,31180
2228,3881,31181
2228,126,31182
2228,94,31183
2228,2018,31184
2228,116,31185
2228,57,31186
2228,66,31187
2228,81,31188
2228,1,31189
2228,71,31190
2228,138,31191
2228,147,31192
2229,65,31193
2229,36,31194
2229,3881,31195
2229,126,31196
2229,95,31197
2229,2021,31198
2229,117,31199
2229,57,31200
2229,66,31201
2229,81,31202
2229,1,31203
2229,71,31204
2229,138,31205
2229,147,31206
2230,65,31207
2230,36,31208
2230,3882,31209
2230,126,31210
2230,106,31211
2230,2020,31212
2230,116,31213
2230,57,31214
2230,66,31215
2230,81,31216
2230,1,31217
2230,71,31218
2230,144,31219
2230,147,31220
2231,65,31221
2231,36,31222
2231,3883,31223
2231,126,31224
2231,106,31225
2231,2020,31226
2231,116,31227
2231,57,31228
2231,66,31229
2231,81,31230
2231,1,31231
2231,71,31232
2231,142,31233
2231,147,31234
2232,65,31235
2232,36,31236
2232,3884,31237
2232,126,31238
2232,106,31239
2232,2020,31240
2232,116,31241
2232,57,31242
2232,66,31243
2232,81,31244
2232,1,31245
2232,71,31246
2232,144,31247
2232,147,31248
2233,65,31249
2233,36,31250
2233,3885,31251
2233,126,31252
2233,106,31253
2233,2020,31254
2233,116,31255
2233,57,31256
2233,66,31257
2233,81,31258
2233,1,31259
2233,71,31260
2233,142,31261
2233,147,31262
2234,65,31263
2234,36,31264
2234,3886,31265
2234,126,31266
2234,106,31267
2234,2020,31268
2234,116,31269
2234,57,31270
2234,66,31271
2234,81,31272
2234,1,31273
2234,71,31274
2234,144,31275
2234,147,31276
2235,65,31277
2235,36,31278
2235,3887,31279
2235,126,31280
2235,94,31281
2235,2018,31282
2235,116,31283
2235,57,31284
2235,66,31285
2235,81,31286
2235,1,31287
2235,71,31288
2235,138,31289
2235,147,31290
2236,65,31291
2236,36,31292
2236,3887,31293
2236,126,31294
2236,108,31295
2236,2019,31296
2236,116,31297
2236,57,31298
2236,66,31299
2236,81,31300
2236,1,31301
2236,71,31302
2236,138,31303
2236,147,31304
2237,65,31305
2237,36,31306
2237,3888,31307
2237,126,31308
2237,94,31309
2237,2018,31310
2237,116,31311
2237,57,31312
2237,66,31313
2237,81,31314
2237,1,31315
2237,71,31316
2237,138,31317
2237,147,31318
2238,65,31319
2238,36,31320
2238,3889,31321
2238,126,31322
2238,106,31323
2238,2020,31324
2238,116,31325
2238,57,31326
2238,66,31327
2238,81,31328
2238,1,31329
2238,71,31330
2238,142,31331
2238,147,31332
2239,65,31333
2239,36,31334
2239,3890,31335
2239,126,31336
2239,106,31337
2239,2020,31338
2239,116,31339
2239,57,31340
2239,66,31341
2239,81,31342
2239,1,31343
2239,71,31344
2239,144,31345
2239,147,31346
2240,65,31347
2240,36,31348
2240,3891,31349
2240,126,31350
2240,106,31351
2240,2020,31352
2240,116,31353
2240,57,31354
2240,66,31355
2240,81,31356
2240,1,31357
2240,71,31358
2240,142,31359
2240,147,31360
2241,65,31361
2241,36,31362
2241,3892,31363
2241,126,31364
2241,106,31365
2241,2020,31366
2241,116,31367
2241,57,31368
2241,66,31369
2241,81,31370
2241,1,31371
2241,71,31372
2241,142,31373
2241,147,31374
2242,65,31375
2242,36,31376
2242,3893,31377
2242,126,31378
2242,106,31379
2242,2020,31380
2242,116,31381
2242,57,31382
2242,66,31383
2242,81,31384
2242,1,31385
2242,71,31386
2242,142,31387
2242,147,31388
2243,65,31389
2243,36,31390
2243,3894,31391
2243,126,31392
2243,106,31393
2243,2020,31394
2243,116,31395
2243,57,31396
2243,66,31397
2243,81,31398
2243,1,31399
2243,71,31400
2243,142,31401
2243,147,31402
2244,65,31403
2244,36,31404
2244,3895,31405
2244,126,31406
2244,106,31407
2244,2020,31408
2244,116,31409
2244,57,31410
2244,66,31411
2244,81,31412
2244,1,31413
2244,71,31414
2244,142,31415
2244,147,31416
2245,65,31417
2245,36,31418
2245,3896,31419
2245,126,31420
2245,106,31421
2245,2020,31422
2245,116,31423
2245,57,31424
2245,66,31425
2245,81,31426
2245,1,31427
2245,71,31428
2245,144,31429
2245,147,31430
2246,65,31431
2246,36,31432
2246,3897,31433
2246,126,31434
2246,93,31435
2246,2016,31436
2246,115,31437
2246,57,31438
2246,66,31439
2246,81,31440
2246,1,31441
2246,71,31442
2246,142,31443
2246,147,31444
2247,65,31445
2247,36,31446
2247,3897,31447
2247,126,31448
2247,94,31449
2247,2018,31450
2247,116,31451
2247,57,31452
2247,66,31453
2247,81,31454
2247,1,31455
2247,71,31456
2247,142,31457
2247,147,31458
2248,65,31459
2248,36,31460
2248,3897,31461
2248,126,31462
2248,106,31463
2248,2020,31464
2248,116,31465
2248,57,31466
