intersection_id,gau_id,id
1661,65,24901
1661,27,24902
1661,3426,24903
1661,125,24904
1661,101,24905
1661,2015,24906
1661,110,24907
1661,59,24908
1661,67,24909
1661,82,24910
1661,1,24911
1661,71,24912
1661,144,24913
1661,1942,24914
1661,147,24915
1662,65,24916
1662,27,24917
1662,3427,24918
1662,125,24919
1662,101,24920
1662,2015,24921
1662,110,24922
1662,59,24923
1662,67,24924
1662,82,24925
1662,1,24926
1662,71,24927
1662,144,24928
1662,1942,24929
1662,147,24930
1663,65,24931
1663,27,24932
1663,3428,24933
1663,125,24934
1663,101,24935
1663,2015,24936
1663,110,24937
1663,59,24938
1663,67,24939
1663,82,24940
1663,1,24941
1663,71,24942
1663,145,24943
1663,1943,24944
1663,147,24945
1664,65,24946
1664,27,24947
1664,3429,24948
1664,125,24949
1664,101,24950
1664,2015,24951
1664,110,24952
1664,59,24953
1664,67,24954
1664,82,24955
1664,1,24956
1664,71,24957
1664,144,24958
1664,1942,24959
1664,147,24960
1665,65,24961
1665,27,24962
1665,3430,24963
1665,125,24964
1665,101,24965
1665,2015,24966
1665,110,24967
1665,59,24968
1665,67,24969
1665,82,24970
1665,1,24971
1665,71,24972
1665,144,24973
1665,1942,24974
1665,147,24975
1666,65,24976
1666,27,24977
1666,3431,24978
1666,125,24979
1666,101,24980
1666,2015,24981
1666,110,24982
1666,59,24983
1666,67,24984
1666,82,24985
1666,1,24986
1666,71,24987
1666,144,24988
1666,1942,24989
1666,147,24990
1667,65,24991
1667,28,24992
1667,3432,24993
1667,125,24994
1667,92,24995
1667,2027,24996
1667,109,24997
1667,61,24998
1667,68,24999
1667,78,25000
1667,1,25001
1667,72,25002
1667,130,25003
1667,1945,25004
1667,147,25005
1668,65,25006
1668,28,25007
1668,3432,25008
1668,125,25009
1668,83,25010
1668,2029,25011
1668,109,25012
1668,61,25013
1668,68,25014
1668,78,25015
1668,1,25016
1668,72,25017
1668,130,25018
1668,1945,25019
1668,147,25020
1669,65,25021
1669,28,25022
1669,3433,25023
1669,125,25024
1669,84,25025
1669,2030,25026
1669,109,25027
1669,61,25028
1669,68,25029
1669,78,25030
1669,1,25031
1669,72,25032
1669,130,25033
1669,1945,25034
1669,147,25035
1670,65,25036
1670,28,25037
1670,3434,25038
1670,125,25039
1670,92,25040
1670,2027,25041
1670,109,25042
1670,61,25043
1670,68,25044
1670,78,25045
1670,1,25046
1670,72,25047
1670,130,25048
1670,1945,25049
1670,147,25050
1671,65,25051
1671,28,25052
1671,3434,25053
1671,125,25054
1671,83,25055
1671,2029,25056
1671,109,25057
1671,61,25058
1671,68,25059
1671,78,25060
1671,1,25061
1671,72,25062
1671,130,25063
1671,1945,25064
1671,147,25065
1672,65,25066
1672,28,25067
1672,3435,25068
1672,125,25069
1672,92,25070
1672,2027,25071
1672,109,25072
1672,61,25073
1672,68,25074
1672,78,25075
1672,1,25076
1672,72,25077
1672,130,25078
1672,1945,25079
1672,147,25080
1673,65,25081
1673,28,25082
1673,3435,25083
1673,125,25084
1673,83,25085
1673,2029,25086
1673,109,25087
1673,61,25088
1673,68,25089
1673,78,25090
1673,1,25091
1673,72,25092
1673,130,25093
1673,1945,25094
1673,147,25095
1674,65,25096
1674,28,25097
1674,3435,25098
1674,125,25099
1674,84,25100
1674,2030,25101
1674,109,25102
1674,61,25103
1674,68,25104
1674,78,25105
1674,1,25106
1674,72,25107
1674,130,25108
1674,1945,25109
1674,147,25110
1675,65,25111
1675,28,25112
1675,3436,25113
1675,125,25114
1675,84,25115
1675,2030,25116
1675,109,25117
1675,61,25118
1675,68,25119
1675,78,25120
1675,1,25121
1675,72,25122
1675,130,25123
1675,1945,25124
1675,147,25125
1676,65,25126
1676,28,25127
1676,3437,25128
1676,125,25129
1676,92,25130
1676,2027,25131
1676,109,25132
1676,61,25133
1676,68,25134
1676,78,25135
1676,1,25136
1676,72,25137
1676,130,25138
1676,1945,25139
1676,147,25140
1677,65,25141
1677,28,25142
1677,3437,25143
1677,125,25144
1677,83,25145
1677,2029,25146
1677,109,25147
1677,61,25148
1677,68,25149
1677,78,25150
1677,1,25151
1677,72,25152
1677,130,25153
1677,1945,25154
1677,147,25155
1678,65,25156
1678,28,25157
1678,3438,25158
1678,125,25159
1678,84,25160
1678,2030,25161
1678,109,25162
1678,61,25163
1678,68,25164
1678,78,25165
1678,1,25166
1678,72,25167
1678,130,25168
1678,1945,25169
1678,147,25170
1679,65,25171
1679,28,25172
1679,3439,25173
1679,125,25174
1679,83,25175
1679,2029,25176
1679,109,25177
1679,61,25178
1679,68,25179
1679,78,25180
1679,1,25181
1679,72,25182
1679,130,25183
1679,1945,25184
1679,147,25185
1680,65,25186
1680,28,25187
1680,3440,25188
1680,125,25189
1680,84,25190
1680,2030,25191
1680,109,25192
1680,61,25193
1680,68,25194
1680,78,25195
1680,1,25196
1680,72,25197
1680,130,25198
1680,1945,25199
1680,147,25200
1681,65,25201
1681,28,25202
1681,3441,25203
1681,125,25204
1681,83,25205
1681,2029,25206
1681,109,25207
1681,61,25208
1681,68,25209
1681,78,25210
1681,1,25211
1681,72,25212
1681,130,25213
1681,1945,25214
1681,147,25215
1682,65,25216
1682,28,25217
1682,3441,25218
1682,125,25219
1682,84,25220
1682,2030,25221
1682,109,25222
1682,61,25223
1682,68,25224
1682,78,25225
1682,1,25226
1682,72,25227
1682,130,25228
1682,1945,25229
1682,147,25230
1683,65,25231
1683,28,25232
1683,3442,25233
1683,125,25234
1683,92,25235
1683,2027,25236
1683,109,25237
1683,61,25238
1683,68,25239
1683,78,25240
1683,1,25241
1683,72,25242
1683,130,25243
1683,1945,25244
1683,147,25245
1684,65,25246
1684,28,25247
1684,3442,25248
1684,125,25249
1684,83,25250
1684,2029,25251
1684,109,25252
1684,61,25253
1684,68,25254
1684,78,25255
1684,1,25256
1684,72,25257
1684,130,25258
1684,1945,25259
1684,147,25260
1685,65,25261
1685,28,25262
1685,3443,25263
1685,125,25264
1685,83,25265
1685,2029,25266
1685,109,25267
1685,61,25268
1685,68,25269
1685,78,25270
1685,1,25271
1685,72,25272
1685,130,25273
1685,1945,25274
1685,147,25275
1686,65,25276
1686,28,25277
1686,3443,25278
1686,125,25279
1686,84,25280
1686,2030,25281
1686,109,25282
1686,61,25283
1686,68,25284
1686,78,25285
1686,1,25286
1686,72,25287
1686,130,25288
1686,1945,25289
1686,147,25290
1687,65,25291
1687,28,25292
1687,3444,25293
1687,125,25294
1687,84,25295
1687,2030,25296
1687,109,25297
1687,61,25298
1687,68,25299
1687,78,25300
1687,1,25301
1687,72,25302
1687,130,25303
1687,1945,25304
1687,147,25305
1688,65,25306
1688,28,25307
1688,3445,25308
1688,125,25309
1688,92,25310
1688,2027,25311
1688,109,25312
1688,61,25313
1688,68,25314
1688,78,25315
1688,1,25316
1688,72,25317
1688,130,25318
1688,1945,25319
1688,147,25320
1689,65,25321
1689,28,25322
1689,3445,25323
1689,125,25324
1689,83,25325
1689,2029,25326
1689,109,25327
1689,61,25328
1689,68,25329
1689,78,25330
1689,1,25331
1689,72,25332
1689,130,25333
1689,1945,25334
1689,147,25335
1690,65,25336
1690,28,25337
1690,3445,25338
1690,125,25339
1690,84,25340
1690,2030,25341
1690,109,25342
1690,61,25343
1690,68,25344
1690,78,25345
1690,1,25346
1690,72,25347
1690,130,25348
1690,1945,25349
1690,147,25350
1691,65,25351
1691,28,25352
1691,3446,25353
1691,125,25354
1691,92,25355
1691,2027,25356
1691,109,25357
1691,61,25358
1691,68,25359
1691,78,25360
1691,1,25361
1691,72,25362
1691,130,25363
1691,1945,25364
1691,147,25365
1692,65,25366
1692,28,25367
1692,3446,25368
1692,125,25369
1692,83,25370
1692,2029,25371
1692,109,25372
1692,61,25373
1692,68,25374
1692,78,25375
1692,1,25376
1692,72,25377
1692,130,25378
1692,1945,25379
1692,147,25380
1693,65,25381
1693,28,25382
1693,3446,25383
1693,125,25384
1693,84,25385
1693,2030,25386
1693,109,25387
1693,61,25388
1693,68,25389
1693,78,25390
1693,1,25391
1693,72,25392
1693,130,25393
1693,1945,25394
1693,147,25395
1694,65,25396
1694,28,25397
1694,3447,25398
1694,125,25399
1694,83,25400
1694,2029,25401
1694,109,25402
1694,61,25403
1694,68,25404
1694,78,25405
1694,1,25406
1694,72,25407
1694,130,25408
1694,1945,25409
1694,147,25410
1695,65,25411
1695,28,25412
1695,3448,25413
1695,125,25414
1695,84,25415
1695,2030,25416
1695,109,25417
1695,61,25418
1695,68,25419
1695,78,25420
1695,1,25421
1695,72,25422
1695,130,25423
1695,1945,25424
1695,147,25425
1696,65,25426
1696,28,25427
1696,3449,25428
1696,125,25429
1696,83,25430
1696,2029,25431
1696,109,25432
1696,61,25433
1696,68,25434
1696,78,25435
1696,1,25436
1696,72,25437
1696,130,25438
1696,1945,25439
1696,147,25440
1697,65,25441
1697,28,25442
1697,3450,25443
1697,125,25444
1697,92,25445
1697,2027,25446
1697,109,25447
1697,61,25448
1697,68,25449
1697,78,25450
1697,1,25451
1697,72,25452
1697,130,25453
1697,1945,25454
1697,147,25455
1698,65,25456
1698,28,25457
1698,3450,25458
1698,125,25459
1698,83,25460
1698,2029,25461
1698,109,25462
1698,61,25463
1698,68,25464
1698,78,25465
1698,1,25466
1698,72,25467
1698,130,25468
1698,1945,25469
1698,147,25470
1699,65,25471
1699,28,25472
1699,3451,25473
1699,125,25474
1699,83,25475
1699,2029,25476
1699,109,25477
1699,61,25478
1699,68,25479
1699,78,25480
1699,1,25481
1699,72,25482
1699,130,25483
1699,1945,25484
1699,147,25485
1700,65,25486
1700,28,25487
1700,3452,25488
1700,125,25489
1700,83,25490
1700,2029,25491
1700,109,25492
1700,61,25493
1700,68,25494
1700,78,25495
1700,1,25496
1700,72,25497
1700,130,25498
1700,1945,25499
1700,147,25500
1701,65,25501
1701,28,25502
1701,3453,25503
1701,125,25504
1701,83,25505
1701,2029,25506
1701,109,25507
1701,61,25508
1701,68,25509
1701,78,25510
1701,1,25511
1701,72,25512
1701,130,25513
1701,1945,25514
1701,147,25515
1702,65,25516
1702,28,25517
1702,3453,25518
1702,125,25519
1702,84,25520
1702,2030,25521
1702,109,25522
1702,61,25523
1702,68,25524
1702,78,25525
1702,1,25526
1702,72,25527
1702,130,25528
1702,1945,25529
1702,147,25530
1703,65,25531
1703,28,25532
1703,3454,25533
1703,125,25534
1703,83,25535
1703,2029,25536
1703,109,25537
1703,61,25538
1703,68,25539
1703,78,25540
1703,1,25541
1703,72,25542
1703,131,25543
1703,1944,25544
1703,147,25545
1704,65,25546
1704,28,25547
1704,3455,25548
1704,125,25549
1704,83,25550
1704,2029,25551
1704,109,25552
1704,61,25553
1704,68,25554
1704,78,25555
1704,1,25556
1704,72,25557
1704,131,25558
1704,1944,25559
1704,147,25560
1705,65,25561
1705,28,25562
1705,3456,25563
1705,125,25564
1705,92,25565
1705,2027,25566
1705,109,25567
1705,61,25568
1705,68,25569
1705,78,25570
1705,1,25571
1705,72,25572
1705,130,25573
1705,1945,25574
1705,147,25575
1706,65,25576
1706,28,25577
1706,3456,25578
1706,125,25579
1706,83,25580
1706,2029,25581
1706,109,25582
1706,61,25583
1706,68,25584
1706,78,25585
1706,1,25586
1706,72,25587
1706,130,25588
1706,1945,25589
1706,147,25590
1707,65,25591
1707,28,25592
1707,3456,25593
1707,125,25594
1707,84,25595
1707,2030,25596
1707,109,25597
1707,61,25598
1707,68,25599
1707,78,25600
1707,1,25601
1707,72,25602
1707,130,25603
1707,1945,25604
1707,147,25605
1708,65,25606
1708,28,25607
1708,3457,25608
1708,125,25609
1708,92,25610
1708,2027,25611
1708,109,25612
1708,61,25613
1708,68,25614
1708,78,25615
1708,1,25616
1708,72,25617
1708,130,25618
1708,1945,25619
1708,147,25620
1709,65,25621
1709,28,25622
1709,3457,25623
1709,125,25624
1709,83,25625
1709,2029,25626
1709,109,25627
1709,61,25628
1709,68,25629
1709,78,25630
1709,1,25631
1709,72,25632
1709,130,25633
1709,1945,25634
1709,147,25635
1710,65,25636
1710,28,25637
1710,3458,25638
1710,125,25639
1710,83,25640
1710,2029,25641
1710,109,25642
1710,61,25643
1710,68,25644
1710,78,25645
1710,1,25646
1710,72,25647
1710,130,25648
1710,1945,25649
1710,147,25650
1711,65,25651
1711,28,25652
1711,3459,25653
1711,125,25654
1711,92,25655
1711,2027,25656
1711,109,25657
1711,61,25658
1711,68,25659
1711,78,25660
1711,1,25661
1711,72,25662
1711,130,25663
1711,1945,25664
1711,147,25665
1712,65,25666
1712,28,25667
1712,3459,25668
1712,125,25669
1712,83,25670
1712,2029,25671
1712,109,25672
1712,61,25673
1712,68,25674
1712,78,25675
1712,1,25676
1712,72,25677
1712,130,25678
1712,1945,25679
1712,147,25680
1713,65,25681
1713,28,25682
1713,3460,25683
1713,125,25684
1713,84,25685
1713,2030,25686
1713,109,25687
1713,61,25688
1713,68,25689
1713,78,25690
1713,1,25691
1713,72,25692
1713,130,25693
1713,1945,25694
1713,147,25695
1714,65,25696
1714,28,25697
1714,3461,25698
1714,125,25699
1714,83,25700
1714,2029,25701
1714,109,25702
1714,61,25703
1714,68,25704
1714,78,25705
1714,1,25706
1714,72,25707
1714,131,25708
1714,1944,25709
1714,147,25710
1715,65,25711
1715,28,25712
1715,3462,25713
1715,125,25714
1715,83,25715
1715,2029,25716
1715,109,25717
1715,61,25718
1715,68,25719
1715,78,25720
1715,1,25721
1715,72,25722
1715,130,25723
1715,1945,25724
1715,147,25725
1716,65,25726
1716,28,25727
1716,3462,25728
1716,125,25729
1716,84,25730
1716,2030,25731
1716,109,25732
1716,61,25733
1716,68,25734
1716,78,25735
1716,1,25736
1716,72,25737
1716,130,25738
1716,1945,25739
1716,147,25740
1717,65,25741
1717,28,25742
1717,3463,25743
1717,125,25744
1717,83,25745
1717,2029,25746
1717,109,25747
1717,61,25748
1717,68,25749
1717,78,25750
1717,1,25751
1717,72,25752
1717,130,25753
1717,1945,25754
1717,147,25755
1718,65,25756
1718,28,25757
1718,3464,25758
1718,125,25759
1718,83,25760
1718,2029,25761
1718,109,25762
1718,61,25763
1718,68,25764
1718,78,25765
1718,1,25766
1718,72,25767
1718,130,25768
1718,1945,25769
1718,147,25770
1719,65,25771
1719,28,25772
1719,3465,25773
1719,125,25774
1719,83,25775
1719,2029,25776
1719,109,25777
1719,61,25778
1719,68,25779
1719,78,25780
1719,1,25781
1719,72,25782
1719,130,25783
1719,1945,25784
1719,147,25785
1720,65,25786
1720,28,25787
1720,3466,25788
1720,125,25789
1720,84,25790
1720,2030,25791
1720,109,25792
1720,61,25793
1720,68,25794
1720,78,25795
1720,1,25796
1720,72,25797
1720,130,25798
1720,1945,25799
1720,147,25800
1721,65,25801
1721,28,25802
1721,3467,25803
1721,125,25804
1721,84,25805
1721,2030,25806
1721,109,25807
1721,61,25808
1721,68,25809
1721,78,25810
1721,1,25811
1721,72,25812
1721,130,25813
1721,1945,25814
1721,147,25815
1722,65,25816
1722,28,25817
1722,3468,25818
1722,125,25819
1722,83,25820
1722,2029,25821
1722,109,25822
1722,61,25823
1722,68,25824
1722,78,25825
1722,1,25826
1722,72,25827
1722,130,25828
1722,1945,25829
1722,147,25830
1723,65,25831
1723,28,25832
1723,3469,25833
1723,125,25834
1723,83,25835
1723,2029,25836
1723,109,25837
1723,61,25838
1723,68,25839
1723,78,25840
1723,1,25841
1723,72,25842
1723,130,25843
1723,1945,25844
1723,147,25845
1724,65,25846
1724,28,25847
1724,3469,25848
1724,125,25849
1724,84,25850
1724,2030,25851
1724,109,25852
1724,61,25853
1724,68,25854
1724,78,25855
1724,1,25856
1724,72,25857
1724,130,25858
1724,1945,25859
1724,147,25860
1725,65,25861
1725,28,25862
1725,3470,25863
1725,125,25864
1725,83,25865
1725,2029,25866
1725,109,25867
1725,61,25868
1725,68,25869
1725,78,25870
1725,1,25871
1725,72,25872
1725,130,25873
1725,1945,25874
1725,147,25875
1726,65,25876
1726,28,25877
1726,3471,25878
1726,125,25879
1726,84,25880
1726,2030,25881
1726,109,25882
1726,61,25883
1726,68,25884
1726,78,25885
1726,1,25886
1726,72,25887
1726,130,25888
1726,1945,25889
1726,147,25890
1727,65,25891
1727,28,25892
1727,3472,25893
1727,125,25894
1727,84,25895
1727,2030,25896
1727,109,25897
1727,61,25898
1727,68,25899
1727,78,25900
1727,1,25901
1727,72,25902
1727,130,25903
1727,1945,25904
1727,147,25905
1728,65,25906
1728,28,25907
1728,3473,25908
1728,125,25909
1728,92,25910
1728,2027,25911
1728,109,25912
1728,61,25913
1728,68,25914
1728,78,25915
1728,1,25916
1728,72,25917
1728,130,25918
1728,1945,25919
1728,147,25920
1729,65,25921
1729,28,25922
1729,3473,25923
1729,125,25924
1729,83,25925
1729,2029,25926
1729,109,25927
1729,61,25928
1729,68,25929
1729,78,25930
1729,1,25931
1729,72,25932
1729,130,25933
1729,1945,25934
1729,147,25935
1730,65,25936
1730,28,25937
1730,3474,25938
1730,125,25939
1730,92,25940
1730,2027,25941
1730,109,25942
1730,61,25943
1730,68,25944
1730,78,25945
1730,1,25946
1730,72,25947
1730,130,25948
1730,1945,25949
1730,147,25950
1731,65,25951
1731,28,25952
1731,3474,25953
1731,125,25954
1731,83,25955
1731,2029,25956
1731,109,25957
1731,61,25958
1731,68,25959
1731,78,25960
1731,1,25961
1731,72,25962
1731,130,25963
1731,1945,25964
1731,147,25965
1732,65,25966
1732,28,25967
1732,3475,25968
1732,125,25969
1732,84,25970
1732,2030,25971
1732,109,25972
1732,61,25973
1732,68,25974
1732,78,25975
1732,1,25976
1732,72,25977
1732,130,25978
1732,1945,25979
1732,147,25980
1733,65,25981
1733,28,25982
1733,3476,25983
1733,125,25984
1733,92,25985
1733,2027,25986
1733,109,25987
1733,61,25988
1733,68,25989
1733,78,25990
1733,1,25991
1733,72,25992
1733,130,25993
1733,1945,25994
1733,147,25995
1734,65,25996
1734,28,25997
1734,3476,25998
1734,125,25999
1734,84,26000
1734,2030,26001
1734,109,26002
1734,61,26003
1734,68,26004
1734,78,26005
1734,1,26006
1734,72,26007
1734,130,26008
1734,1945,26009
1734,147,26010
1735,65,26011
1735,28,26012
1735,3477,26013
1735,125,26014
1735,83,26015
1735,2029,26016
1735,109,26017
1735,61,26018
1735,68,26019
1735,78,26020
1735,1,26021
1735,72,26022
1735,130,26023
1735,1945,26024
1735,147,26025
1736,65,26026
1736,28,26027
1736,3478,26028
1736,125,26029
1736,84,26030
1736,2030,26031
1736,109,26032
1736,61,26033
1736,68,26034
1736,78,26035
1736,1,26036
1736,72,26037
1736,130,26038
1736,1945,26039
1736,147,26040
1737,65,26041
1737,28,26042
1737,3479,26043
1737,125,26044
1737,84,26045
1737,2030,26046
1737,109,26047
1737,61,26048
1737,68,26049
1737,78,26050
1737,1,26051
1737,72,26052
1737,130,26053
1737,1945,26054
1737,147,26055
1738,65,26056
1738,28,26057
1738,3480,26058
1738,125,26059
1738,83,26060
1738,2029,26061
1738,109,26062
1738,61,26063
1738,68,26064
1738,78,26065
1738,1,26066
1738,72,26067
1738,130,26068
1738,1945,26069
1738,147,26070
1739,65,26071
1739,28,26072
1739,3480,26073
1739,125,26074
1739,84,26075
1739,2030,26076
1739,109,26077
1739,61,26078
1739,68,26079
1739,78,26080
1739,1,26081
1739,72,26082
1739,130,26083
1739,1945,26084
1739,147,26085
1740,65,26086
1740,28,26087
1740,3481,26088
1740,125,26089
1740,84,26090
1740,2030,26091
1740,109,26092
1740,61,26093
1740,68,26094
1740,78,26095
1740,1,26096
1740,72,26097
1740,130,26098
1740,1945,26099
1740,147,26100
1741,65,26101
1741,28,26102
1741,3482,26103
1741,125,26104
1741,84,26105
1741,2030,26106
1741,109,26107
1741,61,26108
1741,68,26109
1741,78,26110
1741,1,26111
1741,72,26112
1741,130,26113
1741,1945,26114
1741,147,26115
1742,65,26116
1742,28,26117
1742,3483,26118
1742,125,26119
1742,84,26120
1742,2030,26121
1742,109,26122
1742,61,26123
1742,68,26124
1742,78,26125
1742,1,26126
1742,72,26127
1742,130,26128
1742,1945,26129
1742,147,26130
1743,65,26131
1743,28,26132
1743,3484,26133
1743,125,26134
1743,84,26135
1743,2030,26136
1743,109,26137
1743,61,26138
1743,68,26139
1743,78,26140
1743,1,26141
1743,72,26142
1743,130,26143
1743,1945,26144
1743,147,26145
1744,65,26146
1744,28,26147
1744,3485,26148
1744,125,26149
1744,84,26150
1744,2030,26151
1744,109,26152
1744,61,26153
1744,68,26154
1744,78,26155
1744,1,26156
1744,72,26157
1744,130,26158
1744,1945,26159
1744,147,26160
1745,65,26161
1745,28,26162
1745,3486,26163
1745,125,26164
1745,83,26165
1745,2029,26166
1745,109,26167
1745,61,26168
1745,68,26169
1745,78,26170
1745,1,26171
1745,72,26172
1745,131,26173
1745,1944,26174
1745,147,26175
1746,65,26176
1746,28,26177
1746,3487,26178
1746,125,26179
1746,83,26180
1746,2029,26181
1746,109,26182
1746,61,26183
1746,68,26184
1746,78,26185
1746,1,26186
1746,72,26187
1746,130,26188
1746,1945,26189
1746,147,26190
1747,65,26191
1747,28,26192
1747,3488,26193
1747,125,26194
1747,83,26195
1747,2029,26196
1747,109,26197
1747,61,26198
1747,68,26199
1747,78,26200
1747,1,26201
1747,72,26202
1747,130,26203
1747,1945,26204
1747,147,26205
1748,65,26206
1748,28,26207
1748,3489,26208
1748,125,26209
1748,84,26210
1748,2030,26211
1748,109,26212
1748,61,26213
1748,68,26214
1748,78,26215
1748,1,26216
1748,72,26217
1748,130,26218
1748,1945,26219
1748,147,26220
1749,65,26221
1749,28,26222
1749,3490,26223
1749,125,26224
1749,84,26225
1749,2030,26226
1749,109,26227
1749,61,26228
1749,68,26229
1749,78,26230
1749,1,26231
1749,72,26232
1749,130,26233
1749,1945,26234
1749,147,26235
1750,65,26236
1750,28,26237
1750,3491,26238
1750,125,26239
1750,83,26240
1750,2029,26241
1750,109,26242
1750,61,26243
1750,68,26244
1750,78,26245
1750,1,26246
1750,72,26247
1750,130,26248
1750,1945,26249
1750,147,26250
1751,65,26251
1751,28,26252
1751,3491,26253
1751,125,26254
1751,84,26255
1751,2030,26256
1751,109,26257
1751,61,26258
1751,68,26259
1751,78,26260
1751,1,26261
1751,72,26262
1751,130,26263
1751,1945,26264
1751,147,26265
1752,65,26266
1752,28,26267
1752,3492,26268
1752,125,26269
1752,92,26270
1752,2027,26271
1752,109,26272
1752,61,26273
1752,68,26274
1752,78,26275
1752,1,26276
1752,72,26277
1752,130,26278
1752,1945,26279
1752,147,26280
1753,65,26281
1753,28,26282
1753,3492,26283
1753,125,26284
1753,83,26285
1753,2029,26286
1753,109,26287
1753,61,26288
1753,68,26289
1753,78,26290
1753,1,26291
1753,72,26292
1753,130,26293
1753,1945,26294
1753,147,26295
1754,65,26296
1754,28,26297
1754,3492,26298
1754,125,26299
1754,84,26300
1754,2030,26301
1754,109,26302
1754,61,26303
1754,68,26304
1754,78,26305
1754,1,26306
1754,72,26307
1754,130,26308
1754,1945,26309
1754,147,26310
1755,65,26311
1755,28,26312
1755,3493,26313
1755,125,26314
1755,84,26315
1755,2030,26316
1755,109,26317
1755,61,26318
1755,68,26319
1755,78,26320
1755,1,26321
1755,72,26322
1755,130,26323
1755,1945,26324
1755,147,26325
1756,65,26326
1756,28,26327
1756,3494,26328
1756,125,26329
1756,92,26330
1756,2027,26331
1756,109,26332
1756,61,26333
1756,68,26334
1756,78,26335
1756,1,26336
1756,72,26337
1756,130,26338
1756,1945,26339
1756,147,26340
1757,65,26341
1757,28,26342
1757,3494,26343
1757,125,26344
1757,83,26345
1757,2029,26346
1757,109,26347
1757,61,26348
1757,68,26349
1757,78,26350
1757,1,26351
1757,72,26352
1757,130,26353
1757,1945,26354
1757,147,26355
1758,65,26356
1758,28,26357
1758,3495,26358
1758,125,26359
1758,83,26360
1758,2029,26361
1758,109,26362
1758,61,26363
1758,68,26364
1758,78,26365
1758,1,26366
1758,72,26367
1758,130,26368
1758,1945,26369
1758,147,26370
1759,65,26371
1759,28,26372
1759,3495,26373
1759,125,26374
1759,84,26375
1759,2030,26376
1759,109,26377
1759,61,26378
1759,68,26379
1759,78,26380
1759,1,26381
1759,72,26382
1759,130,26383
1759,1945,26384
1759,147,26385
1760,65,26386
1760,28,26387
1760,3496,26388
1760,125,26389
1760,83,26390
1760,2029,26391
1760,109,26392
1760,61,26393
1760,68,26394
1760,78,26395
1760,1,26396
1760,72,26397
1760,130,26398
1760,1945,26399
1760,147,26400
1761,65,26401
1761,28,26402
1761,3496,26403
1761,125,26404
1761,84,26405
1761,2030,26406
1761,109,26407
1761,61,26408
1761,68,26409
1761,78,26410
1761,1,26411
1761,72,26412
1761,130,26413
1761,1945,26414
1761,147,26415
1762,65,26416
1762,28,26417
1762,3497,26418
1762,125,26419
1762,83,26420
1762,2029,26421
1762,109,26422
1762,61,26423
1762,68,26424
1762,78,26425
1762,1,26426
1762,72,26427
1762,131,26428
1762,1944,26429
1762,147,26430
1763,65,26431
1763,28,26432
1763,3498,26433
1763,125,26434
1763,92,26435
1763,2027,26436
1763,109,26437
1763,61,26438
1763,68,26439
1763,78,26440
1763,1,26441
1763,72,26442
1763,130,26443
1763,1945,26444
1763,147,26445
1764,65,26446
1764,28,26447
1764,3498,26448
1764,125,26449
1764,83,26450
1764,2029,26451
1764,109,26452
1764,61,26453
1764,68,26454
1764,78,26455
1764,1,26456
1764,72,26457
1764,130,26458
1764,1945,26459
1764,147,26460
1765,65,26461
1765,28,26462
1765,3498,26463
1765,125,26464
1765,84,26465
1765,2030,26466
1765,109,26467
1765,61,26468
1765,68,26469
1765,78,26470
1765,1,26471
1765,72,26472
1765,130,26473
1765,1945,26474
1765,147,26475
1766,65,26476
1766,28,26477
1766,3499,26478
1766,125,26479
1766,92,26480
1766,2027,26481
1766,109,26482
1766,61,26483
1766,68,26484
1766,78,26485
1766,1,26486
1766,72,26487
1766,130,26488
1766,1945,26489
1766,147,26490
1767,65,26491
1767,28,26492
1767,3499,26493
1767,125,26494
1767,83,26495
1767,2029,26496
1767,109,26497
1767,61,26498
1767,68,26499
1767,78,26500
1767,1,26501
1767,72,26502
1767,130,26503
1767,1945,26504
1767,147,26505
1768,65,26506
1768,28,26507
1768,3499,26508
1768,125,26509
1768,84,26510
1768,2030,26511
1768,109,26512
1768,61,26513
1768,68,26514
1768,78,26515
1768,1,26516
1768,72,26517
1768,130,26518
1768,1945,26519
1768,147,26520
1769,65,26521
1769,28,26522
1769,3500,26523
1769,125,26524
1769,84,26525
1769,2030,26526
1769,109,26527
1769,61,26528
1769,68,26529
1769,78,26530
1769,1,26531
1769,72,26532
1769,130,26533
1769,1945,26534
1769,147,26535
1770,65,26536
1770,28,26537
1770,3501,26538
1770,125,26539
1770,84,26540
1770,2030,26541
1770,109,26542
1770,61,26543
1770,68,26544
1770,78,26545
1770,1,26546
1770,72,26547
1770,130,26548
1770,1945,26549
1770,147,26550
1771,65,26551
1771,28,26552
1771,3502,26553
1771,125,26554
1771,84,26555
1771,2030,26556
1771,109,26557
1771,61,26558
1771,68,26559
1771,78,26560
1771,1,26561
1771,72,26562
1771,130,26563
1771,1945,26564
1771,147,26565
1772,65,26566
1772,28,26567
1772,3503,26568
1772,125,26569
1772,92,26570
1772,2027,26571
1772,109,26572
1772,61,26573
1772,68,26574
1772,78,26575
1772,1,26576
1772,72,26577
1772,130,26578
1772,1945,26579
1772,147,26580
1773,65,26581
1773,28,26582
1773,3503,26583
1773,125,26584
1773,84,26585
1773,2030,26586
1773,109,26587
1773,61,26588
1773,68,26589
1773,78,26590
1773,1,26591
1773,72,26592
1773,130,26593
1773,1945,26594
1773,147,26595
1774,65,26596
1774,28,26597
1774,3504,26598
1774,125,26599
1774,84,26600
1774,2030,26601
1774,109,26602
1774,61,26603
1774,68,26604
1774,78,26605
