us,state,county,time zone,egrid,egrid_agg,egrid with wecc detail,nerc,census division,census region,PADD,electricity interconnection,o&g producing region,IECC Climate Zone,IECC Climate Zone by state,electric utility territory,north america,SqMi,pop_x_transit_share,CDD_res_sq_ft,HDD_res_sq_ft,CDD_com_sq_ft,HDD_com_sq_ft,Urban Utility-scale PV (GWh),Rural Utility-scale PV (GWh),Sum Utility-scale PV (GWh),Rooftop PV (GWh),CSP (GWh),Onshore Wind (GWh),Offshore Wind (GWh),Biopower-Solid (GWh),Biopower-Solid (BDT),Biopower-Gaseous (GWh),Biopower-Gaseous (Tonnes-CH4),Geothermal Hydrothermal (GWh),EGS Geothermal (GWh),Hydropower (GWh),Hydropower (Count of Sites),SEDS Industrial Data (Allocation),Rail Fuel Use ,Aviation Fuel Use,Marine Fuel Use,BUSES VMT Share,HDV VMT Share,LDV VMT Share,MDV VMT Share,BOM VOS,Bulk Chemicals VOS,Computer and Electronic Products VOS,Electrical Equipment VOS,Fabricated Metal Products VOS,Food and Kindred Products VOS,Glass and Cement VOS,Iron and Steel and Aluminum Manufacturing VOS,Machinery VOS,Paper and Allied Products VOS,Plastic and Rubber Products VOS,Transportation Equipment VOS,Wood Products VOS,Military Fuel Sales - Diesel Fule,Steel Production Facility GHGs,Domestic Shipping Ton-Miles Allocation,2015 Capacity Biomass Power Plants,2015 Capacity Bulk Electricity Storage,2015 Capacity Coal Power Plants,2015 Capacity Combined Heat and Power,2015 Capacity Combined-Cycle Gas Turbines,2015 Capacity Combustion Turbines,2015 Capacity Dispatchable Hydroelectric Power Plants,2015 Capacity Fossil Steam Turbines,2015 Capacity Fuel Cell Power Plants,2015 Capacity Geothermal Power Plants,2015 Capacity Nuclear Power Plants,2015 Capacity Onshore Wind,2015 Capacity Run of River Hydroelectric Power Plants,2015 Capacity Solar Thermal Power Plants,2015 Capacity Transmission-Sited Solar PV,Households 2010 (complete count),Employment in construction (NAICS 23) 2007,Employment in manufacturing (NAICS 31-33) 2007,Employment in mining (NAICS 21) 2006,"Employment in farming (NAICS, no code) 2007",Cropland - harvested cropland (NAICS) 2007 (acres) (adjusted),"Farm earnings (NAICS, no code) 2007","Earnings in agriculture, forestry, fishing, and hunting (NAICS 11) 2007",Earnings in mining (NAICS 21) 2007,Earnings in utilities (NAICS 22) 2007,Earnings in construction (NAICS 23) 2007,Earnings in manufacturing (NAICS 31-33) 2007,Earnings in wholesale trade (NAICS 42) 2007,Earnings in retail trade (NAICS 44-45) 2007,Earnings in transportation and warehousing (NAICS 48-49) 2007,"Employment in all industries (NAICS, no code) 2007",Employment in utilities (NAICS 22) 2007,Employment in transportation and warehousing (NAICS 48-49) 2007,Total housing units 2010 (complete count),Vacant housing units 2010 (complete count),Owner-occupied housing units 2010 (complete count),Renter-occupied housing units 2010 (complete count),Resident population (April 1 - complete count) 2010,"Public supply water use: population served, total 2005",Irrigation water use: total withdrawals 2005,Thermoelectric power water use: total self-supplied withdrawals 2005
us,oklahoma,"marshall, oklahoma",US/Central,SPSO,SP_agg,SPSO (egrid with wecc detail),SPP,west south central,south,PADD 2 (Midwest),eastern interconnection,mid-continent (o&g producing region),3A,Oklahoma 3A,unspecified utility,us (north america),410.9379091,0,19071216117,28446137472,7508598711,11199633513,209.1966851,55000.91864,55210.11533,74.20799483,29838.25977,8958.785545,0,24.30376113,22096.74058,5.681475167,1209.065016,0,4590.319895,17.75681772,16.62641023,2107.883286,0.00917339,2.55E-06,0.001156628,0.007679056,0.00965548,0.006042029,0.012279861,92059.45227,263311.5406,77653.66606,83981.02793,323556.0706,228612.2844,49310.55565,209671.5981,506811.8735,62060.13993,153271.4201,190444.6422,23523.44745,4193.965433,111.2287859,2.05E-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6243.707255,318.1946108,1322.034575,0,480.7398455,20939.76671,-2445.074378,0,0,0,4639.927607,64844.71227,13257.78041,12095.3357,0,6650.562903,0,0,9857.137077,3613.429822,4705.930823,1537.776432,15604.34252,13.50603131,3.428226767,0
us,oklahoma,"mayes, oklahoma",US/Central,SPSO,SP_agg,SPSO (egrid with wecc detail),SPP,west south central,south,PADD 2 (Midwest),eastern interconnection,mid-continent (o&g producing region),3A,Oklahoma 3A,unspecified utility,us (north america),682.2907971,0,42923722118,94199118676,16844333826,36966071972,533.0478968,91319.44216,91852.49006,140.4158978,49541.23139,14874.50244,0,40.35216072,36687.78765,9.433099586,2007.441794,0,7621.426378,29.48210192,27.60525724,4978.228364,6.60E+11,183500469.5,83190494735,0.019688035,0.02475531,0.015490924,0.031483863,236027.6758,621867.913,183396.1517,198339.6035,764148.5744,539918.0144,116457.6845,495185.4326,1196947.317,146568.6221,361984.0511,449776.7622,55555.77676,10752.74607,262.691156,14747300.52,0,260,990,0,799,0,254.5,0,0,0,0,0,0,0,0,16008,1308,3099,0,1675,91225,6164,0,6501,2630,32502,153145,16190,62138,14171,17527,33,429,19239,3231,12042,3966,41259,39.42,0,11.62
us,oklahoma,"mcclain, oklahoma",US/Central,SPSO,SP_agg,SPSO (egrid with wecc detail),SPP,west south central,south,PADD 2 (Midwest),eastern interconnection,mid-continent (o&g producing region),3A,Oklahoma 3A,unspecified utility,us (north america),585.8031832,0,39248484163,72304113867,12946184860,23849645260,493.5628674,78405.30773,78898.8706,111.5369948,42535.25209,12770.99283,0,34.64567351,31499.50561,8.099097611,1723.555115,0,6543.626049,25.31282735,23.70140068,844.554841,6.68E+11,185701801.8,84188475408,0.015854477,0.019935077,0.012474607,0.025353478,190069.5133,105499.6915,31113.09816,33648.24996,129637.5599,91596.9175,19757.00873,84008.04939,203061.7274,24865.31961,61410.47785,76304.48306,9425.019662,8659.023589,44.56547014,14924214.01,0,0,0,0,370.4,0,0,0,0,0,0,0,0,0,0,12891,1544,280,512,1371,68661,4481,2260,20354,0,49820,25981,0,49807,14341,12321,0,327,13996,1105,10214,2677,34506,22.57,1.64,0
us,oklahoma,"mccurtain, oklahoma",US/Central,SPSO,SP_agg,SPSO (egrid with wecc detail),SPP,west south central,south,PADD 2 (Midwest),eastern interconnection,mid-continent (o&g producing region),3A,Oklahoma 3A,unspecified utility,us (north america),1888.578155,0,37843803585,60257479007,16932852676,26961640162,423.8901556,252771.845,253195.7351,112.1655735,137129.9273,41172.56233,0,111.694617,101551.6472,26.11078134,5556.590731,0,21096.07726,81.60633836,76.4112399,3955.894745,1.24E+12,345686862.9,1.57E+11,0.015936879,0.020038688,0.012539443,0.025485251,191057.3853,494160.5386,145733.747,157608.3976,607222.3106,429039.9475,92541.82586,393493.6904,951141.1,116469.1532,287646.6688,357410.1869,44146.79064,8704.02821,208.7446553,27781662.17,0,0,0,57.8,0,0,115,0,0,0,0,0,0,0,0,12958,1191,1671,0,1916,70237,40735,42762,663,3842,37424,121695,7690,33493,26696,16057,47,589,15533,2575,9166,3792,33151,26.4,0.4,0
us,oklahoma,"mcintosh, oklahoma",US/Central,SPSO,SP_agg,SPSO (egrid with wecc detail),SPP,west south central,south,PADD 2 (Midwest),eastern interconnection,mid-continent (o&g producing region),3A,Oklahoma 3A,unspecified utility,us (north america),721.4055253,0,22773250440,40314969251,8334153052,14753762311,274.3673893,96554.65151,96829.0189,102.0440287,52381.35735,15727.23579,0,42.66549076,38791.04457,9.973885316,2122.52548,0,8058.351547,31.17226747,29.18782604,505.6406817,8.17E+11,227345829,1.03E+11,0.010404846,0.013082829,0.008186733,0.016638773,124737.265,63163.37711,18627.6218,20145.43428,77614.88181,54839.69254,11828.65443,50296.186,121574.4263,14887.03462,36766.86744,45684.00885,5642.822864,5682.673149,26.68164767,18271001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8460,536,296,115,1061,45779,-1174,0,3449,0,10063,15555,0,26485,17557,8023,0,324,13350,4890,6580,1880,20252,19.82,0.04,0
us,oklahoma,"murray, oklahoma",US/Central,SPSO,SP_agg,SPSO (egrid with wecc detail),SPP,west south central,south,PADD 2 (Midwest),eastern interconnection,mid-continent (o&g producing region),3A,Oklahoma 3A,unspecified utility,us (north america),421.1074543,0,16484678067,24588123569,8635851187,12881014433,179.2258133,56362.03505,56541.26086,49.55771183,30576.67189,9180.490023,0,24.90521014,22643.57211,5.822075528,1238.985938,0,4703.917265,18.19624849,17.03786662,438.9045634,0.004655964,1.29E-06,0.000587047,0.006579897,0.00827342,0.005177189,0.010522156,78882.31295,54826.8671,16169.08708,17486.57368,67371.01474,47601.76976,10267.46976,43657.93014,105528.6341,12922.19489,31914.25549,39654.48329,4898.064565,3593.652641,23.16011615,1.04E-07,0,0,0,0,0,0,0,0,0,0,0,150,0,0,0,5350,434,217,384,600,20602,-1755,0,13469,0,8928,13502,8470,16581,0,7649,0,0,6746,1396,3877,1473,13488,12.81,1.97,0
us,oklahoma,"muskogee, oklahoma",US/Central,SPSO,SP_agg,SPSO (egrid with wecc detail),SPP,west south central,south,PADD 2 (Midwest),eastern interconnection,mid-continent (o&g producing region),3A,Oklahoma 3A,unspecified utility,us (north america),852.7055138,0,79827821870,1.41E+11,40880251675,72369383264,906.8165519,114128.1579,115034.9745,223.7239971,61915.06811,18589.6839,0,50.43085746,45851.23961,11.78919027,2508.837425,0,9525.018253,36.8458009,34.50017962,8346.955791,2.64E+12,734843563.9,3.33E+11,0.03327337,0.041837217,0.026180127,0.053208672,398893.8495,1042680.97,307498.8648,332554.4313,1281241.82,905276.2282,195263.6708,830273.4652,2006912.02,245750.4397,606935.7712,754137.1097,93149.92778,18172.46328,440.452166,59056845.47,0,0,1475,71.8,0,0,69,0,0,0,0,0,0,0,0,27054,2317,4648,233,1809,103886,6524,2976,6428,30366,67957,256777,61222,107988,56749,39354,333,1331,30908,3854,18089,8965,70990,63.83,7.39,75.03
us,oklahoma,"noble, oklahoma",US/Central,SPSO,SP_agg,SPSO (egrid with wecc detail),SPP,west south central,south,PADD 2 (Midwest),eastern interconnection,mid-continent (o&g producing region),3A,Oklahoma 3A,unspecified utility,us (north america),747.04267,0,12598904961,28170661688,6901006460,15430382156,149.9946481,99985.98865,100135.9833,38.8075884,54242.87405,16286.1467,0,44.18172722,40169.59185,10.32833497,2197.955306,0,8344.727402,32.28006039,30.22509634,3.25E-12,0.004655964,1.29E-06,0.000587047,0.0056747,0.007135245,0.004464963,0.009074622,68030.46579,4.06E-10,1.20E-10,1.30E-10,4.99E-10,3.53E-10,7.60E-11,3.23E-10,7.82E-10,9.57E-11,2.36E-10,2.94E-10,3.63E-11,3099.273512,1.72E-13,1.04E-07,0,0,1040.5,0,0,0,0,0,0,0,0,0,0,0,0,4614,0,0,0,919,93561,-5471,0,0,0,0,0,4145,7359,0,6855,0,0,5341,727,3400,1214,11561,9.68,0.06,0
us,oklahoma,"nowata, oklahoma",US/Central,SPSO,SP_agg,SPSO (egrid with wecc detail),SPP,west south central,south,PADD 2 (Midwest),eastern interconnection,mid-continent (o&g producing region),3A,Oklahoma 3A,unspecified utility,us (north america),580.7756926,0,10961107548,24054919280,3984515778,8744299333,135.3280513,77732.41629,77867.74434,35.08611711,42170.20528,12661.38938,0,34.34833679,31229.16999,8.029589391,1708.763189,0,6487.467224,25.09558715,23.49799009,556.416043,0.004655964,1.29E-06,0.000587047,0.005195044,0.006532136,0.00408756,0.008307586,62280.16634,69506.10903,20498.16794,22168.39592,85408.80308,60346.57777,13016.46274,55346.82197,133782.6715,16381.95896,40458.91803,50271.49981,6209.463129,2837.30631,29.36096195,1.04E-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4224,315,362,130,933,48895,1712,0,2939,0,8173,17117,2537,4905,0,4146,0,0,4828,604,3293,931,10536,10.12,0.07,0
us,oklahoma,"okfuskee, oklahoma",US/Central,SPSO,SP_agg,SPSO (egrid with wecc detail),SPP,west south central,south,PADD 2 (Midwest),eastern interconnection,mid-continent (o&g producing region),3A,Oklahoma 3A,unspecified utility,us (north america),639.8839761,0,13866523808,25545106714,4926926453,9076453750,161.5238686,85643.61119,85805.13506,39.45045293,46462.06612,13949.99874,0,37.84412915,34407.51002,8.846798602,1882.672084,0,7147.727384,27.64968351,25.88949145,434.1911016,1.73E+11,48053788.89,21785331026,0.005354929,0.006733172,0.004213361,0.008563265,64196.93282,54238.07316,15995.44483,17298.78275,66647.50732,47090.56723,10157.20587,43189.08109,104395.3463,12783.4215,31571.52352,39228.62785,4845.463516,2924.62871,22.9113962,3861917.453,0,0,0,0,0,167,0,0,0,0,0,0,0,0,0,4354,265,150,190,996,40280,804,0,11473,818,3300,13357,1626,7556,3711,4689,13,92,5282,928,3238,1116,12191,10.31,0.19,0
us,oklahoma,"oklahoma, oklahoma",US/Central,SPSO,SP_agg,SPSO (egrid with wecc detail),SPP,west south central,south,PADD 2 (Midwest),eastern interconnection,mid-continent (o&g producing region),3A,Oklahoma 3A,unspecified utility,us (north america),718.3726571,6056.015127,8.17E+11,1.51E+12,5.61E+11,1.03E+12,9808.599095,96148.72513,105957.3242,2428.177878,52161.14036,15661.11676,0,42.48612034,38627.96275,9.931954005,2113.60215,0,8024.47335,31.04121583,29.06511721,145154.5029,3.25E+13,9033270625,4.10E+12,0.353713114,0.444751232,0.278308277,0.56563568,4240447.746,18132339.7,5347439.951,5783159.079,22280939.8,15742855.74,3395657.265,14438549.23,34900426.44,4273627.872,10554681.54,13114529.42,1619887.753,193182.6752,7659.51286,725972837.7,0,0,0,0,1895.7,98.3,0,790.7,0,0,0,0,0,0,0,287598,26326,28324,18454,1300,36955,1153,8623,3551146,340208,1037187,4465381,1311551,1574113,697603,533896,2375,13536,319828,32230,172340,115258,718633,670.16,2.41,7.43
us,oklahoma,"okmulgee, oklahoma",US/Central,SPSO,SP_agg,SPSO (egrid with wecc detail),SPP,west south central,south,PADD 2 (Midwest),eastern interconnection,mid-continent (o&g producing region),3A,Oklahoma 3A,unspecified utility,us (north america),701.9766763,0,45057346032,79763998758,16522876535,29250073950,507.0178758,93954.24761,94461.26548,127.7943243,50970.62587,15303.67085,0,41.5164264,37746.32656,9.705269253,2065.361755,0,7841.324521,30.33273789,28.40174132,3081.466308,5.78E+11,160826747,72911293812,0.018893528,0.023756314,0.014865791,0.030213337,226502.8209,384929.1117,113520.1162,122769.9417,472999.2106,334203.0636,72085.97216,306514.1081,740896.6726,90724.29746,224063.9794,278406.6615,34388.38916,10318.82091,162.6028152,12925091.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15362,627,1501,552,1327,63403,-2929,995,15821,3778,8275,94795,7661,37761,12420,15906,50,342,17891,2529,10884,4478,40069,39.67,0.72,0
us,oklahoma,"osage, oklahoma",US/Central,SPSO,SP_agg,SPSO (egrid with wecc detail),SPP,west south central,south,PADD 2 (Midwest),eastern interconnection,mid-continent (o&g producing region),3A,Oklahoma 3A,unspecified utility,us (north america),2303.551697,0,49387404855,1.08E+11,18257078206,40066438596,599.5959857,308312.9024,308912.4984,152.1946045,167261.2149,50219.328,0,136.2370542,123865.3897,31.84805167,6777.529421,0,25731.47658,99.53753766,93.20093048,2556.581699,5.25E+11,145935381.5,66160248089,0.022390097,0.028152825,0.017616959,0.03580483,268421.0294,319361.8311,94183.55506,101857.8023,392430.4227,277276.2545,59807.13686,254303.7246,614695.3057,75270.6846,185897.82,230983.9877,28530.80891,12228.49464,134.905704,11728323.82,2.8,0,0,0,0,6.8,0,0,0,0,0,150.4,0,0,0,18205,1860,665,1308,1594,62554,13377,0,58484,1758,27607,78648,8661,29569,11270,18997,21,455,21143,2938,14315,3890,47472,38.57,0.11,0
us,oklahoma,"ottawa, oklahoma",US/Central,SPSO,SP_agg,SPSO (egrid with wecc detail),SPP,west south central,south,PADD 2 (Midwest),eastern interconnection,mid-continent (o&g producing region),3A,Oklahoma 3A,unspecified utility,us (north america),468.1034791,0,32039273146,70312432018,15100617442,33139364069,378.1813878,62652.0961,63030.27749,92.82249426,33989.0599,10205.04215,0,27.68465719,25170.61803,6.471825142,1377.258043,0,5228.879268,20.22696853,18.93931005,3784.854154,0.009004537,2.50E-06,0.001135338,0.014681763,0.018460532,0.011551893,0.023478148,176010.5751,472794.573,139432.6727,150793.9005,580967.9055,410489.5939,88540.60498,376480.2464,910016.7155,111433.3891,275209.721,341956.8815,42238.02065,8018.538562,199.7191853,2.01E-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11937.48689,644.0150888,1654.519245,77.35916982,1498.833915,88629.43388,20291.31024,0,9593.504048,0,12366.83029,116433.2865,13607.47797,34290.41901,0,15712.61438,0,0,13595.8741,1658.387203,8696.137678,3241.349216,30796.68551,24.95800216,0,0
us,oklahoma,"pawnee, oklahoma",US/Central,SPSO,SP_agg,SPSO (egrid with wecc detail),SPP,west south central,south,PADD 2 (Midwest),eastern interconnection,mid-continent (o&g producing region),3A,Oklahoma 3A,unspecified utility,us (north america),590.3312976,0,17245850401,37847228255,5917188531,12985685237,209.9746524,79011.36146,79221.33611,55.87207003,42864.03911,12869.70946,0,34.91347604,31742.98903,8.161701642,1736.877771,0,6594.206668,25.50848928,23.88460667,366.0246915,1.25E+11,34625661.95,15697648925,0.007977049,0.010030169,0.006276495,0.012756393,95631.90314,45722.89465,13484.21867,14582.93732,56184.09317,39697.52092,8562.561807,36408.5538,88005.65993,10776.47122,26614.91015,33069.87719,4084.74352,4356.716081,19.31439105,2782745.155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6486,322,184,0,840,34948,-3429,0,0,7233,4136,11260,2078,16130,2674,6157,95,90,7745,1259,5042,1444,16577,12.17,0.08,11.89
us,oklahoma,"payne, oklahoma",US/Central,SPSO,SP_agg,SPSO (egrid with wecc detail),SPP,west south central,south,PADD 2 (Midwest),eastern interconnection,mid-continent (o&g producing region),3A,Oklahoma 3A,unspecified utility,us (north america),699.3506634,0,87980938121,1.62E+11,50396710050,92841533621,1034.275655,93602.77572,94637.05138,254.5029219,50779.9507,15246.4216,0,41.36111829,37605.12195,9.668962973,2057.635478,0,7811.99104,30.21926666,28.29549371,5810.885777,1.10E+12,306140575.8,1.39E+11,0.037114308,0.046666729,0.029202251,0.059350858,444940.4781,725881.4074,214070.9529,231513.8433,891959.9018,630224.5862,135936.372,578010.0423,1397148.47,171083.6586,422529.4261,525006.3274,64848.02412,20270.21603,306.6288227,24603463.33,0,0,0,8.4,0,29.2,0,24.5,0,0,0,0,0,0,0,30177,2739,3160,1346,1529,63642,-1234,0,109885,9097,71983,178760,24578,110188,23642,47963,132,447,33991,3814,15969,14208,77350,65.51,0.33,0
us,oklahoma,"pittsburg, oklahoma",US/Central,SPSO,SP_agg,SPSO (egrid with wecc detail),SPP,west south central,south,PADD 2 (Midwest),eastern interconnection,mid-continent (o&g producing region),3A,Oklahoma 3A,unspecified utility,us (north america),1367.512274,0,51543426835,91246160640,25554052734,45237760544,576.6905875,183031.1336,183607.8242,160.823275,99295.25986,29812.89611,0,80.87764821,73533.1623,18.90671767,4023.506259,0,15275.58947,59.09083987,55.32908879,4056.795335,1.41E+12,392471648.5,1.78E+11,0.022152729,0.027854363,0.017430193,0.035425246,265575.3684,506764.7894,149450.8886,161628.4187,622710.3591,439983.2073,94902.23366,403530.2935,975401.2748,119439.8607,294983.4966,366526.4302,45272.81586,12098.85446,214.0689776,31541594.2,0,0,0,0,1178.4,0,0,0,0,0,0,0,0,0,0,18012,1448,2370,759,1836,71893,1382,1377,43345,10954,46084,124799,15799,67943,30309,24600,114,621,22634,4622,13322,4690,45837,44.55,0.19,0
us,oklahoma,"pontotoc, oklahoma",US/Central,SPSO,SP_agg,SPSO (egrid with wecc detail),SPP,west south central,south,PADD 2 (Midwest),eastern interconnection,mid-continent (o&g producing region),3A,Oklahoma 3A,unspecified utility,us (north america),721.4540338,0,45821734150,68346524986,27797528046,41462080831,491.7646151,96561.14401,97052.90862,122.0371154,52384.87956,15728.29332,0,42.66835966,38793.65295,9.974555976,2122.668202,0,8058.893404,31.17436355,29.18978868,2345.776182,7.80E+11,216947771.2,98353930477,0.018022768,0.022661439,0.01418066,0.028820872,216063.8157,293028.5299,86417.55523,93459.01472,360072.1772,254413.1618,54875.67919,233334.855,564009.9856,69064.16454,170569.4282,211937.9705,26178.27235,9843.249683,123.7819184,17435344.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14654,1088,1807,662,1367,59095,-1135,0,29405,7071,26097,72163,24990,52384,16754,24621,150,370,16595,1941,9758,4896,37492,29.72,0.74,0
us,oklahoma,"pottawatomie, oklahoma",US/Central,SPSO,SP_agg,SPSO (egrid with wecc detail),SPP,west south central,south,PADD 2 (Midwest),eastern interconnection,mid-continent (o&g producing region),3A,Oklahoma 3A,unspecified utility,us (north america),796.8588954,0,78986067275,1.46E+11,33603760894,61905324648,925.2582033,106653.5121,107578.7703,217.1524931,57860.03724,17372.18153,0,47.12796707,42848.28414,11.01707563,2344.525028,0,8901.19203,34.43264261,32.24064414,5841.181959,1.03E+12,286393330.3,1.30E+11,0.031867609,0.040069643,0.025074047,0.050960668,382041.0488,729665.9312,215187.0534,232720.8857,896610.3081,633510.3845,136645.1027,581023.61,1404432.775,171975.6365,424732.3654,527743.5499,65186.1219,17404.69787,308.2274916,23016445.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25911,1879,3087,743,1702,77769,6730,1585,36833,10915,44954,179692,16484,88470,22117,31981,159,560,29139,3228,18415,7496,69442,47.25,0.14,0
us,oklahoma,"pushmataha, oklahoma",US/Central,SPSO,SP_agg,SPSO (egrid with wecc detail),SPP,west south central,south,PADD 2 (Midwest),eastern interconnection,mid-continent (o&g producing region),3A,Oklahoma 3A,unspecified utility,us (north america),1421.774906,0,13210114176,21034042623,5618623594,8946354785,148.4769742,190293.7748,190442.2518,44.77194259,103235.2773,30995.86627,0,84.08685821,76450.94446,19.6569327,4183.158237,0,15881.72201,61.43555338,57.52453672,356.5652612,1.85E+11,51485277.45,23341006779,0.005914528,0.0074368,0.004653664,0.009458139,70905.61551,44541.24613,13135.73664,14206.06034,54732.08863,38671.59032,8341.273576,35467.62226,85731.26854,10497.96739,25927.08254,32215.22939,3979.178656,3230.257113,18.81523582,4137694.366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4809,405,177,0,894,29508,-2885,0,0,981,13598,10969,2186,12029,3976,5328,14,124,6110,1301,3653,1156,11572,10.12,0.06,0
us,oklahoma,"roger mills, oklahoma",US/Central,SPSO,SP_agg,SPSO (egrid with wecc detail),SPP,west south central,south,PADD 2 (Midwest),eastern interconnection,mid-continent (o&g producing region),3A,Oklahoma 3A,unspecified utility,us (north america),1140.843566,0,3890720057,8399491618,2073516674,4476417134,48.41252312,152693.2482,152741.6607,14.09301894,82836.81288,24871.33122,0,67.47196815,61344.84983,15.77288015,3356.599656,0,12743.62088,49.29637983,46.15814875,3.25E-12,3.76E+11,104433793.4,47345377182,0.001807934,0.002273258,0.001422517,0.002891134,21674.20561,4.06E-10,1.20E-10,1.30E-10,4.99E-10,3.53E-10,7.60E-11,3.23E-10,7.82E-10,9.57E-11,2.36E-10,2.94E-10,3.63E-11,987.4148379,1.72E-13,8392984.17,0,0,0,0,0,0,0,0,0,0,0,453.1,0,0,0,1470,0,0,0,822,57679,380,0,0,0,0,0,0,3264,8065,2104,0,130,1905,435,1151,319,3647,2.64,6.22,0
us,oklahoma,"rogers, oklahoma",US/Central,SPSO,SP_agg,SPSO (egrid with wecc detail),SPP,west south central,south,PADD 2 (Midwest),eastern interconnection,mid-continent (o&g producing region),3A,Oklahoma 3A,unspecified utility,us (north america),713.9993358,0,90411451355,1.98E+11,40230539069,88288739585,1157.01594,95563.38929,96720.40523,263.3530235,51843.59288,15565.77475,0,42.22747262,38392.80278,9.871490086,2100.734926,0,7975.621825,30.85224259,28.8881741,10959.15634,3.81E+12,1059436484,4.80E+11,0.039213725,0.049306491,0.030854113,0.062708114,470109.0965,1368990.569,403731.3984,436628.1666,1682209.63,1188584.673,256371.9216,1090109.609,2634980.121,322658.6502,796877.8285,990146.1915,122301.4291,21416.82632,578.2927655,85143260.12,0,0,920,0,444,4,0,462,0,0,0,0,0,0,0,31884,3933,5710,533,1681,77936,-289,3107,24642,20303,119768,337136,60890,84887,81816,41861,210,1783,35160,3276,25286,6598,86905,74.93,1.93,12.28
us,oklahoma,"seminole, oklahoma",US/Central,SPSO,SP_agg,SPSO (egrid with wecc detail),SPP,west south central,south,PADD 2 (Midwest),eastern interconnection,mid-continent (o&g producing region),3A,Oklahoma 3A,unspecified utility,us (north america),634.9846505,0,28984230967,53395161135,12017329457,22138494670,326.6187347,84987.87366,85314.4924,84.22953846,46106.32539,13843.1894,0,37.55437239,34144.06602,8.779062343,1868.257246,0,7093.000207,27.43798138,25.69126638,1460.815596,9.24E+11,257102661.9,1.17E+11,0.011991401,0.015077728,0.009435065,0.019175891,143757.4862,182481.4532,53815.92387,58200.94318,224232.4123,158434.0047,34173.44272,145307.6376,351233.2462,43009.22204,106220.9101,131982.8784,16302.33473,6549.180047,77.08431787,20662455.14,0,0,0,0,0,0,0,1490,0,0,0,0,0,0,0,9750,540,1048,1160,1189,39225,2135,0,57513,13082,14979,44939,7016,22113,19855,11437,168,328,11642,1892,6906,2844,25482,20.66,0.05,13.83
us,oklahoma,"sequoyah, oklahoma",US/Central,SPSO,SP_agg,SPSO (egrid with wecc detail),SPP,west south central,south,PADD 2 (Midwest),eastern interconnection,mid-continent (o&g producing region),3A,Oklahoma 3A,unspecified utility,us (north america),728.5555273,0,47668420855,84386325354,16367059141,28974233948,555.455906,97511.62499,98067.08089,139.1158829,52900.52001,15883.11174,0,43.08835742,39175.51078,10.07273859,2143.562277,0,8138.219565,31.48122238,29.47711273,1696.196128,9.19E+11,255471086.2,1.16E+11,0.019934013,0.025064597,0.015684464,0.031877214,238976.5473,211884.6041,62487.25846,67578.83387,260362.8758,183962.4016,39679.79353,168720.9891,407827.2944,49939.27783,123336.2355,153249.2177,18929.12228,10887.08823,89.50487787,20531331.02,0,0,0,0,0,0,118.4,0,0,0,0,0,42,0,0,16208,1036,782,0,1376,53654,2549,0,3107,3122,13283,52180,3635,43766,19729,15756,44,504,18656,2448,11840,4368,42391,39.95,1.88,0
us,oklahoma,"stephens, oklahoma",US/Central,SPSO,SP_agg,SPSO (egrid with wecc detail),SPP,west south central,south,PADD 2 (Midwest),eastern interconnection,mid-continent (o&g producing region),3A,Oklahoma 3A,unspecified utility,us (north america),890.5676013,0,55056478174,82120832635,27519789861,41047813669,585.0441709,119195.7108,119780.755,149.9945792,64664.23964,19415.10865,0,52.67010361,47887.14018,12.31265746,2620.235581,0,9947.950987,38.48183927,36.03206701,4940.325629,1.67E+12,464468163.2,2.11E+11,0.022294166,0.028032203,0.017541478,0.035651423,267270.9695,617133.1977,181999.8285,196829.5054,758330.5768,535807.2409,115571.0107,491415.2396,1187834.12,145452.6927,359228.0133,446352.2971,55132.79178,12176.1012,260.6911045,37327706.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18127,1443,2872,2814,1432,47340,3400,0,265056,3026,37471,151979,19988,63804,35869,24375,45,861,20658,2531,13128,4999,45048,36.31,1.08,0
