us,state,county,time zone,egrid,egrid with wecc detail,nerc,census division,census region,PADD,electricity interconnection,o&g producing region,IECC Climate Zone,SqMi,Urban Utility-scale PV (GWh),Rural Utility-scale PV (GWh),Sum Utility-scale PV (GWh),Rooftop PV (GWh),CSP (GWh),Onshore Wind (GWh),Offshore Wind (GWh),Biopower-Solid (GWh),Biopower-Solid (BDT),Biopower-Gaseous (GWh),Biopower-Gaseous (Tonnes-CH4),Geothermal Hydrothermal (GWh),EGS Geothermal (GWh),Hydropower (GWh),Hydropower (Count of Sites),SEDS Industrial Data (Allocation),Rail Fuel Use ,Aviation Fuel Use,Marine Fuel Use,BUSES VMT Share,HDV VMT Share,LDV VMT Share,MDV VMT Share,BOM VOS,Bulk Chemicals VOS,Computer and Electronic Products VOS,Electrical Equipment VOS,Fabricated Metal Products VOS,Food and Kindred Products VOS,Glass and Cement VOS,Iron and Steel and Aluminum Manufacturing VOS,Machinery VOS,Paper and Allied Products VOS,Plastic and Rubber Products VOS,Transportation Equipment VOS,Wood Products VOS,Military Fuel Sales - Diesel Fule,Steel Production Facility GHGs,Domestic Shipping Ton-Miles Allocation,2015 Capacity Biomass Power Plants,2015 Capacity Bulk Electricity Storage,2015 Capacity Coal Power Plants,2015 Capacity Combined Heat and Power,2015 Capacity Combined-Cycle Gas Turbines,2015 Capacity Combustion Turbines,2015 Capacity Dispatchable Hydroelectric Power Plants,2015 Capacity Fossil Steam Turbines,2015 Capacity Fuel Cell Power Plants,2015 Capacity Geothermal Power Plants,2015 Capacity Nuclear Power Plants,2015 Capacity Onshore Wind,2015 Capacity Run of River Hydroelectric Power Plants,2015 Capacity Solar Thermal Power Plants,2015 Capacity Transmission-Sited Solar PV,Households 2010 (complete count),Employment in construction (NAICS 23) 2007,Employment in manufacturing (NAICS 31-33) 2007,Employment in mining (NAICS 21) 2006,"Employment in farming (NAICS, no code) 2007",Cropland - harvested cropland (NAICS) 2007 (acres) (adjusted),"Farm earnings (NAICS, no code) 2007","Earnings in agriculture, forestry, fishing, and hunting (NAICS 11) 2007",Earnings in mining (NAICS 21) 2007,Earnings in utilities (NAICS 22) 2007,Earnings in construction (NAICS 23) 2007,Earnings in manufacturing (NAICS 31-33) 2007,Earnings in wholesale trade (NAICS 42) 2007,Earnings in retail trade (NAICS 44-45) 2007,Earnings in transportation and warehousing (NAICS 48-49) 2007,"Employment in all industries (NAICS, no code) 2007",Employment in utilities (NAICS 22) 2007,Employment in transportation and warehousing (NAICS 48-49) 2007,Total housing units 2010 (complete count),Vacant housing units 2010 (complete count),Owner-occupied housing units 2010 (complete count),Renter-occupied housing units 2010 (complete count),Resident population (April 1 - complete count) 2010,"Public supply water use: population served, total 2005",Irrigation water use: total withdrawals 2005,Thermoelectric power water use: total self-supplied withdrawals 2005
us,north dakota,"wells, north dakota",US/Central,MROW,MROW,MAPP,west north central,midwest,PADD 2 (Midwest),eastern interconnection,rocky mountains,7A,1275.999553,27.5194811414,175754.846493,175782.365974,13.4385717184,650.880483008,45820.2707848,0.0,147.797715226,134362.801805,0.54164811346,115.262718544,0.0,14809.1288504,6.26506317903,10.32742403,397.7559211,0.009653643,1.12e-06,0.000545776,0.004113503,0.004921351,0.00195311,0.004242779,34465.37142,2701.390579,5545.891274,299.5140567,12406.82346,69859.90562,3793.531245,2612.895172,87540.38647,416.7578355,16131.10911,14631.97946,8716.807145,4436.136163,0.0,2.78e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1943.0,141.0,63.0,0.0,693.0,541178.0,49210.0,0.0,0.0,0.0,2762.0,2239.0,8997.0,5704.0,0.0,3295.0,0.0,0.0,2481.0,538.0,1532.0,411.0,4207.0,3.34,0.4,0.0
us,north dakota,"williams, north dakota",US/Central,MROW,MROW,MAPP,west north central,midwest,PADD 2 (Midwest),eastern interconnection,rocky mountains,7A,2138.1172269,221.723947657,294502.034984,294723.758932,91.4483615511,1090.64205399,76778.3265094,0.0,247.655918279,225143.825887,0.907607811919,193.138942376,0.0,24814.7841713,10.4979970245,17.3050556139,3212.247685,3.05e+12,352585866.4,1.72e+11,0.019674102,0.023537889,0.009341356,0.020292406,164841.3261,21816.23244,44788.21171,2418.853583,100196.5975,564183.4808,30636.28047,21101.55002,706969.749,3365.705753,130273.6556,118166.7944,70396.29603,21217.19679,0.0,87885462.59,0.0,0.0,0.0,0.0,0.0,124.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9293.0,880.0,296.0,1983.0,956.0,624252.0,34204.0,2440.0,184390.0,5880.0,41785.0,18082.0,49174.0,40487.0,31557.0,15359.0,63.0,503.0,10464.0,1171.0,6442.0,2851.0,22398.0,15.95,24.8,0.0
us,ohio,"adams, ohio",US/Eastern,RFCW,RFCW,ECAR,east north central,midwest,PADD 2 (Midwest),eastern interconnection,east,4A,581.4870897,210.502942222,51115.3182764,51325.8212186,75.0771576397,0.0,1820.42311946,2404.25874944,155.184858042,141078.555856,47.4054571347,10087.269504,0.0,6990.60633754,42.936967717,25.2462604009,1019.16801537,1.73983068524e+11,59563666.3492,33180483135.0,0.00835171321509,0.0119569863843,0.00870518019967,0.00658914741665,258921.567382,455588.549971,126376.158434,52454.6292988,256194.922827,242365.22773,51065.9820356,586248.872256,176844.521822,72422.0508294,152935.898486,358101.489685,37631.8903257,1923.49783826,10228.5440044,13791034.5481,0.0,0.0,2891.10150438,0.0,0.0,26.6442642082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11082.2243705,1350.10861174,1072.72989107,0.0,1643.39435583,71906.7051263,2647.52520845,0.0,0.0,35630.7382447,40387.9324326,71977.2925427,5104.166136,33655.2847752,8295.5127072,12954.2821878,435.45476579,356.913837714,12902.5843617,1820.35999124,7899.82549993,3182.39887054,28384.0948934,24.8646659644,0.0198837792598,593.42145012
us,ohio,"adams, ohio",US/Eastern,SRTV,SRTV,SERC_STV,east north central,midwest,PADD 2 (Midwest),eastern interconnection,east,4A,3.398793513,0.590838216286,298.769164871,299.360003087,0.301561269679,0.0,10.6403777469,14.0528984837,0.907055888552,824.604516522,0.277085017095,58.9601158158,0.0,40.8601117597,0.250966685124,0.147564456027,5.95703963277,1016931476.46,348149.780768,193940008.016,4.88157849085e-05,6.98886157195e-05,5.08818003292e-05,3.85135833497e-05,1513.39721755,2662.91622921,738.668966329,306.597441191,1497.45997322,1416.62537032,298.480794418,3426.62614411,1033.65667824,423.307070642,893.910714245,2093.10411477,219.958494327,11.2428497395,59.7858656285,80608.6318853,0.0,0.0,16.8984956202,0.0,0.0,0.155735791823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.7756295318,7.89138825731,6.27010893199,0.0,9.60564417477,420.294873701,15.4747915532,0.0,0.0,208.261755342,236.067567426,420.707457329,29.8338640008,196.715224806,48.4872927975,75.7178122185,2.54523420965,2.08616228599,75.4156382941,10.6400087623,46.1745000682,18.6011294637,165.905106588,0.145334035578,0.000116220740167,3.4685498799
us,ohio,"allen, ohio",US/Eastern,RFCW,RFCW,ECAR,east north central,midwest,PADD 2 (Midwest),eastern interconnection,east,5A,408.7079292,820.778987927,35927.2566033,36748.0355912,270.256890184,0.0,1279.51484496,1689.87348498,109.074273698,99159.4232094,33.3197186343,7090.00612961,0.0,4913.46461629,30.1789660899,17.7447564895,11627.60391,0.002102442,7.18e-07,0.000399981,0.030611024,0.043825213,0.031906567,0.024150799,949009.404,5197772.228,1441815.179,598450.5436,2922906.765,2765124.913,582607.5814,6688465.079,2017604.578,826257.2107,1744833.064,4085550.39,429339.136,7050.079126,116696.6157,1.66e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40619.0,3671.0,9134.0,0.0,1155.0,161100.0,6830.0,0.0,3145.0,0.0,146555.0,821183.0,125333.0,194199.0,0.0,68483.0,0.0,0.0,44999.0,4380.0,28099.0,12520.0,106331.0,95.97,0.46,0.0
us,ohio,"ashland, ohio",US/Eastern,RFCW,RFCW,ECAR,east north central,midwest,PADD 2 (Midwest),eastern interconnection,east,5A,429.8479142,403.048890049,37785.5559203,38188.6048103,130.84279551,0.0,1345.69639588,1777.28040218,114.716025044,104288.33941,35.0431458101,7456.72919154,0.0,5167.60837242,31.7399411649,18.6625852352,2697.668448,0.002102442,7.18e-07,0.000399981,0.015219977,0.021790147,0.015864128,0.012007916,471852.9241,1205911.919,334509.0997,138843.8376,678130.5434,641524.2805,135168.1827,1551760.909,468095.4264,191696.245,404810.9259,947870.2977,99609.05528,3505.339817,27074.26059,1.66e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20196.0,1808.0,3984.0,107.0,1264.0,99326.0,7935.0,0.0,4824.0,0.0,52745.0,190519.0,73238.0,56506.0,0.0,27745.0,0.0,0.0,22141.0,1945.0,15176.0,5020.0,53139.0,26.46,0.05,0.0
us,ohio,"ashtabula, ohio",US/Eastern,RFCW,RFCW,ECAR,east north central,midwest,PADD 2 (Midwest),eastern interconnection,east,5A,711.59703747,746.610094372,62552.5651371,63299.1752315,264.880980627,0.0,2227.74971568,2942.22078824,189.908060212,172645.419263,58.012608456,12344.3344183,0.0,8554.78109149,52.544277537,30.8952071795,5955.291528,1.21e+12,412525595.9,2.3e+11,0.029664485,0.042470072,0.030919968,0.02340402,919664.6193,2662134.792,738452.2025,306507.4696,1497020.541,1416209.659,298393.2047,3425620.595,1033353.35,423182.8505,893648.3944,2092489.89,219893.9471,6832.080175,59768.32135,95513844.17,4.0,0.0,0.0,0.0,23.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39363.0,3546.0,8090.0,182.0,1323.0,93639.0,8500.0,3862.0,9878.0,23081.0,72319.0,420584.0,41660.0,114971.0,57453.0,47742.0,256.0,1541.0,46099.0,6736.0,28269.0,11094.0,101497.0,74.34,0.11,209.79
us,ohio,"athens, ohio",US/Eastern,RFCW,RFCW,ECAR,east north central,midwest,PADD 2 (Midwest),eastern interconnection,east,5A,499.7506489,487.710771167,43930.3192278,44418.029999,155.089481443,0.0,1564.53625771,2066.3053255,133.37137639,121247.919487,40.7419328548,8669.35753097,0.0,6007.97526768,36.9015544084,21.6975324838,354.2726162,2.18e+11,74473316.98,41486039889.0,0.017768697,0.025439101,0.018520718,0.014018748,550868.897,158366.9671,43929.56962,18233.73426,89055.82224,84248.48702,17751.0271,203785.7533,61472.85872,25174.60227,53161.99101,124479.5262,13081.20746,4092.340176,3555.540392,17243130.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23578.0,1337.0,634.0,0.0,621.0,19064.0,2800.0,0.0,0.0,6588.0,28991.0,25020.0,15246.0,87174.0,10372.0,29761.0,77.0,332.0,26385.0,2807.0,13414.0,10164.0,64757.0,52.26,0.04,0.0
us,ohio,"auglaize, ohio",US/Eastern,RFCW,RFCW,ECAR,east north central,midwest,PADD 2 (Midwest),eastern interconnection,east,5A,407.6867831,343.890278772,35837.4932898,36181.3835686,114.970234065,0.0,1276.31801049,1685.65138016,108.80175447,98911.675977,33.2364701865,7072.29193424,0.0,4901.18845311,30.1035647303,17.7004216783,6084.398551,0.002102442,7.18e-07,0.000399981,0.013543941,0.019390598,0.014117157,0.010685595,419892.0951,2719848.221,754461.3878,313152.3613,1529475.017,1446912.205,304862.1841,3499885.922,1055755.809,432357.1919,913022.1368,2137853.771,224661.1114,3119.328936,61064.06145,1.66e-07,1.5,0.0,0.0,0.0,0.0,23.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17972.0,1608.0,7084.0,0.0,1358.0,180880.0,13035.0,0.0,0.0,0.0,58161.0,429702.0,46504.0,51793.0,0.0,26521.0,0.0,0.0,19585.0,1613.0,13749.0,4223.0,45949.0,29.96,0.01,5.64
us,ohio,"belmont, ohio",US/Eastern,RFCW,RFCW,ECAR,east north central,midwest,PADD 2 (Midwest),eastern interconnection,east,5A,532.1011949,477.412236688,46774.077042,47251.4892787,170.364719603,0.0,1665.81396947,2200.06424233,142.004955668,129096.706488,43.3792956593,9230.55430023,0.0,6396.89178173,39.2903165561,23.1020869836,1089.763524,8.29e+11,283094819.6,1.58e+11,0.02161288,0.030942743,0.022527596,0.017051645,670047.0395,487146.1587,135129.9547,56088.04516,273940.9771,259153.3296,54603.20938,626857.0317,189094.1497,77438.56571,163529.429,382906.3858,40238.56792,4977.700565,10937.05256,65546173.99,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28679.0,2079.0,1479.0,1267.0,769.0,33321.0,2631.0,1869.0,95817.0,8911.0,66404.0,76963.0,32270.0,113738.0,39427.0,32810.0,106.0,967.0,32452.0,3773.0,21005.0,7674.0,70400.0,65.79,0.03,252.2
us,ohio,"brown, ohio",US/Eastern,RFCW,RFCW,ECAR,east north central,midwest,PADD 2 (Midwest),eastern interconnection,east,4A,495.319598,334.780899691,43540.8100176,43875.5909173,113.624806862,0.0,1550.66426012,2047.98438066,132.188835939,120172.871953,40.3806935474,8592.49046822,0.0,5954.70541345,36.5743659071,21.5051508009,702.8955612,0.002102442,7.18e-07,0.000399981,0.012821979,0.01835698,0.01336464,0.010115997,397509.6876,314208.4178,87158.58375,36176.69074,176691.4497,167153.443,35218.97427,404321.6859,121965.3949,49947.73905,105476.1949,246973.9472,25953.80573,2953.052666,7054.37972,1.66e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17014.0,0.0,1049.0,0.0,1705.0,153529.0,2822.0,0.0,0.0,0.0,0.0,49641.0,8516.0,27752.0,0.0,17257.0,0.0,0.0,19301.0,2287.0,12859.0,4155.0,44846.0,37.13,0.03,0.0
us,ohio,"butler, ohio",US/Eastern,RFCW,RFCW,ECAR,east north central,midwest,PADD 2 (Midwest),eastern interconnection,east,5A,471.915285253,2814.48401965,41483.4661551,44297.9501748,879.306268342,0.0,1477.39392829,1951.21520952,125.942790213,114494.591727,38.4726681341,8186.4872836,0.0,5673.34003163,34.846193023,20.4890123783,20770.62684,8.46e+12,2889287542.0,1.61e+12,0.102461282,0.146691841,0.106797725,0.080837605,3176526.221,9284886.914,2575543.963,1069024.454,5221248.178,4939399.225,1040723.847,11947742.06,3604088.352,1475960.166,3116831.014,7298102.28,766937.2858,23598.03929,208457.5531,668969302.3,0.0,0.0,0.0,1.0,0.0,1215.2,0.0,158.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,135960.0,14483.0,20502.0,0.0,1166.0,89047.0,4148.0,0.0,0.0,32869.0,664701.0,1466896.0,882073.0,513522.0,402395.0,193025.0,335.0,8843.0,148273.0,12313.0,94757.0,41203.0,368130.0,343.45,0.63,57.88
us,ohio,"carroll, ohio",US/Eastern,RFCW,RFCW,ECAR,east north central,midwest,PADD 2 (Midwest),eastern interconnection,east,5A,390.8275932,211.879071739,34355.4950256,34567.3740973,79.3164131807,0.0,1223.53806127,1615.94414926,104.30244393,94821.3527246,31.8620327857,6779.82939267,0.0,4698.50818411,28.8586832784,16.9684510019,1005.924668,4.68e+11,159724155.1,88975796118.0,0.008579889,0.012283661,0.008943013,0.006769168,265995.5209,449668.5083,124733.9922,51773.01956,252865.8562,239215.8679,50402.41675,578630.9947,174546.5559,71480.97898,150948.6077,353448.2214,37142.89129,1976.049407,10095.63152,36981627.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11385.0,1280.0,1524.0,146.0,890.0,52918.0,38361.0,0.0,0.0,0.0,23164.0,71042.0,0.0,28075.0,22245.0,12190.0,0.0,634.0,13698.0,2313.0,8910.0,2475.0,28836.0,7.39,0.05,0.0
us,ohio,"champaign, ohio",US/Eastern,RFCW,RFCW,ECAR,east north central,midwest,PADD 2 (Midwest),eastern interconnection,east,5A,435.7629025,311.77560408,38305.509871,38617.2854751,102.287262973,0.0,1364.214058,1801.73694235,116.294592541,105723.415135,35.5253624049,7559.33865983,0.0,5238.71804179,32.1767035044,18.9193946081,3200.970612,0.002102442,7.18e-07,0.000399981,0.01155214,0.016538976,0.012041059,0.009114149,358141.8832,1430898.084,396918.2344,164747.8378,804648.8968,761213.0284,160386.4185,1841271.884,555427.6712,227460.8828,480336.2245,1124713.813,118193.0489,2660.593883,32125.48694,1.66e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15329.0,1101.0,3444.0,0.0,1131.0,170256.0,21041.0,0.0,0.0,0.0,25886.0,226064.0,14727.0,33952.0,0.0,17336.0,0.0,0.0,16755.0,1426.0,11434.0,3895.0,40097.0,18.41,2.05,0.0
us,ohio,"clark, ohio",US/Eastern,RFCW,RFCW,ECAR,east north central,midwest,PADD 2 (Midwest),eastern interconnection,east,5A,403.1714526,1023.56363851,35440.5755255,36464.139164,356.468617781,0.0,1262.18216435,1666.98196676,107.59672183,97816.1807933,32.868360025,6993.9628424,0.0,4846.90539409,29.7701530289,17.5043808519,6149.872435,2.3e+12,786033836.9,4.38e+11,0.04163262,0.05960462,0.043394627,0.032846371,1290703.255,2749116.361,762580.1061,316522.1769,1545933.615,1462482.349,308142.7896,3537548.005,1067116.74,437009.7643,922847.1186,2160859.1,227078.6774,9588.482514,61721.16851,181993830.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,55244.0,3158.0,7732.0,87.0,1079.0,148497.0,28922.0,0.0,3234.0,0.0,96089.0,434326.0,0.0,174696.0,109472.0,66684.0,0.0,2717.0,61419.0,6175.0,37969.0,17275.0,138333.0,99.03,2.51,0.0
us,ohio,"clermont, ohio",US/Eastern,RFCW,RFCW,ECAR,east north central,midwest,PADD 2 (Midwest),eastern interconnection,east,4A,457.5927013,1517.99052004,40224.446909,41742.4374291,485.415056845,0.0,1432.5551633,1891.99601378,122.120438528,111019.691775,37.3050263211,7938.02817438,0.0,5501.15470211,33.7886143842,19.8671728044,8325.78879,1.96e+12,670748108.3,3.74e+11,0.056391386,0.080734459,0.058778024,0.044490411,1748257.606,3721794.627,1032392.292,428512.4318,2092907.926,1979930.361,417168.2926,4789185.116,1444678.517,591630.3201,1249364.158,2925403.196,307422.4916,12987.59991,83559.03612,155301224.8,0.0,2.0,1344.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74828.0,7438.0,7094.0,0.0,929.0,68602.0,515.0,0.0,0.0,54878.0,243132.0,587997.0,220284.0,300010.0,93416.0,88992.0,570.0,2460.0,80656.0,5828.0,55801.0,19027.0,197363.0,163.79,0.09,697.66
us,ohio,"clinton, ohio",US/Eastern,RFCW,RFCW,ECAR,east north central,midwest,PADD 2 (Midwest),eastern interconnection,east,5A,412.2634989,317.265164216,36239.8070968,36557.072261,106.416332666,0.0,1290.64603153,1704.57460167,110.023169364,100022.064268,33.6095847552,7151.68589936,0.0,4956.20948289,30.4415091181,17.8991276528,3539.271226,1.36e+13,4635547529.0,2.58e+12,0.012216074,0.017489517,0.012733092,0.009637964,378725.2872,1582125.245,438867.2863,182159.5236,889689.7323,841663.2623,177337.1595,2035870.174,614129.0917,251500.5149,531101.4638,1243581.313,130684.504,2813.505567,35520.72958,1073288467.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16210.0,990.0,4257.0,0.0,1085.0,187868.0,6528.0,0.0,0.0,0.0,23215.0,249956.0,0.0,52197.0,645599.0,33123.0,0.0,11327.0,18133.0,1923.0,10890.0,5320.0,42040.0,21.33,0.09,0.0
us,ohio,"columbiana, ohio",US/Eastern,RFCW,RFCW,ECAR,east north central,midwest,PADD 2 (Midwest),eastern interconnection,east,5A,544.3190581,785.149199796,47848.0819119,48633.2311117,271.770495788,0.0,1704.06362459,2250.58110679,145.265608226,132060.965758,44.3753511186,9442.50204773,0.0,6543.77427221,40.1924827556,23.6325464922,4289.955359,1.53e+12,522253828.7,2.91e+11,0.032166482,0.046052132,0.033527856,0.02537799,997232.0439,1917696.113,531951.6213,220795.8008,1078394.108,1020181.159,214950.6068,2467680.945,744386.6887,304844.1086,643748.7906,1507346.563,158402.8611,7408.31944,43054.72356,120919698.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42683.0,2819.0,6972.0,354.0,1405.0,79340.0,15754.0,2692.0,19789.0,10859.0,71963.0,302972.0,58415.0,117578.0,72735.0,45869.0,120.0,1862.0,47088.0,4405.0,31213.0,11470.0,107841.0,65.22,0.39,0.0
us,ohio,"coshocton, ohio",US/Eastern,RFCW,RFCW,ECAR,east north central,midwest,PADD 2 (Midwest),eastern interconnection,east,5A,573.4181822,276.437495574,50406.0251858,50682.4626814,96.7025802288,0.0,1795.16232516,2370.89645851,153.03146154,139120.903076,46.7476433063,9947.29521051,0.0,6893.60236805,42.3411601282,24.8959349276,2510.393883,6.19e+11,211522314.4,1.18e+11,0.011046466,0.015815012,0.011513982,0.008715193,342464.8525,1122196.431,311287.1777,129205.1738,631054.1124,596989.0891,125784.6861,1444036.274,435599.8218,178388.5196,376708.588,882068.2908,92694.10525,2544.131067,25194.74111,48974680.79,0.0,0.0,1530.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14658.0,1350.0,3460.0,434.0,1158.0,75307.0,10738.0,2973.0,18325.0,42447.0,30474.0,177293.0,10016.0,36300.0,29459.0,19891.0,415.0,898.0,16545.0,1887.0,10735.0,3923.0,36901.0,20.48,0.39,193.32
us,ohio,"crawford, ohio",US/Eastern,RFCW,RFCW,ECAR,east north central,midwest,PADD 2 (Midwest),eastern interconnection,east,5A,401.7713473,321.236494505,35317.5000019,35638.7364964,116.338858289,0.0,1257.79894742,1661.19298971,107.223067546,97476.4916802,32.7542171095,6969.674703,0.0,4830.07340391,29.6667693474,17.4435928763,3049.39234,0.002102442,7.18e-07,0.000399981,0.013639649,0.019527623,0.014216917,0.010761105,422859.2827,1363139.555,378122.6292,156946.3939,766545.6763,725166.6633,152791.5046,1754080.578,529126.0344,216689.735,457590.4565,1071454.288,112596.1533,3141.371823,30604.22155,1.66e-07,0.0,0.0,0.0,0.0,0.0,43.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18099.0,1197.0,4732.0,0.0,1069.0,195976.0,13922.0,0.0,0.0,0.0,27185.0,215359.0,26895.0,41472.0,0.0,21304.0,0.0,0.0,20167.0,2068.0,12541.0,5558.0,43784.0,31.06,0.2,0.0
us,ohio,"cuyahoga, ohio",US/Eastern,RFCW,RFCW,ECAR,east north central,midwest,PADD 2 (Midwest),eastern interconnection,east,5A,453.5266809,9299.08302268,39867.0255139,49166.1085365,3570.1490762,0.0,1419.82594253,1875.18435056,121.0353159,110033.206784,36.9735459508,7867.4934294,0.0,5452.27322481,33.4883797105,19.6906395474,100912.275,3.22e+13,10999763488.0,6.13e+12,0.410761522,0.588079348,0.428146078,0.324073414,12734515.12,45109811.51,12513055.23,5193761.873,25366977.9,23997639.4,5056265.844,58047060.5,17510148.24,7170823.46,15142851.05,35457192.03,3726097.768,94603.21347,1012772.801,2546823048.0,1.0,0.0,0.0,68.0,0.0,58.8,0.0,0.0,0.0,0.0,0.0,3.5,0.0,0.0,0.6,545056.0,36434.0,84519.0,0.0,312.0,736.0,7605.0,0.0,0.0,155938.0,1829801.0,7126786.0,3587284.0,2307629.0,1531952.0,924294.0,1660.0,28696.0,621763.0,76707.0,331876.0,213180.0,1280122.0,1335.32,0.5,211.94
us,ohio,"darke, ohio",US/Eastern,RFCW,RFCW,ECAR,east north central,midwest,PADD 2 (Midwest),eastern interconnection,east,5A,600.3917122,396.130847643,52777.1192228,53173.2500705,133.295880453,0.0,1879.60656906,2482.4231745,160.230045134,145665.135487,48.9466474508,10415.214914,0.0,7217.87668661,44.3328837749,26.0670370456,3251.888451,1.34e+12,459082189.4,2.56e+11,0.015772375,0.022581006,0.016439906,0.012443735,488978.5031,1453659.379,403232.0127,167368.4816,817448.4466,773321.6439,162937.6852,1870560.996,564262.859,231079.103,487976.9327,1142604.636,120073.1457,3632.563727,32636.50705,106293294.6,0.0,0.0,0.0,0.0,0.0,204.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20929.0,2276.0,4481.0,0.0,2463.0,307552.0,30356.0,0.0,0.0,4755.0,66121.0,229660.0,37378.0,56870.0,63937.0,28348.0,50.0,1527.0,22730.0,1801.0,15643.0,5286.0,52959.0,24.55,0.31,0.01
us,ohio,"defiance, ohio",US/Eastern,RFCW,RFCW,ECAR,east north central,midwest,PADD 2 (Midwest),eastern interconnection,east,5A,413.2669221,292.49483292,36328.012488,36620.507321,97.8972267971,0.0,1293.78738209,1708.72342811,110.290958777,100265.511626,33.6913883521,7169.0926491,0.0,4968.27258232,30.5156018199,17.9426929939,5542.794731,5.27e+11,180015477.3,1e+11,0.01150617,0.016473161,0.011993143,0.00907788,356716.6986,2477740.448,687302.8731,285277.0481,1393328.526,1318115.058,277724.8225,3188342.954,961777.5176,393870.8396,831749.3088,1947552.338,204662.8625,2650.006354,55628.43315,41679765.85,0.0,0.0,0.0,0.0,0.0,369.0,0.0,0.0,0.0,0.0,0.0,0.0,5.8,0.0,0.0,15268.0,1036.0,4918.0,0.0,1011.0,184971.0,10954.0,0.0,519.0,0.0,32260.0,391452.0,29142.0,79501.0,25071.0,23151.0,0.0,644.0,16729.0,1461.0,11809.0,3459.0,39037.0,24.09,0.07,0.0
us,ohio,"delaware, ohio",US/Eastern,RFCW,RFCW,ECAR,east north central,midwest,PADD 2 (Midwest),eastern interconnection,east,5A,459.8457791,1416.33643098,40422.5025338,41838.8389648,416.316931302,0.0,1439.60872475,1901.31175288,122.721730568,111566.326374,37.4887074121,7977.11314013,0.0,5528.24108155,33.9549814979,19.9649940455,5614.81034,2.86e+12,975721080.3,5.44e+11,0.047296779,0.067713886,0.049298509,0.037315152,1466304.69,2509932.87,696232.7609,288983.5538,1411431.56,1335240.869,281333.2048,3229767.988,974273.5591,398988.2667,842555.9389,1972856.209,207321.9761,10893.0049,56351.19408,225912942.5,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.2,0.0,0.0,62760.0,6315.0,5732.0,265.0,859.0,116206.0,8799.0,3012.0,8310.0,12028.0,195938.0,396538.0,211337.0,296839.0,135890.0,106323.0,162.0,2957.0,66378.0,3618.0,51354.0,11406.0,174214.0,142.15,1.51,0.0
